Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,416,44.57142857142857,0.14381080871160395,1,2026-02-09,2026-02-09,2.182672247783003,-2.182672247783003
design,434,34.0,0.1412781146831361,7,2025-12-29,2026-02-09,1.630175225050306,-1.630175225050306
figure,249,26.678571428571427,0.14381080871160395,1,2026-02-09,2026-02-09,1.6873010086755567,-1.6873010086755567
trends,490,21.82142857142857,0.1370669787263852,7,2025-12-29,2026-02-09,0.9847872855370938,-0.9847872855370938
like,176,17.46428571428571,0.14072578973711058,6,2026-01-05,2026-02-09,1.3126960989049403,-1.3126960989049403
fashion,242,16.21428571428571,0.09778109018245307,7,2025-12-29,2026-02-09,1.0401469135400399,-1.0401469135400399
trend,293,15.892857142857142,0.059677932487085326,7,2025-12-29,2026-02-09,0.9268902513082603,-0.9268902513082603
src,138,14.785714285714285,0.14381080871160382,1,2026-02-09,2026-02-09,1.2541079174553855,-1.2541079174553855
img,127,13.607142857142856,0.14381080871160395,1,2026-02-09,2026-02-09,1.2027128733574757,-1.2027128733574757
div,123,13.178571428571427,0.14381080871160395,1,2026-02-09,2026-02-09,1.1834706508549988,-1.1834706508549988
new,176,13.142857142857142,0.1561189982896902,6,2026-01-05,2026-02-09,0.9878776368037179,-0.9878776368037179
figure img,108,11.571428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,1.1083418443273323,-1.1083418443273323
target,105,11.25,0.14381080871160395,1,2026-02-09,2026-02-09,1.092696595151922,-1.092696595151922
noopener,103,11.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,1.0821408171017655,-1.0821408171017655
rel,103,11.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,1.0821408171017655,-1.0821408171017655
noopener target,103,11.035714285714285,0.14381080871160395,1,2026-02-09,2026-02-09,1.0821408171017655,-1.0821408171017655
figcaption,101,10.821428571428571,0.14381080871160395,1,2026-02-09,2026-02-09,1.0714810911497583,-1.0714810911497583
style,108,9.892857142857142,0.13443947350248256,6,2025-12-29,2026-02-09,0.947563860736639,-0.947563860736639
beauty,184,9.857142857142856,0.10010537452097684,7,2025-12-29,2026-02-09,0.724711556063896,-0.724711556063896
just,103,9.607142857142856,0.14059020451114781,5,2025-12-29,2026-02-09,0.942057863431634,-0.942057863431634
rel noreferrer,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noreferrer noopener target,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noreferrer noopener,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
noreferrer,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
rel noreferrer noopener,88,9.428571428571429,0.14381080871160395,1,2026-02-09,2026-02-09,0.9994265725774252,-0.9994265725774252
makeup,162,9.357142857142856,0.012989006298832453,7,2025-12-29,2026-02-09,0.7329079924887314,-0.7329079924887314
home,145,8.82142857142857,0.14764119988697794,7,2025-12-29,2026-02-09,0.7300666231599459,-0.7300666231599459
class,82,8.75,0.1386023285565529,2,2026-02-02,2026-02-09,0.9604372749097905,-0.9604372749097905
ideas,89,8.571428571428571,0.10521583673818546,5,2026-01-12,2026-02-09,0.9035079029052512,-0.9035079029052512
best,92,8.357142857142858,0.10091745670742586,5,2026-01-05,2026-02-09,0.8665953448818554,-0.8665953448818554
make,85,8.178571428571429,0.13205843066271572,5,2025-12-29,2026-02-09,0.8819180379852642,-0.8819180379852642
work,80,8.178571428571429,0.12945730970800212,4,2026-01-05,2026-02-09,0.9087301587301587,-0.9087301587301587
designers,119,8.0,0.10761316741205787,7,2025-12-29,2026-02-09,0.7302967433402214,-0.7302967433402214
wear,120,7.857142857142858,0.14499781505021034,7,2025-12-29,2026-02-09,0.7142857142857143,-0.7142857142857143
time,78,7.714285714285715,0.14573864847794837,3,2026-01-12,2026-02-09,0.8679249521429329,-0.8679249521429329
blockquote,67,7.178571428571428,0.14381080871160395,1,2026-02-09,2026-02-09,0.8705296541482664,-0.8705296541482664
