Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,445,39.857142857142854,0.033407314933869704,2,2026-01-19,2026-01-26,1.887290413472794,-1.887290413472794
design,384,24.32142857142857,0.03509909275475486,7,2025-12-15,2026-01-26,1.2395347763179392,-1.2395347763179392
figure,210,18.46428571428571,0.04052448490581039,2,2026-01-19,2026-01-26,1.2711338501954386,-1.2711338501954386
target,182,16.142857142857142,0.03662303564539945,2,2026-01-19,2026-01-26,1.1933143373980961,-1.1933143373980961
figcaption,191,16.0,0.08199977934288372,2,2026-01-19,2026-01-26,1.1547005383792517,-1.1547005383792517
trend,323,15.964285714285714,0.01361470518724798,7,2025-12-15,2026-01-26,0.8869047619047619,-0.8869047619047619
fashion,246,15.892857142857142,0.0625350586625263,7,2025-12-15,2026-01-26,1.0112382840150753,-1.0112382840150753
noopener,176,15.571428571428571,0.037644657185241626,2,2026-01-19,2026-01-26,1.1704202436044049,-1.1704202436044049
rel,176,15.571428571428571,0.037644657185241626,2,2026-01-19,2026-01-26,1.1704202436044049,-1.1704202436044049
src,178,15.0,0.07500938766800704,2,2026-01-19,2026-01-26,1.1211526391279039,-1.1211526391279039
noreferrer,165,14.392857142857142,0.04496390402469997,2,2026-01-19,2026-01-26,1.117102363784472,-1.117102363784472
noopener target,138,11.5,0.0885568020460234,2,2026-01-19,2026-01-26,0.9754172691319666,-0.9754172691319666
trends,546,11.178571428571429,0.11115199716544732,7,2025-12-15,2026-01-26,0.47796120023293215,-0.47796120023293215
like,122,11.0,0.02833466918539677,4,2026-01-05,2026-01-26,0.9918365981341755,-0.9918365981341755
rel noreferrer,127,10.321428571428571,0.1250366563861922,2,2026-01-19,2026-01-26,0.9122940167987152,-0.9122940167987152
noreferrer noopener,127,10.321428571428571,0.1250366563861922,2,2026-01-19,2026-01-26,0.9122940167987152,-0.9122940167987152
noreferrer noopener target,127,10.321428571428571,0.1250366563861922,2,2026-01-19,2026-01-26,0.9122940167987152,-0.9122940167987152
rel noreferrer noopener,127,10.321428571428571,0.1250366563861922,2,2026-01-19,2026-01-26,0.9122940167987152,-0.9122940167987152
new,159,10.071428571428571,0.03008046158351404,7,2025-12-15,2026-01-26,0.7962163394352526,-0.7962163394352526
img,109,9.571428571428571,0.041189428217608653,2,2026-01-19,2026-01-26,0.9125999068493527,-0.9125999068493527
just,112,9.5,0.05298406342238353,5,2025-12-15,2026-01-26,0.8936848249644174,-0.8936848249644174
beauty,211,9.5,0.02152996193193596,7,2025-12-15,2026-01-26,0.6524626787562728,-0.6524626787562728
makeup,175,9.071428571428571,0.022813714489513946,7,2025-12-15,2026-01-26,0.6837846564531425,-0.6837846564531425
src width,102,8.25,0.13284601454119668,2,2026-01-19,2026-01-26,0.8128966544855418,-0.8128966544855418
home,156,8.25,0.09543794929676083,7,2025-12-15,2026-01-26,0.6584216796857882,-0.6584216796857882
width,102,8.25,0.13284601454119668,2,2026-01-19,2026-01-26,0.8128966544855418,-0.8128966544855418
figure img,94,8.035714285714285,0.060352185890836955,2,2026-01-19,2026-01-26,0.8244468900684273,-0.8244468900684273
height src,99,7.964285714285715,0.14189561437467413,2,2026-01-19,2026-01-26,0.7964285714285715,-0.7964285714285715
height src width,99,7.964285714285715,0.14189561437467413,2,2026-01-19,2026-01-26,0.7964285714285715,-0.7964285714285715
height,99,7.964285714285715,0.14189561437467413,2,2026-01-19,2026-01-26,0.7964285714285715,-0.7964285714285715
best,92,7.321428571428571,0.05222304749436466,5,2025-12-15,2026-01-26,0.7591967764990614,-0.7591967764990614
div,86,7.2142857142857135,0.08030786125499988,2,2026-01-19,2026-01-26,0.7734526144186947,-0.7734526144186947
shorts,78,7.178571428571429,0.10613916923664904,4,2025-12-29,2026-01-26,0.8076523860218958,-0.8076523860218958
style,100,7.071428571428571,0.10187306410080435,7,2025-12-15,2026-01-26,0.7036334416484923,-0.7036334416484923
class,63,6.607142857142857,0.11708952802132948,2,2026-01-19,2026-01-26,0.8258928571428571,-0.8258928571428571
available,86,6.535714285714286,0.24765801649360877,2,2026-01-19,2026-01-26,0.700702120983273,-0.700702120983273
alt,69,6.4642857142857135,0.03209439091533545,2,2026-01-19,2026-01-26,0.7726299224625901,-0.7726299224625901
ideas,77,6.321428571428571,0.12467049264026793,4,2025-12-15,2026-01-26,0.7157608394414051,-0.7157608394414051
men,65,6.2142857142857135,0.03822561418034336,2,2026-01-19,2026-01-26,0.7649256939429961,-0.7649256939429961
width figcaption,82,6.2142857142857135,0.25306071286186627,2,2026-01-19,2026-01-26,0.6821064727930757,-0.6821064727930757
src width figcaption,82,6.2142857142857135,0.25306071286186627,2,2026-01-19,2026-01-26,0.6821064727930757,-0.6821064727930757
video,68,6.035714285714286,0.04099339304777364,5,2025-12-29,2026-01-26,0.7266146132676784,-0.7266146132676784
hair,60,6.0,0.06693300214386128,2,2026-01-19,2026-01-26,0.7682212795973759,-0.7682212795973759
strong strong,58,5.892857142857142,0.08178095484879816,2,2026-01-19,2026-01-26,0.7671846539941406,-0.7671846539941406
title,54,5.7142857142857135,0.12808737515895144,2,2026-01-19,2026-01-26,0.7705141285294195,-0.7705141285294195
figcaption figure,65,5.7142857142857135,0.040599657825887835,2,2026-01-19,2026-01-26,0.7033799484533297,-0.7033799484533297
img alt,60,5.571428571428571,0.030714729184636688,2,2026-01-19,2026-01-26,0.7133483310547062,-0.7133483310547062
viral,75,5.357142857142857,0.10728485995230687,6,2025-12-15,2026-01-26,0.6145064300104331,-0.6145064300104331
sale,70,5.357142857142857,0.23416146533120621,2,2026-01-19,2026-01-26,0.6357758883181356,-0.6357758883181356
blockquote,50,5.285714285714286,0.1268439672352339,2,2026-01-19,2026-01-26,0.7401480444148051,-0.7401480444148051
rel noopener,49,5.25,0.14381080871160395,1,2026-01-26,2026-01-26,0.7424621202458749,-0.7424621202458749
right,52,4.928571428571428,0.04117405916288505,3,2026-01-05,2026-01-26,0.6769913508899673,-0.6769913508899673
people,62,4.928571428571428,0.013601557755000519,5,2025-12-29,2026-01-26,0.6209416342294446,-0.6209416342294446
fashiontrends,45,4.821428571428571,0.14381080871160382,1,2026-01-26,2026-01-26,0.7108808600325397,-0.7108808600325397
house,63,4.678571428571428,0.08046999229144298,5,2025-12-29,2026-01-26,0.5848214285714285,-0.5848214285714285
time,56,4.607142857142857,0.06726654580425119,3,2026-01-12,2026-01-26,0.6102309787906809,-0.6102309787906809
