Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,946,101.35714285714285,0.14381080871160395,1,2026-03-02,2026-03-02,3.2936645864106073,-3.2936645864106073
style,597,62.107142857142854,0.13852987287172505,5,2026-01-26,2026-03-02,2.539749939590132,-2.539749939590132
div div,469,50.25,0.14381080871160395,1,2026-03-02,2026-03-02,2.317859660172574,-2.317859660172574
strong,372,39.857142857142854,0.14381080871160395,1,2026-03-02,2026-03-02,2.063724629841441,-2.063724629841441
height,331,35.464285714285715,0.14381080871160382,1,2026-03-02,2026-03-02,1.9463555387457592,-1.9463555387457592
width,318,34.07142857142856,0.14381080871160395,1,2026-03-02,2026-03-02,1.9076337694710175,-1.9076337694710175
color,265,27.71428571428571,0.14020758450567689,4,2026-01-19,2026-03-02,1.6992718837154765,-1.6992718837154765
design,341,23.428571428571427,0.09664282657363532,7,2026-01-19,2026-03-02,1.2668720507354787,-1.2668720507354787
background,177,18.96428571428571,0.14381080871160395,1,2026-03-02,2026-03-02,1.4214333102028656,-1.4214333102028656
trends,416,18.57142857142857,0.06482825678719788,7,2026-01-19,2026-03-02,0.9094467699095846,-0.9094467699095846
font,178,18.0,0.15310987352318373,3,2026-01-19,2026-03-02,1.3453831669534846,-1.3453831669534846
fashion,250,17.82142857142857,0.12097223895153542,7,2026-01-19,2026-03-02,1.1248785969492991,-1.1248785969492991
trend,315,17.285714285714285,0.07408310452957266,7,2026-01-19,2026-03-02,0.9723974000860635,-0.9723974000860635
like,156,15.392857142857142,0.14238435418598377,4,2026-01-19,2026-03-02,1.228483740019804,-1.228483740019804
figure,136,14.571428571428571,0.14381080871160382,1,2026-03-02,2026-03-02,1.2449211583872801,-1.2449211583872801
home,166,12.07142857142857,0.14520237582526013,7,2026-01-19,2026-03-02,0.9341151878447793,-0.9341151878447793
figcaption,105,11.25,0.14381080871160395,1,2026-03-02,2026-03-02,1.092696595151922,-1.092696595151922
text,104,11.071428571428571,0.14134767770454287,2,2026-02-16,2026-03-02,1.0804607950501617,-1.0804607950501617
spring,158,10.964285714285714,0.05575554596229761,7,2026-01-19,2026-03-02,0.8695244171981079,-0.8695244171981079
