Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,429,45.96428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,2.2165946861904295,-2.2165946861904295
design,539,45.57142857142857,0.10748591411846496,7,2025-10-20,2025-12-01,1.961082043555819,-1.961082043555819
figure,252,27.0,0.14381080871160368,1,2025-12-01,2025-12-01,1.697475456347215,-1.697475456347215
figcaption,180,19.285714285714285,0.14381080871160368,1,2025-12-01,2025-12-01,1.433495853476678,-1.433495853476678
trends,454,18.785714285714285,0.0778017548960407,7,2025-10-20,2025-12-01,0.8806878695487449,-0.8806878695487449
src,169,18.107142857142858,0.14381080871160384,1,2025-12-01,2025-12-01,1.3887544619486314,-1.3887544619486314
home,242,17.928571428571427,0.11690483420965103,7,2025-10-20,2025-12-01,1.150118393385683,-1.150118393385683
like,162,16.96428571428571,0.1368805297098026,3,2025-11-03,2025-12-01,1.3287454062295703,-1.3287454062295703
trend,288,16.5,0.0700610025405329,7,2025-10-20,2025-12-01,0.9705882352941176,-0.9705882352941176
new,175,15.821428571428571,0.08475587126645713,5,2025-10-27,2025-12-01,1.1925850504281186,-1.1925850504281186
img,143,15.321428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.2767857142857142,-1.2767857142857142
fashion,204,14.428571428571427,0.12018760666975087,7,2025-10-20,2025-12-01,1.0077351410389628,-1.0077351410389628
figure img,127,13.607142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,1.2027128733574757,-1.2027128733574757
beauty,180,12.071428571428571,0.07587658591367667,7,2025-10-20,2025-12-01,0.897262219398365,-0.897262219398365
ideas,110,10.821428571428571,0.13086720354392858,4,2025-11-03,2025-12-01,1.027124545403597,-1.027124545403597
decor,156,10.785714285714285,0.1491388191902682,7,2025-10-20,2025-12-01,0.8607937111043639,-0.8607937111043639
target,83,8.89285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9702902619421802,-0.9702902619421802
just,86,8.785714285714285,0.13978144062689868,4,2025-10-27,2025-12-01,0.9419274413217767,-0.9419274413217767
shorts,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
people,86,8.607142857142856,0.12821520168516917,4,2025-10-27,2025-12-01,0.9227825746282446,-0.9227825746282446
time,82,8.571428571428571,0.1417323892873859,3,2025-10-27,2025-12-01,0.9408365141973458,-0.9408365141973458
make,92,8.571428571428571,0.14833466355586933,3,2025-11-03,2025-12-01,0.8888157383403645,-0.8888157383403645
year,92,8.392857142857144,0.10736544456130188,4,2025-11-10,2025-12-01,0.8702987437916071,-0.8702987437916071
alt,77,8.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.9341285531692914,-0.9341285531692914
figcaption figure,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
noopener,74,7.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.9155125697149779,-0.9155125697149779
img alt,74,7.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.9155125697149779,-0.9155125697149779
noopener target,74,7.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.9155125697149779,-0.9155125697149779
rel,74,7.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.9155125697149779,-0.9155125697149779
div,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
best,74,7.821428571428571,0.14268476562546767,2,2025-11-10,2025-12-01,0.9031407782323431,-0.9031407782323431
winter,116,7.785714285714286,0.10651648583352442,6,2025-10-20,2025-12-01,0.7197895403398806,-0.7197895403398806
width,70,7.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.8900862436453899,-0.8900862436453899
height,70,7.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.8900862436453899,-0.8900862436453899
src width,70,7.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.8900862436453899,-0.8900862436453899
height src,69,7.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,0.8836154361864981,-0.8836154361864981
skin,85,7.392857142857142,0.1430549040534301,5,2025-10-20,2025-12-01,0.7971922876111339,-0.7971922876111339
height src width,69,7.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,0.8836154361864981,-0.8836154361864981
makeup,103,7.25,0.1652725484701841,7,2025-10-20,2025-12-01,0.7109209898759171,-0.7109209898759171
need,66,6.928571428571428,0.1361000901770463,2,2025-11-17,2025-12-01,0.8464597216115433,-0.8464597216115433
life,67,6.821428571428571,0.08388155170051337,2,2025-11-24,2025-12-01,0.8272197211060642,-0.8272197211060642
available,63,6.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.84375,-0.84375
designers,160,6.607142857142856,0.16807228903798646,7,2025-10-20,2025-12-01,0.5207158041222628,-0.5207158041222628
product,61,6.392857142857142,0.14531512790931625,2,2025-11-03,2025-12-01,0.811893669036932,-0.811893669036932
skincare,98,6.357142857142857,0.03684597181892852,6,2025-10-20,2025-12-01,0.6389168968433562,-0.6389168968433562
figure img alt,58,6.2142857142857135,0.14381080871160384,1,2025-12-01,2025-12-01,0.8090310896665482,-0.8090310896665482
trending,59,6.107142857142857,0.1411146771939141,2,2025-11-10,2025-12-01,0.7884287526207955,-0.7884287526207955
systems,58,6.035714285714286,0.137853113582862,3,2025-11-03,2025-12-01,0.7857830698485441,-0.7857830698485441
look,79,6.035714285714286,0.13708675821350483,5,2025-10-27,2025-12-01,0.6748133717811865,-0.6748133717811865
know,61,6.035714285714286,0.12327277611754568,4,2025-11-10,2025-12-01,0.7665364808225783,-0.7665364808225783
love,56,5.857142857142857,0.11384235005552536,2,2025-11-24,2025-12-01,0.7757975234238114,-0.7757975234238114
set,60,5.857142857142857,0.15138151797609753,2,2025-11-03,2025-12-01,0.7499302967498193,-0.7499302967498193
feel,59,5.821428571428571,0.12233532383272021,4,2025-11-03,2025-12-01,0.7515431969426296,-0.7515431969426296
src figcaption,54,5.785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.7801455551360372,-0.7801455551360372
small,65,5.785714285714286,0.10687166789093328,5,2025-10-27,2025-12-01,0.7121721978089964,-0.7121721978089964
design trends,124,5.642857142857142,0.06066736949727602,6,2025-10-27,2025-12-01,0.5047124863499525,-0.5047124863499525
work,54,5.607142857142857,0.13740794613886384,3,2025-11-10,2025-12-01,0.7560669886194928,-0.7560669886194928
home decor,61,5.535714285714286,0.12376797670616507,4,2025-11-03,2025-12-01,0.7030364173224831,-0.7030364173224831
figma,51,5.464285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.7577600894862505,-0.7577600894862505
style,56,5.321428571428571,0.12541671177905253,5,2025-10-27,2025-12-01,0.7048404328667555,-0.7048404328667555
wear,68,5.214285714285714,0.17927987512505966,4,2025-10-20,2025-12-01,0.6277262339472252,-0.6277262339472252
world,53,5.214285714285714,0.09490878109255647,4,2025-11-03,2025-12-01,0.7095744096157619,-0.7095744096157619
holiday,59,5.142857142857142,0.10270250826508945,5,2025-11-03,2025-12-01,0.6639400022069857,-0.6639400022069857
modern,55,5.035714285714286,0.12995513563702696,5,2025-10-27,2025-12-01,0.6729256269580686,-0.6729256269580686
way,55,5.0,0.07995997153913124,3,2025-11-03,2025-12-01,0.6681531047810609,-0.6681531047810609
don,46,4.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.7189060295253373,-0.7189060295253373
viral,67,4.892857142857142,0.16944302208823941,4,2025-10-20,2025-12-01,0.5933460826781717,-0.5933460826781717
post,46,4.857142857142857,0.1253877317052707,2,2025-11-24,2025-12-01,0.7084871015612021,-0.7084871015612021
class,45,4.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.7108808600325397,-0.7108808600325397
src figure,45,4.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.7108808600325397,-0.7108808600325397
use,51,4.785714285714286,0.12437539610576294,4,2025-11-03,2025-12-01,0.6636591633408991,-0.6636591633408991
diy,44,4.714285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.7027642214999339,-0.7027642214999339
blockquote,44,4.714285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.7027642214999339,-0.7027642214999339
house,52,4.714285714285714,0.1575538875060999,3,2025-10-20,2025-12-01,0.647556944329534,-0.647556944329534
right,66,4.678571428571428,0.10544964044772522,6,2025-10-20,2025-12-01,0.5715784718098564,-0.5715784718098564
christmas,49,4.678571428571428,0.09904405881910162,4,2025-11-10,2025-12-01,0.6616499166816979,-0.6616499166816979
future,47,4.535714285714286,0.14470161257771913,3,2025-11-03,2025-12-01,0.6546739659560935,-0.6546739659560935
img src,41,4.392857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.6778325730477608,-0.6778325730477608
figure img src,41,4.392857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.6778325730477608,-0.6778325730477608
interior,91,4.321428571428571,0.06105848793182809,7,2025-10-20,2025-12-01,0.45054007323046513,-0.45054007323046513
collection,40,4.285714285714286,0.14381080871160368,1,2025-12-01,2025-12-01,0.6693161223797403,-0.6693161223797403
making,52,4.285714285714285,0.15165610990980707,4,2025-10-27,2025-12-01,0.5886881312086671,-0.5886881312086671
season,47,4.214285714285714,0.10996551103200719,4,2025-11-03,2025-12-01,0.6082797478962129,-0.6082797478962129
teams,39,4.178571428571429,0.14381080871160368,1,2025-12-01,2025-12-01,0.660690153999465,-0.660690153999465
signals,39,4.178571428571429,0.14381080871160368,1,2025-12-01,2025-12-01,0.660690153999465,-0.660690153999465
think,42,4.178571428571428,0.13791725530964105,3,2025-11-03,2025-12-01,0.6372261688898123,-0.6372261688898123
business,50,4.107142857142857,0.06307891699414005,4,2025-11-03,2025-12-01,0.5751150345115039,-0.5751150345115039
art,44,4.0,0.159577838305794,2,2025-11-03,2025-12-01,0.5962847939999439,-0.5962847939999439
strong strong,37,3.964285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.6430920623398086,-0.6430920623398086
shop,45,3.964285714285714,0.19195375214753194,2,2025-10-20,2025-12-01,0.5845020404711994,-0.5845020404711994
brand,37,3.9285714285714284,0.1323063498888064,2,2025-11-24,2025-12-01,0.6372984401565671,-0.6372984401565671
gift,36,3.8571428571428568,0.14381080871160384,1,2025-12-01,2025-12-01,0.6341103796063781,-0.6341103796063781
fashiontrends,36,3.8571428571428568,0.14381080871160384,1,2025-12-01,2025-12-01,0.6341103796063781,-0.6341103796063781
create,39,3.8214285714285716,0.14223762464694045,3,2025-11-03,2025-12-01,0.6042209100678868,-0.6042209100678868
want,45,3.8214285714285707,0.11298506229144556,5,2025-11-03,2025-12-01,0.5634389038776425,-0.5634389038776425
video,39,3.785714285714286,0.07324506085590148,3,2025-11-03,2025-12-01,0.598573985674729,-0.598573985674729
img src figure,35,3.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.625,-0.625
space,45,3.749999999999999,0.12628129374184568,4,2025-11-03,2025-12-01,0.5529073355808641,-0.5529073355808641
men,38,3.6428571428571423,0.10240980864449988,3,2025-11-03,2025-12-01,0.5833239888613887,-0.5833239888613887
