Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,882,71.83333333333333,0.10230932472215246,2,2026-07-27,2026-08-03,2.4173841373886984,-2.4173841373886984
style,512,41.666666666666664,0.1152524239171236,4,2026-06-29,2026-08-03,1.8396282737014495,-1.8396282737014495
div div,424,34.904761904761905,0.1167277146754289,2,2026-07-27,2026-08-03,1.6931296490631624,-1.6931296490631624
height,377,31.321428571428573,0.12961306777943205,2,2026-07-27,2026-08-03,1.6110004513899359,-1.6110004513899359
strong,413,31.202380952380953,0.03722538444538506,3,2026-06-22,2026-08-03,1.53351336143645,-1.53351336143645
width,366,30.333333333333332,0.1261347067110331,2,2026-07-27,2026-08-03,1.5833871112813709,-1.5833871112813709
color,234,18.5,0.1068126335795729,4,2026-06-29,2026-08-03,1.2068069351488682,-1.2068069351488682
design,321,16.916666666666668,0.05913294250069313,8,2026-06-15,2026-08-03,0.9427289762733052,-0.9427289762733052
figcaption,202,15.357142857142858,0.037830136830489136,2,2026-07-27,2026-08-03,1.077860124027666,-1.077860124027666
src,199,15.25,0.042286989944822745,2,2026-07-27,2026-08-03,1.0783378413094848,-1.0783378413094848
background,155,12.797619047619047,0.12081510181441572,2,2026-07-27,2026-08-03,1.0246295555980278,-1.0246295555980278
font,156,12.452380952380953,0.13321324766020048,4,2026-06-22,2026-08-03,0.9938081918489676,-0.9938081918489676
figure,177,12.369047619047619,0.039222812165838596,2,2026-07-27,2026-08-03,0.9270993153175,-0.9270993153175
trend,341,10.845238095238095,0.08236815576343255,8,2026-06-15,2026-08-03,0.5864433121036693,-0.5864433121036693
src width,126,10.333333333333334,0.11153621585682466,2,2026-07-27,2026-08-03,0.9169350597299843,-0.9169350597299843
height src width,122,10.071428571428571,0.12060212674398184,2,2026-07-27,2026-08-03,0.9081101320579139,-0.9081101320579139
height src,122,10.071428571428571,0.12060212674398184,2,2026-07-27,2026-08-03,0.9081101320579139,-0.9081101320579139
fashion,242,10.071428571428571,0.005152297142054395,8,2026-06-15,2026-08-03,0.6460824440931526,-0.6460824440931526
trends,316,9.071428571428571,0.04149979932617351,8,2026-06-15,2026-08-03,0.5095021889308554,-0.5095021889308554
padding,107,8.892857142857142,0.13013124566765052,2,2026-07-27,2026-08-03,0.8557155775489096,-0.8557155775489096
new,143,8.130952380952381,0.008128970229201065,6,2026-06-22,2026-08-03,0.6775793650793651,-0.6775793650793651
home,158,8.119047619047619,0.05423112989669434,8,2026-06-15,2026-08-03,0.6438823588806837,-0.6438823588806837
available,96,7.976190476190476,0.1296923113996204,2,2026-07-27,2026-08-03,0.8098594412375295,-0.8098594412375295
makeup,172,7.595238095238095,0.037996671597722055,7,2026-06-22,2026-08-03,0.5774552592500858,-0.5774552592500858
like,107,7.392857142857143,0.02566738517657815,5,2026-06-29,2026-08-03,0.7113780102515032,-0.7113780102515032
shorts,110,7.333333333333333,0.026549090090448476,5,2026-06-22,2026-08-03,0.696049196885166,-0.696049196885166
beauty,192,7.309523809523809,0.03416586730815336,7,2026-06-22,2026-08-03,0.5261510368567839,-0.5261510368567839
dress,98,7.285714285714286,0.09395453607900418,5,2026-07-06,2026-08-03,0.7322418368317116,-0.7322418368317116
right,107,6.845238095238095,0.06854379885770376,7,2026-06-22,2026-08-03,0.6586833428254658,-0.6586833428254658
text,86,6.833333333333333,0.08800407655488343,3,2026-07-06,2026-08-03,0.7326102321391598,-0.7326102321391598
left,83,6.7976190476190474,0.10969826876215824,2,2026-07-27,2026-08-03,0.7416810435997122,-0.7416810435997122
img,96,6.761904761904762,0.03505376629499588,2,2026-07-27,2026-08-03,0.6865674068998758,-0.6865674068998758
people,126,6.5476190476190474,0.07938621570908704,8,2026-06-15,2026-08-03,0.5810072383081698,-0.5810072383081698
ideas,83,6.2023809523809526,0.07696392125282578,4,2026-07-06,2026-08-03,0.6767352429342384,-0.6767352429342384
class,76,6.023809523809524,0.07025347138704664,2,2026-07-27,2026-08-03,0.6864768058163905,-0.6864768058163905
figure img,81,5.583333333333333,0.04895882516760749,2,2026-07-27,2026-08-03,0.6165760205845598,-0.6165760205845598
line,67,5.535714285714286,0.12178587586299248,2,2026-07-27,2026-08-03,0.6713039621541359,-0.6713039621541359
target,64,5.285714285714286,0.12122136331470383,2,2026-07-27,2026-08-03,0.655612168542959,-0.655612168542959
rel,63,5.2023809523809526,0.12102141150166384,2,2026-07-27,2026-08-03,0.6502976190476191,-0.6502976190476191
noopener,63,5.2023809523809526,0.12102141150166384,2,2026-07-27,2026-08-03,0.6502976190476191,-0.6502976190476191
post,69,5.178571428571429,0.1173958541616601,4,2026-06-29,2026-08-03,0.6189576726910253,-0.6189576726910253
size,60,5.0,0.1339745962155613,1,2026-08-03,2026-08-03,0.6401843996644799,-0.6401843996644799
summer,168,4.9523809523809526,0.018620796636306038,7,2026-06-22,2026-08-03,0.380952380952381,-0.380952380952381
skin,83,4.892857142857143,0.041295498398792777,6,2026-06-22,2026-08-03,0.5338544814701958,-0.5338544814701958
just,84,4.857142857142857,0.016236116431101604,7,2026-06-22,2026-08-03,0.5268311118453078,-0.5268311118453078
blockquote,68,4.809523809523809,0.03326660493002735,2,2026-07-27,2026-08-03,0.5789986267458423,-0.5789986267458423
look,99,4.678571428571429,0.004707092112980806,7,2026-06-22,2026-08-03,0.46785714285714286,-0.46785714285714286
alt,65,4.583333333333333,0.03456035071284555,2,2026-07-27,2026-08-03,0.564169333655275,-0.564169333655275
noreferrer,55,4.535714285714286,0.11916432397149686,2,2026-07-27,2026-08-03,0.6061103164799624,-0.6061103164799624
decor,91,4.511904761904762,0.04178607492873307,7,2026-06-22,2026-08-03,0.47039858885494845,-0.47039858885494845
center,55,4.392857142857143,0.07853813953831605,2,2026-07-27,2026-08-03,0.5870202277719322,-0.5870202277719322
