Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,695,74.39285714285714,0.1434413987927161,2,2026-03-30,2026-04-13,2.819853972812242,-2.819853972812242
design,354,28.321428571428573,0.1205407346729612,7,2026-03-02,2026-04-13,1.5031453560727868,-1.5031453560727868
figcaption,259,27.75,0.14381080871160395,1,2026-04-13,2026-04-13,1.7209819424252675,-1.7209819424252675
figure,252,27.0,0.14381080871160382,1,2026-04-13,2026-04-13,1.697475456347215,-1.697475456347215
div,216,23.142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,1.5710395113563596,-1.5710395113563596
src,202,21.642857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,1.5190307794436408,-1.5190307794436408
style,186,18.75,0.1216145485451761,5,2026-03-16,2026-04-13,1.3711357952383698,-1.3711357952383698
height,163,17.464285714285715,0.14381080871160382,1,2026-04-13,2026-04-13,1.363731599348721,-1.363731599348721
width,162,17.357142857142858,0.14381080871160395,1,2026-04-13,2026-04-13,1.3595163524790974,-1.3595163524790974
trend,282,17.107142857142858,0.06796264781401537,7,2026-03-02,2026-04-13,1.0169140888394606,-1.0169140888394606
img,143,15.321428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,1.2767857142857142,-1.2767857142857142
new,166,14.571428571428571,0.10422835164018586,7,2026-03-02,2026-04-13,1.1275709959783136,-1.1275709959783136
fashion,221,14.428571428571427,0.15498312186157567,7,2026-03-02,2026-04-13,0.9683823082373778,-0.9683823082373778
figure img,127,13.607142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,1.2027128733574757,-1.2027128733574757
target,124,13.285714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.188310410899888,-1.188310410899888
rel,115,12.321428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,1.1440159226979087,-1.1440159226979087
noopener,115,12.321428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,1.1440159226979087,-1.1440159226979087
src width,113,12.107142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,1.133937821879265,-1.133937821879265
noreferrer,113,12.107142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,1.133937821879265,-1.133937821879265
height src width,112,12.0,0.14381080871160382,1,2026-04-13,2026-04-13,1.1288650420603168,-1.1288650420603168
height src,112,12.0,0.14381080871160382,1,2026-04-13,2026-04-13,1.1288650420603168,-1.1288650420603168
noopener target,109,11.678571428571427,0.14381080871160395,1,2026-04-13,2026-04-13,1.113508095297531,-1.113508095297531
like,118,11.5,0.15057558660601628,4,2026-03-09,2026-04-13,1.054203271582443,-1.054203271582443
noreferrer noopener target,107,11.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1031514072016062,-1.1031514072016062
rel noreferrer noopener,107,11.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1031514072016062,-1.1031514072016062
rel noreferrer,107,11.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1031514072016062,-1.1031514072016062
noreferrer noopener,107,11.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1031514072016062,-1.1031514072016062
trends,297,11.464285714285714,0.12945667677148345,7,2026-03-02,2026-04-13,0.6641082402952893,-0.6641082402952893
spring,205,10.75,0.09939248114689062,7,2026-03-02,2026-04-13,0.748987990363489,-0.748987990363489
figcaption figure,98,10.5,0.14381080871160395,1,2026-04-13,2026-04-13,1.0552897060221726,-1.0552897060221726
div div,94,10.071428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,1.0333067688857624,-1.0333067688857624
alt,89,9.535714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.005152541982092,-1.005152541982092
shorts,92,9.357142857142856,0.08741608958143034,3,2026-03-30,2026-04-13,0.9702905143548978,-0.9702905143548978
img alt,86,9.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.9878751213862537,-0.9878751213862537
available,86,9.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.9878751213862537,-0.9878751213862537
time,89,8.964285714285714,0.13408712980534668,4,2026-03-09,2026-04-13,0.9449186817884085,-0.9449186817884085
makeup,157,8.714285714285714,0.051190832043257896,7,2026-03-02,2026-04-13,0.6932713476388503,-0.6932713476388503
home,121,8.607142857142858,0.19718956318982214,6,2026-03-02,2026-04-13,0.7792540998659631,-0.7792540998659631
viral,77,7.75,0.07751101598436998,3,2026-03-30,2026-04-13,0.8775147014620616,-0.8775147014620616
strong strong,71,7.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.896510383290087,-0.896510383290087
just,85,7.571428571428571,0.16385955664121712,5,2026-03-02,2026-04-13,0.8164481399688909,-0.8164481399688909
figure img alt,70,7.5,0.14381080871160382,1,2026-04-13,2026-04-13,0.8900862436453899,-0.8900862436453899
ideas,85,7.392857142857143,0.16142692244027276,5,2026-03-09,2026-04-13,0.797192287611134,-0.797192287611134
wear,96,7.357142857142857,0.15743188882642323,7,2026-03-02,2026-04-13,0.7470046786340198,-0.7470046786340198
product,71,7.285714285714286,0.14892678319114416,3,2026-03-09,2026-04-13,0.8586296628693793,-0.8586296628693793
src figcaption,68,7.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.8770969296248898,-0.8770969296248898
color,74,7.2142857142857135,0.1421964241572326,3,2026-03-16,2026-04-13,0.8330339598307456,-0.8330339598307456
user,63,6.7142857142857135,0.13703671955497967,2,2026-04-06,2026-04-13,0.8392857142857142,-0.8392857142857142
model,63,6.678571428571428,0.13031403792999618,2,2026-04-06,2026-04-13,0.8348214285714285,-0.8348214285714285
best,71,6.607142857142857,0.08860363838709286,5,2026-03-16,2026-04-13,0.7786592530923292,-0.7786592530923292
blockquote,60,6.428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.8230942281400455,-0.8230942281400455
designer,63,6.285714285714286,0.1314430057144047,3,2026-03-09,2026-04-13,0.7857142857142857,-0.7857142857142857
right,69,6.107142857142857,0.09765341508897034,6,2026-03-02,2026-04-13,0.7299431864149332,-0.7299431864149332
code,58,6.035714285714286,0.14844347202802421,2,2026-03-09,2026-04-13,0.7857830698485441,-0.7857830698485441
work,57,6.0,0.1423614852748865,2,2026-03-23,2026-04-13,0.7878385971583353,-0.7878385971583353
trending,59,5.928571428571428,0.08629380514728917,3,2026-03-23,2026-04-13,0.7653752803219418,-0.7653752803219418
make,67,5.785714285714286,0.13491334940381028,7,2026-03-02,2026-04-13,0.7016209152836775,-0.7016209152836775
skincare,76,5.7142857142857135,0.09619158595316332,7,2026-03-02,2026-04-13,0.6512032940550738,-0.6512032940550738
use,57,5.607142857142857,0.14439391397436707,3,2026-03-02,2026-04-13,0.7362539271063014,-0.7362539271063014
look,73,5.607142857142857,0.12347027442385958,5,2026-03-02,2026-04-13,0.6518171172421295,-0.6518171172421295
small,65,5.571428571428571,0.1477500854590659,4,2026-03-09,2026-04-13,0.6857954497419966,-0.6857954497419966
beauty,115,5.571428571428571,0.15668493650323756,7,2026-03-02,2026-04-13,0.5172941563503588,-0.5172941563503588
decor,67,5.464285714285714,0.14083824783503235,7,2026-03-02,2026-04-13,0.6626419755456955,-0.6626419755456955
class,49,5.25,0.14381080871160395,1,2026-04-13,2026-04-13,0.7424621202458749,-0.7424621202458749
people,61,5.178571428571428,0.15682186903679318,4,2026-03-02,2026-04-13,0.6576792291081293,-0.6576792291081293
video,61,5.142857142857142,0.07734695988861007,5,2026-03-09,2026-04-13,0.6531435102866939,-0.6531435102866939
