Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1600,171.2142857142857,0.14220662481306917,2,2025-12-15,2025-12-22,4.279020157929054,-4.279020157929054
style,930,97.92857142857142,0.13840901583014598,5,2025-11-10,2025-12-22,3.209479297311634,-3.209479297311634
div div,794,85.07142857142857,0.14381080871160384,1,2025-12-22,2025-12-22,3.0171726444253686,-3.0171726444253686
height,525,56.25,0.14381080871160368,1,2025-12-22,2025-12-22,2.452616551107829,-2.452616551107829
width,501,53.57142857142857,0.14125027508335783,2,2025-12-15,2025-12-22,2.391009871486349,-2.391009871486349
strong,452,48.42857142857142,0.14381080871160384,1,2025-12-22,2025-12-22,2.275372773773493,-2.275372773773493
color,436,46.035714285714285,0.14164560399330373,3,2025-11-24,2025-12-22,2.2021868628565624,-2.2021868628565624
background,294,31.285714285714285,0.1452792521636252,2,2025-11-10,2025-12-22,1.8215247090424065,-1.8215247090424065
font,296,31.21428571428571,0.13974358808538323,3,2025-11-17,2025-12-22,1.811236563158094,-1.811236563158094
design,392,25.678571428571427,0.060129376636152546,7,2025-11-10,2025-12-22,1.2953125813840136,-1.2953125813840136
trends,549,25.249999999999993,0.01887779169085314,7,2025-11-10,2025-12-22,1.0766636175958324,-1.0766636175958324
figure,180,19.285714285714285,0.14381080871160368,1,2025-12-22,2025-12-22,1.433495853476678,-1.433495853476678
target,171,18.035714285714285,0.14486293569198375,2,2025-11-24,2025-12-22,1.3752103217493814,-1.3752103217493814
like,172,17.82142857142857,0.1397776159026366,4,2025-11-24,2025-12-22,1.3549381239770821,-1.3549381239770821
rel,163,17.464285714285715,0.14381080871160368,1,2025-12-22,2025-12-22,1.363731599348721,-1.363731599348721
noopener,163,17.464285714285715,0.14381080871160368,1,2025-12-22,2025-12-22,1.363731599348721,-1.363731599348721
fashion,231,17.142857142857142,0.07152397648770384,7,2025-11-10,2025-12-22,1.1254837102261932,-1.1254837102261932
trend,283,16.285714285714285,0.05028007015805404,7,2025-11-10,2025-12-22,0.9663793502435661,-0.9663793502435661
