Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,396,42.42857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,2.1294289589837594,-2.1294289589837594
design,417,35.92857142857143,0.1178362298833906,7,2026-02-09,2026-03-23,1.7573238713313772,-1.7573238713313772
spring,243,19.392857142857142,0.07765013879669291,6,2026-02-16,2026-03-23,1.241500460777902,-1.241500460777902
fashion,261,19.21428571428571,0.1455897557253366,6,2026-02-16,2026-03-23,1.1870625357492353,-1.1870625357492353
trend,287,19.035714285714285,0.06612158660964221,6,2026-02-16,2026-03-23,1.1216902213465174,-1.1216902213465174
figure,167,17.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,1.3804638987680007,-1.3804638987680007
like,156,15.750000000000002,0.11096169854002706,4,2026-02-23,2026-03-23,1.256986843036505,-1.256986843036505
src,136,14.571428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,1.2449211583872801,-1.2449211583872801
trends,317,13.821428571428573,0.0714149006872142,7,2026-02-09,2026-03-23,0.7750672272629328,-0.7750672272629328
new,167,13.5,0.14634849413046053,6,2026-02-16,2026-03-23,1.0415476122441203,-1.0415476122441203
figcaption,126,13.5,0.14381080871160382,1,2026-03-23,2026-03-23,1.1979312877117536,-1.1979312877117536
people,113,11.892857142857142,0.14234915315630348,2,2026-03-02,2026-03-23,1.1138681259168002,-1.1138681259168002
img,98,10.5,0.14381080871160395,1,2026-03-23,2026-03-23,1.0552897060221726,-1.0552897060221726
just,92,8.857142857142858,0.1372429501866909,4,2026-02-16,2026-03-23,0.9184429296183767,-0.9184429296183767
look,108,8.785714285714285,0.084472266264662,7,2026-02-09,2026-03-23,0.8415188077300114,-0.8415188077300114
makeup,147,8.464285714285714,0.027407923923826627,7,2026-02-09,2026-03-23,0.6957599998458871,-0.6957599998458871
figure img,79,8.464285714285714,0.14381080871160382,1,2026-03-23,2026-03-23,0.9463359119061608,-0.9463359119061608
style,90,8.178571428571427,0.10431840084510947,5,2026-02-16,2026-03-23,0.8573472414618545,-0.8573472414618545
time,74,7.857142857142857,0.14035308060527502,2,2026-03-09,2026-03-23,0.9072647087265546,-0.9072647087265546
beauty,168,7.785714285714286,0.13981482578406132,7,2026-02-09,2026-03-23,0.5989010989010989,-0.5989010989010989
designers,117,7.678571428571428,0.1035099005547215,6,2026-02-09,2026-03-23,0.7068697958862126,-0.7068697958862126
div,71,7.607142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.896510383290087,-0.896510383290087
alt,69,7.392857142857142,0.14381080871160382,1,2026-03-23,2026-03-23,0.8836154361864981,-0.8836154361864981
product,69,7.285714285714286,0.13381117057179237,3,2026-03-09,2026-03-23,0.870809415372201,-0.870809415372201
work,67,7.142857142857142,0.13743985731221875,2,2026-03-16,2026-03-23,0.8661986608440463,-0.8661986608440463
shorts,70,7.107142857142857,0.08108833739951386,2,2026-03-16,2026-03-23,0.8434626785020599,-0.8434626785020599
target,63,6.75,0.14381080871160382,1,2026-03-23,2026-03-23,0.84375,-0.84375
noopener,61,6.535714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.8300365443226736,-0.8300365443226736
noopener target,61,6.535714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.8300365443226736,-0.8300365443226736
rel,61,6.535714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.8300365443226736,-0.8300365443226736
img alt,61,6.535714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.8300365443226736,-0.8300365443226736
hair,61,6.535714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.8300365443226736,-0.8300365443226736
src width,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455
width,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455
height src,59,6.321428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.81609291937942,-0.81609291937942
height src width,59,6.321428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.81609291937942,-0.81609291937942
height,59,6.321428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.81609291937942,-0.81609291937942
designer,68,6.142857142857142,0.17751387257932114,3,2026-02-09,2026-03-23,0.7395130975268679,-0.7395130975268679
ideas,62,5.928571428571428,0.1093659746515173,5,2026-02-23,2026-03-23,0.7469297918991871,-0.7469297918991871
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
make,70,5.892857142857142,0.12325845329761544,6,2026-02-16,2026-03-23,0.6993534771499492,-0.6993534771499492
feel,62,5.75,0.10395274783691595,4,2026-03-02,2026-03-23,0.7244319066010189,-0.7244319066010189
class,53,5.678571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7727556926637406,-0.7727556926637406
wear,80,5.642857142857142,0.12485871347038019,6,2026-02-16,2026-03-23,0.626984126984127,-0.626984126984127
best,64,5.428571428571428,0.09462336833471593,6,2026-02-09,2026-03-23,0.6733314163414172,-0.6733314163414172
vogue,104,5.428571428571427,0.09258496313188182,6,2026-02-16,2026-03-23,0.5297743253149179,-0.5297743253149179
love,55,5.392857142857142,0.13246976851787012,4,2026-02-23,2026-03-23,0.7206508487281442,-0.7206508487281442
don,50,5.214285714285714,0.14567431252759358,2,2026-02-23,2026-03-23,0.7301460438146051,-0.7301460438146051
season,54,5.142857142857142,0.0713304705037837,3,2026-02-23,2026-03-23,0.6934627156764775,-0.6934627156764775
modern,54,5.142857142857142,0.13415593588142052,4,2026-02-23,2026-03-23,0.6934627156764775,-0.6934627156764775
available,47,5.035714285714286,0.14381080871160382,1,2026-03-23,2026-03-23,0.7268427496047968,-0.7268427496047968
right,55,5.035714285714286,0.0968305857086684,4,2026-03-02,2026-03-23,0.6729256269580686,-0.6729256269580686
real,63,4.928571428571428,0.11703632081012447,5,2026-02-09,2026-03-23,0.6160714285714285,-0.6160714285714285
src figcaption,44,4.714285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.7027642214999339,-0.7027642214999339
home,74,4.642857142857142,0.09216625535477752,6,2026-02-09,2026-03-23,0.5361109642475095,-0.5361109642475095
viral,48,4.571428571428571,0.09806550027719621,4,2026-02-23,2026-03-23,0.6530612244897959,-0.6530612244897959
good,54,4.571428571428571,0.08738223823008674,5,2026-02-16,2026-03-23,0.6164113028235356,-0.6164113028235356
way,43,4.5,0.12770283008874586,3,2026-03-09,2026-03-23,0.6784005252999682,-0.6784005252999682
figcaption figure,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721
figure img alt,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721
strong strong,42,4.5,0.14381080871160395,1,2026-03-23,2026-03-23,0.686243566496721,-0.686243566496721
skincare,52,4.499999999999999,0.07253957704695636,5,2026-02-23,2026-03-23,0.6181225377691005,-0.6181225377691005
small,52,4.499999999999999,0.09788192035557237,5,2026-02-16,2026-03-23,0.6181225377691005,-0.6181225377691005
making,44,4.357142857142857,0.07484544009437161,3,2026-03-09,2026-03-23,0.6495245077499389,-0.6495245077499389
post,41,4.321428571428571,0.12317536179512437,2,2026-03-16,2026-03-23,0.6668109051933258,-0.6668109051933258
color,44,4.214285714285714,0.11450442062172121,4,2026-02-23,2026-03-23,0.6282286222499409,-0.6282286222499409
need,46,4.178571428571429,0.14538392408728804,4,2026-02-16,2026-03-23,0.6095072859019166,-0.6095072859019166
things,39,4.142857142857143,0.13289257775748686,2,2026-03-16,2026-03-23,0.6550432296063071,-0.6550432296063071
creative,44,4.071428571428571,0.16280899741656982,3,2026-02-16,2026-03-23,0.6069327367499429,-0.6069327367499429
job,38,4.07142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.6519503404921403,-0.6519503404921403
products,43,4.035714285714286,0.13801981350549403,4,2026-02-09,2026-03-23,0.6084068203087016,-0.6084068203087016
years,45,4.035714285714285,0.1360589345483969,3,2026-02-23,2026-03-23,0.5950336087679776,-0.5950336087679776
think,42,4.0,0.14495585695718652,3,2026-02-09,2026-03-23,0.6099942813304187,-0.6099942813304187
doesn,37,3.964285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.6430920623398086,-0.6430920623398086
world,38,3.928571428571428,0.10034558590919171,2,2026-03-16,2026-03-23,0.6290748899485565,-0.6290748899485565
actually,49,3.8571428571428568,0.16567190501308152,5,2026-02-16,2026-03-23,0.5454823740581938,-0.5454823740581938
really,36,3.8571428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.6341103796063781,-0.6341103796063781
know,42,3.8571428571428568,0.1328419498726401,3,2026-02-16,2026-03-23,0.5882087712829037,-0.5882087712829037
isn,36,3.8571428571428568,0.14381080871160395,1,2026-03-23,2026-03-23,0.6341103796063781,-0.6341103796063781
marie claire,42,3.714285714285714,0.11551801754940315,5,2026-02-16,2026-03-23,0.5664232612353888,-0.5664232612353888
marie,42,3.714285714285714,0.11551801754940315,5,2026-02-16,2026-03-23,0.5664232612353888,-0.5664232612353888
claire,42,3.714285714285714,0.11551801754940315,5,2026-02-16,2026-03-23,0.5664232612353888,-0.5664232612353888
big,36,3.714285714285714,0.12982054404450336,2,2026-03-09,2026-03-23,0.6106248099913271,-0.6106248099913271
men,38,3.7142857142857135,0.12539286119896992,3,2026-02-23,2026-03-23,0.5947617141331807,-0.5947617141331807
women,36,3.642857142857143,0.13964352928168627,2,2026-03-02,2026-03-23,0.5988820251838016,-0.5988820251838016
built,34,3.571428571428571,0.13632447352045654,2,2026-03-09,2026-03-23,0.603681610520369,-0.603681610520369
space,37,3.5357142857142856,0.13715659800564536,2,2026-03-02,2026-03-23,0.5735685961409104,-0.5735685961409104
didn,32,3.4285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5968376775623926,-0.5968376775623926
src figure,32,3.4285714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5968376775623926,-0.5968376775623926
video,40,3.392857142857143,0.03724555226601461,4,2026-02-23,2026-03-23,0.5298752635506278,-0.5298752635506278
wearing,36,3.3571428571428568,0.11008529290265333,3,2026-02-16,2026-03-23,0.5519108859536994,-0.5519108859536994
says,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
experience,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
tools,31,3.321428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5871511665209724,-0.5871511665209724
day,34,3.321428571428571,0.13662508209532126,3,2026-02-23,2026-03-23,0.5614238977839431,-0.5614238977839431
set,34,3.2857142857142856,0.08760341525952714,3,2026-03-09,2026-03-23,0.5553870816787394,-0.5553870816787394
makes,32,3.25,0.15252772096329326,2,2026-02-16,2026-03-23,0.565752381856018,-0.565752381856018
power,34,3.25,0.03815710166585802,2,2026-03-16,2026-03-23,0.5493502655735357,-0.5493502655735357
rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160395,1,2026-03-23,2026-03-23,0.5773027565146336,-0.5773027565146336
say,46,3.178571428571429,0.043779653640970764,5,2026-02-23,2026-03-23,0.46364229440402205,-0.46364229440402205
skin,49,3.1785714285714284,0.12843951715133906,5,2026-02-09,2026-03-23,0.44951788232573375,-0.44951788232573375
image,31,3.1785714285714284,0.1469765873977514,2,2026-02-23,2026-03-23,0.5618973529071671,-0.5618973529071671
room,40,3.142857142857143,0.10687218910574994,3,2026-03-02,2026-03-23,0.4908318230784762,-0.4908318230784762
using,32,3.1071428571428568,0.11548080222552579,4,2026-03-02,2026-03-23,0.5408841452909182,-0.5408841452909182
process,30,3.1071428571428568,0.14115591363662014,2,2026-03-02,2026-03-23,0.5580593312974791,-0.5580593312974791
want,36,3.0,0.12462721521094118,4,2026-02-16,2026-03-23,0.4931969619160719,-0.4931969619160719
fashion trends,49,2.964285714285714,0.18180484756570128,4,2026-02-16,2026-03-23,0.4192133059891674,-0.4192133059891674
graphic,38,2.9285714285714284,0.1751635701633816,5,2026-02-09,2026-03-23,0.46894673614346943,-0.46894673614346943
trending,31,2.9285714285714284,0.14833198687387722,3,2026-02-16,2026-03-23,0.5177031790830079,-0.5177031790830079
lip,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894
fashiontrends,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894
history,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894
blockquote,27,2.892857142857143,0.14381080871160395,1,2026-03-23,2026-03-23,0.5466986127454894,-0.5466986127454894
looks,35,2.8571428571428568,0.07412793294659105,4,2026-03-02,2026-03-23,0.4761904761904761,-0.4761904761904761
better,36,2.821428571428571,0.05619833152596226,4,2026-03-02,2026-03-23,0.46383999989725805,-0.46383999989725805
human,30,2.821428571428571,0.14855780293012072,3,2026-02-16,2026-03-23,0.5067435307184006,-0.5067435307184006
title,26,2.7857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.5361109642475096,-0.5361109642475096
img src,26,2.7857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.5361109642475096,-0.5361109642475096
figure img src,26,2.7857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.5361109642475096,-0.5361109642475096
life,26,2.7857142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,0.5361109642475096,-0.5361109642475096
fashion trend,39,2.7500000000000004,0.0896959245370313,6,2026-02-16,2026-03-23,0.4348131782731522,-0.4348131782731522
house,29,2.75,0.16515980161120922,2,2026-02-16,2026-03-23,0.5020790110464023,-0.5020790110464023
stylish,27,2.75,0.08427722806512554,2,2026-03-16,2026-03-23,0.5197011503876874,-0.5197011503876874
build,26,2.6785714285714284,0.14078670299360027,2,2026-03-02,2026-03-23,0.5154913117764516,-0.5154913117764516
users,25,2.6785714285714284,0.14381080871160395,1,2026-03-23,2026-03-23,0.5253110762629929,-0.5253110762629929
business,34,2.642857142857143,0.15418673043124959,3,2026-02-23,2026-03-23,0.446724391785073,-0.446724391785073
interior,54,2.642857142857143,0.039575304822450794,6,2026-02-16,2026-03-23,0.35636278444485653,-0.35636278444485653
summer,30,2.642857142857143,0.11637545753229141,3,2026-03-02,2026-03-23,0.4746711553564765,-0.4746711553564765
thing,25,2.607142857142857,0.11036718337179492,2,2026-03-16,2026-03-23,0.5113027808959798,-0.5113027808959798
story,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142
research,29,2.571428571428571,0.13707054085033984,2,2026-03-02,2026-03-23,0.46947647786157093,-0.46947647786157093
user,24,2.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.5142857142857142,-0.5142857142857142
