Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,1040,110.5,0.13316386688641874,2,2025-09-29,2025-10-06,3.424813393739934,-3.424813393739934
src,301,31.75,0.12412090834066085,2,2025-09-29,2025-10-06,1.8270071970337844,-1.8270071970337844
figcaption,288,30.857142857142854,0.14381080871160384,1,2025-10-06,2025-10-06,1.8151260504201678,-1.8151260504201678
width,247,26.428571428571427,0.14207898838059624,2,2025-09-29,2025-10-06,1.6782159639310887,-1.6782159639310887
src width,247,26.428571428571427,0.14207898838059624,2,2025-09-29,2025-10-06,1.6782159639310887,-1.6782159639310887
height,245,26.25,0.14381080871160384,1,2025-10-06,2025-10-06,1.673638871791263,-1.673638871791263
height src,242,25.928571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.6633186326653502,-1.6633186326653502
height src width,242,25.928571428571427,0.14381080871160384,1,2025-10-06,2025-10-06,1.6633186326653502,-1.6633186326653502
src width figcaption,226,24.21428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.6071585902313605,-1.6071585902313605
width figcaption,226,24.21428571428571,0.14381080871160384,1,2025-10-06,2025-10-06,1.6071585902313605,-1.6071585902313605
available,208,22.25,0.14175455257603783,2,2025-09-29,2025-10-06,1.539064682102016,-1.539064682102016
design,322,22.178571428571427,0.0766977980136395,7,2025-08-25,2025-10-06,1.2340487250370076,-1.2340487250370076
available height src,188,20.142857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.4651772630130917,-1.4651772630130917
available height,188,20.142857142857142,0.14381080871160368,1,2025-10-06,2025-10-06,1.4651772630130917,-1.4651772630130917
figure,192,19.642857142857142,0.08890547738758804,2,2025-09-29,2025-10-06,1.4139237961135072,-1.4139237961135072
fashion,270,19.285714285714285,0.13531574921150133,7,2025-08-25,2025-10-06,1.1715237113736605,-1.1715237113736605
strong strong,163,17.464285714285715,0.14381080871160368,1,2025-10-06,2025-10-06,1.363731599348721,-1.363731599348721
trend,359,16.142857142857142,0.0460639438081805,7,2025-08-25,2025-10-06,0.8508032752357783,-0.8508032752357783
like,136,13.0,0.09608022168027454,5,2025-09-01,2025-10-06,1.110664955031789,-1.110664955031789
new,163,11.428571428571427,0.14262532403757222,7,2025-08-25,2025-10-06,0.8924214965063203,-0.8924214965063203
shop,106,11.0,0.14890241786703381,2,2025-09-01,2025-10-06,1.0634101379502299,-1.0634101379502299
style,119,10.892857142857142,0.11531436401184007,6,2025-08-25,2025-10-06,0.9943772621373551,-0.9943772621373551
shorts,102,10.714285714285714,0.14213813041190398,3,2025-09-01,2025-10-06,1.0557099408903141,-1.0557099408903141
img,102,10.464285714285714,0.09186535298009393,2,2025-09-29,2025-10-06,1.0310767089362067,-1.0310767089362067
products,102,10.392857142857142,0.15184952909885324,3,2025-08-25,2025-10-06,1.0240386426636046,-1.0240386426636046
div,115,10.392857142857142,0.031440763983858575,2,2025-09-29,2025-10-06,0.9649525608843231,-0.9649525608843231
beauty,206,10.357142857142856,0.08062188619385309,7,2025-08-25,2025-10-06,0.7198711913875199,-0.7198711913875199
trends,329,10.285714285714285,0.06476457979429473,7,2025-08-25,2025-10-06,0.5662099363506997,-0.5662099363506997
class,96,10.107142857142856,0.1218020736400458,2,2025-09-29,2025-10-06,1.026224874045765,-1.026224874045765
ideas,97,9.25,0.13896731138657886,4,2025-09-08,2025-10-06,0.9343911037107949,-0.9343911037107949
figure img,88,8.964285714285714,0.08442812336464511,2,2025-09-29,2025-10-06,0.9502123852914155,-0.9502123852914155
just,93,8.214285714285714,0.0758595979353129,5,2025-08-25,2025-10-06,0.8472388808554373,-0.8472388808554373
decor,111,8.178571428571427,0.08842926632792926,7,2025-08-25,2025-10-06,0.7728023599920805,-0.7728023599920805
makeup,144,7.857142857142858,0.10605097891569505,7,2025-08-25,2025-10-06,0.6525001988508141,-0.6525001988508141
home,116,7.7142857142857135,0.05539090840575543,7,2025-08-25,2025-10-06,0.7131859665752944,-0.7131859665752944
trending,71,7.428571428571428,0.13042625272147237,3,2025-09-22,2025-10-06,0.875465538611916,-0.875465538611916
viral,68,7.285714285714286,0.14381080871160368,1,2025-10-06,2025-10-06,0.8770969296248898,-0.8770969296248898
men,65,6.75,0.10544089896341301,2,2025-09-29,2025-10-06,0.8308675641104959,-0.8308675641104959
week,84,6.7142857142857135,0.017693962890293388,4,2025-09-15,2025-10-06,0.7282665369626313,-0.7282665369626313
interior,89,6.535714285714286,0.06225210433605153,6,2025-09-01,2025-10-06,0.688924775965254,-0.688924775965254
