Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,511,54.75,0.14381080871160368,1,2025-12-01,2025-12-01,2.4196310168727173,-2.4196310168727173
design,517,44.357142857142854,0.10361786467685635,6,2025-10-27,2025-12-01,1.9489409669763338,-1.9489409669763338
figure,223,23.892857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.5964086682090348,-1.5964086682090348
trends,468,22.357142857142858,0.08214697766110426,7,2025-10-20,2025-12-01,1.032356937263557,-1.032356937263557
figcaption,175,18.75,0.14381080871160384,1,2025-12-01,2025-12-01,1.413334427708267,-1.413334427708267
src,158,16.928571428571427,0.14381080871160368,1,2025-12-01,2025-12-01,1.3425230415371439,-1.3425230415371439
trend,275,16.321428571428573,0.08058762192403249,7,2025-10-20,2025-12-01,0.982434551074938,-0.982434551074938
like,152,15.89285714285714,0.1364206606618818,3,2025-11-03,2025-12-01,1.2848613469186687,-1.2848613469186687
home,217,15.535714285714285,0.11977050160663502,7,2025-10-20,2025-12-01,1.0522113419399621,-1.0522113419399621
beauty,194,14.499999999999996,0.10232289107202908,7,2025-10-20,2025-12-01,1.0383665673571774,-1.0383665673571774
fashion,205,14.464285714285715,0.11463939677238552,7,2025-10-20,2025-12-01,1.0077745385289472,-1.0077745385289472
new,154,14.035714285714285,0.0744698053677819,6,2025-10-27,2025-12-01,1.1273757009238643,-1.1273757009238643
img,125,13.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.1931305442518945,-1.1931305442518945
figure img,111,11.892857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,1.123769370643506,-1.123769370643506
decor,159,10.964285714285714,0.14339094220560297,7,2025-10-20,2025-12-01,0.8668028943497252,-0.8668028943497252
ideas,112,10.678571428571429,0.1421067122174815,4,2025-10-27,2025-12-01,1.0045554987381986,-1.0045554987381986
people,102,10.321428571428571,0.13074804571052248,4,2025-10-27,2025-12-01,1.0170005763910026,-1.0170005763910026
shorts,93,9.964285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,1.0277375989507262,-1.0277375989507262
src width,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
width,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
just,87,8.607142857142856,0.1272672228414196,5,2025-10-27,2025-12-01,0.9175245114589662,-0.9175245114589662
height src width,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
height src,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
height,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
need,80,8.428571428571429,0.13743758343562973,2,2025-11-17,2025-12-01,0.9365079365079365,-0.9365079365079365
available,77,8.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.9341285531692914,-0.9341285531692914
winter,115,8.178571428571429,0.10955694834212686,5,2025-11-03,2025-12-01,0.7593612936168729,-0.7593612936168729
year,90,8.178571428571427,0.10653226266090135,4,2025-11-10,2025-12-01,0.8573472414618545,-0.8573472414618545
trending,76,7.928571428571427,0.14167931752601443,2,2025-11-10,2025-12-01,0.9035445705014149,-0.9035445705014149
figcaption figure,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
make,87,7.75,0.13589640140625464,3,2025-11-03,2025-12-01,0.8261527758779904,-0.8261527758779904
time,74,7.7142857142857135,0.1415091383134397,3,2025-10-27,2025-12-01,0.8907689867497082,-0.8907689867497082
best,73,7.428571428571428,0.1452627678832555,3,2025-11-03,2025-12-01,0.8635538878112289,-0.8635538878112289
makeup,97,7.392857142857142,0.1453186175177872,7,2025-10-20,2025-12-01,0.7467913454368129,-0.7467913454368129
life,72,7.357142857142857,0.08763040911479043,2,2025-11-24,2025-12-01,0.8610884400858178,-0.8610884400858178
style,76,7.107142857142856,0.1381445497280879,5,2025-10-27,2025-12-01,0.809934096980998,-0.809934096980998
product,67,7.035714285714286,0.14517192803486928,2,2025-11-03,2025-12-01,0.8532056809313856,-0.8532056809313856
teams,64,6.857142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.8505238943260008,-0.8505238943260008
src width figcaption,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
width figcaption,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
alt,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
set,67,6.607142857142857,0.15039290043475637,2,2025-11-03,2025-12-01,0.8012337612807428,-0.8012337612807428
know,66,6.571428571428571,0.12488693656820535,4,2025-11-10,2025-12-01,0.8028277771985771,-0.8028277771985771
designers,151,6.428571428571429,0.16991374965809167,7,2025-10-20,2025-12-01,0.5214259964917368,-0.5214259964917368
love,60,6.357142857142857,0.1296452201907507,2,2025-11-24,2025-12-01,0.8139487367162672,-0.8139487367162672
feel,63,6.321428571428571,0.13846573749860352,3,2025-11-03,2025-12-01,0.7901785714285714,-0.7901785714285714
img alt,58,6.2142857142857135,0.14381080871160384,1,2025-12-01,2025-12-01,0.8090310896665482,-0.8090310896665482
look,80,6.142857142857142,0.13703013426055885,5,2025-10-27,2025-12-01,0.6825396825396824,-0.6825396825396824
systems,58,6.035714285714286,0.137853113582862,3,2025-11-03,2025-12-01,0.7857830698485441,-0.7857830698485441
small,76,6.035714285714285,0.12459577230997085,5,2025-10-27,2025-12-01,0.6878334793456717,-0.6878334793456717
div,56,6.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.7947194142390263,-0.7947194142390263
home decor,61,5.9642857142857135,0.12899860437274704,4,2025-11-03,2025-12-01,0.7574650431797075,-0.7574650431797075
skincare,84,5.857142857142857,0.018567264439955496,5,2025-11-03,2025-12-01,0.6352963407546359,-0.6352963407546359
design trends,123,5.67857142857143,0.065016299206986,6,2025-10-27,2025-12-01,0.5099507682545932,-0.5099507682545932
