Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,232,24.71428571428571,0.14418661972730296,2,2026-06-22,2026-07-20,1.6190866899987482,-1.6190866899987482
div,216,23.142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,1.5710395113563596,-1.5710395113563596
trend,336,21.75,0.05647244771038497,7,2026-06-08,2026-07-20,1.1847979957786843,-1.1847979957786843
fashion,251,19.392857142857142,0.04752792950517456,6,2026-06-15,2026-07-20,1.2216351716905378,-1.2216351716905378
design,197,18.21428571428571,0.1136141947001884,6,2026-06-15,2026-07-20,1.2944329207304919,-1.2944329207304919
trends,206,14.071428571428571,0.0438937263271152,7,2026-06-08,2026-07-20,0.978031894505803,-0.978031894505803
figure,130,13.928571428571427,0.14381080871160395,1,2026-07-20,2026-07-20,1.2169449360635884,-1.2169449360635884
style,134,13.75,0.12471312254949034,4,2026-06-29,2026-07-20,1.1834115780078218,-1.1834115780078218
like,120,12.607142857142856,0.13368215230049574,4,2026-06-29,2026-07-20,1.146103896103896,-1.146103896103896
shorts,120,11.214285714285714,0.07619806454565795,5,2026-06-15,2026-07-20,1.0194805194805194,-1.0194805194805194
summer,169,11.178571428571429,0.022935477590900772,6,2026-06-15,2026-07-20,0.857357291104382,-0.857357291104382
new,122,11.071428571428571,0.08409512085444927,5,2026-06-15,2026-07-20,0.9982770955246572,-0.9982770955246572
look,113,10.75,0.09198273421587029,5,2026-06-22,2026-07-20,1.006829747450321,-1.006829747450321
makeup,137,10.535714285714285,0.02171288520519432,6,2026-06-08,2026-07-20,0.8968595591922529,-0.8968595591922529
home,96,10.142857142857142,0.1384923802102051,2,2026-07-06,2026-07-20,1.0298511103498136,-1.0298511103498136
beauty,167,10.142857142857142,0.11411086511396092,7,2026-06-08,2026-07-20,0.7825384176648946,-0.7825384176648946
work,96,9.892857142857142,0.14486056998297633,3,2026-06-15,2026-07-20,1.0044674562214733,-1.0044674562214733
ideas,91,9.75,0.14381080871160395,1,2026-07-20,2026-07-20,1.0165077685282395,-1.0165077685282395
people,86,9.0,0.1145197352179949,2,2026-07-13,2026-07-20,0.9649012813540153,-0.9649012813540153
just,94,8.892857142857142,0.10482606050609489,5,2026-06-22,2026-07-20,0.9123878916757263,-0.9123878916757263
src,80,8.571428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,0.9523809523809523,-0.9523809523809523
img,75,8.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.9217596450156498,-0.9217596450156498
div div,72,7.7142857142857135,0.14381080871160395,1,2026-07-20,2026-07-20,0.9028888497987215,-0.9028888497987215
time,69,7.285714285714286,0.14260566709737624,2,2026-06-29,2026-07-20,0.870809415372201,-0.870809415372201
class,65,6.9642857142857135,0.14381080871160395,1,2026-07-20,2026-07-20,0.8572443121774956,-0.8572443121774956
figure img,60,6.428571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.8230942281400455,-0.8230942281400455
blockquote,60,6.428571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.8230942281400455,-0.8230942281400455
viral,71,6.107142857142857,0.06667616820060171,6,2026-06-15,2026-07-20,0.7197336879934502,-0.7197336879934502
don,60,5.928571428571428,0.11238090804776353,4,2026-06-29,2026-07-20,0.7590757881735976,-0.7590757881735976
best,66,5.785714285714286,0.05901975663243511,5,2026-06-15,2026-07-20,0.7068374994900516,-0.7068374994900516
room,53,5.678571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.7727556926637406,-0.7727556926637406
width,52,5.571428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,0.7652945705712674,-0.7652945705712674
height,51,5.464285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.7577600894862505,-0.7577600894862505
decor,51,5.464285714285714,0.14381080871160382,1,2026-07-20,2026-07-20,0.7577600894862505,-0.7577600894862505
love,52,5.428571428571428,0.13405421054395705,2,2026-07-06,2026-07-20,0.7456716328643118,-0.7456716328643118
right,62,5.321428571428571,0.11788870227269875,5,2026-06-22,2026-07-20,0.6704369818854149,-0.6704369818854149
know,58,5.25,0.08519165151750936,4,2026-06-22,2026-07-20,0.6834917826493253,-0.6834917826493253
figcaption,48,5.142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.7346938775510203,-0.7346938775510203
strong strong,47,5.035714285714286,0.14381080871160382,1,2026-07-20,2026-07-20,0.7268427496047968,-0.7268427496047968
make,52,5.0,0.13869649813589752,5,2026-06-15,2026-07-20,0.6868028197434451,-0.6868028197434451
years,49,4.857142857142857,0.10911155833564778,3,2026-07-06,2026-07-20,0.6869037302955032,-0.6869037302955032
alt,45,4.821428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,0.7108808600325397,-0.7108808600325397
