Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,275,29.46428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,1.773541585638564,-1.773541585638564
trend,382,23.607142857142854,0.05113807690854999,7,2026-06-08,2026-07-20,1.2062686504761462,-1.2062686504761462
strong,198,21.07142857142857,0.14425253471118665,2,2026-06-22,2026-07-20,1.4937139676961362,-1.4937139676961362
style,207,20.642857142857142,0.1355168343999151,5,2026-06-15,2026-07-20,1.4313246134740287,-1.4313246134740287
fashion,258,19.96428571428571,0.04385458771892378,6,2026-06-15,2026-07-20,1.2405203542666814,-1.2405203542666814
design,247,17.714285714285715,0.09283894595012947,7,2026-06-08,2026-07-20,1.124858267715973,-1.124858267715973
trends,309,12.464285714285714,0.03231097997739874,7,2026-06-08,2026-07-20,0.70792385768652,-0.70792385768652
div div,114,12.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,1.1389880157792405,-1.1389880157792405
summer,188,12.071428571428571,0.027652926247234297,6,2026-06-15,2026-07-20,0.8780672249972074,-0.8780672249972074
makeup,136,10.535714285714285,0.0191288782350763,6,2026-06-08,2026-07-20,0.9001268179515873,-0.9001268179515873
new,132,10.5,0.08899643926650734,7,2026-06-08,2026-07-20,0.9104654680003259,-0.9104654680003259
like,100,10.464285714285714,0.13162386651381644,4,2026-06-29,2026-07-20,1.0412353454697385,-1.0412353454697385
div style,97,10.392857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.049837108802476,-1.049837108802476
home,149,10.035714285714285,0.1431728082083115,7,2026-06-08,2026-07-20,0.819412640145325,-0.819412640145325
shorts,109,9.928571428571429,0.05893980256768671,5,2026-06-15,2026-07-20,0.9466521421795524,-0.9466521421795524
beauty,189,9.5,0.1251086182829082,7,2026-06-08,2026-07-20,0.689202437604511,-0.689202437604511
figure,88,9.428571428571429,0.14381080871160395,1,2026-07-20,2026-07-20,0.9994265725774252,-0.9994265725774252
width,84,9.0,0.14381080871160395,1,2026-07-20,2026-07-20,0.9761870601839528,-0.9761870601839528
height,83,8.89285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.9702902619421802,-0.9702902619421802
look,94,8.5,0.07766967385878737,5,2026-06-22,2026-07-20,0.872081599272381,-0.872081599272381
ideas,78,8.071428571428571,0.13087165249141314,2,2026-07-06,2026-07-20,0.9081066628902907,-0.9081066628902907
class,75,8.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.9217596450156498,-0.9217596450156498
work,73,7.785714285714286,0.13796199358228287,2,2026-07-13,2026-07-20,0.9050709016483073,-0.9050709016483073
people,101,7.75,0.11856580160116381,7,2026-06-08,2026-07-20,0.7673643458069226,-0.7673643458069226
just,87,7.7142857142857135,0.07986140061733746,5,2026-06-22,2026-07-20,0.822345620228783,-0.822345620228783
color,71,7.107142857142857,0.12669097983098734,3,2026-06-29,2026-07-20,0.8375848181912081,-0.8375848181912081
src,59,6.321428571428571,0.14381080871160382,1,2026-07-20,2026-07-20,0.81609291937942,-0.81609291937942
decor,90,6.0,0.09643049867370436,7,2026-06-08,2026-07-20,0.628970902033151,-0.628970902033151
right,69,6.0,0.10512089957443903,5,2026-06-22,2026-07-20,0.7171371656006361,-0.7171371656006361
best,65,5.678571428571428,0.057755196270893594,5,2026-06-15,2026-07-20,0.6989838237754965,-0.6989838237754965
img,53,5.678571428571428,0.14381080871160395,1,2026-07-20,2026-07-20,0.7727556926637406,-0.7727556926637406
time,52,5.464285714285714,0.142227981408737,2,2026-06-29,2026-07-20,0.7505773672910507,-0.7505773672910507
viral,64,5.357142857142857,0.05766546186402892,6,2026-06-15,2026-07-20,0.6644717924421881,-0.6644717924421881
skincare,75,5.321428571428571,0.16775239686411655,6,2026-06-08,2026-07-20,0.6104097204770303,-0.6104097204770303
blockquote,48,5.142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.7346938775510203,-0.7346938775510203
strong strong,48,5.142857142857142,0.14381080871160395,1,2026-07-20,2026-07-20,0.7346938775510203,-0.7346938775510203
wear,54,5.0,0.0990223920400892,4,2026-06-29,2026-07-20,0.674199862463242,-0.674199862463242
stylish,48,4.928571428571428,0.14056187641450493,2,2026-06-29,2026-07-20,0.7040816326530611,-0.7040816326530611
outfit,49,4.75,0.05331284053951879,3,2026-07-06,2026-07-20,0.6717514421272202,-0.6717514421272202
know,53,4.714285714285714,0.07953214517864798,4,2026-06-22,2026-07-20,0.6415330278717848,-0.6415330278717848
post,52,4.678571428571428,0.12082336882230639,4,2026-06-15,2026-07-20,0.642651209902795,-0.642651209902795
love,54,4.642857142857142,0.16281488570266175,3,2026-06-08,2026-07-20,0.6260427294301533,-0.6260427294301533
make,61,4.535714285714286,0.07915182985898948,6,2026-06-15,2026-07-20,0.5760362903222926,-0.5760362903222926
background,42,4.5,0.14381080871160395,1,2026-07-20,2026-07-20,0.686243566496721,-0.686243566496721
fall,51,4.464285714285714,0.018961488992497104,3,2026-07-06,2026-07-20,0.6190850404299433,-0.6190850404299433
