Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1619,173.4642857142857,0.14381080871160384,1,2025-12-08,2025-12-08,4.309754828062094,-4.309754828062094
div div,763,81.75,0.14381080871160384,1,2025-12-08,2025-12-08,2.9576111991327734,-2.9576111991327734
style,720,76.0,0.1405626467860734,6,2025-10-27,2025-12-08,2.830387906350663,-2.830387906350663
width,595,63.75,0.14381080871160384,1,2025-12-08,2025-12-08,2.6113017466544415,-2.6113017466544415
height,516,55.285714285714285,0.14381080871160368,1,2025-12-08,2025-12-08,2.431462934152585,-2.431462934152585
strong,470,50.357142857142854,0.14381080871160384,1,2025-12-08,2025-12-08,2.3203346621198886,-2.3203346621198886
color,402,42.5,0.13865190461283206,4,2025-11-10,2025-12-08,2.117075795893551,-2.117075795893551
font,330,34.857142857142854,0.14382590726195288,3,2025-11-10,2025-12-08,1.9159218460393184,-1.9159218460393184
class,324,34.714285714285715,0.14381080871160384,1,2025-12-08,2025-12-08,1.9256021097532954,-1.9256021097532954
trends,547,30.142857142857142,0.10181490534369021,7,2025-10-27,2025-12-08,1.2876390412731182,-1.2876390412731182
design,389,29.78571428571429,0.09164429553909301,7,2025-10-27,2025-12-08,1.5082582716924609,-1.5082582716924609
div class,255,27.32142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,1.7075892857142856,-1.7075892857142856
fashion,316,25.642857142857142,0.14081520566665873,6,2025-10-27,2025-12-08,1.4402463450880088,-1.4402463450880088
background,231,24.607142857142854,0.14418827642777454,2,2025-11-10,2025-12-08,1.6155380757205147,-1.6155380757205147
src,220,23.57142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,1.5855858715627364,-1.5855858715627364
img,185,19.82142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,1.453377657800912,-1.453377657800912
figure,184,19.71428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.449423112127792,-1.449423112127792
trend,283,18.71428571428571,0.11917450680692696,7,2025-10-27,2025-12-08,1.1104885515956768,-1.1104885515956768
figcaption,169,18.107142857142858,0.14381080871160384,1,2025-12-08,2025-12-08,1.3887544619486314,-1.3887544619486314
text,166,17.78571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,1.3762998921500003,-1.3762998921500003
home,237,16.607142857142854,0.10115195041435628,7,2025-10-27,2025-12-08,1.0764811837562729,-1.0764811837562729
