Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,832,67.5952380952381,0.09913580895056692,2,2025-12-01,2025-12-08,2.3420361887011882,-2.3420361887011882
style,470,37.92857142857143,0.11509766112267181,6,2025-10-27,2025-12-08,1.7476563199796609,-1.7476563199796609
div div,400,32.857142857142854,0.11372841334670532,2,2025-12-01,2025-12-08,1.6408074138707445,-1.6408074138707445
strong,488,31.5,0.14168911902655415,2,2025-12-01,2025-12-08,1.4244792396853239,-1.4244792396853239
height,314,25.142857142857142,0.08141887418581341,2,2025-12-01,2025-12-08,1.416639512687799,-1.416639512687799
width,303,24.202380952380953,0.07861854651239993,2,2025-12-01,2025-12-08,1.3881017469013452,-1.3881017469013452
design,408,22.142857142857142,0.0074990603803608774,7,2025-10-27,2025-12-08,1.0948938192470437,-1.0948938192470437
color,231,18.297619047619047,0.10524703903494673,5,2025-10-27,2025-12-08,1.2012975434844855,-1.2012975434844855
trends,499,17.44047619047619,0.008812545897389694,8,2025-10-20,2025-12-08,0.7799618064374266,-0.7799618064374266
trend,309,14.130952380952381,0.00936253433439675,8,2025-10-20,2025-12-08,0.8025841633943642,-0.8025841633943642
figure,193,12.25,0.17496072762041565,2,2025-12-01,2025-12-08,0.8794987443067291,-0.8794987443067291
background,143,11.797619047619047,0.1310814490058123,3,2025-11-10,2025-12-08,0.9831349206349206,-0.9831349206349206
home,228,11.523809523809524,0.015232096686903101,7,2025-10-27,2025-12-08,0.7615147681434844,-0.7615147681434844
fashion,214,10.547619047619047,0.03519681171142231,6,2025-10-27,2025-12-08,0.7193416485367137,-0.7193416485367137
src,151,10.05952380952381,0.0881106312611336,2,2025-12-01,2025-12-08,0.8159351241398474,-0.8159351241398474
beauty,181,9.392857142857142,0.009768715668404388,7,2025-10-27,2025-12-08,0.6962448938638199,-0.6962448938638199
makeup,146,8.761904761904763,0.029624447130788305,7,2025-10-27,2025-12-08,0.7226697246999398,-0.7226697246999398
new,135,8.154761904761905,0.004275745913229174,6,2025-10-27,2025-12-08,0.6992650644203485,-0.6992650644203485
target,100,7.880952380952381,0.06451661320829975,2,2025-12-01,2025-12-08,0.7841840713321582,-0.7841840713321582
noopener,99,7.821428571428571,0.06695063850082988,2,2025-12-01,2025-12-08,0.7821428571428571,-0.7821428571428571
rel,99,7.821428571428571,0.06695063850082988,2,2025-12-01,2025-12-08,0.7821428571428571,-0.7821428571428571
figcaption,121,7.7976190476190474,0.1448278710125398,2,2025-12-01,2025-12-08,0.7059632578315432,-0.7059632578315432
