Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,456,40.0,0.04174373168166152,2,2025-10-13,2025-10-20,1.871121078899952,-1.871121078899952
design,344,24.785714285714285,0.037612765973118675,7,2025-09-08,2025-10-20,1.3344180001013102,-1.3344180001013102
trend,362,15.75,0.10046105803701608,7,2025-09-08,2025-10-20,0.8266606127033278,-0.8266606127033278
trends,412,15.428571428571427,0.07292171497869399,7,2025-09-08,2025-10-20,0.7591903682993324,-0.7591903682993324
figure,167,15.321428571428571,0.03010432186915606,2,2025-10-13,2025-10-20,1.1820738773881683,-1.1820738773881683
src,155,14.785714285714285,0.03734667641896816,2,2025-10-13,2025-10-20,1.1838045656304654,-1.1838045656304654
fashion,228,14.535714285714285,0.07120527053342292,7,2025-09-08,2025-10-20,0.9605470370900768,-0.9605470370900768
figcaption,142,13.428571428571427,0.03440818712657225,2,2025-10-13,2025-10-20,1.122953556295236,-1.122953556295236
new,169,11.857142857142856,0.04233217244490989,7,2025-09-08,2025-10-20,0.9094013439190248,-0.9094013439190248
home,163,10.964285714285714,0.048058209089805314,6,2025-09-08,2025-10-20,0.856166873210751,-0.856166873210751
available,119,10.892857142857142,0.030153912396093774,2,2025-10-13,2025-10-20,0.9943772621373551,-0.9943772621373551
width,98,9.928571428571429,0.0789582480565219,2,2025-10-13,2025-10-20,0.9978589737216463,-0.9978589737216463
src width,98,9.928571428571429,0.0789582480565219,2,2025-10-13,2025-10-20,0.9978589737216463,-0.9978589737216463
height src width,94,9.535714285714285,0.08023833187174961,2,2025-10-13,2025-10-20,0.9783436428812005,-0.9783436428812005
height src,94,9.535714285714285,0.08023833187174961,2,2025-10-13,2025-10-20,0.9783436428812005,-0.9783436428812005
height,94,9.535714285714285,0.08023833187174961,2,2025-10-13,2025-10-20,0.9783436428812005,-0.9783436428812005
img,94,8.714285714285714,0.030546205104242104,2,2025-10-13,2025-10-20,0.8940668496742057,-0.8940668496742057
dress,80,8.428571428571429,0.1226678570516958,2,2025-10-13,2025-10-20,0.9365079365079365,-0.9365079365079365
shorts,77,8.214285714285714,0.13826501284059045,2,2025-10-13,2025-10-20,0.9300847066187748,-0.9300847066187748
like,107,8.107142857142856,0.042832400440089256,6,2025-09-08,2025-10-20,0.78011018515503,-0.78011018515503
div,92,7.857142857142858,0.061242522003493824,2,2025-10-13,2025-10-20,0.8147477601453342,-0.8147477601453342
decor,120,7.7857142857142865,0.03678682206735663,7,2025-09-08,2025-10-20,0.7077922077922079,-0.7077922077922079
target,97,7.6428571428571415,0.17891082519577245,2,2025-10-13,2025-10-20,0.7720451590506181,-0.7720451590506181
makeup,146,7.57142857142857,0.1706448272720145,7,2025-09-08,2025-10-20,0.6244809034091869,-0.6244809034091869
ideas,89,7.428571428571428,0.11693146223167848,4,2025-09-08,2025-10-20,0.7830401825178843,-0.7830401825178843
style,82,7.357142857142857,0.08930233870285068,5,2025-09-22,2025-10-20,0.8075513413527218,-0.8075513413527218
figure img,80,7.285714285714286,0.030458793106067875,2,2025-10-13,2025-10-20,0.8095238095238095,-0.8095238095238095
trending,72,6.928571428571428,0.1288780256185918,4,2025-09-15,2025-10-20,0.8109279484303332,-0.8109279484303332
graphic,101,6.821428571428571,0.14138921102135682,6,2025-09-15,2025-10-20,0.6754220739590886,-0.6754220739590886
beauty,205,6.5,0.17502053184420766,7,2025-09-08,2025-10-20,0.4528764592895515,-0.4528764592895515
class,61,6.25,0.09048588232117413,2,2025-10-13,2025-10-20,0.7937507937511906,-0.7937507937511906
jacket,57,5.892857142857142,0.10034558590919157,2,2025-10-13,2025-10-20,0.7737700507805079,-0.7737700507805079
just,82,5.607142857142857,0.0761636284046854,5,2025-09-08,2025-10-20,0.6154638863707637,-0.6154638863707637
design trends,105,5.535714285714286,0.08225239460682639,7,2025-09-08,2025-10-20,0.5376761023763427,-0.5376761023763427
interior,86,5.5,0.04655254283718573,6,2025-09-08,2025-10-20,0.5896618941607871,-0.5896618941607871
look,73,4.857142857142857,0.09138019070603445,6,2025-09-08,2025-10-20,0.5646313881842651,-0.5646313881842651
fashiontrends,44,4.714285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.7027642214999339,-0.7027642214999339
strong strong,47,4.535714285714286,0.042488432453012176,2,2025-10-13,2025-10-20,0.6546739659560935,-0.6546739659560935
alt,49,4.428571428571428,0.0314289261058713,2,2025-10-13,2025-10-20,0.6262945776223705,-0.6262945776223705
people,51,4.285714285714286,0.04879909920681985,3,2025-09-15,2025-10-20,0.5943216388127455,-0.5943216388127455
season,75,4.142857142857142,0.06506618978445394,5,2025-09-08,2025-10-20,0.47521830587473496,-0.47521830587473496
best,57,4.071428571428571,0.04548028762215253,6,2025-09-08,2025-10-20,0.5346047623574418,-0.5346047623574418
streetwear,43,4.035714285714286,0.06554452204073193,4,2025-09-29,2025-10-20,0.6084068203087016,-0.6084068203087016
figcaption figure,44,4.035714285714286,0.030107373745594353,2,2025-10-13,2025-10-20,0.6016087653749433,-0.6016087653749433
house,54,3.964285714285714,0.08073508153402258,5,2025-09-15,2025-10-20,0.5345441766672847,-0.5345441766672847
video,43,3.892857142857143,0.04889988256229254,4,2025-09-22,2025-10-20,0.5868702956960042,-0.5868702956960042
img alt,43,3.821428571428571,0.03588566808757652,2,2025-10-13,2025-10-20,0.5761020333896555,-0.5761020333896555
love,44,3.7857142857142856,0.024039537618208748,3,2025-09-29,2025-10-20,0.5643409657499469,-0.5643409657499469
viral,39,3.75,0.1688742910046007,2,2025-09-08,2025-10-20,0.5929270612815711,-0.5929270612815711
designers,118,3.749999999999999,0.044076755275448125,7,2025-09-08,2025-10-20,0.34376193638557917,-0.34376193638557917
black,37,3.714285714285714,0.07033041668799779,2,2025-10-13,2025-10-20,0.602536707057118,-0.602536707057118
modern,40,3.6785714285714284,0.09224279320500749,5,2025-09-15,2025-10-20,0.5744963383759437,-0.5744963383759437
time,54,3.642857142857143,0.06710902640529459,5,2025-09-08,2025-10-20,0.4912027569375049,-0.4912027569375049
interior design,49,3.6071428571428568,0.07947625520255966,5,2025-09-22,2025-10-20,0.5101270349988664,-0.5101270349988664
apartment,40,3.571428571428571,0.10886363724318139,3,2025-09-22,2025-10-20,0.5577634353164502,-0.5577634353164502
home decor,43,3.5357142857142856,0.03234860460372522,4,2025-09-29,2025-10-20,0.5330289841642607,-0.5330289841642607
make,49,3.392857142857143,0.04611672712214321,6,2025-09-08,2025-10-20,0.47982245866230006,-0.47982245866230006
graphic design,62,3.321428571428571,0.21280094346340445,6,2025-09-15,2025-10-20,0.4184606665459301,-0.4184606665459301
post,32,3.321428571428571,0.1413091500747439,2,2025-09-29,2025-10-20,0.5781865001385678,-0.5781865001385678
skincare,53,3.2857142857142856,0.1887709283818062,7,2025-09-08,2025-10-20,0.4471290800318499,-0.4471290800318499
src figure,36,3.2857142857142856,0.030295541470698933,2,2025-10-13,2025-10-20,0.540168101146174,-0.540168101146174
rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.5773027565146336,-0.5773027565146336
small,45,3.214285714285714,0.08333662334513836,5,2025-09-08,2025-10-20,0.47392057335502646,-0.47392057335502646
