Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,512,54.857142857142854,0.14381080871160384,1,2025-12-01,2025-12-01,2.4220020243475084,-2.4220020243475084
design,521,43.714285714285715,0.10530427098658464,7,2025-10-20,2025-12-01,1.9133223073845287,-1.9133223073845287
figure,223,23.892857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.5964086682090348,-1.5964086682090348
trends,464,21.392857142857146,0.08087441657953177,7,2025-10-20,2025-12-01,0.9920699948583602,-0.9920699948583602
figcaption,175,18.75,0.14381080871160384,1,2025-12-01,2025-12-01,1.413334427708267,-1.413334427708267
src,158,16.928571428571427,0.14381080871160368,1,2025-12-01,2025-12-01,1.3425230415371439,-1.3425230415371439
home,232,16.642857142857142,0.11403922892795908,7,2025-10-20,2025-12-01,1.0903098230338393,-1.0903098230338393
trend,282,16.42857142857143,0.072430151389743,7,2025-10-20,2025-12-01,0.9765772043134696,-0.9765772043134696
like,151,15.785714285714285,0.1363712972123517,3,2025-11-03,2025-12-01,1.2803905024963758,-1.2803905024963758
new,167,15.571428571428571,0.07672097611772102,5,2025-10-27,2025-12-01,1.2013617961334297,-1.2013617961334297
beauty,189,13.678571428571427,0.09295664779445342,7,2025-10-20,2025-12-01,0.9923478706861945,-0.9923478706861945
fashion,196,13.5,0.1130815517204287,7,2025-10-20,2025-12-01,0.9618351748367803,-0.9618351748367803
img,125,13.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.1931305442518945,-1.1931305442518945
figure img,111,11.892857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,1.123769370643506,-1.123769370643506
decor,162,11.0,0.14551846235199256,7,2025-10-20,2025-12-01,0.8615864949867531,-0.8615864949867531
ideas,115,10.857142857142856,0.13693412236010508,5,2025-10-27,2025-12-01,1.0080604072468529,-1.0080604072468529
people,101,10.214285714285714,0.13061404584139347,4,2025-10-27,2025-12-01,1.0113649903261746,-1.0113649903261746
makeup,116,9.071428571428571,0.12282377554666589,7,2025-10-20,2025-12-01,0.8386538681024297,-0.8386538681024297
width,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
src width,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
just,87,8.607142857142856,0.1272672228414196,5,2025-10-27,2025-12-01,0.9175245114589662,-0.9175245114589662
height,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
height src width,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
height src,80,8.571428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9523809523809523,-0.9523809523809523
winter,115,8.464285714285714,0.1078412656080421,5,2025-11-03,2025-12-01,0.7858891990707373,-0.7858891990707373
year,91,8.285714285714285,0.10695338161818319,4,2025-11-10,2025-12-01,0.863845429665024,-0.863845429665024
shorts,77,8.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.9341285531692914,-0.9341285531692914
available,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
need,77,8.107142857142856,0.1371914934969436,2,2025-11-17,2025-12-01,0.9179531669672256,-0.9179531669672256
figcaption figure,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
time,74,7.7142857142857135,0.1415091383134397,3,2025-10-27,2025-12-01,0.8907689867497082,-0.8907689867497082
make,88,7.571428571428571,0.13979200839910907,3,2025-11-03,2025-12-01,0.8025698234333869,-0.8025698234333869
life,74,7.571428571428571,0.08900927094389686,2,2025-11-24,2025-12-01,0.8742732647728617,-0.8742732647728617
product,69,7.25,0.14513005722995,2,2025-11-03,2025-12-01,0.8665407417674353,-0.8665407417674353
best,68,7.178571428571428,0.14258849813196497,2,2025-11-10,2025-12-01,0.8641984453657002,-0.8641984453657002
teams,64,6.857142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.8505238943260008,-0.8505238943260008
style,73,6.785714285714286,0.13791575561615466,5,2025-10-27,2025-12-01,0.788823262904488,-0.788823262904488
alt,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
width figcaption,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
trending,64,6.642857142857142,0.1413091500747439,2,2025-11-10,2025-12-01,0.8239450226283133,-0.8239450226283133
src width figcaption,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
know,67,6.4642857142857135,0.12271857297638616,4,2025-11-10,2025-12-01,0.7839097880638618,-0.7839097880638618
set,64,6.285714285714286,0.15078381415999093,2,2025-11-03,2025-12-01,0.7796469031321674,-0.7796469031321674
love,59,6.25,0.1294073330858732,2,2025-11-24,2025-12-01,0.8068715304598785,-0.8068715304598785
img alt,58,6.2142857142857135,0.14381080871160384,1,2025-12-01,2025-12-01,0.8090310896665482,-0.8090310896665482
feel,62,6.142857142857142,0.1234267778062737,4,2025-11-03,2025-12-01,0.7739272542569889,-0.7739272542569889
home decor,65,6.107142857142857,0.13303468262432175,4,2025-11-03,2025-12-01,0.7517373199094962,-0.7517373199094962
designers,149,6.071428571428571,0.19174969305592707,7,2025-10-20,2025-12-01,0.49573006699183364,-0.49573006699183364
