Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,320,34.285714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.9136419617803917,-1.9136419617803917
design,289,22.035714285714285,0.0884522527653536,7,2026-07-06,2026-08-17,1.2939816980020429,-1.2939816980020429
fashion,254,20.392857142857142,0.08069528001020611,7,2026-07-06,2026-08-17,1.277050250748644,-1.277050250748644
trends,345,18.607142857142858,0.06003519490627169,7,2026-07-06,2026-08-17,1.0003261972400537,-1.0003261972400537
trend,327,13.214285714285714,0.02393762981613666,7,2026-07-06,2026-08-17,0.7296368687088074,-0.7296368687088074
home,172,12.928571428571427,0.1147155498244312,7,2026-07-06,2026-08-17,0.982941083927262,-0.982941083927262
figure,113,12.107142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,1.133937821879265,-1.133937821879265
like,123,11.464285714285714,0.11571575042356111,5,2026-07-06,2026-08-17,1.0295232491177633,-1.0295232491177633
shorts,92,9.214285714285714,0.07613515404197686,3,2026-08-03,2026-08-17,0.9554769187158918,-0.9554769187158918
work,92,9.0,0.1362227151700624,4,2026-07-20,2026-08-17,0.9332565252573828,-0.9332565252573828
just,93,8.607142857142856,0.10765132040192774,5,2026-07-06,2026-08-17,0.8877590012441756,-0.8877590012441756
beauty,206,7.892857142857142,0.09732867952324853,7,2026-07-06,2026-08-17,0.5485914941263514,-0.5485914941263514
right,88,7.857142857142857,0.10939805111926963,6,2026-07-06,2026-08-17,0.8328554771478542,-0.8328554771478542
people,92,7.821428571428571,0.1723011609900686,4,2026-07-06,2026-08-17,0.8110443612355825,-0.8110443612355825
style,81,7.75,0.11590397174744875,4,2026-07-27,2026-08-17,0.8558443270800606,-0.8558443270800606
time,71,7.4642857142857135,0.13651210457703408,3,2026-07-27,2026-08-17,0.8796745075475502,-0.8796745075475502
src,69,7.392857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,0.8836154361864981,-0.8836154361864981
fall,109,7.392857142857142,0.06058842326294557,7,2026-07-06,2026-08-17,0.7048812713351342,-0.7048812713351342
