Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,567,60.75,0.14381080871160395,1,2026-04-06,2026-04-06,2.5490133758261933,-2.5490133758261933
strong,550,58.89285714285714,0.14303275984116623,2,2026-03-30,2026-04-06,2.5089200655962887,-2.5089200655962887
style,342,35.89285714285714,0.1367478508501304,4,2026-03-16,2026-04-06,1.9380321192564964,-1.9380321192564964
div div,269,28.82142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.7540162853439247,-1.7540162853439247
design,311,23.07142857142857,0.12166818747482219,7,2026-02-23,2026-04-06,1.3061624358168014,-1.3061624358168014
strong strong,188,20.142857142857142,0.14381080871160382,1,2026-04-06,2026-04-06,1.4651772630130917,-1.4651772630130917
trend,306,18.14285714285714,0.07674131374013671,7,2026-02-23,2026-04-06,1.0354675497569912,-1.0354675497569912
height,167,17.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,1.3804638987680007,-1.3804638987680007
width,164,17.57142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,1.3679338590266759,-1.3679338590266759
fashion,254,17.42857142857143,0.09755452849526755,7,2026-02-23,2026-04-06,1.0914194787484035,-1.0914194787484035
like,170,17.03571428571429,0.11977175699850606,4,2026-03-09,2026-04-06,1.3027536316221187,-1.3027536316221187
figure,156,16.714285714285715,0.14381080871160382,1,2026-04-06,2026-04-06,1.3339452211815972,-1.3339452211815972
color,151,15.607142857142856,0.12987126438497137,4,2026-03-16,2026-04-06,1.265906447038272,-1.265906447038272
trends,318,11.428571428571427,0.22719271751698825,7,2026-02-23,2026-04-06,0.6398771553781192,-0.6398771553781192
home,149,11.25,0.15779754652426142,6,2026-03-02,2026-04-06,0.9185586535436918,-0.9185586535436918
spring,209,10.892857142857142,0.1515469887769067,7,2026-02-23,2026-04-06,0.7516785557122073,-0.7516785557122073
src,94,10.071428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,1.0333067688857624,-1.0333067688857624
font,96,9.964285714285714,0.12209905646754861,3,2026-03-23,2026-04-06,1.0117199288295704,-1.0117199288295704
background,91,9.75,0.14381080871160395,1,2026-04-06,2026-04-06,1.0165077685282395,-1.0165077685282395
just,97,9.428571428571429,0.14245994844002585,4,2026-03-02,2026-04-06,0.9524295420063702,-0.9524295420063702
target,87,9.321428571428571,0.14381080871160395,1,2026-04-06,2026-04-06,0.9936676244431129,-0.9936676244431129
look,104,8.785714285714285,0.10511142200803417,5,2026-02-23,2026-04-06,0.8573979212333541,-0.8573979212333541
noopener,82,8.785714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.9643574270522793,-0.9643574270522793
rel,82,8.785714285714285,0.14381080871160395,1,2026-04-06,2026-04-06,0.9643574270522793,-0.9643574270522793
img,80,8.571428571428571,0.14381080871160382,1,2026-04-06,2026-04-06,0.9523809523809523,-0.9523809523809523
class,79,8.464285714285714,0.14381080871160382,1,2026-04-06,2026-04-06,0.9463359119061608,-0.9463359119061608
noreferrer,74,7.928571428571428,0.14381080871160395,1,2026-04-06,2026-04-06,0.9155125697149779,-0.9155125697149779
shorts,76,7.8928571428571415,0.10552127447745865,2,2026-03-30,2026-04-06,0.8994745499135708,-0.8994745499135708
make,81,7.821428571428571,0.14302288813273864,5,2026-03-02,2026-04-06,0.863732293228264,-0.863732293228264
makeup,147,7.821428571428571,0.06767709850369129,7,2026-02-23,2026-04-06,0.6429174682120222,-0.6429174682120222
new,104,7.6428571428571415,0.10326413916537658,7,2026-02-23,2026-04-06,0.7458664843249503,-0.7458664843249503
think,72,7.428571428571428,0.10495690795178485,3,2026-03-23,2026-04-06,0.8694485220283985,-0.8694485220283985
figure img,68,7.285714285714286,0.14381080871160382,1,2026-04-06,2026-04-06,0.8770969296248898,-0.8770969296248898
wear,105,7.25,0.15141989723414942,6,2026-02-23,2026-04-06,0.7041822502090165,-0.7041822502090165
love,72,7.2142857142857135,0.1529195909735033,3,2026-02-23,2026-04-06,0.8443682762006562,-0.8443682762006562
people,81,7.142857142857142,0.12214689467210263,4,2026-03-02,2026-04-06,0.7887966148203324,-0.7887966148203324
figcaption,64,6.857142857142857,0.14381080871160395,1,2026-04-06,2026-04-06,0.8505238943260008,-0.8505238943260008
beauty,139,6.821428571428571,0.1996994424490106,7,2026-02-23,2026-04-06,0.5765159380469523,-0.5765159380469523
post,65,6.785714285714286,0.12918059932187664,3,2026-03-23,2026-04-06,0.8352636887883292,-0.8352636887883292
noopener target,63,6.75,0.14381080871160382,1,2026-04-06,2026-04-06,0.84375,-0.84375
right,76,6.749999999999998,0.13687508182995645,6,2026-03-02,2026-04-06,0.7692338911025559,-0.7692338911025559
ideas,74,6.678571428571428,0.14576001940908753,5,2026-02-23,2026-04-06,0.7711750024175714,-0.7711750024175714
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
decor,77,5.892857142857142,0.17660636007249753,6,2026-02-23,2026-04-06,0.6672346808352081,-0.6672346808352081
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-04-06,2026-04-06,0.7874661592062504,-0.7874661592062504
