Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,743,60.67857142857143,0.10590928790264603,2,2026-06-01,2026-06-08,2.224584360904279,-2.224584360904279
style,444,35.023809523809526,0.12072836406874125,6,2026-04-27,2026-06-08,1.6602878006640631,-1.6602878006640631
div div,347,28.607142857142858,0.11872296117595701,2,2026-06-01,2026-06-08,1.5335038221519173,-1.5335038221519173
strong,335,26.988095238095237,0.10315519869869191,3,2026-04-27,2026-06-08,1.4723213010862939,-1.4723213010862939
figure,271,21.964285714285715,0.09606887832137137,2,2026-06-01,2026-06-08,1.3317804410477212,-1.3317804410477212
height,250,20.833333333333332,0.1339745962155613,1,2026-06-08,2026-06-08,1.3149883397870898,-1.3149883397870898
width,241,20.083333333333332,0.1339745962155613,1,2026-06-08,2026-06-08,1.2910055626208936,-1.2910055626208936
design,273,17.154761904761905,0.05329394907681206,7,2026-04-27,2026-06-08,1.0363570672485536,-1.0363570672485536
color,207,16.845238095238095,0.12392197083015372,4,2026-05-18,2026-06-08,1.1680071096111595,-1.1680071096111595
figcaption,172,14.333333333333334,0.13397459621556115,1,2026-06-08,2026-06-08,1.0897431538199114,-1.0897431538199114
summer,264,12.738095238095237,0.014069310018493477,7,2026-04-27,2026-06-08,0.7824949702527711,-0.7824949702527711
like,142,10.976190476190476,0.06544813615172596,5,2026-05-11,2026-06-08,0.917875158603021,-0.917875158603021
fashion,200,10.571428571428571,0.05786288884863817,7,2026-04-27,2026-06-08,0.7456510796219468,-0.7456510796219468
background,127,10.535714285714286,0.1275118373867308,2,2026-06-01,2026-06-08,0.9312343770090693,-0.9312343770090693
font,125,10.107142857142858,0.12629797266078527,3,2026-05-18,2026-06-08,0.9004158507287632,-0.9004158507287632
src,111,8.94047619047619,0.08835119909329772,2,2026-06-01,2026-06-08,0.8447955929462191,-0.8447955929462191
class,107,8.916666666666666,0.1339745962155613,1,2026-06-08,2026-06-08,0.8580066500456938,-0.8580066500456938
trend,206,8.452380952380953,0.0012885255226954859,7,2026-04-27,2026-06-08,0.5874810872242979,-0.5874810872242979
target,102,8.357142857142858,0.1313274756143719,2,2026-05-18,2026-06-08,0.8234537538944451,-0.8234537538944451
trends,306,8.333333333333334,0.019482585249402738,8,2026-04-20,2026-06-08,0.4756084546127914,-0.4756084546127914
rel,98,8.166666666666666,0.1339745962155613,1,2026-06-08,2026-06-08,0.8207808824616898,-0.8207808824616898
noopener,98,8.166666666666666,0.1339745962155613,1,2026-06-08,2026-06-08,0.8207808824616898,-0.8207808824616898
right,106,7.857142857142857,0.09108728112000174,5,2026-04-27,2026-06-08,0.7595786699644499,-0.7595786699644499
new,117,7.773809523809524,0.04424867824376387,6,2026-04-27,2026-06-08,0.7156371731995299,-0.7156371731995299
img,95,7.607142857142857,0.08145326611894269,2,2026-06-01,2026-06-08,0.7764007666857395,-0.7764007666857395
home,129,7.535714285714286,0.08202028526066195,7,2026-04-20,2026-06-08,0.6609258645492256,-0.6609258645492256
just,94,7.5,0.10161245383766321,3,2026-05-25,2026-06-08,0.7694837640638656,-0.7694837640638656
noreferrer,83,6.916666666666667,0.13397459621556115,1,2026-06-08,2026-06-08,0.754670203732807,-0.754670203732807
figcaption figure,81,6.75,0.1339745962155613,1,2026-06-08,2026-06-08,0.7454128010052141,-0.7454128010052141
blockquote,80,6.666666666666667,0.13397459621556115,1,2026-06-08,2026-06-08,0.7407407407407408,-0.7407407407407408
text,81,6.607142857142857,0.12374270478697708,3,2026-05-11,2026-06-08,0.7296368687088074,-0.7296368687088074
figure img,82,6.523809523809524,0.07423081969577447,2,2026-06-01,2026-06-08,0.7160811246946466,-0.7160811246946466
shorts,94,6.333333333333333,0.029198659067470552,6,2026-05-04,2026-06-08,0.6497862896539309,-0.6497862896539309
noopener target,74,6.166666666666667,0.13397459621556115,1,2026-06-08,2026-06-08,0.7120653320005385,-0.7120653320005385
left,70,5.833333333333333,0.1339745962155613,1,2026-06-08,2026-06-08,0.692289300613081,-0.692289300613081
love,74,5.690476190476191,0.056058379893669436,3,2026-05-11,2026-06-08,0.6570795920777169,-0.6570795920777169
people,70,5.261904761904762,0.1007866929714644,5,2026-05-04,2026-06-08,0.6244732058591466,-0.6244732058591466
family,64,5.190476190476191,0.09688422494112339,2,2026-06-01,2026-06-08,0.6437993366773201,-0.6437993366773201
time,62,5.023809523809524,0.09575958913841372,2,2026-06-01,2026-06-08,0.6329405063884678,-0.6329405063884678
feel,79,5.011904761904762,0.022732616001565557,5,2026-05-04,2026-06-08,0.5603479872186973,-0.5603479872186973
post,60,5.0,0.1339745962155613,1,2026-06-08,2026-06-08,0.6401843996644799,-0.6401843996644799
rel noreferrer noopener,59,4.916666666666667,0.13397459621556115,1,2026-06-08,2026-06-08,0.6347389372951044,-0.6347389372951044
rel noreferrer,59,4.916666666666667,0.13397459621556115,1,2026-06-08,2026-06-08,0.6347389372951044,-0.6347389372951044
noreferrer noopener target,59,4.916666666666667,0.13397459621556115,1,2026-06-08,2026-06-08,0.6347389372951044,-0.6347389372951044
noreferrer noopener,59,4.916666666666667,0.13397459621556115,1,2026-06-08,2026-06-08,0.6347389372951044,-0.6347389372951044
work,60,4.809523809523809,0.08265824985566651,2,2026-06-01,2026-06-08,0.6157964225344045,-0.6157964225344045
look,76,4.690476190476191,0.01114846031637513,5,2026-05-04,2026-06-08,0.5345293705368732,-0.5345293705368732
ideas,58,4.690476190476191,0.09329832690142578,2,2026-06-01,2026-06-08,0.6106479872195787,-0.6106479872195787
line,57,4.678571428571429,0.1316013191417365,2,2026-05-18,2026-06-08,0.6143265251651305,-0.6143265251651305
makeup,121,4.654761904761905,0.004076179510493795,7,2026-04-27,2026-06-08,0.42142234169791365,-0.42142234169791365
model,53,4.392857142857143,0.12623967786169693,2,2026-06-01,2026-06-08,0.5977921396077994,-0.5977921396077994
alt,52,4.333333333333333,0.1339745962155613,1,2026-06-08,2026-06-08,0.595229110444319,-0.595229110444319
day,54,4.309523809523809,0.10368893583012054,3,2026-05-11,2026-06-08,0.5810960719326038,-0.5810960719326038
make,57,4.2976190476190474,0.04384381569719896,3,2026-05-25,2026-06-08,0.5643050269328552,-0.5643050269328552
wear,91,4.273809523809524,0.04762692195674,7,2026-04-27,2026-06-08,0.4455754443243443,-0.4455754443243443
best,58,4.166666666666667,0.05985557482199158,4,2026-05-11,2026-06-08,0.5424537957534329,-0.5424537957534329
img alt,50,4.166666666666667,0.1339745962155613,1,2026-06-08,2026-06-08,0.5834500350116708,-0.5834500350116708
use,51,4.154761904761905,0.13406938909520263,2,2026-05-11,2026-06-08,0.5761618109601339,-0.5761618109601339
actually,61,4.107142857142857,0.06781902793446577,5,2026-05-04,2026-06-08,0.5216076644650681,-0.5216076644650681
src width,49,4.083333333333333,0.1339745962155613,1,2026-06-08,2026-06-08,0.5774705379690137,-0.5774705379690137
way,51,4.059523809523809,0.0747735590394804,2,2026-06-01,2026-06-08,0.5629546634309617,-0.5629546634309617
says,54,4.023809523809524,0.10285205222587354,3,2026-05-11,2026-06-08,0.5425703655061329,-0.5425703655061329
agent,49,4.011904761904762,0.10931377065320207,2,2026-06-01,2026-06-08,0.5673690125234917,-0.5673690125234917
size,49,3.988095238095238,0.12291258399277859,2,2026-05-25,2026-06-08,0.5640018373749843,-0.5640018373749843
beauty,72,3.9761904761904763,0.0032199844066760366,6,2026-05-04,2026-06-08,0.46537789480366204,-0.46537789480366204
men,52,3.8095238095238093,0.04724633111139011,4,2026-05-18,2026-06-08,0.5232783388521487,-0.5232783388521487
