Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,432,46.285714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,2.224349476451956,-2.224349476451956
design,529,44.785714285714285,0.10927350882049372,7,2025-10-20,2025-12-01,1.945367115803175,-1.945367115803175
figure,254,27.21428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,1.7042246778817283,-1.7042246778817283
figcaption,180,19.285714285714285,0.14381080871160368,1,2025-12-01,2025-12-01,1.433495853476678,-1.433495853476678
trends,449,19.107142857142858,0.05619099422951092,7,2025-10-20,2025-12-01,0.9007193522257212,-0.9007193522257212
home,247,18.107142857142858,0.10612189087157536,7,2025-10-20,2025-12-01,1.1498047212338676,-1.1498047212338676
src,169,18.107142857142858,0.14381080871160384,1,2025-12-01,2025-12-01,1.3887544619486314,-1.3887544619486314
like,160,16.75,0.1367931891083109,3,2025-11-03,2025-12-01,1.3200849304504936,-1.3200849304504936
trend,288,16.57142857142857,0.0742976116956245,7,2025-10-20,2025-12-01,0.9747899159663864,-0.9747899159663864
new,175,15.678571428571427,0.08110707520623249,5,2025-10-27,2025-12-01,1.1818167881217698,-1.1818167881217698
img,143,15.321428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.2767857142857142,-1.2767857142857142
fashion,208,14.357142857142854,0.1201934303984602,7,2025-10-20,2025-12-01,0.9931043374077212,-0.9931043374077212
figure img,127,13.607142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,1.2027128733574757,-1.2027128733574757
beauty,188,12.571428571428571,0.06573328517356783,7,2025-10-20,2025-12-01,0.9144368733698728,-0.9144368733698728
ideas,110,10.821428571428571,0.13086720354392858,4,2025-11-03,2025-12-01,1.027124545403597,-1.027124545403597
decor,156,10.642857142857142,0.1574878278556626,6,2025-10-20,2025-12-01,0.8493924698976836,-0.8493924698976836
target,85,9.107142857142858,0.14381080871160368,1,2025-12-01,2025-12-01,0.9820484702455999,-0.9820484702455999
just,89,8.821428571428571,0.1276561827609232,5,2025-10-27,2025-12-01,0.9298602167399876,-0.9298602167399876
shorts,82,8.785714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,0.9643574270522793,-0.9643574270522793
make,98,8.714285714285714,0.1347447546322585,4,2025-11-03,2025-12-01,0.8758186675830276,-0.8758186675830276
people,86,8.607142857142856,0.12821520168516917,4,2025-10-27,2025-12-01,0.9227825746282446,-0.9227825746282446
time,81,8.464285714285714,0.14170687764694564,3,2025-10-27,2025-12-01,0.9347239885620938,-0.9347239885620938
alt,77,8.25,0.14381080871160384,1,2025-12-01,2025-12-01,0.9341285531692914,-0.9341285531692914
figcaption figure,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
best,76,8.035714285714285,0.14271357754925473,2,2025-11-10,2025-12-01,0.9157546322649477,-0.9157546322649477
winter,116,8.0,0.09339515407467155,6,2025-10-20,2025-12-01,0.7396002616336388,-0.7396002616336388
rel,74,7.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.9155125697149779,-0.9155125697149779
noopener target,74,7.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.9155125697149779,-0.9155125697149779
img alt,74,7.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.9155125697149779,-0.9155125697149779
noopener,74,7.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.9155125697149779,-0.9155125697149779
div,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
year,85,7.642857142857143,0.10428048484089937,4,2025-11-10,2025-12-01,0.8241504809119936,-0.8241504809119936
src width,70,7.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.8900862436453899,-0.8900862436453899
width,70,7.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.8900862436453899,-0.8900862436453899
height,70,7.5,0.14381080871160368,1,2025-12-01,2025-12-01,0.8900862436453899,-0.8900862436453899
skin,87,7.4642857142857135,0.13631479058525195,5,2025-10-20,2025-12-01,0.7956955306843317,-0.7956955306843317
height src,69,7.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,0.8836154361864981,-0.8836154361864981
height src width,69,7.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,0.8836154361864981,-0.8836154361864981
makeup,103,7.25,0.13057711327822707,7,2025-10-20,2025-12-01,0.7109209898759171,-0.7109209898759171
need,66,6.928571428571428,0.1361000901770463,2,2025-11-17,2025-12-01,0.8464597216115433,-0.8464597216115433
available,63,6.75,0.14381080871160368,1,2025-12-01,2025-12-01,0.84375,-0.84375
designers,157,6.6428571428571415,0.17346227364260755,7,2025-10-20,2025-12-01,0.5284773387738777,-0.5284773387738777
life,64,6.5,0.08140175864195316,2,2025-11-24,2025-12-01,0.806225774829855,-0.806225774829855
product,61,6.392857142857142,0.14531512790931625,2,2025-11-03,2025-12-01,0.811893669036932,-0.811893669036932
know,63,6.25,0.12395023577998159,4,2025-11-10,2025-12-01,0.78125,-0.78125
figure img alt,58,6.2142857142857135,0.14381080871160384,1,2025-12-01,2025-12-01,0.8090310896665482,-0.8090310896665482
trending,59,6.107142857142857,0.1411146771939141,2,2025-11-10,2025-12-01,0.7884287526207955,-0.7884287526207955
skincare,94,6.071428571428571,0.03831016227586165,6,2025-10-20,2025-12-01,0.6229154280517007,-0.6229154280517007
love,58,6.071428571428571,0.11484718490302807,2,2025-11-24,2025-12-01,0.7904326738121449,-0.7904326738121449
systems,58,6.035714285714286,0.137853113582862,3,2025-11-03,2025-12-01,0.7857830698485441,-0.7857830698485441
set,60,5.857142857142857,0.15138151797609753,2,2025-11-03,2025-12-01,0.7499302967498193,-0.7499302967498193
feel,59,5.821428571428571,0.12233532383272021,4,2025-11-03,2025-12-01,0.7515431969426296,-0.7515431969426296
look,77,5.821428571428571,0.1372265980398508,5,2025-10-27,2025-12-01,0.6591469877341752,-0.6591469877341752
src figcaption,54,5.785714285714286,0.14381080871160384,1,2025-12-01,2025-12-01,0.7801455551360372,-0.7801455551360372
wear,74,5.785714285714286,0.15936748556704206,5,2025-10-20,2025-12-01,0.6680767400622811,-0.6680767400622811
home decor,65,5.678571428571428,0.12792764422743225,4,2025-11-03,2025-12-01,0.6989838237754965,-0.6989838237754965
work,56,5.678571428571428,0.12843221921105882,3,2025-11-10,2025-12-01,0.7521451599047926,-0.7521451599047926
small,64,5.678571428571428,0.10623512675569743,5,2025-10-27,2025-12-01,0.7043400999887194,-0.7043400999887194
figma,51,5.464285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.7577600894862505,-0.7577600894862505
modern,58,5.357142857142857,0.13074429137248134,5,2025-10-27,2025-12-01,0.6974405945401279,-0.6974405945401279
