Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
fashion,381,34.03571428571428,0.061592862082719954,7,2026-08-10,2026-09-21,1.7414186361503863,-1.7414186361503863
strong,264,27.642857142857142,0.11719687774644463,3,2026-09-07,2026-09-21,1.698087215819565,-1.698087215819565
trends,481,25.499999999999993,0.06283476816802952,7,2026-08-10,2026-09-21,1.1614931726194058,-1.1614931726194058
div,210,22.357142857142858,0.13568756024772732,2,2026-09-14,2026-09-21,1.539129188050957,-1.539129188050957
style,218,21.5,0.12320023087157687,5,2026-08-17,2026-09-21,1.4528353635588949,-1.4528353635588949
design,246,20.25,0.09226089393743682,7,2026-08-10,2026-09-21,1.28847664502595,-1.28847664502595
trend,264,18.107142857142854,0.05363831387380903,7,2026-08-10,2026-09-21,1.1123129436957615,-1.1123129436957615
fall,277,14.785714285714285,0.06992334322287631,7,2026-08-10,2026-09-21,0.8867882127724421,-0.8867882127724421
makeup,175,12.571428571428571,0.07097743686638752,7,2026-08-10,2026-09-21,0.9476070829586857,-0.9476070829586857
width,112,12.0,0.14381080871160382,1,2026-09-21,2026-09-21,1.1288650420603168,-1.1288650420603168
figure,111,11.821428571428571,0.13612489268660696,2,2026-09-14,2026-09-21,1.1170200050540553,-1.1170200050540553
people,120,11.785714285714285,0.11551574427582786,4,2026-08-24,2026-09-21,1.0714285714285714,-1.0714285714285714
height,109,11.678571428571427,0.14381080871160395,1,2026-09-21,2026-09-21,1.113508095297531,-1.113508095297531
beauty,179,11.25,0.07822783846574503,7,2026-08-10,2026-09-21,0.8385254915624211,-0.8385254915624211
src,98,10.464285714285714,0.13945095643763247,2,2026-09-14,2026-09-21,1.0517002852533897,-1.0517002852533897
new,137,10.321428571428571,0.12854960435271895,6,2026-08-10,2026-09-21,0.8786183478188513,-0.8786183478188513
shorts,95,9.821428571428571,0.13024531614326573,3,2026-08-10,2026-09-21,1.0023953560496637,-1.0023953560496637
figcaption,87,9.321428571428571,0.14381080871160395,1,2026-09-21,2026-09-21,0.9936676244431129,-0.9936676244431129
like,103,9.285714285714285,0.1119327859786589,5,2026-08-17,2026-09-21,0.9105391988558544,-0.9105391988558544
home,156,9.214285714285714,0.11883719284886868,7,2026-08-10,2026-09-21,0.7353800578308803,-0.7353800578308803
div div,86,9.178571428571429,0.13884401377732347,2,2026-09-14,2026-09-21,0.9840461480475473,-0.9840461480475473
look,135,8.642857142857142,0.07986170488271888,7,2026-08-10,2026-09-21,0.7411188857944131,-0.7411188857944131
week,82,8.428571428571429,0.09393609254127246,2,2026-09-14,2026-09-21,0.92515590562739,-0.92515590562739
color,95,8.321428571428571,0.12064924910943045,6,2026-08-17,2026-09-21,0.8493022471257151,-0.8493022471257151
class,77,8.25,0.14381080871160395,1,2026-09-21,2026-09-21,0.9341285531692914,-0.9341285531692914
ideas,81,7.571428571428571,0.1349208670474878,5,2026-08-17,2026-09-21,0.8361244117095523,-0.8361244117095523
work,70,7.4642857142857135,0.13771207700315916,2,2026-09-14,2026-09-21,0.885847737723269,-0.885847737723269
just,72,7.321428571428571,0.14528722940639247,3,2026-08-24,2026-09-21,0.8569083991145274,-0.8569083991145274
best,78,7.107142857142858,0.0923604469028651,5,2026-08-17,2026-09-21,0.7996160438724242,-0.7996160438724242
fashion week,67,6.892857142857142,0.09490277684509803,2,2026-09-14,2026-09-21,0.8358817077145047,-0.8358817077145047
thing,65,6.821428571428571,0.13598278742156988,2,2026-09-07,2026-09-21,0.8396598134661625,-0.8396598134661625
viral,69,6.7142857142857135,0.12976280617511196,4,2026-08-17,2026-09-21,0.8025106376959499,-0.8025106376959499
fashion trends,78,6.571428571428572,0.06407235969123312,5,2026-08-17,2026-09-21,0.7393434777513872,-0.7393434777513872
src width,60,6.428571428571428,0.14381080871160395,1,2026-09-21,2026-09-21,0.8230942281400455,-0.8230942281400455
men,59,6.321428571428571,0.14381080871160382,1,2026-09-21,2026-09-21,0.81609291937942,-0.81609291937942
img,61,6.321428571428571,0.1410226918387363,3,2026-08-17,2026-09-21,0.8028222313940613,-0.8028222313940613
know,69,6.035714285714286,0.07525247142029279,6,2026-08-17,2026-09-21,0.7214058392054018,-0.7214058392054018
blockquote,56,6.0,0.14381080871160382,1,2026-09-21,2026-09-21,0.7947194142390263,-0.7947194142390263
wear,96,6.0,0.15544014870693035,6,2026-08-10,2026-09-21,0.6092076990801715,-0.6092076990801715
interior,83,5.964285714285713,0.044982608884765525,6,2026-08-17,2026-09-21,0.6507569226680485,-0.6507569226680485
height src,55,5.892857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.7874661592062504,-0.7874661592062504
height src width,55,5.892857142857142,0.14381080871160395,1,2026-09-21,2026-09-21,0.7874661592062504,-0.7874661592062504
decor,104,5.857142857142856,0.08680746176498846,6,2026-08-17,2026-09-21,0.5715986141555693,-0.5715986141555693
make,91,5.821428571428571,0.20628194194079136,7,2026-08-10,2026-09-21,0.6069258837732712,-0.6069258837732712
time,58,5.678571428571428,0.0839996679366347,4,2026-08-24,2026-09-21,0.7392870302125355,-0.7392870302125355
designers,147,5.571428571428571,0.10914480552861698,6,2026-08-17,2026-09-21,0.4579686074934953,-0.4579686074934953
dress,52,5.357142857142857,0.14078670299360027,2,2026-08-31,2026-09-21,0.735860164010834,-0.735860164010834
right,61,5.25,0.10530444022971931,4,2026-08-10,2026-09-21,0.6667506667510001,-0.6667506667510001
skincare,62,5.214285714285714,0.16365888682007954,4,2026-08-17,2026-09-21,0.656938250706514,-0.656938250706514
way,58,5.035714285714286,0.139174142381861,5,2026-08-17,2026-09-21,0.6555941588677202,-0.6555941588677202
video,49,5.035714285714286,0.10375897383842902,3,2026-09-07,2026-09-21,0.7121575439093085,-0.7121575439093085
feel,62,4.964285714285714,0.1760703959780937,6,2026-08-10,2026-09-21,0.6254412112890784,-0.6254412112890784
outfit,46,4.928571428571428,0.14381080871160395,1,2026-09-21,2026-09-21,0.7189060295253373,-0.7189060295253373
elle,58,4.857142857142857,0.08237558015263632,5,2026-08-17,2026-09-21,0.6323461390497159,-0.6323461390497159
strong strong,45,4.821428571428571,0.14381080871160382,1,2026-09-21,2026-09-21,0.7108808600325397,-0.7108808600325397
figure img,45,4.785714285714286,0.13434058192260578,2,2026-09-14,2026-09-21,0.7056150758841505,-0.7056150758841505
actually,51,4.75,0.1290496916710596,3,2026-08-24,2026-09-21,0.6587064830174596,-0.6587064830174596
skin,59,4.535714285714285,0.07110137295564549,6,2026-08-17,2026-09-21,0.5855581963908831,-0.5855581963908831
making,54,4.428571428571428,0.07580763681503433,5,2026-08-24,2026-09-21,0.5971484496103,-0.5971484496103
want,49,4.392857142857142,0.0758533213002826,4,2026-08-17,2026-09-21,0.6212438148996096,-0.6212438148996096
small,61,4.321428571428571,0.23037202735555973,4,2026-08-10,2026-09-21,0.5488219773936803,-0.5488219773936803
post,41,4.321428571428571,0.12317536179512437,2,2026-09-14,2026-09-21,0.6668109051933258,-0.6668109051933258
alt,40,4.285714285714286,0.14381080871160382,1,2026-09-21,2026-09-21,0.6693161223797403,-0.6693161223797403
don,40,4.25,0.13316386688641885,2,2026-09-14,2026-09-21,0.6637384880265758,-0.6637384880265758
women,42,4.214285714285714,0.12034767535307744,2,2026-09-07,2026-09-21,0.6426725464016911,-0.6426725464016911
trending,44,4.214285714285714,0.1448425092656538,3,2026-08-10,2026-09-21,0.6282286222499409,-0.6282286222499409
london,40,4.071428571428571,0.13999963588656933,2,2026-08-31,2026-09-21,0.6358503162607533,-0.6358503162607533
love,43,4.071428571428571,0.10385233934501051,4,2026-08-31,2026-09-21,0.6137909514618759,-0.6137909514618759
text,38,4.07142857142857,0.14381080871160395,1,2026-09-21,2026-09-21,0.6519503404921403,-0.6519503404921403
does,38,4.07142857142857,0.14381080871160395,1,2026-09-21,2026-09-21,0.6519503404921403,-0.6519503404921403
london fashion week,38,4.07142857142857,0.14381080871160395,1,2026-09-21,2026-09-21,0.6519503404921403,-0.6519503404921403
london fashion,38,4.07142857142857,0.14381080871160395,1,2026-09-21,2026-09-21,0.6519503404921403,-0.6519503404921403
img alt,37,3.964285714285714,0.14381080871160395,1,2026-09-21,2026-09-21,0.6430920623398086,-0.6430920623398086
say,89,3.8571428571428568,0.08482079293818029,6,2026-08-17,2026-09-21,0.406578556307363,-0.406578556307363
target,36,3.8571428571428568,0.14381080871160395,1,2026-09-21,2026-09-21,0.6341103796063781,-0.6341103796063781
going,40,3.821428571428571,0.06719746814672187,3,2026-08-31,2026-09-21,0.5968068757886017,-0.5968068757886017
