Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,550,58.92857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,2.5104415453207256,-2.5104415453207256
design,388,31.071428571428566,0.12302673279772784,7,2026-03-02,2026-04-13,1.5753839646791161,-1.5753839646791161
figure,245,26.25,0.14381080871160395,1,2026-04-13,2026-04-13,1.673638871791263,-1.673638871791263
figcaption,242,25.928571428571427,0.14381080871160395,1,2026-04-13,2026-04-13,1.6633186326653502,-1.6633186326653502
div,216,23.142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,1.5710395113563596,-1.5710395113563596
src,199,21.32142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,1.5076526727441744,-1.5076526727441744
style,183,18.428571428571427,0.12807236301129993,5,2026-03-09,2026-04-13,1.3585723102844092,-1.3585723102844092
height,163,17.464285714285715,0.14381080871160382,1,2026-04-13,2026-04-13,1.363731599348721,-1.363731599348721
width,162,17.357142857142858,0.14381080871160395,1,2026-04-13,2026-04-13,1.3595163524790974,-1.3595163524790974
new,181,16.32142857142857,0.12676273097448834,7,2026-03-02,2026-04-13,1.20982477755044,-1.20982477755044
fashion,225,15.92857142857143,0.14824080370071968,7,2026-03-02,2026-04-13,1.0595528104858278,-1.0595528104858278
trend,261,14.892857142857144,0.06131905749004094,7,2026-03-02,2026-04-13,0.9200837870026602,-0.9200837870026602
img,139,14.892857142857142,0.14381080871160382,1,2026-04-13,2026-04-13,1.2586761579349692,-1.2586761579349692
trends,310,13.678571428571427,0.10972856847172745,7,2026-03-02,2026-04-13,0.7756406258514051,-0.7756406258514051
figure img,124,13.285714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.188310410899888,-1.188310410899888
target,122,13.071428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,1.1786110224581436,-1.1786110224581436
rel,117,12.535714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.154006038865398,-1.154006038865398
noopener,117,12.535714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.154006038865398,-1.154006038865398
like,124,12.428571428571427,0.14841113236273523,4,2026-03-09,2026-04-13,1.1116452230998952,-1.1116452230998952
noreferrer,113,12.107142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,1.133937821879265,-1.133937821879265
src width,113,12.107142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,1.133937821879265,-1.133937821879265
height src width,112,12.0,0.14381080871160382,1,2026-04-13,2026-04-13,1.1288650420603168,-1.1288650420603168
height src,112,12.0,0.14381080871160382,1,2026-04-13,2026-04-13,1.1288650420603168,-1.1288650420603168
noopener target,111,11.892857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,1.123769370643506,-1.123769370643506
rel noreferrer,107,11.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1031514072016062,-1.1031514072016062
rel noreferrer noopener,107,11.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1031514072016062,-1.1031514072016062
noreferrer noopener,107,11.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1031514072016062,-1.1031514072016062
noreferrer noopener target,107,11.464285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,1.1031514072016062,-1.1031514072016062
sale,96,10.285714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.044356055566008,-1.044356055566008
spring,188,10.214285714285714,0.08445216872474189,7,2026-03-02,2026-04-13,0.7429799596130217,-0.7429799596130217
shorts,100,10.178571428571429,0.087844450556055,3,2026-03-30,2026-04-13,1.012805711463739,-1.012805711463739
div div,94,10.071428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,1.0333067688857624,-1.0333067688857624
figcaption figure,89,9.535714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.005152541982092,-1.005152541982092
time,94,9.5,0.13460762897018175,4,2026-03-09,2026-04-13,0.9746794344808964,-0.9746794344808964
makeup,154,9.285714285714285,0.06205623060364668,7,2026-03-02,2026-04-13,0.7458465196951775,-0.7458465196951775
alt,86,9.214285714285714,0.14381080871160395,1,2026-04-13,2026-04-13,0.9878751213862537,-0.9878751213862537
available,85,9.107142857142858,0.14381080871160382,1,2026-04-13,2026-04-13,0.9820484702455999,-0.9820484702455999
img alt,82,8.785714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,0.9643574270522793,-0.9643574270522793
ideas,95,8.464285714285714,0.15890861137440757,5,2026-03-09,2026-04-13,0.8638825432137102,-0.8638825432137102
best,86,8.178571428571429,0.09363702765805522,5,2026-03-16,2026-04-13,0.8768348945637678,-0.8768348945637678
home,120,8.071428571428571,0.21326142863972147,5,2026-03-02,2026-04-13,0.7337662337662337,-0.7337662337662337
color,81,7.9642857142857135,0.14226896685430518,3,2026-03-16,2026-04-13,0.8795082255246706,-0.8795082255246706
code,75,7.857142857142857,0.14735661736272612,2,2026-03-09,2026-04-13,0.9012760973486353,-0.9012760973486353
beauty,130,7.678571428571428,0.12092263653353943,7,2026-03-02,2026-04-13,0.6708799006504398,-0.6708799006504398
just,86,7.678571428571428,0.16357149893151784,5,2026-03-02,2026-04-13,0.8232292678218781,-0.8232292678218781
figure img alt,67,7.178571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.8705296541482664,-0.8705296541482664
wear,96,7.071428571428571,0.18141840432108713,5,2026-03-02,2026-04-13,0.7179947882016307,-0.7179947882016307
src figcaption,60,6.428571428571428,0.14381080871160395,1,2026-04-13,2026-04-13,0.8230942281400455,-0.8230942281400455
use,61,6.035714285714286,0.14431409311394278,3,2026-03-02,2026-04-13,0.7665364808225783,-0.7665364808225783
blockquote,56,6.0,0.14381080871160382,1,2026-04-13,2026-04-13,0.7947194142390263,-0.7947194142390263
trending,63,6.0,0.09550898525157288,4,2026-03-09,2026-04-13,0.75,-0.75
product,59,6.0,0.15004340711410857,3,2026-03-09,2026-04-13,0.7745966692414834,-0.7745966692414834
skincare,69,5.9642857142857135,0.05953079231840813,5,2026-03-16,2026-04-13,0.7128684919958704,-0.7128684919958704
work,56,5.892857142857142,0.142336610162361,2,2026-03-23,2026-04-13,0.780527996127615,-0.780527996127615
designers,103,5.857142857142857,0.1616557130326407,7,2026-03-02,2026-04-13,0.5743401100475389,-0.5743401100475389
right,66,5.75,0.08842646261155372,6,2026-03-02,2026-04-13,0.702474305048755,-0.702474305048755
women,57,5.678571428571428,0.13878345482210933,2,2026-03-23,2026-04-13,0.745632958024853,-0.745632958024853
fashiontrends,51,5.464285714285714,0.14381080871160382,1,2026-04-13,2026-04-13,0.7577600894862505,-0.7577600894862505
class,50,5.357142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.7501500450150052,-0.7501500450150052
viral,55,5.321428571428571,0.046379949778643376,3,2026-03-30,2026-04-13,0.7111058043741292,-0.7111058043741292
designer,53,5.25,0.13748955811758035,3,2026-03-09,2026-04-13,0.7144345083117603,-0.7144345083117603
video,61,5.178571428571428,0.0854176709408708,5,2026-03-09,2026-04-13,0.6576792291081293,-0.6576792291081293
agent,48,5.142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,0.7346938775510203,-0.7346938775510203
modern,59,5.107142857142857,0.14198577234409515,5,2026-03-02,2026-04-13,0.659329307747215,-0.659329307747215
high,48,5.071428571428571,0.12614571701059318,2,2026-04-06,2026-04-13,0.7244897959183673,-0.7244897959183673
make,59,4.928571428571428,0.13349515871548892,7,2026-03-02,2026-04-13,0.6362758354483612,-0.6362758354483612
post,48,4.857142857142857,0.1348750054909997,3,2026-03-23,2026-04-13,0.6938775510204082,-0.6938775510204082
people,61,4.821428571428571,0.14524582321158874,4,2026-03-02,2026-04-13,0.6123220408937756,-0.6123220408937756
font,49,4.714285714285714,0.12235214023996403,3,2026-03-23,2026-04-13,0.6667006794044591,-0.6667006794044591
house,45,4.678571428571428,0.13256379688557393,2,2026-03-30,2026-04-13,0.689817723438983,-0.689817723438983
figma,46,4.607142857142857,0.13906212581841215,2,2026-03-23,2026-04-13,0.6720208536867285,-0.6720208536867285
background,43,4.607142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.6945529187594911,-0.6945529187594911
user,42,4.5,0.14381080871160395,1,2026-04-13,2026-04-13,0.686243566496721,-0.686243566496721
summer,52,4.5,0.1541643286082467,4,2026-03-02,2026-04-13,0.6181225377691006,-0.6181225377691006
look,63,4.464285714285714,0.17243280528170032,5,2026-03-02,2026-04-13,0.5580357142857143,-0.5580357142857143
decor,59,4.4642857142857135,0.1880687233642715,5,2026-03-02,2026-04-13,0.5763368074713416,-0.5763368074713416
strong strong,40,4.285714285714286,0.14381080871160382,1,2026-04-13,2026-04-13,0.6693161223797403,-0.6693161223797403
brand,46,4.25,0.12177672215836645,4,2026-03-09,2026-04-13,0.6199262138660518,-0.6199262138660518
tools,40,4.178571428571428,0.14177971001576717,2,2026-03-23,2026-04-13,0.6525832193202467,-0.6525832193202467
small,55,4.107142857142858,0.1821190444108887,5,2026-03-02,2026-04-13,0.5488400503558716,-0.5488400503558716
content,40,4.071428571428571,0.13999963588656933,2,2026-03-23,2026-04-13,0.6358503162607533,-0.6358503162607533
need,42,4.071428571428571,0.0923906255257893,3,2026-03-30,2026-04-13,0.6208870363541761,-0.6208870363541761
don,38,4.07142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.6519503404921403,-0.6519503404921403
context,38,4.07142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,0.6519503404921403,-0.6519503404921403
luxury,43,4.035714285714286,0.10166008456690954,2,2026-03-30,2026-04-13,0.6084068203087016,-0.6084068203087016
shop,41,3.964285714285714,0.1375118589232889,2,2026-03-23,2026-04-13,0.61170256592115,-0.61170256592115
limited,36,3.8571428571428568,0.14381080871160395,1,2026-04-13,2026-04-13,0.6341103796063781,-0.6341103796063781
web,52,3.8571428571428563,0.040722544706805086,4,2026-03-09,2026-04-13,0.5298193180878005,-0.5298193180878005
design trends,66,3.8571428571428563,0.06251507954413434,6,2026-03-02,2026-04-13,0.4712249996600343,-0.4712249996600343
things,36,3.821428571428571,0.1319890088472615,2,2026-04-06,2026-04-13,0.6282389872026154,-0.6282389872026154
text,35,3.75,0.14381080871160382,1,2026-04-13,2026-04-13,0.625,-0.625
source,35,3.714285714285714,0.13165368861588847,2,2026-04-06,2026-04-13,0.619047619047619,-0.619047619047619
looks,45,3.642857142857143,0.12064650928384296,5,2026-03-02,2026-04-13,0.5371099831356967,-0.5371099831356967
