Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1205,129.10714285714286,0.14381080871160382,1,2026-03-09,2026-03-09,3.717719474376925,-3.717719474376925
style,730,76.21428571428571,0.14551131580734245,5,2026-01-26,2026-03-09,2.8188871849743387,-2.8188871849743387
div div,604,64.71428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,2.6310098540452067,-2.6310098540452067
height,441,47.25,0.14381080871160395,1,2026-03-09,2026-03-09,2.2474533098799845,-2.2474533098799845
strong,425,45.535714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,2.2062125659541936,-2.2062125659541936
width,422,45.214285714285715,0.14381080871160382,1,2026-03-09,2026-03-09,2.1983938004325534,-2.1983938004325534
color,315,32.607142857142854,0.13431539507179313,5,2026-02-09,2026-03-09,1.8342950956168924,-1.8342950956168924
design,356,25.32142857142857,0.08823190709046021,7,2026-01-26,2026-03-09,1.3401521140489243,-1.3401521140489243
background,225,24.107142857142854,0.14381080871160395,1,2026-03-09,2026-03-09,1.6035832894124071,-1.6035832894124071
font,222,23.5,0.14461206610856425,2,2026-02-09,2026-03-09,1.5736763959286988,-1.5736763959286988
fashion,272,22.285714285714285,0.056948787261279846,6,2026-01-26,2026-03-09,1.3487927870904741,-1.3487927870904741
trend,333,20.21428571428571,0.03725269640818508,7,2026-01-26,2026-03-09,1.106076502939835,-1.106076502939835
trends,390,16.03571428571428,0.08685076949273032,7,2026-01-26,2026-03-09,0.8109609289409068,-0.8109609289409068
target,149,15.964285714285714,0.14381080871160382,1,2026-03-09,2026-03-09,1.3034784702667626,-1.3034784702667626
new,171,15.035714285714285,0.07102269216594888,7,2026-01-26,2026-03-09,1.1464624662504743,-1.1464624662504743
rel,140,15.0,0.14381080871160382,1,2026-03-09,2026-03-09,1.2632278815997784,-1.2632278815997784
noopener,140,15.0,0.14381080871160382,1,2026-03-09,2026-03-09,1.2632278815997784,-1.2632278815997784
noreferrer,130,13.928571428571427,0.14381080871160395,1,2026-03-09,2026-03-09,1.2169449360635884,-1.2169449360635884
spring,178,12.464285714285714,0.050714588104807015,7,2026-01-26,2026-03-09,0.9316244548943772,-0.9316244548943772
src,115,12.321428571428571,0.14381080871160382,1,2026-03-09,2026-03-09,1.1440159226979087,-1.1440159226979087
home,178,12.214285714285714,0.16190325272554223,6,2026-01-26,2026-03-09,0.9129385775755787,-0.9129385775755787
left,122,12.178571428571427,0.15536835928178902,3,2026-01-26,2026-03-09,1.0981048050771227,-1.0981048050771227
right,122,12.178571428571427,0.12412417530520203,4,2026-02-02,2026-03-09,1.0981048050771227,-1.0981048050771227
solid,113,12.107142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.133937821879265,-1.133937821879265
text,114,11.928571428571427,0.12427445015094643,3,2026-02-16,2026-03-09,1.1123450212580885,-1.1123450212580885
figcaption,106,11.357142857142856,0.14381080871160395,1,2026-03-09,2026-03-09,1.097936441130432,-1.097936441130432
figure,103,11.035714285714285,0.14381080871160395,1,2026-03-09,2026-03-09,1.0821408171017655,-1.0821408171017655
