Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,412,44.14285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,2.1721279981897568,-2.1721279981897568
strong,300,32.07142857142857,0.14295543598685767,2,2026-06-22,2026-07-06,1.848566411065725,-1.848566411065725
design,359,29.75,0.13133520374807386,7,2026-05-25,2026-07-06,1.5679626731668215,-1.5679626731668215
style,274,27.642857142857142,0.14326126774528886,6,2026-05-25,2026-07-06,1.6669270050227787,-1.6669270050227787
trend,358,22.285714285714285,0.03451619312281859,7,2026-05-25,2026-07-06,1.1761950139886355,-1.1761950139886355
fashion,254,19.535714285714285,0.03757339537146596,7,2026-05-25,2026-07-06,1.2233738829413456,-1.2233738829413456
div div,178,19.07142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,1.4254654983197632,-1.4254654983197632
figure,171,18.32142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,1.3969958317968962,-1.3969958317968962
height,150,16.07142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,1.3078743087393632,-1.3078743087393632
summer,259,15.964285714285714,0.08173890263186813,7,2026-05-25,2026-07-06,0.9900629707388604,-0.9900629707388604
width,147,15.75,0.14381080871160382,1,2026-07-06,2026-07-06,1.2946420250296886,-1.2946420250296886
new,178,14.857142857142856,0.11260037146561065,6,2026-05-25,2026-07-06,1.110474994945733,-1.110474994945733
trends,368,14.821428571428573,0.13876039577449245,7,2026-05-25,2026-07-06,0.7715727521877562,-0.7715727521877562
figcaption,127,13.607142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,1.2027128733574757,-1.2027128733574757
color,121,12.75,0.12283976380224258,2,2026-06-29,2026-07-06,1.1543307620421113,-1.1543307620421113
src,117,12.535714285714285,0.14381080871160395,1,2026-07-06,2026-07-06,1.154006038865398,-1.154006038865398
home,161,12.25,0.1065863591126634,7,2026-05-25,2026-07-06,0.962450896615023,-0.962450896615023
like,110,11.75,0.13992573199067232,2,2026-06-29,2026-07-06,1.1152606450091864,-1.1152606450091864
beauty,172,11.535714285714285,0.08468116972480338,6,2026-06-01,2026-07-06,0.8770441163218388,-0.8770441163218388
target,106,11.357142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,1.097936441130432,-1.097936441130432
blockquote,106,11.357142857142856,0.14381080871160395,1,2026-07-06,2026-07-06,1.097936441130432,-1.097936441130432
right,130,11.0,0.1368489467229199,5,2026-06-01,2026-07-06,0.9610744623271417,-0.9610744623271417
just,109,10.75,0.1412747241042667,3,2026-06-08,2026-07-06,1.0249722834390118,-1.0249722834390118
ideas,102,10.678571428571429,0.13789870613860578,3,2026-06-15,2026-07-06,1.052190907754013,-1.052190907754013
noopener,95,10.178571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,1.0388460962696515,-1.0388460962696515
img,95,10.178571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,1.0388460962696515,-1.0388460962696515
rel,95,10.178571428571429,0.14381080871160395,1,2026-07-06,2026-07-06,1.0388460962696515,-1.0388460962696515
look,123,10.142857142857142,0.0344102468583619,5,2026-06-08,2026-07-06,0.9108554602786442,-0.9108554602786442
noreferrer,94,10.071428571428571,0.14381080871160382,1,2026-07-06,2026-07-06,1.0333067688857624,-1.0333067688857624
people,115,9.821428571428571,0.14910270756544203,4,2026-06-08,2026-07-06,0.911896749976594,-0.911896749976594
feel,107,9.535714285714285,0.10719142335548477,6,2026-06-01,2026-07-06,0.9175745349620836,-0.9175745349620836
shorts,93,9.071428571428571,0.09827493146689494,4,2026-06-15,2026-07-06,0.9356464162490482,-0.9356464162490482
noopener target,83,8.89285714285714,0.14381080871160395,1,2026-07-06,2026-07-06,0.9702902619421802,-0.9702902619421802
viral,95,8.535714285714285,0.09515466729997427,5,2026-06-08,2026-07-06,0.8711726912577077,-0.8711726912577077
figure img,79,8.464285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.9463359119061608,-0.9463359119061608
make,93,8.285714285714285,0.1045509997087346,5,2026-06-01,2026-07-06,0.8546061754715715,-0.8546061754715715
women,76,7.6428571428571415,0.144124755178815,3,2026-06-08,2026-07-06,0.8709844057986612,-0.8709844057986612
work,68,7.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.8770969296248898,-0.8770969296248898
class,68,7.285714285714286,0.14381080871160382,1,2026-07-06,2026-07-06,0.8770969296248898,-0.8770969296248898
background,67,7.178571428571428,0.14381080871160395,1,2026-07-06,2026-07-06,0.8705296541482664,-0.8705296541482664
interior,86,7.071428571428571,0.12166263496725323,5,2026-05-25,2026-07-06,0.7581367210638691,-0.7581367210638691
time,66,7.035714285714286,0.13734363754675494,2,2026-06-29,2026-07-06,0.8595493049354331,-0.8595493049354331
makeup,118,6.857142857142856,0.011486456933053328,7,2026-05-25,2026-07-06,0.6285932551050591,-0.6285932551050591
small,80,6.7142857142857135,0.11482100458491531,7,2026-05-25,2026-07-06,0.7460317460317459,-0.7460317460317459
decor,110,6.7142857142857135,0.10287004393413275,6,2026-06-01,2026-07-06,0.6372917971481065,-0.6372917971481065
week,64,6.5,0.13294686957052218,3,2026-06-15,2026-07-06,0.806225774829855,-0.806225774829855
designers,131,6.357142857142857,0.07823886260308531,7,2026-05-25,2026-07-06,0.5533182635734681,-0.5533182635734681
best,63,6.285714285714286,0.12223064109698258,3,2026-06-15,2026-07-06,0.7857142857142857,-0.7857142857142857
says,59,6.178571428571428,0.13519668244917038,2,2026-06-22,2026-07-06,0.797650141540337,-0.797650141540337
alt,57,6.107142857142857,0.14381080871160395,1,2026-07-06,2026-07-06,0.8019071435361627,-0.8019071435361627
img alt,56,6.0,0.14381080871160382,1,2026-07-06,2026-07-06,0.7947194142390263,-0.7947194142390263
good,65,5.892857142857142,0.130189324162255,4,2026-06-08,2026-07-06,0.7253605718424964,-0.7253605718424964
figcaption figure,54,5.785714285714286,0.14381080871160395,1,2026-07-06,2026-07-06,0.7801455551360372,-0.7801455551360372
making,60,5.7142857142857135,0.09880906324153119,4,2026-06-01,2026-07-06,0.7316393139022627,-0.7316393139022627
wear,74,5.5,0.1405059906173643,6,2026-06-01,2026-07-06,0.6350852961085883,-0.6350852961085883
post,61,5.464285714285714,0.08893374682963442,3,2026-06-15,2026-07-06,0.6939649796796123,-0.6939649796796123
src width,51,5.464285714285714,0.14381080871160382,1,2026-07-06,2026-07-06,0.7577600894862505,-0.7577600894862505
nails,54,5.428571428571428,0.15430501138211727,2,2026-06-01,2026-07-06,0.7319884221029485,-0.7319884221029485
love,60,5.428571428571428,0.15705879224004332,4,2026-06-01,2026-07-06,0.6950573482071495,-0.6950573482071495
space,61,5.321428571428571,0.14272197765384556,4,2026-06-01,2026-07-06,0.6758221043938708,-0.6758221043938708
way,50,5.25,0.12997700230154366,3,2026-06-22,2026-07-06,0.7351470441147051,-0.7351470441147051
height src width,48,5.142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.7346938775510203,-0.7346938775510203
height src,48,5.142857142857142,0.14381080871160395,1,2026-07-06,2026-07-06,0.7346938775510203,-0.7346938775510203
fashion trend,81,4.964285714285714,0.01129510370611648,4,2026-06-15,2026-07-06,0.548213647300131,-0.548213647300131
