Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,502,34.976190476190474,0.0410607768456173,2,2026-03-16,2026-03-23,1.5595112530415849,-1.5595112530415849
div,375,29.154761904761905,0.05246942242497205,2,2026-03-16,2026-03-23,1.5035420429093957,-1.5035420429093957
height,225,16.702380952380953,0.029289676820743592,2,2026-03-16,2026-03-23,1.1110258543435099,-1.1110258543435099
width,224,16.547619047619047,0.02840181882922672,2,2026-03-16,2026-03-23,1.1031746031746033,-1.1031746031746033
style,210,16.166666666666668,0.08656992730758044,5,2026-02-16,2026-03-23,1.1129592318281147,-1.1129592318281147
design,280,14.380952380952381,0.01701967120451495,7,2026-02-09,2026-03-23,0.8578956945433899,-0.8578956945433899
src,189,12.916666666666666,0.05676254032508655,2,2026-03-16,2026-03-23,0.9370734897254317,-0.9370734897254317
div div,160,12.785714285714286,0.07911020519401772,2,2026-03-16,2026-03-23,1.0076554479771358,-1.0076554479771358
figcaption,180,12.166666666666666,0.06882916203196197,2,2026-03-16,2026-03-23,0.9043412112673856,-0.9043412112673856
target,170,11.452380952380953,0.07293649913464284,2,2026-03-16,2026-03-23,0.8757854602519064,-0.8757854602519064
rel,162,10.880952380952381,0.07677243793355441,2,2026-03-16,2026-03-23,0.8522619658202298,-0.8522619658202298
noopener,162,10.880952380952381,0.07677243793355441,2,2026-03-16,2026-03-23,0.8522619658202298,-0.8522619658202298
noreferrer,156,10.380952380952381,0.0897593291654737,2,2026-03-16,2026-03-23,0.828490194352103,-0.828490194352103
fashion,187,10.011904761904763,0.011351290587189394,6,2026-02-16,2026-03-23,0.7301932014864841,-0.7301932014864841
noopener target,151,9.988095238095237,0.09892568869564264,2,2026-03-16,2026-03-23,0.8101415019566057,-0.8101415019566057
src width,144,9.880952380952381,0.05292684942657668,2,2026-03-16,2026-03-23,0.820568431888145,-0.820568431888145
height src,140,9.619047619047619,0.05174564457194397,2,2026-03-16,2026-03-23,0.8100699431211278,-0.8100699431211278
height src width,140,9.619047619047619,0.05174564457194397,2,2026-03-16,2026-03-23,0.8100699431211278,-0.8100699431211278
noreferrer noopener,146,9.547619047619047,0.11792730281545244,2,2026-03-16,2026-03-23,0.7874743467518365,-0.7874743467518365
rel noreferrer,146,9.547619047619047,0.11792730281545244,2,2026-03-16,2026-03-23,0.7874743467518365,-0.7874743467518365
rel noreferrer noopener,146,9.547619047619047,0.11792730281545244,2,2026-03-16,2026-03-23,0.7874743467518365,-0.7874743467518365
available,143,9.535714285714286,0.0867195025912669,2,2026-03-16,2026-03-23,0.7946428571428572,-0.7946428571428572
noreferrer noopener target,145,9.488095238095237,0.1168500373423503,2,2026-03-16,2026-03-23,0.7852403490667704,-0.7852403490667704
trends,314,9.380952380952381,0.007111596806911413,8,2026-02-02,2026-03-23,0.5285567878778342,-0.5285567878778342
figure,133,8.654761904761905,0.12667854753737912,2,2026-03-16,2026-03-23,0.74765755404482,-0.74765755404482
makeup,169,8.345238095238095,0.024100370590469274,6,2026-02-16,2026-03-23,0.6400505442642936,-0.6400505442642936
like,120,7.761904761904762,0.023807294997028352,5,2026-02-16,2026-03-23,0.7056277056277056,-0.7056277056277056
new,143,7.535714285714286,0.06247822946762587,7,2026-02-09,2026-03-23,0.6279761904761905,-0.6279761904761905
trend,211,7.511904761904762,0.016721178363436923,8,2026-02-02,2026-03-23,0.5159197372120403,-0.5159197372120403
shorts,103,7.178571428571429,0.029926350539663898,4,2026-02-09,2026-03-23,0.7039168421924106,-0.7039168421924106
color,94,7.023809523809524,0.06099205353621356,3,2026-02-23,2026-03-23,0.7206276520598107,-0.7206276520598107
spring,150,6.976190476190476,0.023018569566106026,6,2026-02-09,2026-03-23,0.5677143295713089,-0.5677143295713089
sale,107,6.607142857142857,0.23267854917724484,2,2026-03-16,2026-03-23,0.6357726178576235,-0.6357726178576235
home,98,6.571428571428571,0.06403940402963287,7,2026-02-02,2026-03-23,0.6604534214560537,-0.6604534214560537
ideas,85,6.559523809523809,0.0641627166118816,4,2026-02-23,2026-03-23,0.7073316432749353,-0.7073316432749353
time,93,6.345238095238095,0.05040709274260027,3,2026-03-09,2026-03-23,0.6544613383999248,-0.6544613383999248
people,81,5.940476190476191,0.028777991216159877,3,2026-03-02,2026-03-23,0.6560158513255765,-0.6560158513255765
beauty,176,5.738095238095238,0.01663884010972954,7,2026-02-09,2026-03-23,0.43130164940162324,-0.43130164940162324
just,89,5.464285714285714,0.02815469500630879,6,2026-02-09,2026-03-23,0.5759862881020976,-0.5759862881020976
look,98,5.428571428571429,0.03715766846679006,6,2026-02-09,2026-03-23,0.5455919568550008,-0.5455919568550008
img,78,5.309523809523809,0.060852202987267054,2,2026-03-16,2026-03-23,0.5973680997773889,-0.5973680997773889
class,68,5.261904761904762,0.04884609795646928,2,2026-03-16,2026-03-23,0.633458893617976,-0.633458893617976
lip,70,5.238095238095238,0.11153859105078155,4,2026-02-09,2026-03-23,0.6216475352443993,-0.6216475352443993
work,68,4.761904761904762,0.04561180000411307,3,2026-02-09,2026-03-23,0.5732659670750915,-0.5732659670750915
small,65,4.75,0.03899618352340303,3,2026-03-02,2026-03-23,0.5846845821518305,-0.5846845821518305
background,55,4.488095238095238,0.10485239318944696,2,2026-03-16,2026-03-23,0.5997469535772857,-0.5997469535772857
post,57,4.440476190476191,0.08979502781955703,3,2026-02-09,2026-03-23,0.5830630887699585,-0.5830630887699585
font,54,4.190476190476191,0.13710951963403614,3,2026-02-09,2026-03-23,0.5650436942549076,-0.5650436942549076
figure img,64,4.190476190476191,0.1157638299914791,2,2026-03-16,2026-03-23,0.5197646020881117,-0.5197646020881117
