Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,518,55.5,0.14381080871160384,1,2025-10-27,2025-10-27,2.4361796112491163,-2.4361796112491163
design,355,27.642857142857142,0.13137829245741192,7,2025-09-15,2025-10-27,1.4650684984373619,-1.4650684984373619
figure,256,27.428571428571427,0.14381080871160384,1,2025-10-27,2025-10-27,1.7109472773992374,-1.7109472773992374
div,220,23.57142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,1.5855858715627364,-1.5855858715627364
src,182,19.5,0.14381080871160384,1,2025-10-27,2025-10-27,1.441481478361417,-1.441481478361417
like,172,17.535714285714285,0.14438783770276584,5,2025-09-15,2025-10-27,1.333215669083662,-1.333215669083662
november,157,16.82142857142857,0.14381080871160384,1,2025-10-27,2025-10-27,1.3382410030241743,-1.3382410030241743
trends,420,16.035714285714285,0.13761228771658726,7,2025-09-15,2025-10-27,0.7815328939072576,-0.7815328939072576
img,140,15.0,0.14381080871160368,1,2025-10-27,2025-10-27,1.2632278815997784,-1.2632278815997784
style,157,14.392857142857142,0.11631510836955172,5,2025-09-29,2025-10-27,1.1450342340100685,-1.1450342340100685
fashion,243,14.32142857142857,0.1129507777567936,7,2025-09-15,2025-10-27,0.9168355152337728,-0.9168355152337728
figcaption,133,14.25,0.14381080871160368,1,2025-10-27,2025-10-27,1.231012506453438,-1.231012506453438
trend,313,14.14285714285714,0.11963532901502591,7,2025-09-15,2025-10-27,0.7981276021475275,-0.7981276021475275
figure img,125,13.392857142857142,0.14381080871160368,1,2025-10-27,2025-10-27,1.1931305442518945,-1.1931305442518945
just,129,12.392857142857142,0.1518013257853533,4,2025-09-22,2025-10-27,1.0869254739269254,-1.0869254739269254
home,153,12.107142857142856,0.09945232706116554,6,2025-09-22,2025-10-27,0.9756213743021567,-0.9756213743021567
time,114,11.75,0.13710132293585,3,2025-09-22,2025-10-27,1.0956931496823687,-1.0956931496823687
new,134,10.321428571428571,0.12798651291934723,7,2025-09-15,2025-10-27,0.8883271325824948,-0.8883271325824948
width,95,10.178571428571429,0.14381080871160384,1,2025-10-27,2025-10-27,1.0388460962696515,-1.0388460962696515
people,94,10.071428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,1.0333067688857624,-1.0333067688857624
height,92,9.857142857142856,0.14381080871160384,1,2025-10-27,2025-10-27,1.022138099091419,-1.022138099091419
pants,91,9.464285714285714,0.1458758352672064,2,2025-09-29,2025-10-27,0.9867199950915145,-0.9867199950915145
look,107,9.357142857142856,0.1576379366903562,5,2025-09-22,2025-10-27,0.900391491236202,-0.900391491236202
ideas,94,9.321428571428571,0.13726951865000825,4,2025-09-22,2025-10-27,0.9563583924793758,-0.9563583924793758
long,87,8.892857142857142,0.13991600323396194,3,2025-09-29,2025-10-27,0.9479817566526249,-0.9479817566526249
src width,79,8.464285714285714,0.14381080871160368,1,2025-10-27,2025-10-27,0.9463359119061608,-0.9463359119061608
feel,82,8.285714285714285,0.14397778770890915,4,2025-09-15,2025-10-27,0.9094752970574341,-0.9094752970574341
beauty,178,8.071428571428571,0.18189068556937096,7,2025-09-15,2025-10-27,0.6032868962926339,-0.6032868962926339
height src,75,8.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.9217596450156498,-0.9217596450156498
src figure,75,8.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.9217596450156498,-0.9217596450156498
height src width,75,8.035714285714285,0.14381080871160384,1,2025-10-27,2025-10-27,0.9217596450156498,-0.9217596450156498
season,93,7.9642857142857135,0.10785872560396553,5,2025-09-29,2025-10-27,0.8214533496989674,-0.8214533496989674
makeup,133,7.892857142857142,0.18813947191140218,7,2025-09-15,2025-10-27,0.6818390073338592,-0.6818390073338592
design trends,118,7.857142857142856,0.12673765438918388,7,2025-09-15,2025-10-27,0.7202631048078803,-0.7202631048078803
decor,119,7.821428571428571,0.11423443271023695,6,2025-09-22,2025-10-27,0.7139954767478058,-0.7139954767478058
don,73,7.75,0.14030591001927936,2,2025-10-13,2025-10-27,0.9009192002645995,-0.9009192002645995
class,67,7.178571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.8705296541482664,-0.8705296541482664
div div,67,7.178571428571428,0.14381080871160384,1,2025-10-27,2025-10-27,0.8705296541482664,-0.8705296541482664
available,66,7.071428571428571,0.14381080871160368,1,2025-10-27,2025-10-27,0.8639124993767298,-0.8639124993767298
interior,99,7.0357142857142865,0.10241096347436464,6,2025-09-22,2025-10-27,0.7035714285714286,-0.7035714285714286
love,67,7.035714285714286,0.14517192803486928,2,2025-09-29,2025-10-27,0.8532056809313856,-0.8532056809313856
app,63,6.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.84375,-0.84375
alt,63,6.75,0.14381080871160368,1,2025-10-27,2025-10-27,0.84375,-0.84375
img alt,62,6.642857142857142,0.14381080871160384,1,2025-10-27,2025-10-27,0.8369213330918602,-0.8369213330918602
right,65,6.25,0.1229780453642866,3,2025-10-06,2025-10-27,0.7693218186208295,-0.7693218186208295
shorts,58,6.2142857142857135,0.14381080871160384,1,2025-10-27,2025-10-27,0.8090310896665482,-0.8090310896665482
figure img src,56,6.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.7947194142390263,-0.7947194142390263
things,56,6.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.7947194142390263,-0.7947194142390263
img src figure,56,6.0,0.14381080871160368,1,2025-10-27,2025-10-27,0.7947194142390263,-0.7947194142390263
