Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1015,106.89285714285714,0.12215587843599077,2,2025-11-17,2025-11-24,3.353527187104479,-3.353527187104479
style,585,58.32142857142857,0.14814647433471603,7,2025-10-13,2025-11-24,2.4092360077370016,-2.4092360077370016
div div,499,52.96428571428571,0.13187139338010442,2,2025-11-17,2025-11-24,2.368634864737277,-2.368634864737277
height,368,39.42857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,2.0525694419645366,-2.0525694419645366
width,350,37.5,0.14381080871160384,1,2025-11-24,2025-11-24,2.0016019225635895,-2.0016019225635895
strong,339,35.39285714285714,0.11170258413902492,2,2025-11-17,2025-11-24,1.9194471758775737,-1.9194471758775737
noopener,244,26.142857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.6702058770712713,-1.6702058770712713
rel,244,26.142857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.6702058770712713,-1.6702058770712713
target,243,26.035714285714285,0.14381080871160384,1,2025-11-24,2025-11-24,1.6667658119835922,-1.6667658119835922
noreferrer,236,25.285714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,1.6424836433672667,-1.6424836433672667
color,260,24.892857142857142,0.14601074677672715,5,2025-10-13,2025-11-24,1.5408291751119663,-1.5408291751119663
noopener target,209,22.392857142857142,0.14381080871160368,1,2025-11-24,2025-11-24,1.5452539489559147,-1.5452539489559147
noreferrer noopener,202,21.642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,1.5190307794436408,-1.5190307794436408
rel noreferrer noopener,202,21.642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,1.5190307794436408,-1.5190307794436408
rel noreferrer,202,21.642857142857142,0.14381080871160384,1,2025-11-24,2025-11-24,1.5190307794436408,-1.5190307794436408
noreferrer noopener target,201,21.535714285714285,0.14381080871160368,1,2025-11-24,2025-11-24,1.5152475695441643,-1.5152475695441643
design,346,20.46428571428571,0.029981559676615817,7,2025-10-13,2025-11-24,1.098580417233735,-1.098580417233735
trend,341,18.57142857142857,0.03634398912770967,7,2025-10-13,2025-11-24,1.0042278450951965,-1.0042278450951965
fashion,248,15.0,0.07756925272772415,6,2025-10-13,2025-11-24,0.9505863757867169,-0.9505863757867169
