Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,275,29.46428571428571,0.14381080871160395,1,2026-07-20,2026-07-20,1.773541585638564,-1.773541585638564
trend,392,23.785714285714285,0.04613149577002722,7,2026-06-08,2026-07-20,1.1998305691262212,-1.1998305691262212
strong,195,20.75,0.14425947803724792,2,2026-06-22,2026-07-20,1.4821428571428572,-1.4821428571428572
design,275,20.285714285714285,0.10212281026332048,7,2026-06-08,2026-07-20,1.2210565098699446,-1.2210565098699446
style,200,20.035714285714285,0.13792976794751372,6,2026-06-08,2026-07-20,1.4132103232024058,-1.4132103232024058
fashion,263,18.142857142857142,0.04424869950085331,7,2026-06-08,2026-07-20,1.116615668169661,-1.116615668169661
trends,331,13.571428571428571,0.06722303577544066,7,2026-06-08,2026-07-20,0.7448289070728987,-0.7448289070728987
div div,114,12.214285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,1.1389880157792405,-1.1389880157792405
summer,191,11.607142857142858,0.020160935270121062,7,2026-06-08,2026-07-20,0.8376733816367339,-0.8376733816367339
new,128,10.928571428571429,0.0843729339184691,6,2026-06-15,2026-07-20,0.9622070619130032,-0.9622070619130032
makeup,146,10.392857142857142,0.02046988715326954,6,2026-06-08,2026-07-20,0.8571884098682708,-0.8571884098682708
div style,97,10.392857142857142,0.14381080871160382,1,2026-07-20,2026-07-20,1.049837108802476,-1.049837108802476
home,138,9.785714285714285,0.14800464986923,7,2026-06-08,2026-07-20,0.8300134526154,-0.8300134526154
figure,88,9.428571428571429,0.14381080871160395,1,2026-07-20,2026-07-20,0.9994265725774252,-0.9994265725774252
like,89,9.285714285714285,0.1300908203409519,4,2026-06-29,2026-07-20,0.9788002281473553,-0.9788002281473553
shorts,102,9.107142857142856,0.04709000539820943,5,2026-06-15,2026-07-20,0.8973534497567669,-0.8973534497567669
beauty,173,9.035714285714285,0.10384358667879466,7,2026-06-08,2026-07-20,0.6849957322337947,-0.6849957322337947
width,84,9.0,0.14381080871160395,1,2026-07-20,2026-07-20,0.9761870601839528,-0.9761870601839528
height,83,8.89285714285714,0.14381080871160395,1,2026-07-20,2026-07-20,0.9702902619421802,-0.9702902619421802
just,96,8.178571428571429,0.11272410578990827,6,2026-06-08,2026-07-20,0.8304081136271385,-0.8304081136271385
ideas,79,8.178571428571429,0.13103176119238955,2,2026-07-06,2026-07-20,0.914392083656164,-0.914392083656164
class,75,8.035714285714285,0.14381080871160395,1,2026-07-20,2026-07-20,0.9217596450156498,-0.9217596450156498
look,95,7.821428571428571,0.08955408999527917,6,2026-06-08,2026-07-20,0.7982712108177322,-0.7982712108177322
