Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,550,58.92857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,2.5104415453207256,-2.5104415453207256
design,389,31.10714285714286,0.12002846380599803,7,2026-03-02,2026-04-13,1.5751714084462032,-1.5751714084462032
figure,245,26.25,0.14381080871160395,1,2026-04-13,2026-04-13,1.673638871791263,-1.673638871791263
figcaption,242,25.928571428571427,0.14381080871160395,1,2026-04-13,2026-04-13,1.6633186326653502,-1.6633186326653502
div,216,23.142857142857142,0.14381080871160395,1,2026-04-13,2026-04-13,1.5710395113563596,-1.5710395113563596
src,199,21.32142857142857,0.14381080871160395,1,2026-04-13,2026-04-13,1.5076526727441744,-1.5076526727441744
style,187,17.999999999999996,0.13092187796066274,5,2026-03-09,2026-04-13,1.3127849234810507,-1.3127849234810507
height,163,17.464285714285715,0.14381080871160382,1,2026-04-13,2026-04-13,1.363731599348721,-1.363731599348721
width,162,17.357142857142858,0.14381080871160395,1,2026-04-13,2026-04-13,1.3595163524790974,-1.3595163524790974
new,189,16.678571428571427,0.12039083281085584,7,2026-03-02,2026-04-13,1.2099907457191978,-1.2099907457191978
fashion,241,16.285714285714285,0.1440219697372876,7,2026-03-02,2026-04-13,1.0468853643541094,-1.0468853643541094
trend,277,15.464285714285714,0.07371144224083097,7,2026-03-02,2026-04-13,0.927486222537361,-0.927486222537361
img,139,14.892857142857142,0.14381080871160382,1,2026-04-13,2026-04-13,1.2586761579349692,-1.2586761579349692
trends,312,14.392857142857142,0.10281861225820509,7,2026-03-02,2026-04-13,0.8135323851232902,-0.8135323851232902
figure img,124,13.285714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.188310410899888,-1.188310410899888
target,122,13.071428571428571,0.14381080871160382,1,2026-04-13,2026-04-13,1.1786110224581436,-1.1786110224581436
like,124,12.785714285714285,0.14388094147094355,4,2026-03-09,2026-04-13,1.1435890513498923,-1.1435890513498923
rel,117,12.535714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.154006038865398,-1.154006038865398
noopener,117,12.535714285714285,0.14381080871160395,1,2026-04-13,2026-04-13,1.154006038865398,-1.154006038865398
noreferrer,113,12.107142857142856,0.14381080871160395,1,2026-04-13,2026-04-13,1.133937821879265,-1.133937821879265
