Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,536,31.952380952380953,0.3068904601770389,2,2025-12-01,2025-12-08,1.3788470128257675,-1.3788470128257675
design,508,24.11904761904762,0.22191215247735918,7,2025-10-27,2025-12-08,1.0690579901696415,-1.0690579901696415
figure,239,14.226190476190476,0.30995873550624103,1,2025-12-01,2025-12-01,0.9182966465710046,-0.9182966465710046
trends,463,12.55952380952381,0.2574181246768595,8,2025-10-20,2025-12-08,0.5830612552880647,-0.5830612552880647
figcaption,175,10.416666666666666,0.30995873550624103,1,2025-12-01,2025-12-01,0.7851857931712594,-0.7851857931712594
fashion,219,10.202380952380953,0.11973966524328844,6,2025-10-27,2025-12-08,0.6878443834892839,-0.6878443834892839
home,215,10.083333333333334,0.09080870038736706,7,2025-10-27,2025-12-08,0.6860839325851031,-0.6860839325851031
trend,270,10.023809523809524,0.1635403403754841,7,2025-10-27,2025-12-08,0.608903064800384,-0.608903064800384
src,166,9.952380952380953,0.2950623104942767,2,2025-12-01,2025-12-08,0.77013835999826,-0.77013835999826
like,146,8.452380952380953,0.2992545259532138,4,2025-11-03,2025-12-08,0.6971406311643441,-0.6971406311643441
img,133,7.988095238095238,0.2913542402989375,2,2025-12-01,2025-12-08,0.6900663256727293,-0.6900663256727293
new,147,7.726190476190476,0.18368855847167073,6,2025-10-27,2025-12-08,0.6350889450070053,-0.6350889450070053
figure img,119,7.083333333333333,0.30995873550624103,1,2025-12-01,2025-12-01,0.6466169081658211,-0.6466169081658211
beauty,172,7.0476190476190474,0.1341173486720201,7,2025-10-27,2025-12-08,0.5358205540376972,-0.5358205540376972
ideas,116,6.928571428571429,0.042663876739842066,6,2025-10-27,2025-12-08,0.6405466551648479,-0.6405466551648479
decor,151,6.273809523809524,0.1249401973241636,8,2025-10-20,2025-12-08,0.5088731484280468,-0.5088731484280468
just,109,6.226190476190476,0.30331501640291564,5,2025-10-27,2025-12-08,0.5936439692564819,-0.5936439692564819
people,105,6.083333333333333,0.2948070405340635,3,2025-11-17,2025-12-01,0.5908655662673357,-0.5908655662673357
makeup,125,6.083333333333333,0.06497221366622125,7,2025-10-27,2025-12-08,0.5419464072113049,-0.5419464072113049
div,97,5.916666666666667,0.2587718716116374,2,2025-12-01,2025-12-08,0.5976735888600581,-0.5976735888600581
need,92,5.428571428571429,0.2876222997444963,3,2025-11-17,2025-12-08,0.5629166342822309,-0.5629166342822309
winter,130,5.357142857142857,0.24357747753671694,7,2025-10-27,2025-12-08,0.4680557446398417,-0.4680557446398417
time,86,5.0,0.3008865584980551,4,2025-10-27,2025-12-08,0.5360562674188973,-0.5360562674188973
src width,82,4.9523809523809526,0.2797326516025675,2,2025-12-01,2025-12-08,0.5435944304251331,-0.5435944304251331
width,82,4.9523809523809526,0.2797326516025675,2,2025-12-01,2025-12-08,0.5435944304251331,-0.5435944304251331
