Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,799,85.60714285714285,0.14381080871160384,1,2025-11-10,2025-11-10,3.026669561614561,-3.026669561614561
design,414,35.0,0.11314526935124236,7,2025-09-29,2025-11-10,1.718082427858356,-1.718082427858356
figure,221,23.678571428571427,0.14381080871160368,1,2025-11-10,2025-11-10,1.5892016593103504,-1.5892016593103504
like,187,19.75,0.14476884744271612,2,2025-10-13,2025-11-10,1.4404167910417087,-1.4404167910417087
div,182,19.5,0.14381080871160384,1,2025-11-10,2025-11-10,1.441481478361417,-1.441481478361417
strong strong,179,19.178571428571427,0.14381080871160384,1,2025-11-10,2025-11-10,1.4294863141873653,-1.4294863141873653
src,161,17.25,0.14381080871160384,1,2025-11-10,2025-11-10,1.355287997274216,-1.355287997274216
trend,294,17.107142857142858,0.0921330928242601,7,2025-09-29,2025-11-10,0.9960163648759278,-0.9960163648759278
new,185,16.678571428571427,0.14869568579273665,6,2025-09-29,2025-11-10,1.2229321913387854,-1.2229321913387854
fashion,246,15.92857142857143,0.15301557340528868,7,2025-09-29,2025-11-10,1.0135107295971317,-1.0135107295971317
trends,371,15.821428571428571,0.0902124167193023,7,2025-09-29,2025-11-10,0.8203028585099614,-0.8203028585099614
figcaption,137,14.678571428571427,0.14381080871160384,1,2025-11-10,2025-11-10,1.2495229790780202,-1.2495229790780202
just,138,13.928571428571427,0.15243953844225822,4,2025-09-29,2025-11-10,1.1814060091971024,-1.1814060091971024
img,120,12.857142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,1.1688311688311688,-1.1688311688311688
style,146,11.928571428571427,0.17696652628338813,5,2025-09-29,2025-11-10,0.9838519893333417,-0.9838519893333417
home,164,11.5,0.1515177175186003,7,2025-09-29,2025-11-10,0.8952737857857513,-0.8952737857857513
blockquote,106,11.357142857142856,0.14381080871160384,1,2025-11-10,2025-11-10,1.097936441130432,-1.097936441130432
figure img,104,11.142857142857142,0.14381080871160384,1,2025-11-10,2025-11-10,1.087431509856937,-1.087431509856937
winter,110,10.714285714285714,0.12471532495927352,4,2025-09-29,2025-11-10,1.016954995449106,-1.016954995449106
ideas,104,10.535714285714285,0.1430900910152309,4,2025-10-06,2025-11-10,1.0281804339993474,-1.0281804339993474
makeup,128,9.785714285714285,0.13206578710780353,7,2025-09-29,2025-11-10,0.8615841011900747,-0.8615841011900747
height,90,9.642857142857142,0.14381080871160368,1,2025-11-10,2025-11-10,1.0108460925532783,-1.0108460925532783
width,90,9.642857142857142,0.14381080871160368,1,2025-11-10,2025-11-10,1.0108460925532783,-1.0108460925532783
trending,91,9.535714285714285,0.14201289519758387,2,2025-10-20,2025-11-10,0.9941669384506957,-0.9941669384506957
designers,165,9.535714285714285,0.1404798785789616,7,2025-09-29,2025-11-10,0.740114965584253,-0.740114965584253
people,87,9.321428571428571,0.14381080871160384,1,2025-11-10,2025-11-10,0.9936676244431129,-0.9936676244431129
look,100,9.035714285714285,0.15451394347818628,6,2025-09-29,2025-11-10,0.8990871754397401,-0.8990871754397401
shorts,84,9.0,0.14381080871160384,1,2025-11-10,2025-11-10,0.9761870601839528,-0.9761870601839528
time,84,8.928571428571429,0.14076325285843966,2,2025-10-27,2025-11-10,0.9684395438332866,-0.9684395438332866
beauty,160,8.285714285714285,0.11150379376261961,7,2025-09-29,2025-11-10,0.6530057651695405,-0.6530057651695405
black,76,8.14285714285714,0.14381080871160384,1,2025-11-10,2025-11-10,0.9279646940284801,-0.9279646940284801
best,98,8.0,0.1770616349694123,5,2025-09-29,2025-11-10,0.8040302522073697,-0.8040302522073697
src width,74,7.928571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.9155125697149779,-0.9155125697149779
height src width,72,7.7142857142857135,0.14381080871160384,1,2025-11-10,2025-11-10,0.9028888497987215,-0.9028888497987215
height src,72,7.7142857142857135,0.14381080871160384,1,2025-11-10,2025-11-10,0.9028888497987215,-0.9028888497987215
shop,82,7.642857142857142,0.15461677903235727,3,2025-10-06,2025-11-10,0.8389125584926332,-0.8389125584926332
don,75,7.535714285714286,0.15252283818028603,3,2025-10-06,2025-11-10,0.8644057115480094,-0.8644057115480094
viral,75,7.142857142857142,0.09543636786396409,3,2025-10-20,2025-11-10,0.8193419066805776,-0.8193419066805776
right,81,6.678571428571428,0.10905185048736507,5,2025-10-06,2025-11-10,0.7375248348570107,-0.7375248348570107
decor,98,6.571428571428571,0.1392963934268159,7,2025-09-29,2025-11-10,0.6604534214560537,-0.6604534214560537
code,62,6.535714285714286,0.12333918225286523,2,2025-11-03,2025-11-10,0.8234226019129592,-0.8234226019129592
class,61,6.535714285714286,0.14381080871160368,1,2025-11-10,2025-11-10,0.8300365443226736,-0.8300365443226736
alt,60,6.428571428571428,0.14381080871160384,1,2025-11-10,2025-11-10,0.8230942281400455,-0.8230942281400455
good,78,6.357142857142858,0.09276261165661205,4,2025-10-13,2025-11-10,0.7152344513029724,-0.7152344513029724
use,63,6.285714285714286,0.1314430057144045,3,2025-10-06,2025-11-10,0.7857142857142857,-0.7857142857142857
target,57,6.107142857142857,0.14381080871160384,1,2025-11-10,2025-11-10,0.8019071435361627,-0.8019071435361627
