Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,758,81.21428571428571,0.14381080871160382,1,2026-02-02,2026-02-02,2.947891813658549,-2.947891813658549
design,385,26.0,0.10108067687601284,7,2025-12-22,2026-02-02,1.3233651562541477,-1.3233651562541477
trend,362,25.285714285714285,0.08240436088420224,7,2025-12-22,2026-02-02,1.3271558135917372,-1.3271558135917372
figure,211,22.607142857142858,0.14381080871160382,1,2026-02-02,2026-02-02,1.5526649460628599,-1.5526649460628599
fashion,266,21.392857142857142,0.10903892030132739,7,2025-12-22,2026-02-02,1.309221595556788,-1.309221595556788
trends,567,20.21428571428571,0.15257346291173057,7,2025-12-22,2026-02-02,0.8481725871355821,-0.8481725871355821
figcaption,178,19.07142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,1.4254654983197632,-1.4254654983197632
src,170,18.214285714285715,0.14381080871160382,1,2026-02-02,2026-02-02,1.3928812413569822,-1.3928812413569822
new,172,13.392857142857142,0.15338203449906634,6,2025-12-29,2026-02-02,1.01824007312907,-1.01824007312907
img,123,13.178571428571427,0.14381080871160395,1,2026-02-02,2026-02-02,1.1834706508549988,-1.1834706508549988
target,118,12.642857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.1589688140999528,-1.1589688140999528
noopener target,108,11.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,1.1083418443273323,-1.1083418443273323
noopener,108,11.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,1.1083418443273323,-1.1083418443273323
rel,108,11.571428571428571,0.14381080871160395,1,2026-02-02,2026-02-02,1.1083418443273323,-1.1083418443273323
home,176,11.5,0.16519565411919632,7,2025-12-22,2026-02-02,0.8643929322032532,-0.8643929322032532
figure img,107,11.464285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.1031514072016062,-1.1031514072016062
src width,103,11.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.0821408171017655,-1.0821408171017655
width,103,11.035714285714285,0.14381080871160395,1,2026-02-02,2026-02-02,1.0821408171017655,-1.0821408171017655
height src width,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
height src,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
height,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer noopener target,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
rel noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
noreferrer noopener,100,10.714285714285714,0.14381080871160395,1,2026-02-02,2026-02-02,1.0661112752249884,-1.0661112752249884
makeup,183,10.571428571428571,0.031821035221642056,7,2025-12-22,2026-02-02,0.7793360539615991,-0.7793360539615991
like,111,10.535714285714285,0.11933296069593977,5,2026-01-05,2026-02-02,0.9955314244439466,-0.9955314244439466
best,104,9.892857142857142,0.09457755542900724,5,2026-01-05,2026-02-02,0.9654440007383703,-0.9654440007383703
beauty,184,9.821428571428573,0.16746335483102584,7,2025-12-22,2026-02-02,0.7220857895564184,-0.7220857895564184
available,90,9.642857142857142,0.14381080871160382,1,2026-02-02,2026-02-02,1.0108460925532783,-1.0108460925532783
time,89,9.071428571428571,0.13524417552221613,3,2026-01-12,2026-02-02,0.9562125305747242,-0.9562125305747242
spring,93,9.035714285714285,0.11269364609008682,4,2026-01-12,2026-02-02,0.9319627689409811,-0.9319627689409811
div,84,9.0,0.14381080871160395,1,2026-02-02,2026-02-02,0.9761870601839528,-0.9761870601839528
ideas,84,8.857142857142856,0.12365917420065403,2,2026-01-26,2026-02-02,0.9606920274826201,-0.9606920274826201
make,84,8.392857142857142,0.14295422441460676,4,2025-12-29,2026-02-02,0.9103331712032893,-0.9103331712032893
wear,107,8.25,0.12710010192256813,7,2025-12-22,2026-02-02,0.7938566201357354,-0.7938566201357354
style,96,7.857142857142857,0.08002292513703149,6,2025-12-22,2026-02-02,0.7977719868907007,-0.7977719868907007
day,75,7.678571428571428,0.13455733152431765,3,2026-01-05,2026-02-02,0.8807925496816209,-0.8807925496816209
product,74,7.642857142857142,0.12970356592030868,3,2026-01-12,2026-02-02,0.8825211257612849,-0.8825211257612849
class,70,7.5,0.14381080871160382,1,2026-02-02,2026-02-02,0.8900862436453899,-0.8900862436453899
strong strong,68,7.285714285714286,0.14381080871160382,1,2026-02-02,2026-02-02,0.8770969296248898,-0.8770969296248898
look,90,7.285714285714285,0.12754074288710793,6,2025-12-29,2026-02-02,0.7637503810402547,-0.7637503810402547
just,78,7.214285714285715,0.13693376787466602,5,2025-12-29,2026-02-02,0.8116705570966316,-0.8116705570966316
shorts,73,7.142857142857142,0.08956476237485855,4,2026-01-05,2026-02-02,0.8303402767415662,-0.8303402767415662
figcaption figure,64,6.857142857142857,0.14381080871160395,1,2026-02-02,2026-02-02,0.8505238943260008,-0.8505238943260008
sleep,61,6.392857142857142,0.13547565513695636,2,2026-01-19,2026-02-02,0.811893669036932,-0.811893669036932
designers,144,6.250000000000001,0.14018950305290837,7,2025-12-22,2026-02-02,0.5190342490858749,-0.5190342490858749
homes,98,6.2142857142857135,0.09644152126613657,6,2025-12-29,2026-02-02,0.6245592137682245,-0.6245592137682245
