Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,298,31.0,0.10745640145100538,2,2025-10-13,2025-10-20,1.7927762890953447,-1.7927762890953447
design,381,30.214285714285708,0.13428190166998705,7,2025-09-08,2025-10-20,1.5458973412205947,-1.5458973412205947
figure,227,23.392857142857142,0.09676087305658601,2,2025-10-13,2025-10-20,1.5492298104957207,-1.5492298104957207
figcaption,188,20.142857142857142,0.14381080871160368,1,2025-10-20,2025-10-20,1.4651772630130917,-1.4651772630130917
trends,427,16.285714285714285,0.12679545579419974,7,2025-09-08,2025-10-20,0.7871997125086116,-0.7871997125086116
fashion,235,15.857142857142856,0.0910205693515877,7,2025-09-08,2025-10-20,1.0322120799193892,-1.0322120799193892
trend,328,15.428571428571427,0.07938407650014039,7,2025-09-08,2025-10-20,0.8506046773336698,-0.8506046773336698
home,189,14.285714285714285,0.08259130201783421,6,2025-09-08,2025-10-20,1.0363946430143023,-1.0363946430143023
src,136,14.107142857142856,0.10414151600038209,2,2025-10-13,2025-10-20,1.2052545528504304,-1.2052545528504304
new,160,11.892857142857142,0.07355649316706227,7,2025-09-08,2025-10-20,0.9372884474200732,-0.9372884474200732
ideas,122,11.821428571428571,0.1603429872919816,4,2025-09-08,2025-10-20,1.0659023181247145,-1.0659023181247145
like,110,10.214285714285714,0.08650074711444337,5,2025-09-08,2025-10-20,0.9694970956614811,-0.9694970956614811
width,88,9.428571428571429,0.14381080871160384,1,2025-10-20,2025-10-20,0.9994265725774252,-0.9994265725774252
src width,87,9.321428571428571,0.14381080871160384,1,2025-10-20,2025-10-20,0.9936676244431129,-0.9936676244431129
interior,121,9.321428571428571,0.1266098838941126,6,2025-09-08,2025-10-20,0.8439224898963334,-0.8439224898963334
height src width,83,8.89285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.9702902619421802,-0.9702902619421802
height,83,8.89285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.9702902619421802,-0.9702902619421802
height src,83,8.89285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.9702902619421802,-0.9702902619421802
just,103,8.857142857142856,0.07424813308042968,5,2025-09-08,2025-10-20,0.8685143127548149,-0.8685143127548149
img,86,8.75,0.0832007417839304,2,2025-10-13,2025-10-20,0.9380984679830704,-0.9380984679830704
decor,121,8.392857142857142,0.06424198092483598,7,2025-09-08,2025-10-20,0.7598535828568519,-0.7598535828568519
shorts,76,8.14285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.9279646940284801,-0.9279646940284801
dress,76,8.107142857142856,0.13819223941043002,2,2025-10-13,2025-10-20,0.923894673440636,-0.923894673440636
interior design,92,8.071428571428571,0.13433623254540025,4,2025-09-22,2025-10-20,0.8369681536038432,-0.8369681536038432
div,92,8.0,0.04695931889603118,2,2025-10-13,2025-10-20,0.8295613557843402,-0.8295613557843402
figcaption figure,73,7.821428571428571,0.14381080871160368,1,2025-10-20,2025-10-20,0.9092226030320151,-0.9092226030320151
look,93,7.4642857142857135,0.14586377877066048,5,2025-09-08,2025-10-20,0.7698822873860278,-0.7698822873860278
figure img,72,7.25,0.07313066458488363,2,2025-10-13,2025-10-20,0.8485483171719467,-0.8485483171719467
design trends,122,7.035714285714285,0.14211327241237356,7,2025-09-08,2025-10-20,0.6343889929624433,-0.6343889929624433
makeup,132,6.928571428571427,0.171393345034703,7,2025-09-08,2025-10-20,0.6007833360274258,-0.6007833360274258
style,74,6.7142857142857135,0.12317649448176077,5,2025-09-08,2025-10-20,0.775298932911783,-0.775298932911783
class,63,6.678571428571428,0.13031403792999607,2,2025-10-13,2025-10-20,0.8348214285714285,-0.8348214285714285
figure figure,61,6.535714285714286,0.14381080871160368,1,2025-10-20,2025-10-20,0.8300365443226736,-0.8300365443226736
beauty,190,6.142857142857143,0.16695900376637463,7,2025-09-08,2025-10-20,0.44448154325105904,-0.44448154325105904
trending,65,6.107142857142857,0.13227829877223563,5,2025-09-15,2025-10-20,0.7517373199094962,-0.7517373199094962
story,56,5.9642857142857135,0.1361932463169476,2,2025-10-13,2025-10-20,0.7899889415352225,-0.7899889415352225
people,57,5.7142857142857135,0.1037273809610755,3,2025-09-15,2025-10-20,0.7503224734841287,-0.7503224734841287
house,67,5.464285714285714,0.09727150155521604,5,2025-09-15,2025-10-20,0.6626419755456955,-0.6626419755456955
graphic,85,5.42857142857143,0.17028879813244796,6,2025-09-15,2025-10-20,0.5853779116758087,-0.5853779116758087
design ideas,50,5.357142857142857,0.14381080871160384,1,2025-10-20,2025-10-20,0.7501500450150052,-0.7501500450150052
make,64,5.321428571428571,0.09227722496015056,6,2025-09-08,2025-10-20,0.6600419804925736,-0.6600419804925736
season,76,5.035714285714286,0.02601358161281706,5,2025-09-08,2025-10-20,0.5738729028860339,-0.5738729028860339
fashiontrends,46,4.928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.7189060295253373,-0.7189060295253373
diy,46,4.928571428571428,0.14381080871160384,1,2025-10-20,2025-10-20,0.7189060295253373,-0.7189060295253373
viral,51,4.892857142857142,0.15204921982677513,3,2025-09-08,2025-10-20,0.6785172043112178,-0.6785172043112178
world,49,4.892857142857142,0.09410029033536714,3,2025-09-22,2025-10-20,0.6919544930182643,-0.6919544930182643
small,54,4.821428571428571,0.12780067209962978,5,2025-09-08,2025-10-20,0.6501212959466977,-0.6501212959466977
best,63,4.821428571428571,0.10025623982290534,6,2025-09-08,2025-10-20,0.6026785714285714,-0.6026785714285714
apartment,49,4.678571428571428,0.15369045704768433,2,2025-09-22,2025-10-20,0.6616499166816979,-0.6616499166816979
right,58,4.607142857142857,0.11790975893536575,5,2025-09-08,2025-10-20,0.5997989113045099,-0.5997989113045099
alt,42,4.5,0.14381080871160384,1,2025-10-20,2025-10-20,0.686243566496721,-0.686243566496721
video,46,4.464285714285714,0.11233963649586656,4,2025-09-22,2025-10-20,0.6511829977584579,-0.6511829977584579
love,47,4.321428571428571,0.04703185767797491,3,2025-09-29,2025-10-20,0.6237444872495064,-0.6237444872495064
time,55,4.25,0.12518600761624699,5,2025-09-08,2025-10-20,0.5679301390639018,-0.5679301390639018
designers,118,4.249999999999999,0.09509963116878505,7,2025-09-08,2025-10-20,0.3895968612369897,-0.3895968612369897
interior design ideas,39,4.178571428571429,0.14381080871160368,1,2025-10-20,2025-10-20,0.660690153999465,-0.660690153999465
home decor,47,4.178571428571428,0.048024766849677186,4,2025-09-29,2025-10-20,0.6031248347784482,-0.6031248347784482
don,43,4.142857142857142,0.04167177717879948,2,2025-10-13,2025-10-20,0.6245592137682245,-0.6245592137682245
modern,43,4.107142857142857,0.12874147914219003,5,2025-09-15,2025-10-20,0.6191750826150503,-0.6191750826150503
think,41,3.964285714285714,0.1357320659798466,3,2025-09-15,2025-10-20,0.61170256592115,-0.61170256592115
men,37,3.964285714285714,0.14381080871160384,1,2025-10-20,2025-10-20,0.6430920623398086,-0.6430920623398086
good,54,3.964285714285714,0.13941101710099021,6,2025-09-08,2025-10-20,0.5345441766672847,-0.5345441766672847
img alt,36,3.8571428571428568,0.14381080871160384,1,2025-10-20,2025-10-20,0.6341103796063781,-0.6341103796063781
room,45,3.7857142857142856,0.16658863877623348,5,2025-09-08,2025-10-20,0.5581731197292534,-0.5581731197292534
skincare,53,3.75,0.1688742910046007,7,2025-09-08,2025-10-20,0.5103103630798288,-0.5103103630798288
strong strong,35,3.75,0.14381080871160368,1,2025-10-20,2025-10-20,0.625,-0.625
women,37,3.6785714285714284,0.11525828921469641,3,2025-09-29,2025-10-20,0.5967430848738765,-0.5967430848738765
outfit,34,3.642857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.6157552427307763,-0.6157552427307763
products,37,3.642857142857143,0.1371692326720285,3,2025-09-15,2025-10-20,0.590949462690635,-0.590949462690635
music,34,3.642857142857143,0.14381080871160368,1,2025-10-20,2025-10-20,0.6157552427307763,-0.6157552427307763
black,37,3.5357142857142856,0.1349163199914687,3,2025-09-15,2025-10-20,0.5735685961409104,-0.5735685961409104
sun,43,3.3571428571428568,0.05344458842792523,4,2025-09-29,2025-10-20,0.5061083283983889,-0.5061083283983889
work,47,3.3571428571428568,0.1581787683493077,5,2025-09-08,2025-10-20,0.48456183306986444,-0.48456183306986444
graphic design,61,3.3571428571428563,0.18706513532741167,6,2025-09-15,2025-10-20,0.4263575692149251,-0.4263575692149251
