Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,684,73.28571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,2.8001032093510454,-2.8001032093510454
design,422,33.89285714285714,0.09103685504697688,7,2025-11-03,2025-12-15,1.6479271063274037,-1.6479271063274037
trends,533,28.25,0.10436342594107506,7,2025-11-03,2025-12-15,1.222497060802361,-1.222497060802361
figure,213,22.82142857142857,0.14381080871160384,1,2025-12-15,2025-12-15,1.5600407406027135,-1.5600407406027135
figcaption,207,22.178571428571427,0.14381080871160368,1,2025-12-15,2025-12-15,1.537807240427979,-1.537807240427979
src,202,21.642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,1.5190307794436408,-1.5190307794436408
trend,274,18.607142857142858,0.07186848706691953,7,2025-11-03,2025-12-15,1.1220529323215345,-1.1220529323215345
width,154,16.5,0.14381080871160384,1,2025-12-15,2025-12-15,1.3253118926891232,-1.3253118926891232
height,151,16.178571428571427,0.14381080871160368,1,2025-12-15,2025-12-15,1.3122554245042042,-1.3122554245042042
fashion,207,16.03571428571428,0.15836763398678147,6,2025-11-03,2025-12-15,1.1118767326121777,-1.1118767326121777
src width,138,14.785714285714285,0.14381080871160368,1,2025-12-15,2025-12-15,1.2541079174553855,-1.2541079174553855
div,138,14.785714285714285,0.14381080871160368,1,2025-12-15,2025-12-15,1.2541079174553855,-1.2541079174553855
height src,133,14.25,0.14381080871160368,1,2025-12-15,2025-12-15,1.231012506453438,-1.231012506453438
height src width,133,14.25,0.14381080871160368,1,2025-12-15,2025-12-15,1.231012506453438,-1.231012506453438
available,132,14.035714285714285,0.13412649958636827,2,2025-12-08,2025-12-15,1.2170507786534968,-1.2170507786534968
img,121,12.964285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,1.1737312790512222,-1.1737312790512222
style,126,12.785714285714285,0.12261772533913931,5,2025-11-10,2025-12-15,1.134548679896317,-1.134548679896317
width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
src width figcaption,117,12.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.154006038865398,-1.154006038865398
home,197,12.035714285714285,0.12679349582041274,7,2025-11-03,2025-12-15,0.8553409691885799,-0.8553409691885799
figure img,106,11.357142857142856,0.14381080871160384,1,2025-12-15,2025-12-15,1.097936441130432,-1.097936441130432
like,112,11.178571428571429,0.14159247636135155,4,2025-11-03,2025-12-15,1.0515915421573783,-1.0515915421573783
new,124,10.642857142857142,0.0994199761150729,6,2025-11-10,2025-12-15,0.9519260818499103,-0.9519260818499103
design trends,155,10.357142857142856,0.025789109735766386,7,2025-11-03,2025-12-15,0.8292350822049154,-0.8292350822049154
makeup,131,10.178571428571429,0.10660708877083366,6,2025-11-03,2025-12-15,0.8859309276316766,-0.8859309276316766
beauty,148,9.571428571428571,0.11174960441187205,7,2025-11-03,2025-12-15,0.7841219810682245,-0.7841219810682245
winter,143,9.535714285714285,0.09977407673471872,6,2025-11-10,2025-12-15,0.7946428571428571,-0.7946428571428571
strong strong,89,9.535714285714285,0.14381080871160384,1,2025-12-15,2025-12-15,1.005152541982092,-1.005152541982092
color,83,8.535714285714285,0.13545837942963518,3,2025-11-24,2025-12-15,0.9313227815428959,-0.9313227815428959
shorts,78,8.25,0.12748925659769125,2,2025-12-08,2025-12-15,0.9281975182639698,-0.9281975182639698
available height,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
available height src,76,8.14285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.9279646940284801,-0.9279646940284801
ideas,85,7.428571428571428,0.14929007058583804,4,2025-11-03,2025-12-15,0.8010434580826853,-0.8010434580826853
contrast,68,7.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.8770969296248898,-0.8770969296248898
wear,84,7.285714285714286,0.10751414934645807,6,2025-11-10,2025-12-15,0.7902466677679618,-0.7902466677679618
christmas,71,7.25,0.11687910205039004,3,2025-12-01,2025-12-15,0.854420693933745,-0.854420693933745
decor,132,7.2142857142857135,0.18115691868501888,7,2025-11-03,2025-12-15,0.6255579065852579,-0.6255579065852579
intelligence,65,6.9642857142857135,0.14381080871160384,1,2025-12-15,2025-12-15,0.8572443121774956,-0.8572443121774956
class,65,6.9642857142857135,0.14381080871160384,1,2025-12-15,2025-12-15,0.8572443121774956,-0.8572443121774956
designers,144,6.928571428571428,0.24043146509153418,7,2025-11-03,2025-12-15,0.5753865389866268,-0.5753865389866268
viral,82,6.892857142857142,0.1286348205816974,5,2025-11-03,2025-12-15,0.7565893635003655,-0.7565893635003655
human,65,6.857142857142857,0.1425339331491094,2,2025-11-24,2025-12-15,0.8440559381439958,-0.8440559381439958
house,80,6.857142857142857,0.10536703424438057,6,2025-11-10,2025-12-15,0.7619047619047619,-0.7619047619047619
best,66,6.785714285714286,0.10152105829232724,3,2025-12-01,2025-12-15,0.8290069438463569,-0.8290069438463569
users,63,6.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.84375,-0.84375
figcaption figure,62,6.642857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.8369213330918602,-0.8369213330918602
look,96,6.535714285714286,0.15898926872011807,7,2025-11-03,2025-12-15,0.663601243640901,-0.663601243640901
dress,62,6.5,0.13560848750582358,2,2025-12-01,2025-12-15,0.8189230248533256,-0.8189230248533256
people,69,6.428571428571428,0.06046123456335538,4,2025-11-24,2025-12-15,0.7683612488578244,-0.7683612488578244
just,71,6.142857142857142,0.14283737112101572,6,2025-11-10,2025-12-15,0.7239426569290843,-0.7239426569290843
set,67,6.107142857142857,0.15102126083105175,4,2025-11-03,2025-12-15,0.7405998550216596,-0.7405998550216596
architecture,56,6.0,0.14381080871160368,1,2025-12-15,2025-12-15,0.7947194142390263,-0.7947194142390263
interior,96,5.857142857142857,0.04871691841009318,7,2025-11-03,2025-12-15,0.5947027538639769,-0.5947027538639769
don,55,5.821428571428571,0.12837032874607285,2,2025-12-08,2025-12-15,0.7779211148522353,-0.7779211148522353
year,74,5.821428571428571,0.07088367106544793,5,2025-11-10,2025-12-15,0.6722006705564928,-0.6722006705564928
hair,56,5.7142857142857135,0.14736747039383727,2,2025-11-17,2025-12-15,0.7568756326085964,-0.7568756326085964
gift,53,5.678571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.7727556926637406,-0.7727556926637406
text,53,5.678571428571428,0.14381080871160384,1,2025-12-15,2025-12-15,0.7727556926637406,-0.7727556926637406
vogue,82,5.642857142857142,0.02932043117404667,6,2025-11-03,2025-12-15,0.6193840385132526,-0.6193840385132526
alt,51,5.464285714285714,0.14381080871160368,1,2025-12-15,2025-12-15,0.7577600894862505,-0.7577600894862505
user,54,5.392857142857142,0.133992223716111,4,2025-11-03,2025-12-15,0.7271727087996396,-0.7271727087996396
interior design,70,5.357142857142857,0.018526054081487164,5,2025-11-17,2025-12-15,0.6357758883181356,-0.6357758883181356
small,65,5.357142857142857,0.14315966542027553,6,2025-11-03,2025-12-15,0.6594187016749967,-0.6594187016749967
div div,49,5.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.7424621202458749,-0.7424621202458749
img alt,49,5.25,0.14381080871160384,1,2025-12-15,2025-12-15,0.7424621202458749,-0.7424621202458749
product,51,5.25,0.15263141848550968,2,2025-11-03,2025-12-15,0.7280440075456133,-0.7280440075456133
trending,54,5.107142857142857,0.12577006411173522,4,2025-11-10,2025-12-15,0.6886470023731687,-0.6886470023731687
work,48,4.75,0.14596873331772464,4,2025-11-10,2025-12-15,0.6785714285714286,-0.6785714285714286
season,54,4.75,0.10980827936478593,5,2025-11-17,2025-12-15,0.64048986934008,-0.64048986934008
time,47,4.535714285714286,0.1168467266795999,4,2025-11-17,2025-12-15,0.6546739659560935,-0.6546739659560935
energy,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
figure img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
img height src,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
img height,42,4.5,0.14381080871160384,1,2025-12-15,2025-12-15,0.686243566496721,-0.686243566496721
skincare,75,4.464285714285714,0.09854473506852017,7,2025-11-03,2025-12-15,0.5120886916753611,-0.5120886916753611
diy,41,4.392857142857142,0.14381080871160384,1,2025-12-15,2025-12-15,0.6778325730477608,-0.6778325730477608
love,43,4.392857142857142,0.14023098796456027,2,2025-11-24,2025-12-15,0.6622481318404451,-0.6622481318404451
living,73,4.392857142857142,0.08482204511540628,7,2025-11-03,2025-12-15,0.5106592701960632,-0.5106592701960632
shop,40,4.285714285714286,0.14381080871160368,1,2025-12-15,2025-12-15,0.6693161223797403,-0.6693161223797403
modern,43,4.285714285714286,0.12300891017191898,4,2025-11-24,2025-12-15,0.646095738380922,-0.646095738380922
home decor,57,4.25,0.11072406776065846,5,2025-11-03,2025-12-15,0.5580523396538208,-0.5580523396538208
figure figure,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
figure figure img,39,4.178571428571429,0.14381080871160368,1,2025-12-15,2025-12-15,0.660690153999465,-0.660690153999465
personality,40,4.071428571428571,0.13999963588656902,2,2025-11-24,2025-12-15,0.6358503162607533,-0.6358503162607533
stylish,39,4.035714285714286,0.10139895502085472,2,2025-12-08,2025-12-15,0.6381024564268336,-0.6381024564268336
know,45,4.035714285714285,0.062039845088074905,5,2025-11-10,2025-12-15,0.5950336087679776,-0.5950336087679776
video,44,3.892857142857143,0.14105663337314667,4,2025-11-03,2025-12-15,0.5803128798749454,-0.5803128798749454
src figure,36,3.8571428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.6341103796063781,-0.6341103796063781
graphic,49,3.8571428571428568,0.08750424305384291,6,2025-11-03,2025-12-15,0.5454823740581938,-0.5454823740581938
men,40,3.7857142857142856,0.14508895371928343,3,2025-11-03,2025-12-15,0.5912292414354372,-0.5912292414354372
need,38,3.785714285714285,0.08487053328076602,3,2025-12-01,2025-12-15,0.6061994394049727,-0.6061994394049727
skin,47,3.75,0.1185296261245513,5,2025-11-10,2025-12-15,0.5412658773652742,-0.5412658773652742
confidence,35,3.75,0.14381080871160368,1,2025-12-15,2025-12-15,0.625,-0.625
use,47,3.75,0.1674288857037796,6,2025-11-03,2025-12-15,0.5412658773652742,-0.5412658773652742
post,36,3.714285714285714,0.12982054404450336,2,2025-12-01,2025-12-15,0.6106248099913271,-0.6106248099913271
figure img alt,34,3.642857142857143,0.14381080871160368,1,2025-12-15,2025-12-15,0.6157552427307763,-0.6157552427307763
web,58,3.6071428571428568,0.21564218916791444,6,2025-11-03,2025-12-15,0.46961000032368605,-0.46961000032368605
better,37,3.6071428571428568,0.09208000698424584,3,2025-11-24,2025-12-15,0.5851558405073934,-0.5851558405073934
products,41,3.4285714285714284,0.1607624758842347,4,2025-11-10,2025-12-15,0.5290400570128865,-0.5290400570128865
flow,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
fashiontrends,32,3.4285714285714284,0.14381080871160384,1,2025-12-15,2025-12-15,0.5968376775623926,-0.5968376775623926
soft,34,3.392857142857143,0.12593009166451033,3,2025-11-10,2025-12-15,0.5734975299943506,-0.5734975299943506
making,36,3.3571428571428568,0.1100852929026532,3,2025-11-10,2025-12-15,0.5519108859536994,-0.5519108859536994
make,60,3.3571428571428568,0.25952261511269364,6,2025-11-03,2025-12-15,0.4298380969175793,-0.4298380969175793
luxury,33,3.321428571428571,0.10140647400354995,3,2025-12-01,2025-12-15,0.5696203006519043,-0.5696203006519043
long,35,3.321428571428571,0.11496383468824002,4,2025-11-17,2025-12-15,0.5535714285714285,-0.5535714285714285
business,38,3.2857142857142856,0.03951154857266085,4,2025-11-03,2025-12-15,0.5261353625024291,-0.5261353625024291
pinterest,34,3.2857142857142856,0.0431979835337556,2,2025-12-08,2025-12-15,0.5553870816787394,-0.5553870816787394
img src,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
city,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
natural,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
blockquote,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
figure img src,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
interior design trends,50,3.214285714285714,0.007583879889777055,5,2025-11-17,2025-12-15,0.4500900270090031,-0.4500900270090031
class rws,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
level,30,3.214285714285714,0.14381080871160384,1,2025-12-15,2025-12-15,0.5773027565146336,-0.5773027565146336
fashion trends,58,3.142857142857143,0.16876013366032483,6,2025-11-03,2025-12-15,0.40916514879687504,-0.40916514879687504
ytshorts,29,3.1071428571428568,0.14381080871160384,1,2025-12-15,2025-12-15,0.5672840774160648,-0.5672840774160648
graphic design,41,3.1071428571428568,0.07802581625285235,6,2025-11-03,2025-12-15,0.4794425516679284,-0.4794425516679284
holiday,46,3.1071428571428568,0.2203459794353848,5,2025-11-03,2025-12-15,0.4532233664398866,-0.4532233664398866
feel,38,3.071428571428571,0.14575105153363796,5,2025-11-03,2025-12-15,0.4918221866870533,-0.4918221866870533
different,37,3.0357142857142856,0.1806068666084555,3,2025-11-10,2025-12-15,0.49245788557552916,-0.49245788557552916
