Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,366,27.571428571428573,0.03371042543483732,2,2026-08-03,2026-08-10,1.4392168562510421,-1.4392168562510421
target,206,17.11904761904762,0.12998244571469142,2,2026-08-03,2026-08-10,1.1898560611669584,-1.1898560611669584
noopener,189,15.702380952380953,0.12962456735000163,2,2026-08-03,2026-08-10,1.1391704451132207,-1.1391704451132207
rel,189,15.702380952380953,0.12962456735000163,2,2026-08-03,2026-08-10,1.1391704451132207,-1.1391704451132207
design,284,15.380952380952381,0.016343024303874687,8,2026-06-22,2026-08-10,0.9110889881723182,-0.9110889881723182
div,191,14.55952380952381,0.03922682885082716,2,2026-08-03,2026-08-10,1.0507431238376672,-1.0507431238376672
trend,368,14.404761904761905,0.0031108781339482684,8,2026-06-22,2026-08-10,0.7498819519254498,-0.7498819519254498
fashion,295,14.321428571428571,0.057973376639939574,8,2026-06-22,2026-08-10,0.8324161274334202,-0.8324161274334202
noopener target,172,14.285714285714286,0.12919622163311764,2,2026-08-03,2026-08-10,1.086122744671008,-1.086122744671008
noreferrer,172,14.285714285714286,0.12919622163311764,2,2026-08-03,2026-08-10,1.086122744671008,-1.086122744671008
rel noreferrer,155,12.869047619047619,0.12867432927168665,2,2026-08-03,2026-08-10,1.0303484182339238,-1.0303484182339238
noreferrer noopener,155,12.869047619047619,0.12867432927168665,2,2026-08-03,2026-08-10,1.0303484182339238,-1.0303484182339238
noreferrer noopener target,155,12.869047619047619,0.12867432927168665,2,2026-08-03,2026-08-10,1.0303484182339238,-1.0303484182339238
rel noreferrer noopener,155,12.869047619047619,0.12867432927168665,2,2026-08-03,2026-08-10,1.0303484182339238,-1.0303484182339238
figure,172,12.714285714285714,0.02850215055417472,2,2026-08-03,2026-08-10,0.966649242757197,-0.966649242757197
style,160,12.19047619047619,0.06611324812536826,4,2026-07-13,2026-08-10,0.9607441142724275,-0.9607441142724275
trends,307,11.845238095238095,0.002776059692260904,8,2026-06-22,2026-08-10,0.6749450808174985,-0.6749450808174985
src,142,10.833333333333334,0.039680957972843565,2,2026-08-03,2026-08-10,0.9059288441743484,-0.9059288441743484
new,177,10.25,0.017065732904852922,6,2026-06-29,2026-08-10,0.768269981220758,-0.768269981220758
width,108,8.761904761904763,0.0973161498349874,2,2026-08-03,2026-08-10,0.8392382689556755,-0.8392382689556755
figcaption,111,8.654761904761905,0.05483406887653037,2,2026-08-03,2026-08-10,0.8177981305884172,-0.8177981305884172
available,103,8.511904761904763,0.12207844975492185,2,2026-08-03,2026-08-10,0.8346609322845334,-0.8346609322845334
like,122,8.5,0.0243304935710345,6,2026-06-29,2026-08-10,0.7664191894673175,-0.7664191894673175
beauty,174,8.047619047619047,0.0028879844378699652,7,2026-06-29,2026-08-10,0.6083428184624705,-0.6083428184624705
home,129,7.226190476190476,0.07295448415827495,7,2026-06-29,2026-08-10,0.6337788306182938,-0.6337788306182938
height,87,7.130952380952381,0.1107835073640637,2,2026-08-03,2026-08-10,0.7601620779583967,-0.7601620779583967
img,94,6.880952380952381,0.02748650520900238,2,2026-08-03,2026-08-10,0.7059708184585942,-0.7059708184585942
makeup,144,6.785714285714286,0.0020023726710520196,7,2026-06-29,2026-08-10,0.5635228990075212,-0.5635228990075212
shorts,99,6.440476190476191,0.044151968555542084,6,2026-06-22,2026-08-10,0.6440476190476191,-0.6440476190476191
class,79,6.369047619047619,0.08949517124417611,2,2026-08-03,2026-08-10,0.712081171406183,-0.712081171406183
website,84,6.190476190476191,0.05830638308536325,4,2026-07-20,2026-08-10,0.6714514170577454,-0.6714514170577454
people,98,6.142857142857143,0.038155282730202564,7,2026-06-29,2026-08-10,0.6173803722306589,-0.6173803722306589
blockquote,80,6.142857142857143,0.043529466667142254,2,2026-08-03,2026-08-10,0.6825396825396826,-0.6825396825396826
week,88,6.119047619047619,0.03513669753939654,3,2026-07-20,2026-08-10,0.648617750384844,-0.648617750384844
src width,73,5.940476190476191,0.10123374818797967,2,2026-08-03,2026-08-10,0.690566330156736,-0.690566330156736
height src,69,5.654761904761905,0.11058742710962562,2,2026-08-03,2026-08-10,0.6758733207545679,-0.6758733207545679
height src width,69,5.654761904761905,0.11058742710962562,2,2026-08-03,2026-08-10,0.6758733207545679,-0.6758733207545679
figure img,78,5.642857142857143,0.027770238434963616,2,2026-08-03,2026-08-10,0.6348710298082564,-0.6348710298082564
look,101,5.583333333333333,0.012123387579536531,7,2026-06-29,2026-08-10,0.5528323781619765,-0.5528323781619765
collection,70,5.476190476190476,0.11549896582338746,5,2026-06-29,2026-08-10,0.6499042413918721,-0.6499042413918721
ideas,75,5.369047619047619,0.08203192666375306,5,2026-07-06,2026-08-10,0.6158719998549008,-0.6158719998549008
decor,93,4.988095238095238,0.11018595098640516,7,2026-06-29,2026-08-10,0.5144827406933743,-0.5144827406933743
color,66,4.666666666666667,0.0837051438921683,3,2026-06-29,2026-08-10,0.5701240736627577,-0.5701240736627577
modern,64,4.595238095238095,0.029514202264983986,4,2026-07-20,2026-08-10,0.5699691375170769,-0.5699691375170769
just,73,4.583333333333333,0.02579698456415704,7,2026-06-29,2026-08-10,0.5328016775758383,-0.5328016775758383
wear,85,4.559523809523809,0.05590838936292526,7,2026-06-29,2026-08-10,0.49166609686805846,-0.49166609686805846
shop,57,4.511904761904762,0.12924915473300083,3,2026-07-13,2026-08-10,0.5924421196885101,-0.5924421196885101
post,59,4.416666666666667,0.09841817284707315,3,2026-07-13,2026-08-10,0.5701892148583142,-0.5701892148583142
