Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1381,60.75,0.27616773203445094,3,2025-12-22,2026-01-05,1.6341512886368266,-1.6341512886368266
style,708,31.071428571428573,0.24678780243927148,6,2025-11-24,2026-01-05,1.1669119939002703,-1.1669119939002703
div div,645,27.845238095238095,0.30084628716008394,2,2025-12-22,2025-12-29,1.0955562398082608,-1.0955562398082608
trends,697,23.821428571428573,0.2015847782743008,8,2025-11-17,2026-01-05,0.9016543686744248,-0.9016543686744248
strong,385,20.916666666666668,0.2126476975930151,3,2025-12-22,2026-01-05,1.06463030198651,-1.06463030198651
design,464,19.928571428571427,0.18623644876713713,7,2025-11-24,2026-01-05,0.9241653708363353,-0.9241653708363353
height,375,16.345238095238095,0.2886427169529368,3,2025-12-22,2026-01-05,0.8429412923293591,-0.8429412923293591
width,356,15.571428571428571,0.2839038372419561,3,2025-12-22,2026-01-05,0.8241273931245854,-0.8241273931245854
color,323,13.964285714285714,0.27729096786228935,5,2025-11-24,2026-01-05,0.7757936507936507,-0.7757936507936507
fashion,259,12.94047619047619,0.1711833278779412,8,2025-11-17,2026-01-05,0.8025342648718429,-0.8025342648718429
figure,231,12.107142857142858,0.20389952255090474,2,2025-12-22,2025-12-29,0.7948728703472491,-0.7948728703472491
trend,293,10.773809523809524,0.23825579108674785,7,2025-11-24,2026-01-05,0.6283413314112177,-0.6283413314112177
new,222,10.69047619047619,0.2128735656557011,7,2025-11-24,2026-01-05,0.7158872358378782,-0.7158872358378782
year,205,9.797619047619047,0.1816590230440437,6,2025-11-24,2026-01-05,0.6826324651928587,-0.6826324651928587
background,216,9.285714285714286,0.3065586789630508,2,2025-12-22,2025-12-29,0.6303553594948357,-0.6303553594948357
beauty,232,9.142857142857142,0.20193197035385305,7,2025-11-24,2026-01-05,0.5989684864735254,-0.5989684864735254
home,217,8.44047619047619,0.04353946210767289,7,2025-11-24,2026-01-05,0.5716611811765772,-0.5716611811765772
january,154,8.214285714285714,0.19681660329140302,3,2025-12-22,2026-01-05,0.6597873058841954,-0.6597873058841954
makeup,184,7.857142857142857,0.14754799882657585,7,2025-11-24,2026-01-05,0.5776686316451346,-0.5776686316451346
wear,155,7.821428571428571,0.23197018906377215,5,2025-12-08,2026-01-05,0.6262154586306086,-0.6262154586306086
moon,138,7.523809523809524,0.20977532301789242,3,2025-12-22,2026-01-05,0.6381611947115972,-0.6381611947115972
