Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,339,36.32142857142856,0.14381080871160395,1,2026-03-23,2026-03-23,1.9698060321569042,-1.9698060321569042
design,419,32.57142857142857,0.12060479720194327,7,2026-02-09,2026-03-23,1.589322975944754,-1.589322975944754
trend,315,20.785714285714285,0.05425672954681229,7,2026-02-09,2026-03-23,1.1692877827481176,-1.1692877827481176
fashion,249,19.57142857142857,0.10662597198263678,7,2026-02-09,2026-03-23,1.2378058269801941,-1.2378058269801941
spring,218,17.142857142857142,0.07821341425018072,6,2026-02-16,2026-03-23,1.1584069343991188,-1.1584069343991188
like,156,15.42857142857143,0.10873403287029446,4,2026-02-23,2026-03-23,1.2313340503214742,-1.2313340503214742
figure,140,15.0,0.14381080871160382,1,2026-03-23,2026-03-23,1.2632278815997784,-1.2632278815997784
src,123,13.178571428571427,0.14381080871160395,1,2026-03-23,2026-03-23,1.1834706508549988,-1.1834706508549988
figcaption,112,12.0,0.14381080871160382,1,2026-03-23,2026-03-23,1.1288650420603168,-1.1288650420603168
trends,342,11.75,0.1550241827770626,7,2026-02-09,2026-03-23,0.6344403654083457,-0.6344403654083457
new,151,11.714285714285714,0.13855571597300956,7,2026-02-09,2026-03-23,0.9501540380516091,-0.9501540380516091
people,110,11.535714285714285,0.13833092449845136,3,2026-03-02,2026-03-23,1.0949215451002041,-1.0949215451002041
home,151,10.107142857142856,0.1427383748665629,7,2026-02-09,2026-03-23,0.8197975389286749,-0.8197975389286749
ideas,97,9.892857142857142,0.12476369683637076,4,2026-02-23,2026-03-23,0.9993294815748656,-0.9993294815748656
img,89,9.535714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,1.005152541982092,-1.005152541982092
makeup,166,9.357142857142856,0.0334123507212363,7,2026-02-09,2026-03-23,0.7240774532997993,-0.7240774532997993
shorts,92,9.285714285714285,0.07533568653767615,2,2026-03-16,2026-03-23,0.9628837165353948,-0.9628837165353948
beauty,191,8.964285714285715,0.16162462947978776,7,2026-02-09,2026-03-23,0.6469415962794468,-0.6469415962794468
style,93,8.571428571428571,0.1025901092495,4,2026-02-16,2026-03-23,0.8840753539361086,-0.8840753539361086
div,75,8.035714285714285,0.14381080871160395,1,2026-03-23,2026-03-23,0.9217596450156498,-0.9217596450156498
figure img,72,7.7142857142857135,0.14381080871160395,1,2026-03-23,2026-03-23,0.9028888497987215,-0.9028888497987215
look,105,7.7142857142857135,0.10311717090011889,6,2026-02-09,2026-03-23,0.7492776652470322,-0.7492776652470322
just,85,7.678571428571429,0.15670422221723848,5,2026-02-09,2026-03-23,0.828001651383545,-0.828001651383545
time,67,7.107142857142857,0.13999346166474705,2,2026-03-09,2026-03-23,0.861867667539826,-0.861867667539826
target,66,7.071428571428571,0.14381080871160382,1,2026-03-23,2026-03-23,0.8639124993767298,-0.8639124993767298
product,66,6.9642857142857135,0.13335343215753287,3,2026-03-09,2026-03-23,0.8508229160528398,-0.8508229160528398
designers,131,6.892857142857142,0.1266850660907016,6,2026-02-09,2026-03-23,0.59994620713303,-0.59994620713303
noopener target,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
noopener,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
rel,64,6.857142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8505238943260008,-0.8505238943260008
decor,96,6.571428571428571,0.15287592257907856,7,2026-02-09,2026-03-23,0.6672274799449497,-0.6672274799449497
class,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455
src width,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455
width,60,6.428571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.8230942281400455,-0.8230942281400455
designer,69,6.25,0.17692515478381926,3,2026-02-09,2026-03-23,0.747017880833996,-0.747017880833996
height src,57,6.107142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8019071435361627,-0.8019071435361627
height,57,6.107142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8019071435361627,-0.8019071435361627
height src width,57,6.107142857142857,0.14381080871160395,1,2026-03-23,2026-03-23,0.8019071435361627,-0.8019071435361627
work,59,6.071428571428571,0.1335520780956828,3,2026-03-02,2026-03-23,0.7838180581610248,-0.7838180581610248
hair,56,6.0,0.14381080871160382,1,2026-03-23,2026-03-23,0.7947194142390263,-0.7947194142390263
noreferrer noopener target,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
rel noreferrer noopener,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
rel noreferrer,55,5.892857142857142,0.14381080871160395,1,2026-03-23,2026-03-23,0.7874661592062504,-0.7874661592062504
alt,54,5.785714285714286,0.14381080871160395,1,2026-03-23,2026-03-23,0.7801455551360372,-0.7801455551360372
feel,63,5.642857142857142,0.10240240941545344,4,2026-03-02,2026-03-23,0.7053571428571428,-0.7053571428571428
modern,68,5.642857142857142,0.09530084536031243,4,2026-02-23,2026-03-23,0.6793201709839833,-0.6793201709839833
right,58,5.607142857142857,0.10908619670267813,4,2026-03-02,2026-03-23,0.7299878222853338,-0.7299878222853338
make,70,5.571428571428571,0.1402820508175459,6,2026-02-09,2026-03-23,0.6612069238508611,-0.6612069238508611
wear,88,5.571428571428571,0.14997114815393867,5,2026-02-09,2026-03-23,0.5905702474321148,-0.5905702474321148
img alt,52,5.571428571428571,0.14381080871160395,1,2026-03-23,2026-03-23,0.7652945705712674,-0.7652945705712674
small,59,5.392857142857142,0.09364901079483312,4,2026-03-02,2026-03-23,0.6962148634253807,-0.6962148634253807
season,54,5.0,0.05918575206947432,4,2026-02-23,2026-03-23,0.674199862463242,-0.674199862463242
best,59,4.964285714285714,0.08842654694052117,5,2026-02-09,2026-03-23,0.6408865299081321,-0.6408865299081321
available,46,4.928571428571428,0.14381080871160395,1,2026-03-23,2026-03-23,0.7189060295253373,-0.7189060295253373
don,46,4.785714285714286,0.14585132456669175,2,2026-02-23,2026-03-23,0.6980681735970669,-0.6980681735970669
viral,53,4.75,0.08501933632237672,5,2026-02-23,2026-03-23,0.6463931265677831,-0.6463931265677831
makes,42,4.321428571428571,0.15032100016075226,2,2026-02-16,2026-03-23,0.6590116789373273,-0.6590116789373273
interior,75,4.25,0.10676121719505688,7,2026-02-09,2026-03-23,0.4875084344749437,-0.4875084344749437
post,42,4.214285714285714,0.13360365810624217,3,2026-02-09,2026-03-23,0.6426725464016911,-0.6426725464016911
