Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,393,25.654761904761905,0.12102855534855476,2,2025-10-20,2025-10-27,1.2924682328667119,-1.2924682328667119
design,438,25.61904761904762,0.027684092022090195,7,2025-09-15,2025-10-27,1.2227304306095288,-1.2227304306095288
figure,319,20.011904761904763,0.19919522172087778,2,2025-10-20,2025-10-27,1.1186994851717698,-1.1186994851717698
figcaption,223,13.55952380952381,0.2654424201748933,2,2025-10-20,2025-10-27,0.9059837932686053,-0.9059837932686053
src,197,12.535714285714286,0.1697948987985837,2,2025-10-20,2025-10-27,0.8908744219145152,-0.8908744219145152
fashion,264,12.380952380952381,0.02833843110098154,7,2025-09-15,2025-10-27,0.760555858937273,-0.760555858937273
trend,344,11.69047619047619,0.019576334805735823,8,2025-09-08,2025-10-27,0.6293940807394268,-0.6293940807394268
home,193,11.035714285714286,0.021592227506495823,6,2025-09-15,2025-10-27,0.7923181107602896,-0.7923181107602896
trends,406,9.952380952380953,0.048023894373708936,7,2025-09-15,2025-10-27,0.49332120853900674,-0.49332120853900674
ideas,123,9.55952380952381,0.1168839822534092,4,2025-09-15,2025-10-27,0.8584705805208349,-0.8584705805208349
img,132,8.5,0.14629486172056042,2,2025-10-20,2025-10-27,0.737043474095502,-0.737043474095502
like,129,7.630952380952381,0.11723591444361013,5,2025-09-15,2025-10-27,0.6692787980664354,-0.6692787980664354
height,118,7.309523809523809,0.22593047562648744,2,2025-10-20,2025-10-27,0.6700629490182402,-0.6700629490182402
figure img,116,7.261904761904762,0.20357435764405873,2,2025-10-20,2025-10-27,0.6713633327329162,-0.6713633327329162
interior,117,7.107142857142857,0.03161840042430148,6,2025-09-22,2025-10-27,0.6542655320063083,-0.6542655320063083
width,111,6.916666666666667,0.2133870394204107,2,2025-10-20,2025-10-27,0.6535635679117887,-0.6535635679117887
decor,129,6.845238095238095,0.023614768059941976,7,2025-09-15,2025-10-27,0.6003670965494545,-0.6003670965494545
div,99,6.821428571428571,0.04928283947020476,2,2025-10-20,2025-10-27,0.6821428571428572,-0.6821428571428572
new,132,6.690476190476191,0.037262791303632706,7,2025-09-15,2025-10-27,0.580137860562566,-0.580137860562566
src width,107,6.678571428571429,0.20985181564387617,2,2025-10-20,2025-10-27,0.6426458353479763,-0.6426458353479763
style,104,6.5476190476190474,0.026245936581004298,6,2025-09-15,2025-10-27,0.6389821906210634,-0.6389821906210634
height src,104,6.476190476190476,0.21478935416287692,2,2025-10-20,2025-10-27,0.6320114758142882,-0.6320114758142882
height src width,104,6.476190476190476,0.21478935416287692,2,2025-10-20,2025-10-27,0.6320114758142882,-0.6320114758142882
makeup,152,6.357142857142857,0.062275914467472264,7,2025-09-15,2025-10-27,0.5139445387674675,-0.5139445387674675
shorts,75,6.083333333333333,0.0970396224678955,2,2025-10-20,2025-10-27,0.6978061905229586,-0.6978061905229586
figure figure,93,5.535714285714286,0.30995873550624103,1,2025-10-20,2025-10-20,0.5709653327504034,-0.5709653327504034
interior design,84,5.5,0.1107820770416298,5,2025-09-22,2025-10-27,0.5965587590013045,-0.5965587590013045
alt,82,5.4523809523809526,0.0909218634648377,2,2025-10-20,2025-10-27,0.5984765604199783,-0.5984765604199783
available,91,5.440476190476191,0.3009109710516552,2,2025-10-20,2025-10-27,0.5672088525243046,-0.5672088525243046
just,99,5.416666666666667,0.16457241143425433,5,2025-09-08,2025-10-27,0.5416666666666667,-0.5416666666666667
designers,148,5.261904761904762,0.029825362770685274,7,2025-09-15,2025-10-27,0.4310720343683523,-0.4310720343683523
right,95,5.25,0.18527070279710411,5,2025-09-15,2025-10-27,0.5358258812338202,-0.5358258812338202
figcaption figure,83,5.083333333333333,0.25013135934677727,2,2025-10-20,2025-10-27,0.5546371376831473,-0.5546371376831473
beauty,187,4.988095238095238,0.08040309290583979,8,2025-09-08,2025-10-27,0.36379423474772515,-0.36379423474772515
designer,69,4.964285714285714,0.11091068524655863,4,2025-09-15,2025-10-27,0.5933456310624311,-0.5933456310624311
img alt,75,4.892857142857143,0.12214739908327565,2,2025-10-20,2025-10-27,0.5612492060761958,-0.5612492060761958
trending,68,4.738095238095238,0.07412843013381991,5,2025-09-15,2025-10-27,0.570399637239716,-0.570399637239716
text,82,4.666666666666667,0.21604101210872412,3,2025-09-15,2025-10-27,0.5122332132852216,-0.5122332132852216
dress,75,4.654761904761905,0.1553017306143906,3,2025-09-29,2025-10-27,0.5339378091868432,-0.5339378091868432
good,71,4.583333333333333,0.05725013294405854,4,2025-09-29,2025-10-27,0.5401510134063905,-0.5401510134063905
src figure,70,4.523809523809524,0.13944047069648652,2,2025-10-20,2025-10-27,0.5368774168019812,-0.5368774168019812
class,58,4.523809523809524,0.05511281640836099,2,2025-10-20,2025-10-27,0.5889498353894413,-0.5889498353894413
design trends,115,4.511904761904762,0.027748699932166273,7,2025-09-15,2025-10-27,0.41891984029227775,-0.41891984029227775
design ideas,51,4.25,0.13397459621556138,1,2025-10-27,2025-10-27,0.5893689584893059,-0.5893689584893059
modern,57,4.178571428571429,0.09260406032390003,6,2025-09-15,2025-10-27,0.5486733087352693,-0.5486733087352693
interior design ideas,49,4.083333333333333,0.13397459621556138,1,2025-10-27,2025-10-27,0.5774705379690137,-0.5774705379690137
house,69,4.035714285714286,0.027100927311100947,5,2025-09-15,2025-10-27,0.48236011733852313,-0.48236011733852313
strong strong,55,4.035714285714286,0.027630789461012665,2,2025-10-20,2025-10-27,0.5392950060018563,-0.5392950060018563
look,71,3.9404761904761907,0.04837712624090859,5,2025-09-22,2025-10-27,0.4643895725649747,-0.4643895725649747
people,62,3.9285714285714284,0.1235820784634159,3,2025-09-15,2025-10-27,0.4949534765597023,-0.4949534765597023
graphic,87,3.9166666666666665,0.05844573910745923,7,2025-09-15,2025-10-27,0.4175180695297371,-0.4175180695297371
wicked,64,3.9047619047619047,0.25823781559052683,2,2025-10-20,2025-10-27,0.48432610649119495,-0.48432610649119495
make,72,3.880952380952381,0.04447780702208089,6,2025-09-15,2025-10-27,0.45423111888022105,-0.45423111888022105
best,74,3.8095238095238093,0.013326951974598178,7,2025-09-15,2025-10-27,0.43988591938257193,-0.43988591938257193
figure img alt,59,3.6547619047619047,0.22593047562648744,2,2025-10-20,2025-10-27,0.4718277330498718,-0.4718277330498718
