Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,294,24.178571428571427,0.11668207009304135,7,2026-04-27,2026-06-08,1.4077308539060607,-1.4077308539060607
strong,197,21.107142857142858,0.14381080871160382,1,2026-06-08,2026-06-08,1.5000193257876877,-1.5000193257876877
fashion,216,16.46428571428571,0.1304237315976278,7,2026-04-27,2026-06-08,1.1176685412581506,-1.1176685412581506
div,129,13.821428571428571,0.14381080871160382,1,2026-06-08,2026-06-08,1.2122194766850725,-1.2122194766850725
trends,362,13.5,0.1096069791080935,7,2026-04-27,2026-06-08,0.7085662394599953,-0.7085662394599953
like,133,13.321428571428571,0.1365325171356439,4,2026-05-11,2026-06-08,1.1507961526494548,-1.1507961526494548
trend,238,13.285714285714285,0.059908046270650335,7,2026-04-27,2026-06-08,0.8593814163406147,-0.8593814163406147
style,134,12.214285714285714,0.13999963588656933,5,2026-04-27,2026-06-08,1.0512383368277274,-1.0512383368277274
summer,246,12.17857142857143,0.056541698345630574,7,2026-04-27,2026-06-08,0.7749039434812152,-0.7749039434812152
figure,112,12.0,0.14381080871160382,1,2026-06-08,2026-06-08,1.1288650420603168,-1.1288650420603168
home,139,11.25,0.11795645164548005,6,2026-05-04,2026-06-08,0.9507985365695811,-0.9507985365695811
new,111,10.428571428571429,0.11827172843174585,6,2026-04-27,2026-06-08,0.9854073760597709,-0.9854073760597709
ideas,95,10.178571428571429,0.14381080871160395,1,2026-06-08,2026-06-08,1.0388460962696515,-1.0388460962696515
shorts,105,9.964285714285714,0.0703188488246532,5,2026-05-11,2026-06-08,0.9678169842774167,-0.9678169842774167
just,80,8.178571428571429,0.10691108590659758,3,2026-05-25,2026-06-08,0.9087301587301587,-0.9087301587301587
class,76,8.107142857142856,0.13819223941042996,2,2026-06-01,2026-06-08,0.923894673440636,-0.923894673440636
src,71,7.607142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.896510383290087,-0.896510383290087
makeup,134,7.5357142857142865,0.005682407926552519,7,2026-04-27,2026-06-08,0.6485710206744167,-0.6485710206744167
love,73,7.535714285714286,0.12144229278229846,3,2026-05-11,2026-06-08,0.8760089919623524,-0.8760089919623524
beauty,122,7.32142857142857,0.10489697607765609,7,2026-04-27,2026-06-08,0.66015098252437,-0.66015098252437
right,73,7.2142857142857135,0.11656460219482634,4,2026-05-18,2026-06-08,0.8386436795089819,-0.8386436795089819
people,78,7.107142857142858,0.1546550263236206,4,2026-05-04,2026-06-08,0.7996160438724242,-0.7996160438724242
img,62,6.642857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.8369213330918602,-0.8369213330918602
interior,77,6.321428571428571,0.12034767535307744,6,2026-05-04,2026-06-08,0.7157608394414051,-0.7157608394414051
skin,78,6.0,0.14522803364832718,5,2026-04-27,2026-06-08,0.6750527405556144,-0.6750527405556144
feel,67,5.9642857142857135,0.10116891252658264,5,2026-05-04,2026-06-08,0.7232758818047786,-0.7232758818047786
color,62,5.9642857142857135,0.09688175032155429,4,2026-05-18,2026-06-08,0.7514293689588206,-0.7514293689588206
life,58,5.7142857142857135,0.15537665433780218,3,2026-05-04,2026-06-08,0.7439366341761363,-0.7439366341761363
best,60,5.678571428571428,0.11295076162289243,3,2026-05-11,2026-06-08,0.7270665681903735,-0.7270665681903735
look,66,5.571428571428571,0.03006855490594213,4,2026-05-18,2026-06-08,0.6806583328422718,-0.6806583328422718
decor,91,5.535714285714286,0.17176307201057026,7,2026-04-27,2026-06-08,0.5771381103365463,-0.5771381103365463
women,57,5.464285714285714,0.1353695780905816,3,2026-05-11,2026-06-08,0.7174958652691983,-0.7174958652691983
viral,70,5.392857142857142,0.07472128411287465,4,2026-05-11,2026-06-08,0.6400143942402565,-0.6400143942402565
modern,58,5.357142857142857,0.09848375337160827,4,2026-05-11,2026-06-08,0.6974405945401279,-0.6974405945401279
don,51,5.285714285714286,0.1251257616735345,3,2026-05-25,2026-06-08,0.7329966878690528,-0.7329966878690528
video,59,5.178571428571428,0.11352315145874942,4,2026-05-11,2026-06-08,0.6685506966667564,-0.6685506966667564
figcaption,48,5.142857142857142,0.14381080871160395,1,2026-06-08,2026-06-08,0.7346938775510203,-0.7346938775510203
figure img,47,5.035714285714286,0.14381080871160382,1,2026-06-08,2026-06-08,0.7268427496047968,-0.7268427496047968
good,69,5.035714285714286,0.2083669608526051,4,2026-04-27,2026-06-08,0.6018829782719625,-0.6018829782719625
world,55,5.035714285714286,0.13107262985271742,4,2026-05-11,2026-06-08,0.6729256269580686,-0.6729256269580686
use,48,5.0,0.14575881868192558,2,2026-05-11,2026-06-08,0.7142857142857143,-0.7142857142857143
know,64,5.0,0.10548059503351355,7,2026-04-27,2026-06-08,0.6201736729460423,-0.6201736729460423
work,46,4.892857142857142,0.13454541105918208,2,2026-06-01,2026-06-08,0.7136965655432698,-0.7136965655432698
think,50,4.821428571428571,0.16135585162644792,3,2026-04-27,2026-06-08,0.6751350405135047,-0.6751350405135047
time,45,4.821428571428571,0.14381080871160382,1,2026-06-08,2026-06-08,0.7108808600325397,-0.7108808600325397
beautiful,62,4.785714285714286,0.11416945819188928,4,2026-05-04,2026-06-08,0.60294332599091,-0.60294332599091
stylish,50,4.785714285714286,0.14000364630211304,3,2026-05-11,2026-06-08,0.6701340402134046,-0.6701340402134046
model,44,4.714285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.7027642214999339,-0.7027642214999339
make,50,4.571428571428571,0.0869178354262348,4,2026-04-27,2026-06-08,0.6401280384128044,-0.6401280384128044
outfit,43,4.5,0.1145197352179949,2,2026-06-01,2026-06-08,0.6784005252999682,-0.6784005252999682
blockquote,42,4.5,0.14381080871160395,1,2026-06-08,2026-06-08,0.686243566496721,-0.686243566496721
trending,45,4.499999999999999,0.11033337874673323,4,2026-05-11,2026-06-08,0.6634888026970369,-0.6634888026970369
luxury,54,4.464285714285714,0.08799408614286663,4,2026-05-04,2026-06-08,0.601964162913609,-0.601964162913609
width,40,4.285714285714286,0.14381080871160382,1,2026-06-08,2026-06-08,0.6693161223797403,-0.6693161223797403
alt,39,4.178571428571429,0.14381080871160382,1,2026-06-08,2026-06-08,0.660690153999465,-0.660690153999465
small,42,4.178571428571428,0.10830074989430574,3,2026-05-18,2026-06-08,0.6372261688898123,-0.6372261688898123
user,45,4.142857142857142,0.15296709169093736,3,2026-05-11,2026-06-08,0.6108309612131452,-0.6108309612131452
want,39,4.107142857142858,0.12213488559806095,2,2026-06-01,2026-06-08,0.6493963052131494,-0.6493963052131494
men,42,4.071428571428571,0.07917861031633959,3,2026-05-18,2026-06-08,0.6208870363541761,-0.6208870363541761
way,38,4.07142857142857,0.14381080871160395,1,2026-06-08,2026-06-08,0.6519503404921403,-0.6519503404921403
looks,45,4.035714285714286,0.1496038952271072,4,2026-04-27,2026-06-08,0.5950336087679777,-0.5950336087679777
img alt,37,3.964285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.6430920623398086,-0.6430920623398086
div div,37,3.964285714285714,0.14381080871160395,1,2026-06-08,2026-06-08,0.6430920623398086,-0.6430920623398086
web,49,3.964285714285714,0.04145149137603274,4,2026-05-04,2026-06-08,0.560634662226477,-0.560634662226477
product,38,3.928571428571428,0.10034558590919171,2,2026-06-01,2026-06-08,0.6290748899485565,-0.6290748899485565
height,36,3.8571428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.6341103796063781,-0.6341103796063781
knitted,36,3.8571428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.6341103796063781,-0.6341103796063781
does,36,3.8571428571428568,0.14381080871160395,1,2026-06-08,2026-06-08,0.6341103796063781,-0.6341103796063781
knitted fashion,35,3.75,0.14381080871160382,1,2026-06-08,2026-06-08,0.625,-0.625
post,35,3.75,0.14381080871160382,1,2026-06-08,2026-06-08,0.625,-0.625
tiny,36,3.642857142857143,0.13964352928168627,2,2026-05-18,2026-06-08,0.5988820251838016,-0.5988820251838016
interior design,47,3.6071428571428568,0.10584713736401044,5,2026-05-04,2026-06-08,0.5206462248942161,-0.5206462248942161
designer,38,3.6071428571428563,0.12220771364867854,4,2026-05-11,2026-06-08,0.5776051262254928,-0.5776051262254928
long,37,3.571428571428571,0.12929695628520924,4,2026-05-04,2026-06-08,0.5793622183241519,-0.5793622183241519
