Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,952,76.16666666666667,0.08047715336298646,2,2025-11-10,2025-11-17,2.467280346791865,-2.467280346791865
strong,819,56.654761904761905,0.04611527235117897,2,2025-11-10,2025-11-17,1.9784701056948943,-1.9784701056948943
style,571,43.29761904761905,0.09270830300817001,5,2025-10-06,2025-11-17,1.8103643990451126,-1.8103643990451126
div div,459,37.083333333333336,0.09209017440909859,2,2025-11-10,2025-11-17,1.729019331945582,-1.729019331945582
height,371,29.107142857142858,0.060272956643913085,2,2025-11-10,2025-11-17,1.509135055723744,-1.509135055723744
width,358,28.023809523809526,0.05823478449400235,2,2025-11-10,2025-11-17,1.4790400977186156,-1.4790400977186156
design,425,22.416666666666668,0.022076086011785366,7,2025-10-06,2025-11-17,1.0860910488082998,-1.0860910488082998
color,272,19.952380952380953,0.07498939593848773,5,2025-10-06,2025-11-17,1.2075730294677536,-1.2075730294677536
figure,229,15.321428571428571,0.08201447612426303,2,2025-11-10,2025-11-17,1.0102650824528308,-1.0102650824528308
background,171,13.916666666666666,0.10135544884087419,2,2025-11-10,2025-11-17,1.0611358852310409,-1.0611358852310409
src,196,13.476190476190476,0.05112000447543485,2,2025-11-10,2025-11-17,0.9601388165037348,-0.9601388165037348
font,162,13.238095238095237,0.106716040324668,2,2025-11-10,2025-11-17,1.036887643317391,-1.036887643317391
figcaption,189,12.964285714285714,0.053243219994859224,2,2025-11-10,2025-11-17,0.9405281385354793,-0.9405281385354793
trend,316,11.452380952380953,0.006013355762448,7,2025-10-06,2025-11-17,0.6432297975741246,-0.6432297975741246
new,190,10.5,0.05848343842018215,7,2025-09-29,2025-11-17,0.7597533355570427,-0.7597533355570427
trends,390,10.095238095238095,0.004033361697852753,7,2025-10-06,2025-11-17,0.5105381349234515,-0.5105381349234515
fashion,244,9.666666666666666,0.06192137853813486,7,2025-10-06,2025-11-17,0.6175806794999419,-0.6175806794999419
img,123,8.321428571428571,0.06775147623507434,2,2025-11-10,2025-11-17,0.7472863459328313,-0.7472863459328313
blockquote,124,8.19047619047619,0.10118523969682928,2,2025-11-10,2025-11-17,0.732578461199931,-0.732578461199931
strong strong,113,7.940476190476191,0.0361981414694716,2,2025-11-10,2025-11-17,0.7436937337202261,-0.7436937337202261
text,101,7.7976190476190474,0.04718964874523675,2,2025-11-10,2025-11-17,0.7720793341068115,-0.7720793341068115
home,160,7.357142857142857,0.02716717822560789,8,2025-09-29,2025-11-17,0.5798240845901954,-0.5798240845901954
left,91,7.2976190476190474,0.08316433129056179,2,2025-11-10,2025-11-17,0.7608293798630169,-0.7608293798630169
figure img,107,7.083333333333333,0.09766738632759224,2,2025-11-10,2025-11-17,0.6815940677933081,-0.6815940677933081
src width,102,7.071428571428571,0.04447098028419683,2,2025-11-10,2025-11-17,0.6967685609876073,-0.6967685609876073
ideas,92,7.0,0.06473160962760983,4,2025-10-20,2025-11-17,0.7258661863112977,-0.7258661863112977
like,111,6.916666666666667,0.15809433127576417,3,2025-10-13,2025-11-17,0.6535635679117887,-0.6535635679117887
