Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,732,44.714285714285715,0.25393315257435406,3,2025-12-29,2026-01-12,1.6515598261637563,-1.6515598261637563
figure,375,24.13095238095238,0.14763477980299722,2,2026-01-05,2026-01-12,1.244458848908675,-1.244458848908675
design,512,23.666666666666668,0.11695914300864595,8,2025-11-24,2026-01-12,1.0449088594624234,-1.0449088594624234
figcaption,304,19.61904761904762,0.14206739077737515,2,2026-01-05,2026-01-12,1.123383398749113,-1.123383398749113
trends,650,18.214285714285715,0.14490406333817812,8,2025-11-24,2026-01-12,0.7138741408062615,-0.7138741408062615
src,232,14.857142857142858,0.15706344638669978,2,2026-01-05,2026-01-12,0.9733237905194788,-0.9733237905194788
fashion,248,12.80952380952381,0.012931921877295603,7,2025-12-01,2026-01-12,0.8117705875765933,-0.8117705875765933
img,196,12.571428571428571,0.15397590843564324,2,2026-01-05,2026-01-12,0.895677199848007,-0.895677199848007
figure img,179,11.416666666666666,0.16513829537293304,2,2026-01-05,2026-01-12,0.8509480914374199,-0.8509480914374199
trend,284,10.428571428571429,0.08456866049146439,7,2025-12-01,2026-01-12,0.6177352582344819,-0.6177352582344819
beauty,216,9.571428571428571,0.08006033919350825,7,2025-12-01,2026-01-12,0.6497509090177537,-0.6497509090177537
height,142,9.357142857142858,0.10502933694782572,2,2026-01-05,2026-01-12,0.7824835950780635,-0.7824835950780635
src width,141,9.297619047619047,0.10391203071667729,2,2026-01-05,2026-01-12,0.7802388581306121,-0.7802388581306121
width,141,9.297619047619047,0.10391203071667729,2,2026-01-05,2026-01-12,0.7802388581306121,-0.7802388581306121
height src,139,9.178571428571429,0.10165397770549023,2,2026-01-05,2026-01-12,0.7757308695186742,-0.7757308695186742
height src width,139,9.178571428571429,0.10165397770549023,2,2026-01-05,2026-01-12,0.7757308695186742,-0.7757308695186742
figcaption figure,137,8.916666666666666,0.12635194842229808,2,2026-01-05,2026-01-12,0.7590370732598841,-0.7590370732598841
class,128,8.904761904761905,0.04205082811197191,2,2026-01-05,2026-01-12,0.7840205689661508,-0.7840205689661508
like,144,8.666666666666666,0.243187636780349,3,2025-12-08,2026-01-12,0.7197274920657464,-0.7197274920657464
new,171,8.369047619047619,0.17875284872381902,8,2025-11-24,2026-01-12,0.6381338984751255,-0.6381338984751255
strong strong,124,8.047619047619047,0.13154275620381073,2,2026-01-05,2026-01-12,0.7198009298999323,-0.7198009298999323
src width figcaption,119,7.845238095238095,0.10426203291429592,2,2026-01-05,2026-01-12,0.7161689789601279,-0.7161689789601279
width figcaption,119,7.845238095238095,0.10426203291429592,2,2026-01-05,2026-01-12,0.7161689789601279,-0.7161689789601279
target,116,7.333333333333333,0.18316020656143253,2,2026-01-05,2026-01-12,0.6779669064975021,-0.6779669064975021
home,207,7.25,0.02953332647271105,8,2025-11-24,2026-01-12,0.5026970528291139,-0.5026970528291139
work,119,7.107142857142857,0.23900956644448404,4,2025-12-01,2026-01-12,0.6487904103781431,-0.6487904103781431
makeup,191,7.083333333333333,0.07805357409331523,7,2025-12-01,2026-01-12,0.5111955508449811,-0.5111955508449811
noopener,110,6.928571428571429,0.19075933168662032,2,2026-01-05,2026-01-12,0.6576308970570887,-0.6576308970570887
noopener target,110,6.928571428571429,0.19075933168662032,2,2026-01-05,2026-01-12,0.6576308970570887,-0.6576308970570887
rel,110,6.928571428571429,0.19075933168662032,2,2026-01-05,2026-01-12,0.6576308970570887,-0.6576308970570887
div,106,6.5476190476190474,0.2319548650304299,2,2026-01-05,2026-01-12,0.6329822249703749,-0.6329822249703749
img height src,94,6.357142857142857,0.06818397164551093,2,2026-01-05,2026-01-12,0.6522290952541336,-0.6522290952541336
img height,94,6.357142857142857,0.06818397164551093,2,2026-01-05,2026-01-12,0.6522290952541336,-0.6522290952541336
figure img height,94,6.357142857142857,0.06818397164551093,2,2026-01-05,2026-01-12,0.6522290952541336,-0.6522290952541336
figcaption figure figure,90,6.095238095238095,0.06652395529181823,2,2026-01-05,2026-01-12,0.6389545671447883,-0.6389545671447883
figure figure,90,6.095238095238095,0.06652395529181823,2,2026-01-05,2026-01-12,0.6389545671447883,-0.6389545671447883
time,104,6.0476190476190474,0.2986083397631407,3,2025-12-08,2026-01-12,0.5901871869736367,-0.5901871869736367
january,101,6.011904761904762,0.2853928995859183,3,2025-12-29,2026-01-12,0.5952672728609768,-0.5952672728609768
figure figure img,88,5.976190476190476,0.06340412666322899,2,2026-01-05,2026-01-12,0.6334749235276104,-0.6334749235276104
photo,83,5.773809523809524,0.04209390494179859,2,2026-01-05,2026-01-12,0.629974266455097,-0.629974266455097
ideas,88,5.690476190476191,0.051655082517399926,6,2025-11-24,2026-01-12,0.603189269813143,-0.603189269813143
best,94,5.619047619047619,0.068260648795314,4,2025-12-15,2026-01-12,0.5765021216478485,-0.5765021216478485
make,104,5.619047619047619,0.21631781724942792,7,2025-12-01,2026-01-12,0.5483628981329853,-0.5483628981329853
research,98,5.5476190476190474,0.27111947245563134,5,2025-12-08,2026-01-12,0.5575566927509439,-0.5575566927509439
shorts,80,5.5,0.012356764389670837,4,2025-12-22,2026-01-12,0.6111111111111112,-0.6111111111111112
noreferrer,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442
rel noreferrer,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442
noreferrer noopener,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442
rel noreferrer noopener,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442
noreferrer noopener target,91,5.416666666666667,0.309958735506241,1,2026-01-05,2026-01-05,0.5647265380712442,-0.5647265380712442
people,112,5.214285714285714,0.31433958707531034,6,2025-12-01,2026-01-12,0.4905187385143043,-0.4905187385143043
alt,82,5.166666666666667,0.1900619615463535,2,2026-01-05,2026-01-12,0.5671153432800669,-0.5671153432800669
look,103,5.083333333333333,0.11248174336962474,6,2025-12-01,2026-01-12,0.49846184347621775,-0.49846184347621775
golden,65,5.059523809523809,0.053433357766606134,2,2026-01-05,2026-01-12,0.6227843293597192,-0.6227843293597192
wear,111,5.011904761904762,0.19408068957294522,6,2025-12-08,2026-01-12,0.47358048552644244,-0.47358048552644244
globes,63,4.940476190476191,0.05985790345964513,2,2026-01-05,2026-01-12,0.6175595238095238,-0.6175595238095238
decor,118,4.809523809523809,0.013646809811067832,8,2025-11-24,2026-01-12,0.44088832476118733,-0.44088832476118733
golden globes,59,4.630952380952381,0.060680456755069855,2,2026-01-05,2026-01-12,0.5978533816169386,-0.5978533816169386
img alt,75,4.607142857142857,0.24375916061511793,2,2026-01-05,2026-01-12,0.5284755298089725,-0.5284755298089725
skin,97,4.583333333333333,0.24011559792576592,7,2025-12-01,2026-01-12,0.46298658291976325,-0.46298658291976325
designers,147,4.369047619047619,0.18570787138830097,7,2025-12-01,2026-01-12,0.3591335020301555,-0.3591335020301555
fashion trends,95,4.226190476190476,0.08163554139155123,6,2025-12-01,2026-01-12,0.43133375926985534,-0.43133375926985534
winter,85,4.2023809523809526,0.07851064961105261,7,2025-12-01,2026-01-12,0.45315439215254477,-0.45315439215254477
style,81,4.178571428571429,0.04248428475408349,6,2025-12-08,2026-01-12,0.46144601966989446,-0.46144601966989446
product,67,4.107142857142857,0.21017394840621165,3,2025-12-15,2026-01-12,0.49806422998532657,-0.49806422998532657
red,63,4.011904761904762,0.07655617984103895,4,2025-12-22,2026-01-12,0.5014880952380952,-0.5014880952380952
sale,65,3.9642857142857144,0.2590348088159614,2,2026-01-05,2026-01-12,0.4879698392394976,-0.4879698392394976
images,54,3.9523809523809526,0.02748066607012923,2,2026-01-05,2026-01-12,0.5329389388995152,-0.5329389388995152
viral,81,3.8452380952380953,0.008954930555665699,6,2025-12-01,2026-01-12,0.42463551097827895,-0.42463551097827895
interior,121,3.7976190476190474,0.0003500136365669698,8,2025-11-24,2026-01-12,0.34382027366146917,-0.34382027366146917
right,60,3.7857142857142856,0.18719326659543487,2,2026-01-05,2026-01-12,0.48471104546024907,-0.48471104546024907
small,61,3.7023809523809526,0.03534842524179724,5,2025-12-01,2026-01-12,0.4702028511554672,-0.4702028511554672
just,89,3.7023809523809526,0.2259081732689502,8,2025-11-24,2026-01-12,0.3902652191715738,-0.3902652191715738
design trends,168,3.642857142857143,0.22367554888581517,8,2025-11-24,2026-01-12,0.2802197802197802,-0.2802197802197802
looks,55,3.5833333333333335,0.028801081790823923,4,2025-12-08,2026-01-12,0.47884305842642705,-0.47884305842642705
wearing,56,3.5238095238095237,0.027668841776473416,3,2025-12-15,2026-01-12,0.4667399734419678,-0.4667399734419678
space,58,3.5238095238095237,0.042059465269644374,5,2025-12-01,2026-01-12,0.45876092440861743,-0.45876092440861743
good,74,3.5,0.2187864603586136,5,2025-12-08,2026-01-12,0.404145188432738,-0.404145188432738
