Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,338,18.452380952380953,0.05062764600099773,8,2026-03-30,2026-05-18,1.002195764547656,-1.002195764547656
strong,262,16.976190476190474,0.12163101492446245,3,2026-04-27,2026-05-18,1.046796749029671,-1.046796749029671
fashion,272,11.261904761904763,0.01263894707595792,7,2026-04-06,2026-05-18,0.6816014832198657,-0.6816014832198657
figure,153,10.035714285714286,0.11270910184456098,2,2026-05-11,2026-05-18,0.8087009031826138,-0.8087009031826138
trend,294,9.119047619047619,0.16413323625886952,8,2026-03-30,2026-05-18,0.5309314791196664,-0.5309314791196664
trends,272,8.761904761904763,0.03971616223527155,8,2026-03-30,2026-05-18,0.530294600052665,-0.530294600052665
div,122,8.119047619047619,0.08964829808467202,2,2026-05-11,2026-05-18,0.7320698700514152,-0.7320698700514152
makeup,164,7.714285714285714,0.01783821353710561,6,2026-04-06,2026-05-18,0.6005563283531749,-0.6005563283531749
beauty,117,6.392857142857143,0.027876058192565105,8,2026-03-30,2026-05-18,0.5885102021564282,-0.5885102021564282
like,94,6.357142857142857,0.06818397164551093,2,2026-05-11,2026-05-18,0.6522290952541336,-0.6522290952541336
home,110,6.142857142857143,0.033062257806060445,6,2026-03-30,2026-05-18,0.5830541973908209,-0.5830541973908209
src,91,6.130952380952381,0.0728215121521825,2,2026-05-11,2026-05-18,0.6391959716630566,-0.6391959716630566
summer,137,6.011904761904762,0.07456891286747645,7,2026-03-30,2026-05-18,0.5117673190871048,-0.5117673190871048
ideas,95,5.821428571428571,0.088011964295411,7,2026-03-30,2026-05-18,0.5941470655858007,-0.5941470655858007
shorts,86,5.785714285714286,0.008211084104292698,4,2026-04-27,2026-05-18,0.6202936808704383,-0.6202936808704383
new,110,5.714285714285714,0.037473677994476345,7,2026-03-30,2026-05-18,0.5423759975728566,-0.5423759975728566
style,86,5.119047619047619,0.012818122041987179,6,2026-04-06,2026-05-18,0.548819511881252,-0.548819511881252
img,77,5.107142857142857,0.09469767972289411,2,2026-05-11,2026-05-18,0.578270056723847,-0.578270056723847
class,62,4.642857142857143,0.031601819894436785,2,2026-05-11,2026-05-18,0.5849450177523755,-0.5849450177523755
viral,81,4.25,0.017740921906576505,5,2026-04-06,2026-05-18,0.46933398581809777,-0.46933398581809777
trending,64,4.214285714285714,0.010715388747051769,4,2026-04-27,2026-05-18,0.5227178100545214,-0.5227178100545214
gemini,66,4.190476190476191,0.1743002649779508,2,2026-05-11,2026-05-18,0.5119481477788028,-0.5119481477788028
figure img,64,4.095238095238095,0.15864929566929042,2,2026-05-11,2026-05-18,0.5079517702224727,-0.5079517702224727
just,66,3.9761904761904763,0.13148401045551045,3,2026-04-20,2026-05-18,0.4857689811310231,-0.4857689811310231
interior,59,3.869047619047619,0.03164179970633385,5,2026-04-20,2026-05-18,0.49949189980849623,-0.49949189980849623
decor,79,3.869047619047619,0.10445362721717096,6,2026-03-30,2026-05-18,0.4325726742187093,-0.4325726742187093
people,82,3.857142857142857,0.2390582665383492,5,2026-03-30,2026-05-18,0.4233764313888056,-0.4233764313888056
modern,60,3.5,0.03649052449595472,5,2026-03-30,2026-05-18,0.44812907976513594,-0.44812907976513594
wear,89,3.4642857142857144,0.0874614961514344,7,2026-04-06,2026-05-18,0.3651677774242057,-0.3651677774242057
feel,57,3.4642857142857144,0.22067673318416914,3,2026-05-04,2026-05-18,0.45488299954975314,-0.45488299954975314
best,55,3.4404761904761907,0.020491333240861373,4,2026-03-30,2026-05-18,0.45975296971839674,-0.45975296971839674
season,52,3.1904761904761907,0.17190939438166025,3,2026-04-27,2026-05-18,0.4382456087886745,-0.4382456087886745
typography,59,3.1785714285714284,0.13602188138915766,4,2026-04-20,2026-05-18,0.41035180691959533,-0.41035180691959533
