Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,283,30.32142857142857,0.14381080871160382,1,2026-02-16,2026-02-16,1.7992457639403239,-1.7992457639403239
fashion,331,28.607142857142854,0.12821094396265081,7,2026-01-05,2026-02-16,1.5700209330668207,-1.5700209330668207
div,241,25.82142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,1.6598642947982918,-1.6598642947982918
design,318,23.285714285714285,0.1125717198255594,7,2026-01-05,2026-02-16,1.3037497040829178,-1.3037497040829178
trends,458,22.89285714285714,0.10641493653773312,7,2026-01-05,2026-02-16,1.068547064121374,-1.068547064121374
trend,317,22.678571428571427,0.08218271381138645,6,2026-01-12,2026-02-16,1.271751135173029,-1.271751135173029
figure,200,21.428571428571427,0.14381080871160395,1,2026-02-16,2026-02-16,1.5114548911255676,-1.5114548911255676
style,170,17.107142857142858,0.12148103650819851,4,2026-01-12,2026-02-16,1.3082159109999891,-1.3082159109999891
new,196,16.642857142857142,0.12515621625221623,7,2026-01-05,2026-02-16,1.1857544747987818,-1.1857544747987818
beauty,199,13.25,0.11243962144694185,6,2026-01-12,2026-02-16,0.9369164850721754,-0.9369164850721754
just,118,12.464285714285714,0.13578378921155257,3,2026-02-02,2026-02-16,1.142599198081592,-1.142599198081592
wear,134,12.142857142857142,0.12195739915433663,6,2026-01-12,2026-02-16,1.0450907442146997,-1.0450907442146997
src,113,12.107142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.133937821879265,-1.133937821879265
like,121,11.928571428571427,0.15093104447010225,4,2026-01-12,2026-02-16,1.079962113507185,-1.079962113507185
spring,142,11.571428571428571,0.0778830842200839,6,2026-01-12,2026-02-16,0.9676514687224907,-0.9676514687224907
look,127,11.5,0.10617731004855469,6,2026-01-12,2026-02-16,1.016465997955662,-1.016465997955662
img,107,11.464285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,1.1031514072016062,-1.1031514072016062
designers,157,11.142857142857142,0.09934192754806737,5,2026-01-12,2026-02-16,0.8864781166529563,-0.8864781166529563
