Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,383,41.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,2.0940950256382975,-2.0940950256382975
fashion,226,19.428571428571427,0.1067998016500779,6,2026-02-09,2026-03-16,1.2895195768228025,-1.2895195768228025
design,256,18.678571428571427,0.11734901340943474,7,2026-02-02,2026-03-16,1.1651372735414076,-1.1651372735414076
trend,271,17.53571428571428,0.05719874115702462,7,2026-02-02,2026-03-16,1.0632588561860665,-1.0632588561860665
figure,156,16.714285714285715,0.14381080871160382,1,2026-03-16,2026-03-16,1.3339452211815972,-1.3339452211815972
src,156,16.714285714285715,0.14381080871160382,1,2026-03-16,2026-03-16,1.3339452211815972,-1.3339452211815972
trends,337,16.21428571428571,0.08002940908207327,7,2026-02-02,2026-03-16,0.8819408754359686,-0.8819408754359686
figcaption,150,16.07142857142857,0.14381080871160395,1,2026-03-16,2026-03-16,1.3078743087393632,-1.3078743087393632
spring,195,16.07142857142857,0.0642865968901419,6,2026-02-09,2026-03-16,1.1479591836734693,-1.1479591836734693
div,131,14.035714285714285,0.14381080871160382,1,2026-03-16,2026-03-16,1.2216521212605223,-1.2216521212605223
target,126,13.5,0.14381080871160382,1,2026-03-16,2026-03-16,1.1979312877117536,-1.1979312877117536
makeup,186,13.285714285714285,0.09409747598871508,7,2026-02-02,2026-03-16,0.9715476491974735,-0.9715476491974735
rel,121,12.964285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.1737312790512222,-1.1737312790512222
noopener,121,12.964285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.1737312790512222,-1.1737312790512222
noopener target,120,12.857142857142856,0.14381080871160395,1,2026-03-16,2026-03-16,1.1688311688311688,-1.1688311688311688
like,121,12.571428571428571,0.12453650319830575,3,2026-02-23,2026-03-16,1.1381636645345186,-1.1381636645345186
noreferrer noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
rel noreferrer noopener,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
rel noreferrer,116,12.428571428571427,0.14381080871160395,1,2026-03-16,2026-03-16,1.1490218350379744,-1.1490218350379744
noreferrer noopener target,115,12.321428571428571,0.14381080871160382,1,2026-03-16,2026-03-16,1.1440159226979087,-1.1440159226979087
new,138,12.25,0.125823696263752,6,2026-02-09,2026-03-16,1.0390314388579645,-1.0390314388579645
width,104,11.142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,1.087431509856937,-1.087431509856937
src width,104,11.142857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,1.087431509856937,-1.087431509856937
available,102,10.928571428571429,0.14381080871160382,1,2026-03-16,2026-03-16,1.0768241397081204,-1.0768241397081204
sale,100,10.714285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,1.0661112752249884,-1.0661112752249884
height src,97,10.392857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.049837108802476,-1.049837108802476
height src width,97,10.392857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.049837108802476,-1.049837108802476
height,97,10.392857142857142,0.14381080871160382,1,2026-03-16,2026-03-16,1.049837108802476,-1.049837108802476
home,116,9.678571428571429,0.12679700846101216,5,2026-02-02,2026-03-16,0.8947842451014112,-0.8947842451014112
look,104,9.607142857142856,0.13330098853762615,5,2026-02-09,2026-03-16,0.9375611415112692,-0.9375611415112692
shorts,96,9.535714285714285,0.1248047976038848,3,2026-02-09,2026-03-16,0.9682050931809867,-0.9682050931809867
class,89,9.535714285714285,0.14381080871160395,1,2026-03-16,2026-03-16,1.005152541982092,-1.005152541982092
wear,120,8.928571428571429,0.10382841739084842,7,2026-02-02,2026-03-16,0.8116883116883117,-0.8116883116883117
img,83,8.89285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.9702902619421802,-0.9702902619421802
beauty,171,8.678571428571429,0.10227054240485427,7,2026-02-02,2026-03-16,0.6617348676932667,-0.6617348676932667
time,81,8.642857142857142,0.13853818773378035,2,2026-03-09,2026-03-16,0.9544439039326021,-0.9544439039326021
best,88,8.214285714285714,0.08518907174090593,5,2026-02-09,2026-03-16,0.8707125442909386,-0.8707125442909386
ideas,76,7.678571428571427,0.1173075754893359,3,2026-02-23,2026-03-16,0.8750544263865054,-0.8750544263865054
figure img,70,7.5,0.14381080871160382,1,2026-03-16,2026-03-16,0.8900862436453899,-0.8900862436453899
feel,70,6.857142857142857,0.11925550234843521,3,2026-02-23,2026-03-16,0.8137931370472137,-0.8137931370472137
style,70,6.785714285714286,0.14155672193491034,4,2026-02-02,2026-03-16,0.8053161252029718,-0.8053161252029718
just,71,6.285714285714286,0.14020562521479274,6,2026-02-09,2026-03-16,0.7407785326716213,-0.7407785326716213
oscars,59,6.035714285714286,0.08884041763568674,2,2026-03-09,2026-03-16,0.7792073637012541,-0.7792073637012541
week,75,5.9642857142857135,0.13534921963022348,5,2026-02-16,2026-03-16,0.6841504920782823,-0.6841504920782823
video,61,5.892857142857142,0.0950244317660074,4,2026-02-09,2026-03-16,0.7483936055368368,-0.7483936055368368
good,62,5.571428571428571,0.08492601397308641,5,2026-02-16,2026-03-16,0.7019340213028505,-0.7019340213028505
decor,84,5.357142857142857,0.16176684140235104,7,2026-02-02,2026-03-16,0.5810637262999718,-0.5810637262999718
season,60,5.214285714285714,0.1683074740383301,3,2026-02-09,2026-03-16,0.6676208739358148,-0.6676208739358148
outfit,52,5.142857142857142,0.16198078169954333,2,2026-02-02,2026-03-16,0.7064257574504006,-0.7064257574504006
vogue,82,5.142857142857142,0.03257298382764241,5,2026-02-02,2026-03-16,0.5645019085184074,-0.5645019085184074
apartment,56,5.0,0.14454399406799615,5,2026-02-02,2026-03-16,0.6622661785325219,-0.6622661785325219
small,51,4.964285714285714,0.11993738763323683,3,2026-02-23,2026-03-16,0.688422564958097,-0.688422564958097
modern,51,4.964285714285714,0.1326918127782337,3,2026-02-23,2026-03-16,0.688422564958097,-0.688422564958097
dress,46,4.928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.7189060295253373,-0.7189060295253373
conversation,46,4.928571428571428,0.14381080871160395,1,2026-03-16,2026-03-16,0.7189060295253373,-0.7189060295253373
people,55,4.892857142857142,0.17174313620737275,3,2026-02-02,2026-03-16,0.6538355382500382,-0.6538355382500382
men,47,4.821428571428571,0.1405005154969364,2,2026-02-23,2026-03-16,0.6959132708982096,-0.6959132708982096
viral,48,4.535714285714286,0.06542915099973504,4,2026-02-23,2026-03-16,0.6479591836734694,-0.6479591836734694
post,44,4.535714285714286,0.15000716315250368,2,2026-02-09,2026-03-16,0.6761443646249363,-0.6761443646249363
designers,89,4.464285714285714,0.19590279293364837,6,2026-02-02,2026-03-16,0.4705770327631517,-0.4705770327631517
figcaption figure,41,4.392857142857142,0.14381080871160395,1,2026-03-16,2026-03-16,0.6778325730477608,-0.6778325730477608
march,42,4.285714285714286,0.14015690839484246,2,2026-02-23,2026-03-16,0.6535653014254486,-0.6535653014254486
shop,44,4.071428571428571,0.10173911365981143,4,2026-02-16,2026-03-16,0.6069327367499429,-0.6069327367499429
right,42,4.035714285714286,0.10919296137962793,4,2026-02-23,2026-03-16,0.6154406588422974,-0.6154406588422974
looks,41,4.035714285714286,0.097078349539822,3,2026-03-02,2026-03-16,0.6227242337755852,-0.6227242337755852
way,38,4.035714285714285,0.13260711828239713,2,2026-03-09,2026-03-16,0.6462314778562444,-0.6462314778562444
know,46,4.0,0.07930799629692956,5,2026-02-09,2026-03-16,0.5834599659915782,-0.5834599659915782
fashiontrends,37,3.964285714285714,0.14381080871160395,1,2026-03-16,2026-03-16,0.6430920623398086,-0.6430920623398086
img src,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781
medium,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781
figure img src,36,3.8571428571428568,0.14381080871160395,1,2026-03-16,2026-03-16,0.6341103796063781,-0.6341103796063781
real,53,3.8214285714285716,0.09470175338496019,7,2026-02-02,2026-03-16,0.5200305604718255,-0.5200305604718255
want,41,3.7857142857142856,0.07936349790861653,4,2026-02-16,2026-03-16,0.5841483962850622,-0.5841483962850622
room,51,3.7857142857142856,0.08795685928298498,6,2026-02-09,2026-03-16,0.5249841142845919,-0.5249841142845919
luxury,35,3.75,0.14381080871160382,1,2026-03-16,2026-03-16,0.625,-0.625
work,39,3.6428571428571432,0.168167701148897,2,2026-02-09,2026-03-16,0.5759862881020977,-0.5759862881020977
interior,48,3.642857142857143,0.05281932197646035,5,2026-02-16,2026-03-16,0.5204081632653061,-0.5204081632653061
living,55,3.5357142857142856,0.06492719869555434,6,2026-02-02,2026-03-16,0.47247969552375024,-0.47247969552375024
don,34,3.5357142857142856,0.14144587828268215,2,2026-02-23,2026-03-16,0.5976447944151653,-0.5976447944151653
make,52,3.535714285714285,0.11959915091896224,7,2026-02-02,2026-03-16,0.4856677082471504,-0.4856677082471504
