Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,1045,78.35714285714288,0.2734879977091648,2,2025-12-22,2025-12-29,2.422773136682528,-2.422773136682528
style,536,39.92857142857142,0.24753862852245764,5,2025-11-24,2025-12-29,1.7230450376369686,-1.7230450376369686
div div,469,34.42857142857142,0.3136452600694853,2,2025-12-22,2025-12-29,1.5880715795354376,-1.5880715795354376
strong,415,33.5,0.13612624473630083,2,2025-12-22,2025-12-29,1.6424726317822913,-1.6424726317822913
trends,636,30.57142857142857,0.011245836877595571,7,2025-11-17,2025-12-29,1.2112841019612146,-1.2112841019612146
design,399,25.678571428571427,0.027518375972192703,7,2025-11-17,2025-12-29,1.2839285714285713,-1.2839285714285713
year,288,22.857142857142854,0.05715531134432638,6,2025-11-17,2025-12-29,1.3445378151260503,-1.3445378151260503
height,270,19.71428571428572,0.32358979387748543,2,2025-12-22,2025-12-29,1.1975575716264089,-1.1975575716264089
new,255,19.678571428571427,0.02669743817816245,7,2025-11-17,2025-12-29,1.2299107142857142,-1.2299107142857142
width,260,19.107142857142858,0.3115999938922084,2,2025-12-22,2025-12-29,1.1827024514847948,-1.1827024514847948
figure,221,18.107142857142858,0.11239018839198352,2,2025-12-22,2025-12-29,1.2152718571196799,-1.2152718571196799
trend,282,17.321428571428573,0.010348852095335637,7,2025-11-17,2025-12-29,1.0296520523739843,-1.0296520523739843
color,234,16.96428571428571,0.33665892727837693,2,2025-12-22,2025-12-29,1.1066279810728037,-1.1066279810728037
fashion,228,16.5,0.032120861616003485,7,2025-11-17,2025-12-29,1.0903506907508982,-1.0903506907508982
home,245,15.607142857142856,0.026549576215957958,7,2025-11-17,2025-12-29,0.99507508431671,-0.99507508431671
wear,176,13.607142857142856,0.03833958214482897,5,2025-11-17,2025-12-29,1.022775488103849,-1.022775488103849
january,133,12.678571428571427,0.037091463021662545,2,2025-12-22,2025-12-29,1.0952617538620815,-1.0952617538620815
makeup,162,11.214285714285714,0.035546742374668004,7,2025-11-17,2025-12-29,0.878370647486495,-0.878370647486495
beauty,185,9.821428571428571,0.02425666017959544,7,2025-11-17,2025-12-29,0.7201420826941456,-0.7201420826941456
src,109,9.464285714285714,0.047947910666390196,2,2025-12-22,2025-12-29,0.9023842362502926,-0.9023842362502926
div div div,123,8.821428571428571,0.3560520632591454,2,2025-12-22,2025-12-29,0.7921876714395251,-0.7921876714395251
shorts,85,8.714285714285715,0.11632247910445212,3,2025-12-08,2025-12-29,0.9396855950585349,-0.9396855950585349
like,119,8.714285714285714,0.1973104281641411,4,2025-11-24,2025-12-29,0.795501809709884,-0.795501809709884
moon,99,8.535714285714286,0.05310315240388222,2,2025-12-22,2025-12-29,0.8535714285714286,-0.8535714285714286
img,99,8.464285714285715,0.06022927464963929,2,2025-12-22,2025-12-29,0.8464285714285715,-0.8464285714285715
target,114,8.392857142857142,0.2493753729713044,3,2025-11-24,2025-12-29,0.7826379640588348,-0.7826379640588348
rel,110,8.357142857142858,0.24823276673026667,2,2025-12-22,2025-12-29,0.7932248964503028,-0.7932248964503028
noopener,110,8.357142857142858,0.24823276673026667,2,2025-12-22,2025-12-29,0.7932248964503028,-0.7932248964503028
look,105,8.071428571428571,0.029407332176768164,5,2025-11-24,2025-12-29,0.783966446045506,-0.783966446045506
decor,117,8.035714285714285,0.03954063351566775,7,2025-11-17,2025-12-29,0.7397474608111526,-0.7397474608111526
just,114,7.857142857142856,0.09529430802373157,7,2025-11-17,2025-12-29,0.732682349331675,-0.732682349331675
interior,122,7.75,0.025088628882750263,7,2025-11-17,2025-12-29,0.69879396686726,-0.69879396686726
sector,94,7.607142857142857,0.13193441095363004,2,2025-12-22,2025-12-29,0.7804763892647779,-0.7804763892647779
designers,138,7.571428571428572,0.05619092951506279,7,2025-11-17,2025-12-29,0.6422001896148353,-0.6422001896148353
feel,109,7.571428571428571,0.08545436913994954,6,2025-11-17,2025-12-29,0.7219073890002342,-0.7219073890002342
class,76,7.285714285714285,0.0393681286731267,2,2025-12-22,2025-12-29,0.8302841999202192,-0.8302841999202192
ideas,101,7.2142857142857135,0.11810026307541374,6,2025-11-17,2025-12-29,0.7143207274331721,-0.7143207274331721
capricorn,84,7.178571428571428,0.06064306243255842,2,2025-12-22,2025-12-29,0.7786253932419623,-0.7786253932419623
figure img,85,7.0357142857142865,0.09759066105737983,2,2025-12-22,2025-12-29,0.7586805828956203,-0.7586805828956203
design trends,152,7.035714285714286,0.055585606726918146,7,2025-11-17,2025-12-29,0.5688037872875904,-0.5688037872875904
noreferrer,96,6.857142857142858,0.36321746764912255,1,2025-12-22,2025-12-22,0.6962373703773389,-0.6962373703773389
src figure,80,6.821428571428571,0.06273999504739099,2,2025-12-22,2025-12-29,0.7579365079365079,-0.7579365079365079
time,82,6.607142857142857,0.07044830181030538,4,2025-11-24,2025-12-29,0.7252281463604541,-0.7252281463604541
post,77,6.535714285714286,0.03991081380941966,3,2025-12-01,2025-12-29,0.7400239187445036,-0.7400239187445036
good,87,6.4642857142857135,0.12632185284949038,4,2025-12-08,2025-12-29,0.6890951725065265,-0.6890951725065265
img src,74,6.2142857142857135,0.07903483622900222,2,2025-12-22,2025-12-29,0.7175639059928204,-0.7175639059928204
figure img src,74,6.2142857142857135,0.07903483622900222,2,2025-12-22,2025-12-29,0.7175639059928204,-0.7175639059928204
noopener target,80,6.2142857142857135,0.2056260210905231,2,2025-12-22,2025-12-29,0.6904761904761904,-0.6904761904761904
img src figure,74,6.2142857142857135,0.07903483622900222,2,2025-12-22,2025-12-29,0.7175639059928204,-0.7175639059928204
strong strong,73,6.178571428571428,0.0702212198481635,2,2025-12-22,2025-12-29,0.7182443393814548,-0.7182443393814548
aquarius,67,6.142857142857142,0.030113277303070323,2,2025-12-22,2025-12-29,0.7449308483258797,-0.7449308483258797
viral,85,6.142857142857142,0.050860218287602905,6,2025-11-17,2025-12-29,0.6624013211068359,-0.6624013211068359
