Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,614,65.78571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,2.6527360332157723,-2.6527360332157723
strong,483,51.67857142857142,0.14203957652315413,2,2026-04-27,2026-05-04,2.349025974025974,-2.349025974025974
style,390,40.32142857142857,0.14817002113023509,4,2026-03-23,2026-05-04,2.039142291256757,-2.039142291256757
height,265,28.392857142857142,0.14381080871160382,1,2026-05-04,2026-05-04,1.7408777674662423,-1.7408777674662423
width,257,27.535714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,1.7142986918113436,-1.7142986918113436
design,273,22.178571428571427,0.107326399019991,7,2026-03-23,2026-05-04,1.3398564998501423,-1.3398564998501423
figure,187,20.035714285714285,0.14381080871160382,1,2026-05-04,2026-05-04,1.4612546469699794,-1.4612546469699794
figcaption,173,18.535714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,1.405188873633753,-1.405188873633753
color,169,18.107142857142858,0.14381080871160395,1,2026-05-04,2026-05-04,1.3887544619486314,-1.3887544619486314
met,154,16.32142857142857,0.1300099448787377,2,2026-04-27,2026-05-04,1.3109686903872926,-1.3109686903872926
gala,148,15.678571428571427,0.12945554629981637,2,2026-04-27,2026-05-04,1.2844386182423526,-1.2844386182423526
met gala,144,15.25,0.12906057365468923,2,2026-04-27,2026-05-04,1.2664435677695345,-1.2664435677695345
trend,263,13.714285714285714,0.07927617354843744,7,2026-03-23,2026-05-04,0.8440559381439958,-0.8440559381439958
fashion,201,13.428571428571427,0.07392975605762797,7,2026-03-23,2026-05-04,0.9448309886378204,-0.9448309886378204
trends,258,13.035714285714283,0.15445796076977475,7,2026-03-23,2026-05-04,0.8099998735372784,-0.8099998735372784
src,119,12.75,0.14381080871160382,1,2026-05-04,2026-05-04,1.1639104346984779,-1.1639104346984779
beauty,148,12.357142857142856,0.13482904470314702,6,2026-03-23,2026-05-04,1.0123365874985286,-1.0123365874985286
background,113,12.107142857142856,0.14381080871160395,1,2026-05-04,2026-05-04,1.133937821879265,-1.133937821879265
like,112,11.75,0.11749729216600771,2,2026-04-27,2026-05-04,1.1053470203507267,-1.1053470203507267
shorts,113,11.214285714285714,0.0659037753270519,3,2026-04-20,2026-05-04,1.0503140887023281,-1.0503140887023281
makeup,181,10.892857142857142,0.0424163907799934,7,2026-03-23,2026-05-04,0.8074322913629851,-0.8074322913629851
summer,111,10.285714285714285,0.09600185040655154,5,2026-03-30,2026-05-04,0.9719086448808699,-0.9719086448808699
home,116,10.035714285714285,0.1588220366274277,6,2026-03-30,2026-05-04,0.9278021139243414,-0.9278021139243414
just,89,9.285714285714285,0.137029708570231,3,2026-03-30,2026-05-04,0.9788002281473553,-0.9788002281473553
new,102,8.892857142857142,0.12619640126637488,5,2026-03-23,2026-05-04,0.8762392509389607,-0.8762392509389607
class,82,8.785714285714285,0.14381080871160395,1,2026-05-04,2026-05-04,0.9643574270522793,-0.9643574270522793
human,83,8.714285714285714,0.13237440076487014,3,2026-04-20,2026-05-04,0.9508065217425382,-0.9508065217425382
src width,81,8.678571428571429,0.14381080871160395,1,2026-05-04,2026-05-04,0.9583878870067039,-0.9583878870067039
look,90,8.64285714285714,0.08904146084873145,5,2026-03-30,2026-05-04,0.9060176088810863,-0.9060176088810863
product,78,8.357142857142858,0.14381080871160382,1,2026-05-04,2026-05-04,0.9402520314881772,-0.9402520314881772
height src,78,8.357142857142858,0.14381080871160382,1,2026-05-04,2026-05-04,0.9402520314881772,-0.9402520314881772
height src width,78,8.357142857142858,0.14381080871160382,1,2026-05-04,2026-05-04,0.9402520314881772,-0.9402520314881772
typography,79,8.035714285714285,0.09437999503726027,3,2026-04-20,2026-05-04,0.8984201695311653,-0.8984201695311653
right,88,7.9642857142857135,0.14487341254333994,4,2026-04-06,2026-05-04,0.8442125972907796,-0.8442125972907796
img,74,7.928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.9155125697149779,-0.9155125697149779
ideas,70,7.321428571428571,0.14761943816526218,2,2026-03-30,2026-05-04,0.8688937140347854,-0.8688937140347854
target,68,7.285714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.8770969296248898,-0.8770969296248898
left,67,7.178571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.8705296541482664,-0.8705296541482664
dress,70,7.178571428571428,0.14021041976168258,3,2026-04-06,2026-05-04,0.8519396903463017,-0.8519396903463017
available,67,7.178571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.8705296541482664,-0.8705296541482664
figcaption figure,67,7.178571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.8705296541482664,-0.8705296541482664
noopener,66,7.071428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.8639124993767298,-0.8639124993767298
rel,66,7.071428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.8639124993767298,-0.8639124993767298
strong strong,64,6.857142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.8505238943260008,-0.8505238943260008
viral,81,6.821428571428571,0.06988258139569146,4,2026-04-06,2026-05-04,0.7533007671534174,-0.7533007671534174
text,63,6.75,0.14381080871160382,1,2026-05-04,2026-05-04,0.84375,-0.84375
noreferrer,60,6.428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.8230942281400455,-0.8230942281400455
width figcaption,60,6.428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.8230942281400455,-0.8230942281400455
src width figcaption,60,6.428571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.8230942281400455,-0.8230942281400455
figure img,59,6.321428571428571,0.14381080871160382,1,2026-05-04,2026-05-04,0.81609291937942,-0.81609291937942
trending,62,6.107142857142857,0.05900389288264481,3,2026-04-20,2026-05-04,0.7694276771973554,-0.7694276771973554
line,57,6.035714285714286,0.13932739942756292,2,2026-04-20,2026-05-04,0.7925281126176111,-0.7925281126176111
post,56,5.821428571428571,0.1486167559820937,2,2026-03-30,2026-05-04,0.7710670507200076,-0.7710670507200076
people,67,5.7142857142857135,0.16551346365878142,5,2026-03-30,2026-05-04,0.692958928675237,-0.692958928675237
elle,55,5.392857142857142,0.14444113922876856,3,2026-03-30,2026-05-04,0.7206508487281442,-0.7206508487281442
decor,66,5.285714285714286,0.1287381362541822,5,2026-03-30,2026-05-04,0.645752777311899,-0.645752777311899
time,50,5.285714285714286,0.1268439672352339,2,2026-04-27,2026-05-04,0.7401480444148051,-0.7401480444148051
good,55,5.178571428571428,0.14104118345919736,4,2026-03-23,2026-05-04,0.6920157156660988,-0.6920157156660988
blockquote,48,5.142857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.7346938775510203,-0.7346938775510203
high,48,5.071428571428571,0.12614571701059318,2,2026-04-27,2026-05-04,0.7244897959183673,-0.7244897959183673
alt,47,5.035714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.7268427496047968,-0.7268427496047968
wear,77,5.035714285714286,0.1460527341882727,6,2026-03-23,2026-05-04,0.5701823636228143,-0.5701823636228143
size,49,5.0,0.1439942230962189,3,2026-03-23,2026-05-04,0.7071067811865475,-0.7071067811865475
figcaption figure figure,46,4.928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.7189060295253373,-0.7189060295253373
figure figure,46,4.928571428571428,0.14381080871160395,1,2026-05-04,2026-05-04,0.7189060295253373,-0.7189060295253373
built,46,4.892857142857142,0.13454541105918208,2,2026-04-27,2026-05-04,0.7136965655432698,-0.7136965655432698
make,51,4.75,0.1408678567508388,4,2026-03-23,2026-05-04,0.6587064830174596,-0.6587064830174596
skin,53,4.642857142857142,0.10909600018393045,5,2026-03-30,2026-05-04,0.6318128304797879,-0.6318128304797879
question,43,4.607142857142857,0.14381080871160395,1,2026-05-04,2026-05-04,0.6945529187594911,-0.6945529187594911
decision,44,4.571428571428571,0.14595301838174032,2,2026-04-06,2026-05-04,0.6814683359999358,-0.6814683359999358
love,45,4.535714285714285,0.12042070248295052,3,2026-04-13,2026-05-04,0.6687545868454261,-0.6687545868454261
products,41,4.392857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.6778325730477608,-0.6778325730477608
small,41,4.392857142857142,0.14381080871160395,1,2026-05-04,2026-05-04,0.6778325730477608,-0.6778325730477608
best,50,4.321428571428571,0.08026727656719146,3,2026-03-23,2026-05-04,0.6051210363121041,-0.6051210363121041
family,40,4.285714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.6693161223797403,-0.6693161223797403
center,40,4.285714285714286,0.14381080871160382,1,2026-05-04,2026-05-04,0.6693161223797403,-0.6693161223797403
img alt,39,4.178571428571429,0.14381080871160382,1,2026-05-04,2026-05-04,0.660690153999465,-0.660690153999465
noopener target,39,4.178571428571429,0.14381080871160382,1,2026-05-04,2026-05-04,0.660690153999465,-0.660690153999465
modern,49,4.071428571428571,0.13760077085303388,5,2026-03-23,2026-05-04,0.57578695039476,-0.57578695039476
actually,41,4.035714285714286,0.12675616901735898,3,2026-04-06,2026-05-04,0.6227242337755852,-0.6227242337755852
designed,37,3.964285714285714,0.14381080871160395,1,2026-05-04,2026-05-04,0.6430920623398086,-0.6430920623398086
looks,45,3.9285714285714284,0.09014702447469335,4,2026-03-23,2026-05-04,0.5792362563228102,-0.5792362563228102
skincare,71,3.8928571428571432,0.22654441498603026,4,2026-03-30,2026-05-04,0.45877761398412914,-0.45877761398412914
video,41,3.892857142857143,0.09902180317440276,4,2026-03-30,2026-05-04,0.6006808980667149,-0.6006808980667149
day,37,3.892857142857143,0.12098451887591648,2,2026-04-27,2026-05-04,0.6315048179733256,-0.6315048179733256
shows,40,3.8571428571428568,0.16816426316390773,2,2026-03-23,2026-05-04,0.6023845101417662,-0.6023845101417662
way,36,3.8571428571428568,0.14381080871160395,1,2026-05-04,2026-05-04,0.6341103796063781,-0.6341103796063781
know,49,3.821428571428571,0.07564242325614125,5,2026-03-30,2026-05-04,0.5404316113354327,-0.5404316113354327
apartment,43,3.821428571428571,0.15185394575379763,3,2026-04-06,2026-05-04,0.5761020333896555,-0.5761020333896555
instagram,39,3.75,0.16887429100460088,2,2026-03-23,2026-05-04,0.5929270612815711,-0.5929270612815711
align,34,3.642857142857143,0.14381080871160382,1,2026-05-04,2026-05-04,0.6157552427307763,-0.6157552427307763
rel noreferrer noopener,33,3.5357142857142856,0.14381080871160382,1,2026-05-04,2026-05-04,0.6063699974681562,-0.6063699974681562
noreferrer noopener target,33,3.5357142857142856,0.14381080871160382,1,2026-05-04,2026-05-04,0.6063699974681562,-0.6063699974681562
rel noreferrer,33,3.5357142857142856,0.14381080871160382,1,2026-05-04,2026-05-04,0.6063699974681562,-0.6063699974681562
text align,33,3.5357142857142856,0.14381080871160382,1,2026-05-04,2026-05-04,0.6063699974681562,-0.6063699974681562
living,55,3.5357142857142856,0.20545230634120726,5,2026-03-23,2026-05-04,0.47247969552375024,-0.47247969552375024
rel noopener,33,3.5357142857142856,0.14381080871160382,1,2026-05-04,2026-05-04,0.6063699974681562,-0.6063699974681562
noreferrer noopener,33,3.5357142857142856,0.14381080871160382,1,2026-05-04,2026-05-04,0.6063699974681562,-0.6063699974681562
text align center,32,3.4285714285714284,0.14381080871160395,1,2026-05-04,2026-05-04,0.5968376775623926,-0.5968376775623926
