Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,478,32.333333333333336,0.0679425156866046,2,2026-03-02,2026-03-09,1.4773477083780175,-1.4773477083780175
design,335,20.488095238095237,0.04864702045897156,7,2026-01-26,2026-03-09,1.1177172294528062,-1.1177172294528062
div,246,17.976190476190474,0.027423689380366024,2,2026-03-02,2026-03-09,1.1437976096350289,-1.1437976096350289
figure,229,16.011904761904763,0.03889231767171487,2,2026-03-02,2026-03-09,1.0557937341873018,-1.0557937341873018
fashion,276,15.285714285714286,0.04094288812387952,7,2026-01-19,2026-03-09,0.9184295598499105,-0.9184295598499105
figcaption,211,14.226190476190476,0.07190106336192396,2,2026-03-02,2026-03-09,0.9770587733254964,-0.9770587733254964
src,179,12.416666666666666,0.04406273226373579,2,2026-03-02,2026-03-09,0.9254836906874129,-0.9254836906874129
target,181,12.297619047619047,0.0628934319099973,2,2026-03-02,2026-03-09,0.9115601715606161,-0.9115601715606161
style,173,11.845238095238095,0.04099337275383604,7,2026-01-26,2026-03-09,0.8979851825726296,-0.8979851825726296
height,171,11.678571428571429,0.057439921767753824,2,2026-03-02,2026-03-09,0.8904827231921737,-0.8904827231921737
width,170,11.619047619047619,0.0566873983037954,2,2026-03-02,2026-03-09,0.8885307788002709,-0.8885307788002709
trend,271,11.44047619047619,0.028366343256385467,8,2026-01-19,2026-03-09,0.6936807608926071,-0.6936807608926071
trends,368,11.404761904761905,0.02323621204704641,7,2026-01-26,2026-03-09,0.5937081900368437,-0.5937081900368437
like,134,9.285714285714286,0.022141182472275155,5,2026-01-26,2026-03-09,0.7991870396935941,-0.7991870396935941
available,138,8.619047619047619,0.20848815692337522,2,2026-03-02,2026-03-09,0.7310580774860702,-0.7310580774860702
dress,138,8.547619047619047,0.2261312750752632,2,2026-03-02,2026-03-09,0.7249995851312133,-0.7249995851312133
img,120,8.452380952380953,0.03505376629499588,2,2026-03-02,2026-03-09,0.7683982683982684,-0.7683982683982684
spring,162,8.30952380952381,0.0243968387764867,7,2026-01-26,2026-03-09,0.6508521358233266,-0.6508521358233266
src width,122,8.0,0.1132064519643647,2,2026-03-02,2026-03-09,0.7213357077339458,-0.7213357077339458
new,133,7.845238095238095,0.016899199003341615,7,2026-01-26,2026-03-09,0.6777253481644242,-0.6777253481644242
height src,119,7.75,0.12521994325602637,2,2026-03-02,2026-03-09,0.7074749701108396,-0.7074749701108396
height src width,119,7.75,0.12521994325602637,2,2026-03-02,2026-03-09,0.7074749701108396,-0.7074749701108396
figure img,107,7.369047619047619,0.04969574578774014,2,2026-03-02,2026-03-09,0.7090869377547189,-0.7090869377547189
beauty,160,7.166666666666667,0.00559777124981836,7,2026-01-26,2026-03-09,0.5648124578046888,-0.5648124578046888
div div,94,6.880952380952381,0.02748650520900238,2,2026-03-02,2026-03-09,0.7059708184585942,-0.7059708184585942
home,139,6.726190476190476,0.0539295172593232,7,2026-01-26,2026-03-09,0.5684668499066808,-0.5684668499066808
just,91,6.464285714285714,0.02572595715645338,4,2026-02-09,2026-03-09,0.6739483740059025,-0.6739483740059025
width figcaption,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
src width figcaption,102,6.333333333333333,0.22091430515421148,2,2026-03-02,2026-03-09,0.6240418761707189,-0.6240418761707189
rel,80,6.285714285714286,0.06163402155968652,2,2026-03-02,2026-03-09,0.6984126984126984,-0.6984126984126984
noopener,80,6.285714285714286,0.06163402155968652,2,2026-03-02,2026-03-09,0.6984126984126984,-0.6984126984126984
color,89,6.154761904761905,0.017470373529864382,5,2026-02-09,2026-03-09,0.6487688691694652,-0.6487688691694652
shorts,86,6.119047619047619,0.03909851696787889,5,2026-01-26,2026-03-09,0.6560307653650315,-0.6560307653650315
makeup,160,6.071428571428571,0.031695362911876405,8,2026-01-19,2026-03-09,0.47849560378802536,-0.47849560378802536
class,80,6.071428571428571,0.04905392320726985,3,2026-02-02,2026-03-09,0.6746031746031745,-0.6746031746031745
people,84,5.976190476190476,0.04500010143206442,3,2026-02-02,2026-03-09,0.6482088680057464,-0.6482088680057464
noopener target,74,5.833333333333333,0.0647548243035953,2,2026-03-02,2026-03-09,0.6735753140545633,-0.6735753140545633
figcaption figure,81,5.559523809523809,0.0526823788502178,2,2026-03-02,2026-03-09,0.6139466985351587,-0.6139466985351587
hair,68,5.333333333333333,0.05998704649274836,2,2026-03-02,2026-03-09,0.6420578831241024,-0.6420578831241024
week,96,5.333333333333333,0.0853580403984234,4,2026-02-02,2026-03-09,0.5415179547379302,-0.5415179547379302
noreferrer,64,4.9523809523809526,0.04884609795646928,2,2026-03-02,2026-03-09,0.6142672570132229,-0.6142672570132229
ideas,69,4.75,0.11282029221682387,5,2026-01-26,2026-03-09,0.567733589433837,-0.567733589433837
alt,55,4.583333333333333,0.1339745962155613,1,2026-03-09,2026-03-09,0.6124736793826392,-0.6124736793826392
noreferrer noopener target,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
rel noreferrer,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
rel noreferrer noopener,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
noreferrer noopener,58,4.5,0.05084982735971349,2,2026-03-02,2026-03-09,0.5858500994137075,-0.5858500994137075
march,69,4.2976190476190474,0.17632155187711798,3,2026-02-23,2026-03-09,0.5136637237734715,-0.5136637237734715
right,61,4.273809523809524,0.038365576186313394,3,2026-02-02,2026-03-09,0.5427743522984332,-0.5427743522984332
look,79,4.273809523809524,0.011824258316436055,6,2026-01-26,2026-03-09,0.477826430906205,-0.477826430906205
feel,60,4.095238095238095,0.05805735975888515,2,2026-03-02,2026-03-09,0.5243415082966216,-0.5243415082966216
wear,93,3.9166666666666665,0.07767788479497321,6,2026-01-26,2026-03-09,0.4039733214513607,-0.4039733214513607
world,50,3.880952380952381,0.0815949050930152,3,2026-02-02,2026-03-09,0.5434420326108704,-0.5434420326108704
img alt,46,3.8333333333333335,0.13397459621556115,1,2026-03-09,2026-03-09,0.5591491340752625,-0.5591491340752625
love,57,3.75,0.03196037955635256,4,2026-01-26,2026-03-09,0.49239912322395957,-0.49239912322395957
make,63,3.6547619047619047,0.02651484066262136,7,2026-01-26,2026-03-09,0.4568452380952381,-0.4568452380952381
designers,125,3.630952380952381,0.1085734958258092,7,2026-01-19,2026-03-09,0.32347094755273587,-0.32347094755273587
best,54,3.5714285714285716,0.045230888727878546,3,2026-02-09,2026-03-09,0.4815713303308872,-0.4815713303308872
work,54,3.5238095238095237,0.06509321154380557,5,2026-01-26,2026-03-09,0.4751503792598087,-0.4751503792598087
life,55,3.488095238095238,0.05453614583227176,4,2026-01-26,2026-03-09,0.4661163326210735,-0.4661163326210735
fashiontrends,41,3.4166666666666665,0.1339745962155613,1,2026-03-09,2026-03-09,0.5272031123704807,-0.5272031123704807
product,41,3.4166666666666665,0.1339745962155613,1,2026-03-09,2026-03-09,0.5272031123704807,-0.5272031123704807
skin,54,3.4047619047619047,0.017990021090231366,5,2026-01-26,2026-03-09,0.45909800158211245,-0.45909800158211245
figure img height,55,3.369047619047619,0.24976894378592943,2,2026-03-02,2026-03-09,0.4502079253643816,-0.4502079253643816
img height,55,3.369047619047619,0.24976894378592943,2,2026-03-02,2026-03-09,0.4502079253643816,-0.4502079253643816
img height src,55,3.369047619047619,0.24976894378592943,2,2026-03-02,2026-03-09,0.4502079253643816,-0.4502079253643816
time,47,3.369047619047619,0.03328058494641283,3,2026-01-26,2026-03-09,0.4862801374424527,-0.4862801374424527
luxury,42,3.357142857142857,0.0794108307657934,2,2026-03-02,2026-03-09,0.5119594861166014,-0.5119594861166014
video,47,3.3214285714285716,0.054903099480261106,5,2026-01-26,2026-03-09,0.4794069199521,-0.4794069199521
nail,41,3.2738095238095237,0.07824144836243535,2,2026-03-02,2026-03-09,0.5051597766616104,-0.5051597766616104
season,48,3.1666666666666665,0.04740794984646501,3,2026-02-09,2026-03-09,0.4523809523809524,-0.4523809523809524
post,40,3.1666666666666665,0.10313391898022042,3,2026-02-09,2026-03-09,0.4945502459805859,-0.4945502459805859
figcaption figure figure,51,3.107142857142857,0.26128566771542455,2,2026-03-02,2026-03-09,0.4308831881392405,-0.4308831881392405
figure figure img,51,3.107142857142857,0.26128566771542455,2,2026-03-02,2026-03-09,0.4308831881392405,-0.4308831881392405
