Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,852,91.07142857142857,0.1408000670528063,2,2026-06-15,2026-06-22,3.1182263238654406,-3.1182263238654406
strong,749,80.25,0.14381080871160395,1,2026-06-22,2026-06-22,2.9303156826526386,-2.9303156826526386
style,521,53.96428571428571,0.13775623027215683,5,2026-05-25,2026-06-22,2.361952619655247,-2.361952619655247
height,461,49.39285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,2.2979636838947948,-2.2979636838947948
width,455,48.64285714285714,0.14099172410057617,2,2026-06-15,2026-06-22,2.2779104917397626,-2.2779104917397626
div div,416,44.57142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,2.182672247783003,-2.182672247783003
src,273,29.142857142857142,0.1391163136350754,2,2026-06-15,2026-06-22,1.7605843862765156,-1.7605843862765156
color,246,25.21428571428571,0.14432320726548367,3,2026-05-25,2026-06-22,1.6043465809317823,-1.6043465809317823
figcaption,211,22.607142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,1.5526649460628599,-1.5526649460628599
src width,211,22.5,0.1377408948908014,2,2026-06-15,2026-06-22,1.5453063444227515,-1.5453063444227515
height src,204,21.857142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,1.526569075039221,-1.526569075039221
height src width,204,21.857142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,1.526569075039221,-1.526569075039221
available,192,20.57142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,1.4807638301116002,-1.4807638301116002
src width figcaption,190,20.357142857142858,0.14381080871160395,1,2026-06-22,2026-06-22,1.4729911607738584,-1.4729911607738584
width figcaption,190,20.357142857142858,0.14381080871160395,1,2026-06-22,2026-06-22,1.4729911607738584,-1.4729911607738584
available height,183,19.607142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,1.4454577487328308,-1.4454577487328308
available height src,183,19.607142857142858,0.14381080871160382,1,2026-06-22,2026-06-22,1.4454577487328308,-1.4454577487328308
fashion,243,16.96428571428571,0.04931137789604144,7,2026-05-11,2026-06-22,1.086027106573671,-1.086027106573671
design,236,16.428571428571427,0.052270648851071765,7,2026-05-11,2026-06-22,1.0671503897583936,-1.0671503897583936
font,155,15.892857142857142,0.1509047894128622,2,2026-05-18,2026-06-22,1.2724469364868531,-1.2724469364868531
beauty,209,15.857142857142856,0.03838716585353858,7,2026-05-11,2026-06-22,1.0942468155285903,-1.0942468155285903
figure,128,13.714285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,1.207475528675141,-1.207475528675141
strong strong,115,12.321428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,1.1440159226979087,-1.1440159226979087
trend,297,11.25,0.028508345716670793,7,2026-05-11,2026-06-22,0.6516950021589288,-0.6516950021589288
products,113,11.178571428571429,0.14067449807228571,5,2026-05-11,2026-06-22,1.0469691393752507,-1.0469691393752507
like,107,10.214285714285714,0.13196024515086333,5,2026-05-11,2026-06-22,0.9828701011204343,-0.9828701011204343
skin,133,10.142857142857142,0.14821719407070538,5,2026-05-18,2026-06-22,0.8762094030896652,-0.8762094030896652
shop,107,9.964285714285714,0.1578435921603647,3,2026-05-11,2026-06-22,0.9588138399041999,-0.9588138399041999
class,90,9.178571428571429,0.08561013878699883,2,2026-06-15,2026-06-22,0.9621757251340465,-0.9621757251340465
trends,333,9.071428571428571,0.06425010818979478,7,2026-05-11,2026-06-22,0.49636648718501436,-0.49636648718501436
spf,83,8.89285714285714,0.14381080871160395,1,2026-06-22,2026-06-22,0.9702902619421802,-0.9702902619421802
hair,84,8.714285714285714,0.10427991456912068,2,2026-06-15,2026-06-22,0.9451969947812876,-0.9451969947812876
left,80,8.5,0.13316386688641885,2,2026-06-15,2026-06-22,0.9444444444444444,-0.9444444444444444
sunscreen,79,8.464285714285714,0.14381080871160382,1,2026-06-22,2026-06-22,0.9463359119061608,-0.9463359119061608
right,95,8.357142857142856,0.12134349213342155,5,2026-05-18,2026-06-22,0.8529473211477138,-0.8529473211477138
solid,77,8.214285714285714,0.13826501284059062,2,2026-06-15,2026-06-22,0.9300847066187748,-0.9300847066187748
img,75,8.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.9217596450156498,-0.9217596450156498
target,75,8.035714285714285,0.14381080871160395,1,2026-06-22,2026-06-22,0.9217596450156498,-0.9217596450156498
text,73,7.821428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.9092226030320151,-0.9092226030320151
rel,73,7.821428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.9092226030320151,-0.9092226030320151
noopener,73,7.821428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.9092226030320151,-0.9092226030320151
new,97,7.6428571428571415,0.029338624285011054,6,2026-05-11,2026-06-22,0.7720451590506181,-0.7720451590506181
modern,85,7.500000000000001,0.024152302801383974,5,2026-05-25,2026-06-22,0.8087457990257882,-0.8087457990257882
home,119,7.392857142857142,0.08039443232298364,7,2026-05-11,2026-06-22,0.6748724369260082,-0.6748724369260082
day,72,7.357142857142857,0.13416733554617216,3,2026-06-01,2026-06-22,0.8610884400858178,-0.8610884400858178
post,69,7.178571428571428,0.10757306222310836,2,2026-06-15,2026-06-22,0.8580033945579039,-0.8580033945579039
line,66,6.892857142857142,0.14785950396621605,2,2026-05-18,2026-06-22,0.8420965271702466,-0.8420965271702466
noreferrer,62,6.642857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.8369213330918602,-0.8369213330918602
size,62,6.571428571428571,0.13968714064694973,2,2026-06-08,2026-06-22,0.8279221789725929,-0.8279221789725929
figure img,59,6.321428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.81609291937942,-0.81609291937942
makeup,150,6.2142857142857135,0.04026685658333675,7,2026-05-11,2026-06-22,0.5057113993792205,-0.5057113993792205
shorts,70,6.035714285714286,0.06996440834553659,5,2026-05-11,2026-06-22,0.7163075008384329,-0.7163075008384329
summer,214,5.9642857142857135,0.07043711959757162,7,2026-05-11,2026-06-22,0.40676090961274664,-0.40676090961274664
time,55,5.892857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.7874661592062504,-0.7874661592062504
family,54,5.571428571428571,0.09807880188707767,2,2026-06-15,2026-06-22,0.751251275316184,-0.751251275316184
ideas,63,5.428571428571428,0.18848188215602374,3,2026-05-11,2026-06-22,0.6785714285714285,-0.6785714285714285
prime,49,5.25,0.14381080871160395,1,2026-06-22,2026-06-22,0.7424621202458749,-0.7424621202458749
just,54,5.142857142857142,0.10993136532215678,4,2026-05-25,2026-06-22,0.6934627156764775,-0.6934627156764775
blockquote,48,5.142857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.7346938775510203,-0.7346938775510203
src figure,47,5.035714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.7268427496047968,-0.7268427496047968
look,72,5.035714285714286,0.033690044655615085,6,2026-05-18,2026-06-22,0.5893857769519433,-0.5893857769519433
center,47,4.928571428571428,0.116950806672671,2,2026-06-15,2026-06-22,0.7113780102515032,-0.7113780102515032
skincare,75,4.892857142857142,0.18027631033878463,5,2026-05-11,2026-06-22,0.5612492060761957,-0.5612492060761957
sans,48,4.857142857142857,0.1480662374941218,2,2026-05-25,2026-06-22,0.6938775510204082,-0.6938775510204082
img src,45,4.821428571428571,0.14381080871160382,1,2026-06-22,2026-06-22,0.7108808600325397,-0.7108808600325397
noopener target,43,4.607142857142857,0.14381080871160395,1,2026-06-22,2026-06-22,0.6945529187594911,-0.6945529187594911
viral,67,4.535714285714286,0.057545196367013045,4,2026-05-11,2026-06-22,0.5500361496359694,-0.5500361496359694
img src figure,42,4.5,0.14381080871160395,1,2026-06-22,2026-06-22,0.686243566496721,-0.686243566496721
figure img src,42,4.5,0.14381080871160395,1,2026-06-22,2026-06-22,0.686243566496721,-0.686243566496721
prime day,42,4.5,0.14381080871160395,1,2026-06-22,2026-06-22,0.686243566496721,-0.686243566496721
best,59,4.5,0.051398858003337204,5,2026-05-11,2026-06-22,0.5809475019311126,-0.5809475019311126
product,42,4.464285714285714,0.13366795109134114,2,2026-06-15,2026-06-22,0.6807971889848423,-0.6807971889848423
rel noopener,41,4.392857142857142,0.14381080871160395,1,2026-06-22,2026-06-22,0.6778325730477608,-0.6778325730477608
align,40,4.285714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.6693161223797403,-0.6693161223797403
text align center,40,4.285714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.6693161223797403,-0.6693161223797403
text align,40,4.285714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.6693161223797403,-0.6693161223797403
align center,40,4.285714285714286,0.14381080871160382,1,2026-06-22,2026-06-22,0.6693161223797403,-0.6693161223797403
white,41,4.25,0.13148928779863422,2,2026-06-08,2026-06-22,0.6557892373388906,-0.6557892373388906
interior,63,4.142857142857142,0.14470695861470353,7,2026-05-11,2026-06-22,0.5178571428571428,-0.5178571428571428
men,44,3.964285714285714,0.059569379939900274,4,2026-06-01,2026-06-22,0.5909608226249443,-0.5909608226249443
face,38,3.9642857142857135,0.12556093938052024,3,2026-06-08,2026-06-22,0.6347937525844525,-0.6347937525844525
decor,87,3.8928571428571423,0.13095861012315696,6,2026-05-11,2026-06-22,0.4149799657635988,-0.4149799657635988
director,36,3.8571428571428568,0.14381080871160395,1,2026-06-22,2026-06-22,0.6341103796063781,-0.6341103796063781
