Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,601,40.86904761904762,0.0619435117957678,2,2026-04-20,2026-04-27,1.6656980285769944,-1.6656980285769944
design,323,16.964285714285715,0.06422300708848303,8,2026-03-09,2026-04-27,0.9424603174603176,-0.9424603174603176
figcaption,240,16.30952380952381,0.06267183931506479,2,2026-04-20,2026-04-27,1.0505887835346885,-1.0505887835346885
src,223,15.321428571428571,0.051765440109192616,2,2026-04-20,2026-04-27,1.0237060069681256,-1.0237060069681256
figure,213,14.226190476190476,0.0844451389847976,2,2026-04-20,2026-04-27,0.9724823604696102,-0.9724823604696102
fashion,240,12.19047619047619,0.077651482661808,7,2026-03-16,2026-04-27,0.7852576017076794,-0.7852576017076794
width,166,11.595238095238095,0.039485217124313875,2,2026-04-20,2026-04-27,0.897266462486011,-0.897266462486011
src width,160,11.238095238095237,0.03642531253715296,2,2026-04-20,2026-04-27,0.885685980344894,-0.885685980344894
height,159,11.178571428571429,0.035944972397966075,2,2026-04-20,2026-04-27,0.8837436675291989,-0.8837436675291989
height src,157,11.05952380952381,0.03501219919176585,2,2026-04-20,2026-04-27,0.8798484726181586,-0.8798484726181586
height src width,157,11.05952380952381,0.03501219919176585,2,2026-04-20,2026-04-27,0.8798484726181586,-0.8798484726181586
available,150,10.5,0.03824518382406255,2,2026-04-20,2026-04-27,0.8544778817097174,-0.8544778817097174
src width figcaption,140,9.761904761904763,0.04056663635875771,2,2026-04-20,2026-04-27,0.8221006848506496,-0.8221006848506496
width figcaption,140,9.761904761904763,0.04056663635875771,2,2026-04-20,2026-04-27,0.8221006848506496,-0.8221006848506496
trend,266,8.976190476190476,0.1358530333157969,7,2026-03-16,2026-04-27,0.5493339360321748,-0.5493339360321748
home,150,8.595238095238095,0.049018101535094,7,2026-03-09,2026-04-27,0.6994705562294965,-0.6994705562294965
trends,256,7.904761904761905,0.054760161623687666,8,2026-03-09,2026-04-27,0.493085500083808,-0.493085500083808
like,137,7.630952380952381,0.10851396851491413,6,2026-03-09,2026-04-27,0.6495898050194737,-0.6495898050194737
new,145,7.607142857142857,0.027346356573029015,6,2026-03-16,2026-04-27,0.629571622401087,-0.629571622401087
img,109,7.369047619047619,0.06859308901971271,2,2026-04-20,2026-04-27,0.702611122313121,-0.702611122313121
available height src,104,7.238095238095238,0.04177755381198028,2,2026-04-20,2026-04-27,0.7063657670865574,-0.7063657670865574
available height,104,7.238095238095238,0.04177755381198028,2,2026-04-20,2026-04-27,0.7063657670865574,-0.7063657670865574
strong strong,101,7.059523809523809,0.03909914750182232,2,2026-04-20,2026-04-27,0.6989970154585332,-0.6989970154585332
shorts,98,6.785714285714286,0.015037896582476274,5,2026-03-30,2026-04-27,0.6819899460687511,-0.6819899460687511
sale,108,6.714285714285714,0.2182561582119364,2,2026-04-20,2026-04-27,0.643111934362773,-0.643111934362773
ideas,97,6.511904761904762,0.026816487622880834,5,2026-03-16,2026-04-27,0.6578017165119753,-0.6578017165119753
target,102,6.5,0.16686529695177135,2,2026-04-20,2026-04-27,0.6404640308067906,-0.6404640308067906
noopener target,99,6.25,0.18600906019185998,2,2026-04-20,2026-04-27,0.625,-0.625
rel,99,6.25,0.18600906019185998,2,2026-04-20,2026-04-27,0.625,-0.625
noopener,99,6.25,0.18600906019185998,2,2026-04-20,2026-04-27,0.625,-0.625
div,96,6.238095238095238,0.12928419399499,2,2026-04-20,2026-04-27,0.633382607773829,-0.633382607773829
figure img,94,6.190476190476191,0.1060060462483077,2,2026-04-20,2026-04-27,0.6351294560527145,-0.6351294560527145
makeup,143,6.178571428571429,0.018125825767989434,7,2026-03-16,2026-04-27,0.5148809523809524,-0.5148809523809524
just,99,6.059523809523809,0.15079005617104754,4,2026-03-16,2026-04-27,0.6059523809523809,-0.6059523809523809
rel noreferrer,96,6.0,0.20703125,2,2026-04-20,2026-04-27,0.6092076990801715,-0.6092076990801715
noreferrer noopener target,96,6.0,0.20703125,2,2026-04-20,2026-04-27,0.6092076990801715,-0.6092076990801715
noreferrer noopener,96,6.0,0.20703125,2,2026-04-20,2026-04-27,0.6092076990801715,-0.6092076990801715
rel noreferrer noopener,96,6.0,0.20703125,2,2026-04-20,2026-04-27,0.6092076990801715,-0.6092076990801715
