Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,805,86.21428571428571,0.14327917012621355,2,2026-08-10,2026-08-17,3.0367686931691096,-3.0367686931691096
target,279,29.892857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,1.7864399035944418,-1.7864399035944418
noopener,261,27.96428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,1.7276393410625488,-1.7276393410625488
rel,261,27.96428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,1.7276393410625488,-1.7276393410625488
noopener target,259,27.75,0.14381080871160395,1,2026-08-17,2026-08-17,1.7209819424252675,-1.7209819424252675
noreferrer,251,26.892857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,1.6940907629520718,-1.6940907629520718
rel noreferrer,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
rel noreferrer noopener,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
noreferrer noopener,250,26.785714285714285,0.14381080871160382,1,2026-08-17,2026-08-17,1.6906992940119727,-1.6906992940119727
noreferrer noopener target,249,26.678571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.6873010086755567,-1.6873010086755567
figcaption,224,24.0,0.14381080871160382,1,2026-08-17,2026-08-17,1.6,-1.6
design,279,21.57142857142857,0.10619010241237448,7,2026-07-06,2026-08-17,1.2891394286392388,-1.2891394286392388
fashion,249,20.892857142857142,0.08930342516409853,7,2026-07-06,2026-08-17,1.32138030799893,-1.32138030799893
src,195,20.892857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,1.4923469387755102,-1.4923469387755102
figure,186,19.928571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.4573214737962101,-1.4573214737962101
available,179,19.178571428571427,0.14381080871160395,1,2026-08-17,2026-08-17,1.4294863141873653,-1.4294863141873653
trends,343,18.892857142857142,0.06540096361413313,7,2026-07-06,2026-08-17,1.018634589725338,-1.018634589725338
width,148,15.857142857142856,0.14381080871160395,1,2026-08-17,2026-08-17,1.2990677596801927,-1.2990677596801927
src width,147,15.75,0.14381080871160382,1,2026-08-17,2026-08-17,1.2946420250296886,-1.2946420250296886
height src width,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
height,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
height src,143,15.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,1.2767857142857142,-1.2767857142857142
like,151,14.321428571428571,0.12618476914522223,5,2026-07-06,2026-08-17,1.1616212477399246,-1.1616212477399246
home,186,14.142857142857142,0.11877157755604563,7,2026-07-06,2026-08-17,1.0342281426940847,-1.0342281426940847
trend,315,13.178571428571427,0.019112363947521815,7,2026-07-06,2026-08-17,0.741352563288755,-0.741352563288755
website,113,11.285714285714285,0.09856580166527579,4,2026-07-20,2026-08-17,1.0570039873564832,-1.0570039873564832
time,104,11.035714285714285,0.14300307605866291,2,2026-07-27,2026-08-17,1.0769754376467742,-1.0769754376467742
strong strong,101,10.821428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,1.0714810911497583,-1.0714810911497583
people,124,10.607142857142856,0.15989668831430834,5,2026-07-06,2026-08-17,0.9487316990249106,-0.9487316990249106
img,97,10.392857142857142,0.14381080871160382,1,2026-08-17,2026-08-17,1.049837108802476,-1.049837108802476
beauty,213,10.357142857142856,0.08647399063016044,7,2026-07-06,2026-08-17,0.7079997101326868,-0.7079997101326868
fall,137,10.214285714285714,0.0548253229997614,7,2026-07-06,2026-08-17,0.8694977421321504,-0.8694977421321504
new,142,10.107142857142856,0.11555813572960509,7,2026-07-06,2026-08-17,0.8452017458285952,-0.8452017458285952
shorts,97,9.892857142857142,0.09503735569183212,3,2026-08-03,2026-08-17,0.9993294815748656,-0.9993294815748656
just,107,9.714285714285714,0.1385053184954923,5,2026-07-06,2026-08-17,0.9347575786879654,-0.9347575786879654
work,98,9.428571428571429,0.13514685354413253,4,2026-07-20,2026-08-17,0.9476070829586857,-0.9476070829586857
figure img,80,8.571428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.9523809523809523,-0.9523809523809523
look,111,8.535714285714285,0.060277498376398356,6,2026-07-13,2026-08-17,0.806549187939333,-0.806549187939333
decor,95,8.178571428571429,0.12882002630444908,7,2026-07-06,2026-08-17,0.8347219510377201,-0.8347219510377201
right,89,8.142857142857142,0.138621864522138,5,2026-07-06,2026-08-17,0.8583325077599886,-0.8583325077599886
ideas,84,8.142857142857142,0.16685804330431186,2,2026-07-06,2026-08-17,0.8832168639759572,-0.8832168639759572
makeup,186,8.0,0.05194648484606865,7,2026-07-06,2026-08-17,0.5850179393017045,-0.5850179393017045
modern,77,7.821428571428571,0.11518890649355581,4,2026-07-27,2026-08-17,0.8856023945630944,-0.8856023945630944
shop,72,7.535714285714286,0.14750977054628275,2,2026-07-13,2026-08-17,0.8819886449422697,-0.8819886449422697
wear,112,7.428571428571428,0.0842127569587853,7,2026-07-06,2026-08-17,0.6988212165135294,-0.6988212165135294
style,72,7.392857142857142,0.13159594629601806,4,2026-07-27,2026-08-17,0.8652684810571081,-0.8652684810571081
blockquote,68,7.285714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.8770969296248898,-0.8770969296248898
viral,81,7.25,0.11374810779852916,6,2026-07-13,2026-08-17,0.8006285640426374,-0.8006285640426374
class,66,7.071428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.8639124993767298,-0.8639124993767298
best,66,6.928571428571428,0.1361000901770464,2,2026-08-03,2026-08-17,0.8464597216115433,-0.8464597216115433
figcaption figure,64,6.857142857142857,0.14381080871160395,1,2026-08-17,2026-08-17,0.8505238943260008,-0.8505238943260008
software,63,6.75,0.14381080871160382,1,2026-08-17,2026-08-17,0.84375,-0.84375
good,88,6.607142857142857,0.07481178128625779,5,2026-07-13,2026-08-17,0.7003557421470593,-0.7003557421470593
know,73,6.4642857142857135,0.10417337867927862,6,2026-07-13,2026-08-17,0.7514579504511174,-0.7514579504511174
make,86,6.321428571428571,0.12961755057761218,6,2026-07-06,2026-08-17,0.6777282809510345,-0.6777282809510345
div,59,6.321428571428571,0.14381080871160382,1,2026-08-17,2026-08-17,0.81609291937942,-0.81609291937942
collection,65,6.285714285714286,0.1486008941650463,4,2026-07-06,2026-08-17,0.7737179432986628,-0.7737179432986628
day,62,6.2142857142857135,0.14836707798560658,4,2026-07-06,2026-08-17,0.7829264083762563,-0.7829264083762563
styles,55,5.892857142857142,0.14381080871160395,1,2026-08-17,2026-08-17,0.7874661592062504,-0.7874661592062504
week,58,5.892857142857142,0.11862579711431338,3,2026-08-03,2026-08-17,0.7671846539941406,-0.7671846539941406
alt,52,5.571428571428571,0.14381080871160395,1,2026-08-17,2026-08-17,0.7652945705712674,-0.7652945705712674
got,56,5.571428571428571,0.10414449259283569,4,2026-07-27,2026-08-17,0.7379537417933815,-0.7379537417933815
growth,60,5.428571428571428,0.16885221008776768,3,2026-07-13,2026-08-17,0.6950573482071495,-0.6950573482071495
feel,68,5.392857142857142,0.12422117050720942,6,2026-07-06,2026-08-17,0.649223707712541,-0.649223707712541
think,54,5.357142857142857,0.138574153201274,2,2026-07-27,2026-08-17,0.7223569954963307,-0.7223569954963307
machine,49,5.25,0.14381080871160395,1,2026-08-17,2026-08-17,0.7424621202458749,-0.7424621202458749
way,52,5.071428571428571,0.14479045712774433,3,2026-07-13,2026-08-17,0.6966142885969229,-0.6966142885969229
interior,69,5.035714285714286,0.09417066254418083,5,2026-07-13,2026-08-17,0.6018829782719625,-0.6018829782719625
skincare,77,5.035714285714286,0.17266493997006532,7,2026-07-06,2026-08-17,0.5701823636228143,-0.5701823636228143
img alt,47,5.035714285714286,0.14381080871160382,1,2026-08-17,2026-08-17,0.7268427496047968,-0.7268427496047968
women,49,5.0,0.10653746724353827,3,2026-08-03,2026-08-17,0.7071067811865475,-0.7071067811865475
years,45,4.785714285714286,0.13434058192260578,2,2026-08-10,2026-08-17,0.7056150758841505,-0.7056150758841505
really,54,4.714285714285714,0.12741818365293558,4,2026-07-20,2026-08-17,0.6356741560367711,-0.6356741560367711
