Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,474,50.785714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,2.330208382599563,-2.330208382599563
design,376,29.107142857142854,0.10953093222977907,7,2025-09-22,2025-11-03,1.4990941254966172,-1.4990941254966172
trends,461,20.642857142857142,0.1395873827390616,7,2025-09-22,2025-11-03,0.9603926314469932,-0.9603926314469932
src,166,17.71428571428571,0.1386649279519264,2,2025-10-27,2025-11-03,1.370772583346185,-1.370772583346185
figcaption,165,17.678571428571427,0.14381080871160384,1,2025-11-03,2025-11-03,1.372123250802267,-1.372123250802267
trend,338,16.78571428571429,0.08347431523310776,7,2025-09-22,2025-11-03,0.9116748567820615,-0.9116748567820615
figure,141,15.107142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.2677632662839267,-1.2677632662839267
fashion,249,14.357142857142856,0.1413483359462457,7,2025-09-22,2025-11-03,0.9080254424197775,-0.9080254424197775
width,123,13.107142857142856,0.13687207547004973,2,2025-10-27,2025-11-03,1.1770561757826141,-1.1770561757826141
src width,123,13.107142857142856,0.13687207547004973,2,2025-10-27,2025-11-03,1.1770561757826141,-1.1770561757826141
height,120,12.857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,1.1688311688311688,-1.1688311688311688
height src width,119,12.75,0.14381080871160368,1,2025-11-03,2025-11-03,1.1639104346984779,-1.1639104346984779
height src,119,12.75,0.14381080871160368,1,2025-11-03,2025-11-03,1.1639104346984779,-1.1639104346984779
home,169,11.321428571428571,0.14183315173118125,7,2025-09-22,2025-11-03,0.8683139338022015,-0.8683139338022015
shorts,105,11.214285714285714,0.13974107068140623,2,2025-10-27,2025-11-03,1.0892277170720748,-1.0892277170720748
ideas,110,11.142857142857142,0.1390354317949392,4,2025-09-22,2025-11-03,1.0576331952670703,-1.0576331952670703
new,138,11.071428571428571,0.08328416040852053,7,2025-09-22,2025-11-03,0.939066315002825,-0.939066315002825
src width figcaption,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655
width figcaption,103,11.035714285714285,0.14381080871160384,1,2025-11-03,2025-11-03,1.0821408171017655,-1.0821408171017655
available,95,10.178571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,1.0388460962696515,-1.0388460962696515
beauty,194,9.57142857142857,0.10678991055810093,7,2025-09-22,2025-11-03,0.6854242365805999,-0.6854242365805999
makeup,132,9.285714285714285,0.09703806364570414,7,2025-09-22,2025-11-03,0.8051735431295398,-0.8051735431295398
img,81,8.678571428571429,0.14381080871160384,1,2025-11-03,2025-11-03,0.9583878870067039,-0.9583878870067039
decor,128,8.571428571428571,0.12379133838752769,7,2025-09-22,2025-11-03,0.7546722054219632,-0.7546722054219632
interior,110,7.928571428571428,0.09547142315929721,5,2025-09-29,2025-11-03,0.7525466966323384,-0.7525466966323384
viral,77,7.7142857142857135,0.09092386701215456,3,2025-10-20,2025-11-03,0.8734708549115451,-0.8734708549115451
shop,80,7.285714285714286,0.14757107191376675,4,2025-09-22,2025-11-03,0.8095238095238095,-0.8095238095238095
style,101,7.25,0.119285120136244,6,2025-09-29,2025-11-03,0.7178569686580889,-0.7178569686580889
like,69,7.142857142857142,0.1350492075778906,3,2025-10-13,2025-11-03,0.8537347209531383,-0.8537347209531383
figure img,65,6.9642857142857135,0.14381080871160384,1,2025-11-03,2025-11-03,0.8572443121774956,-0.8572443121774956
set,70,6.892857142857142,0.12477083134806137,4,2025-10-13,2025-11-03,0.8180316429693345,-0.8180316429693345
design trends,124,6.7142857142857135,0.12139668716939059,7,2025-09-22,2025-11-03,0.6005439710999434,-0.6005439710999434
class,63,6.4642857142857135,0.09204028564756689,2,2025-10-27,2025-11-03,0.8080357142857142,-0.8080357142857142
designers,150,6.4642857142857135,0.14460188170947938,7,2025-09-22,2025-11-03,0.5260561108484995,-0.5260561108484995
best,85,6.392857142857142,0.13163719459693835,7,2025-09-22,2025-11-03,0.6893595144076955,-0.6893595144076955
trending,65,6.25,0.16179357370554098,3,2025-09-22,2025-11-03,0.7693218186208295,-0.7693218186208295
modern,75,6.0,0.15245685249437096,5,2025-09-22,2025-11-03,0.6882472016116852,-0.6882472016116852
diy,53,5.678571428571428,0.14381080871160384,1,2025-11-03,2025-11-03,0.7727556926637406,-0.7727556926637406
graphic,77,5.642857142857142,0.16572968130739285,7,2025-09-22,2025-11-03,0.6389277549815932,-0.6389277549815932
time,56,5.392857142857142,0.10878511829875427,4,2025-09-22,2025-11-03,0.7143013782743628,-0.7143013782743628
men,53,5.321428571428571,0.1545233363010052,2,2025-09-29,2025-11-03,0.724154705703757,-0.724154705703757
interior design,65,5.178571428571428,0.09020032568961912,4,2025-09-29,2025-11-03,0.6374380782858301,-0.6374380782858301
winter,58,5.071428571428571,0.1589174859922105,5,2025-09-22,2025-11-03,0.660243762831321,-0.660243762831321
look,67,5.071428571428571,0.13616560974349132,6,2025-09-22,2025-11-03,0.6150010491992729,-0.6150010491992729
just,66,4.892857142857142,0.08871291316987638,6,2025-09-22,2025-11-03,0.5977576384576362,-0.5977576384576362
november,46,4.857142857142857,0.1253877317052707,2,2025-10-27,2025-11-03,0.7084871015612021,-0.7084871015612021
tools,49,4.857142857142857,0.14591626380601763,4,2025-09-22,2025-11-03,0.6869037302955032,-0.6869037302955032
house,67,4.75,0.0642198971113432,6,2025-09-29,2025-11-03,0.5760221094612908,-0.5760221094612908
strong strong,44,4.714285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.7027642214999339,-0.7027642214999339
figcaption figure,43,4.607142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.6945529187594911,-0.6945529187594911
div,44,4.571428571428571,0.10599667879145529,2,2025-10-27,2025-11-03,0.6814683359999358,-0.6814683359999358
year,52,4.57142857142857,0.09355859252490886,4,2025-09-29,2025-11-03,0.6279340066225783,-0.6279340066225783
alt,42,4.5,0.14381080871160384,1,2025-11-03,2025-11-03,0.686243566496721,-0.686243566496721
make,58,4.464285714285714,0.11704819326790931,6,2025-09-29,2025-11-03,0.5812004954501065,-0.5812004954501065
right,55,4.464285714285714,0.14117276004852125,4,2025-10-06,2025-11-03,0.5965652721259473,-0.5965652721259473
skincare,61,4.392857142857142,0.1338179062082939,7,2025-09-22,2025-11-03,0.5578934150365511,-0.5578934150365511
outfit,42,4.142857142857142,0.15769945812376732,2,2025-09-29,2025-11-03,0.6317797913779336,-0.6317797913779336
living,65,4.107142857142857,0.17175099558103535,5,2025-09-29,2025-11-03,0.5055543379508308,-0.5055543379508308
home decor,47,4.107142857142857,0.1359727900701521,5,2025-09-29,2025-11-03,0.5928150085429192,-0.5928150085429192
retrograde,38,4.07142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.6519503404921403,-0.6519503404921403
work,43,4.035714285714285,0.15357183731386242,4,2025-09-22,2025-11-03,0.6084068203087014,-0.6084068203087014
love,45,3.999999999999999,0.08120136435129109,4,2025-09-29,2025-11-03,0.5897678246195884,-0.5897678246195884
img alt,37,3.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.6430920623398086,-0.6430920623398086
target,37,3.964285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.6430920623398086,-0.6430920623398086
video,44,3.9285714285714284,0.13367628910301071,5,2025-09-22,2025-11-03,0.5856368512499449,-0.5856368512499449
fashion trends,60,3.8571428571428577,0.17383296075907564,6,2025-09-22,2025-11-03,0.4938565368840274,-0.4938565368840274
season,67,3.8571428571428577,0.12705313482677752,5,2025-09-29,2025-11-03,0.4677472768557851,-0.4677472768557851
holiday,36,3.8571428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.6341103796063781,-0.6341103796063781
people,36,3.8571428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.6341103796063781,-0.6341103796063781
rel,35,3.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.625,-0.625
noopener,35,3.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.625,-0.625
noopener target,35,3.75,0.14381080871160368,1,2025-11-03,2025-11-03,0.625,-0.625
world,39,3.642857142857143,0.1157263283465903,4,2025-09-22,2025-11-03,0.5759862881020976,-0.5759862881020976
small,50,3.571428571428571,0.15195004283776178,6,2025-09-22,2025-11-03,0.5001000300100035,-0.5001000300100035
graphic design,56,3.5357142857142856,0.2125844125316568,7,2025-09-22,2025-11-03,0.46831679767656903,-0.46831679767656903
beautiful,52,3.499999999999999,0.055801707707973595,6,2025-09-29,2025-11-03,0.48076197382041147,-0.48076197382041147
room,39,3.4642857142857144,0.1425533187060517,3,2025-10-06,2025-11-03,0.5477516661363085,-0.5477516661363085
streetwear,49,3.392857142857143,0.09700592041222335,6,2025-09-29,2025-11-03,0.47982245866230006,-0.47982245866230006
way,35,3.392857142857143,0.08917545811866552,3,2025-10-13,2025-11-03,0.5654761904761905,-0.5654761904761905
post,33,3.3571428571428568,0.1522420339890191,2,2025-09-29,2025-11-03,0.5757452501212795,-0.5757452501212795
image,32,3.3571428571428568,0.1174972921660078,2,2025-10-27,2025-11-03,0.5844035592798427,-0.5844035592798427
don,32,3.2857142857142856,0.12746400815811626,3,2025-10-13,2025-11-03,0.5719694409972929,-0.5719694409972929
life,33,3.214285714285714,0.13642411663747767,3,2025-10-06,2025-11-03,0.5512454522437783,-0.5512454522437783
making,35,3.214285714285714,0.13117099588079598,4,2025-09-29,2025-11-03,0.5357142857142857,-0.5357142857142857
rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
class rws,30,3.214285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5773027565146336,-0.5773027565146336
good,47,3.1785714285714284,0.10080465737552656,5,2025-09-22,2025-11-03,0.4587872674810419,-0.4587872674810419
future,31,3.142857142857143,0.11293565649831402,3,2025-10-13,2025-11-03,0.5555838995037159,-0.5555838995037159
cozy,34,3.142857142857143,0.14566405117044445,3,2025-10-06,2025-11-03,0.5312398172579247,-0.5312398172579247
users,29,3.1071428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.5672840774160648,-0.5672840774160648
black,29,3.1071428571428568,0.14381080871160384,1,2025-11-03,2025-11-03,0.5672840774160648,-0.5672840774160648
luxury,29,3.0357142857142856,0.11484718490302807,2,2025-10-27,2025-11-03,0.5542430641421323,-0.5542430641421323
designs,29,3.0357142857142856,0.11484718490302807,2,2025-10-27,2025-11-03,0.5542430641421323,-0.5542430641421323
apartment,44,2.9285714285714284,0.1153015642242583,6,2025-09-22,2025-11-03,0.4365656527499589,-0.4365656527499589
skincareroutine,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
img height,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
img height src,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
figure img height,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
fashiontrends,27,2.892857142857143,0.14381080871160384,1,2025-11-03,2025-11-03,0.5466986127454894,-0.5466986127454894
need,42,2.8571428571428568,0.17866674283219067,5,2025-09-29,2025-11-03,0.435710200950299,-0.435710200950299
color,37,2.821428571428571,0.09061550937562873,4,2025-10-06,2025-11-03,0.45769615247608003,-0.45769615247608003
systems,26,2.7857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.5361109642475096,-0.5361109642475096
youtubeshorts,26,2.7857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.5361109642475096,-0.5361109642475096
christmas,30,2.7857142857142856,0.052726784994686145,3,2025-10-20,2025-11-03,0.5003290556460158,-0.5003290556460158
blockquote,26,2.7857142857142856,0.14381080871160384,1,2025-11-03,2025-11-03,0.5361109642475096,-0.5361109642475096
hair,32,2.714285714285714,0.14363290806461265,3,2025-10-06,2025-11-03,0.4724964947368941,-0.4724964947368941
creative,30,2.714285714285714,0.1679749934060393,4,2025-09-22,2025-11-03,0.4875001055012461,-0.4875001055012461
decor ideas,25,2.6785714285714284,0.14381080871160384,1,2025-11-03,2025-11-03,0.5253110762629929,-0.5253110762629929
use,30,2.6785714285714284,0.15221859436711294,4,2025-09-22,2025-11-03,0.4810856304288613,-0.4810856304288613
help,25,2.642857142857143,0.1268439672352339,2,2025-10-27,2025-11-03,0.5183069285794863,-0.5183069285794863
tool,25,2.642857142857143,0.1268439672352339,2,2025-10-27,2025-11-03,0.5183069285794863,-0.5183069285794863
current,27,2.607142857142857,0.12801617613141786,3,2025-09-22,2025-11-03,0.49270368802988546,-0.49270368802988546
text,25,2.607142857142857,0.11036718337179482,2,2025-10-27,2025-11-03,0.5113027808959798,-0.5113027808959798
looks,33,2.607142857142857,0.08715881286408171,5,2025-09-29,2025-11-03,0.447121311264398,-0.447121311264398
skin,26,2.571428571428571,0.08996583620398577,3,2025-10-20,2025-11-03,0.49487165930539345,-0.49487165930539345
scorpio,24,2.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5142857142857142,-0.5142857142857142
know,42,2.571428571428571,0.1334339110583254,4,2025-09-29,2025-11-03,0.3921391808552691,-0.3921391808552691
src figure,24,2.571428571428571,0.14381080871160384,1,2025-11-03,2025-11-03,0.5142857142857142,-0.5142857142857142
latest,29,2.5,0.1674288857037796,4,2025-09-22,2025-11-03,0.45643546458763845,-0.45643546458763845
design ideas,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312
day,26,2.464285714285714,0.13465303722205704,3,2025-10-06,2025-11-03,0.4742520068343354,-0.4742520068343354
gift,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312
sagittarius,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312
kitchen,23,2.464285714285714,0.14381080871160384,1,2025-11-03,2025-11-03,0.5030202150358312,-0.5030202150358312
long,26,2.4285714285714284,0.16816770114889684,2,2025-09-29,2025-11-03,0.4673787893439827,-0.4673787893439827
light,23,2.392857142857143,0.10757306222310825,2,2025-10-27,2025-11-03,0.4884399189478361,-0.4884399189478361
inspired,26,2.392857142857143,0.05764993191015074,3,2025-10-13,2025-11-03,0.46050557185363006,-0.46050557185363006
medium,25,2.392857142857143,0.03869903402947761,2,2025-10-27,2025-11-03,0.46927789479494036,-0.46927789479494036
center,22,2.357142857142857,0.14381080871160384,1,2025-11-03,2025-11-03,0.491498261705962,-0.491498261705962
space,34,2.357142857142857,0.21154769617338184,4,2025-09-22,2025-11-03,0.3984298629434435,-0.3984298629434435
tech,22,2.321428571428571,0.12456203559682182,2,2025-10-27,2025-11-03,0.48405131834678067,-0.48405131834678067
say,32,2.321428571428571,0.06290450801891602,4,2025-09-22,2025-11-03,0.40410884418286996,-0.40410884418286996
real,36,2.2857142857142856,0.0006158998099908579,5,2025-10-06,2025-11-03,0.3757691138408167,-0.3757691138408167
wear,64,2.2857142857142856,0.22428242896662956,6,2025-09-29,2025-11-03,0.28350796477533363,-0.28350796477533363
create,22,2.2857142857142856,0.10599667879145529,2,2025-10-27,2025-11-03,0.4766043749875995,-0.4766043749875995
according,65,2.25,0.030712490613764243,7,2025-09-22,2025-11-03,0.27695585470349865,-0.27695585470349865
interior design trends,37,2.25,0.09195702568466106,4,2025-09-29,2025-11-03,0.36499819754421575,-0.36499819754421575
