Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,831,87.10714285714285,0.1164779064218582,2,2025-12-01,2025-12-08,3.019896827217263,-3.019896827217263
style,489,50.92857142857142,0.13594579099993975,6,2025-10-27,2025-12-08,2.3007183384694434,-2.3007183384694434
strong,483,49.857142857142854,0.0986118675443779,2,2025-12-01,2025-12-08,2.266233766233766,-2.266233766233766
div div,402,42.57142857142857,0.12901696494872172,2,2025-12-01,2025-12-08,2.1206339064748847,-2.1206339064748847
height,369,39.107142857142854,0.1299876997055448,2,2025-12-01,2025-12-08,2.033083547058892,-2.033083547058892
width,358,37.89285714285714,0.12839167414377056,2,2025-12-01,2025-12-08,1.9999085093620868,-1.9999085093620868
design,370,25.285714285714285,0.09089101447127469,7,2025-10-27,2025-12-08,1.3127688757465172,-1.3127688757465172
figure,237,24.0,0.07851318321651019,2,2025-12-01,2025-12-08,1.5556889365251947,-1.5556889365251947
color,229,23.785714285714285,0.13582228212615904,4,2025-10-27,2025-12-08,1.5683835545771219,-1.5683835545771219
trends,510,23.25,0.09068945781123681,7,2025-10-27,2025-12-08,1.0285194458488556,-1.0285194458488556
src,207,21.25,0.09255840207305308,2,2025-12-01,2025-12-08,1.4734223962232649,-1.4734223962232649
figcaption,196,20.357142857142858,0.10562792978371867,2,2025-12-01,2025-12-08,1.450386374753875,-1.450386374753875
trend,308,16.392857142857142,0.0817516618920837,7,2025-10-27,2025-12-08,0.9325570603955556,-0.9325570603955556
fashion,245,16.32142857142857,0.13197597180872453,6,2025-10-27,2025-12-08,1.0406162781069483,-1.0406162781069483
background,144,15.285714285714285,0.1444230707004639,2,2025-11-10,2025-12-08,1.2694094777643108,-1.2694094777643108
home,225,14.642857142857144,0.06714102655012312,7,2025-10-27,2025-12-08,0.9740283683838327,-0.9740283683838327
src width,134,13.892857142857142,0.10357831404923831,2,2025-12-01,2025-12-08,1.1957067632338771,-1.1957067632338771
height src width,131,13.607142857142856,0.10572077648162763,2,2025-12-01,2025-12-08,1.1843497664128726,-1.1843497664128726
height src,131,13.607142857142856,0.10572077648162763,2,2025-12-01,2025-12-08,1.1843497664128726,-1.1843497664128726
img,126,12.785714285714285,0.08053287852455131,2,2025-12-01,2025-12-08,1.134548679896317,-1.134548679896317
new,156,12.321428571428571,0.07712539877049022,6,2025-10-27,2025-12-08,0.9833570540761772,-0.9833570540761772
available,116,12.0,0.10105339810326774,2,2025-12-01,2025-12-08,1.109400392450458,-1.109400392450458
width figcaption,114,11.785714285714285,0.10034558590919157,2,2025-12-01,2025-12-08,1.0990235239975126,-1.0990235239975126
src width figcaption,114,11.785714285714285,0.10034558590919157,2,2025-12-01,2025-12-08,1.0990235239975126,-1.0990235239975126
figure img,110,11.071428571428571,0.07271644582219836,2,2025-12-01,2025-12-08,1.0508534952974096,-1.0508534952974096
decor,151,10.392857142857142,0.12623858267293495,7,2025-10-27,2025-12-08,0.842972027661641,-0.842972027661641
makeup,131,9.75,0.10819239714424572,7,2025-10-27,2025-12-08,0.8486285727840269,-0.8486285727840269
shorts,89,9.535714285714285,0.14381080871160384,1,2025-12-08,2025-12-08,1.005152541982092,-1.005152541982092
blockquote,87,9.321428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,0.9936676244431129,-0.9936676244431129
beauty,157,9.25,0.060580541667762736,7,2025-10-27,2025-12-08,0.7358904878625503,-0.7358904878625503
text,86,9.214285714285714,0.14381080871160384,1,2025-12-08,2025-12-08,0.9878751213862537,-0.9878751213862537
ideas,94,9.071428571428571,0.13738212054597845,4,2025-11-03,2025-12-08,0.9307089336772469,-0.9307089336772469
like,94,9.071428571428571,0.08549695481455824,4,2025-11-03,2025-12-08,0.9307089336772469,-0.9307089336772469
target,83,8.82142857142857,0.13354645419982647,2,2025-12-01,2025-12-08,0.9624967658623234,-0.9624967658623234
right,96,8.5,0.11102902648440202,5,2025-11-03,2025-12-08,0.8630442403635763,-0.8630442403635763
noopener,80,8.5,0.13316386688641874,2,2025-12-01,2025-12-08,0.9444444444444444,-0.9444444444444444
rel,80,8.5,0.13316386688641874,2,2025-12-01,2025-12-08,0.9444444444444444,-0.9444444444444444
just,95,8.428571428571429,0.039782164201369104,6,2025-10-27,2025-12-08,0.8602374691917115,-0.8602374691917115
left,80,8.428571428571429,0.1226678570516958,2,2025-12-01,2025-12-08,0.9365079365079365,-0.9365079365079365
noreferrer,77,8.178571428571429,0.13275168772894286,2,2025-12-01,2025-12-08,0.9260408600682586,-0.9260408600682586
winter,119,8.107142857142856,0.10087921273464695,6,2025-11-03,2025-12-08,0.7400775032956708,-0.7400775032956708
class,77,8.107142857142856,0.12185824660704846,2,2025-12-01,2025-12-08,0.9179531669672256,-0.9179531669672256
design trends,152,7.5,0.08470234532524665,7,2025-10-27,2025-12-08,0.6063390625908325,-0.6063390625908325
available height src,71,7.428571428571428,0.11425245111432444,2,2025-12-01,2025-12-08,0.875465538611916,-0.875465538611916
available height,71,7.428571428571428,0.11425245111432444,2,2025-12-01,2025-12-08,0.875465538611916,-0.875465538611916
post,70,7.392857142857142,0.1256474955629032,2,2025-12-01,2025-12-08,0.8773707258790272,-0.8773707258790272
set,77,7.321428571428571,0.12357701336167054,3,2025-11-03,2025-12-08,0.8289885428558647,-0.8289885428558647
hair,70,7.2142857142857135,0.12888546587990649,3,2025-11-17,2025-12-08,0.8561781962684226,-0.8561781962684226
viral,82,7.142857142857142,0.12127899261608162,4,2025-11-03,2025-12-08,0.7840304284977881,-0.7840304284977881
line,69,6.9642857142857135,0.15716936632884282,2,2025-10-27,2025-12-08,0.8323913529293098,-0.8323913529293098
house,80,6.928571428571428,0.10359521945486395,4,2025-11-10,2025-12-08,0.7698412698412698,-0.7698412698412698
look,99,6.821428571428572,0.08900511222175393,6,2025-10-27,2025-12-08,0.6821428571428572,-0.6821428571428572
alt,62,6.642857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.8369213330918602,-0.8369213330918602
learning,66,6.4642857142857135,0.06758030526478548,3,2025-11-10,2025-12-08,0.7897381938746872,-0.7897381938746872
figcaption figure,60,6.2142857142857135,0.10240371820756691,2,2025-12-01,2025-12-08,0.7956577538687106,-0.7956577538687106
size,58,6.178571428571428,0.1364549261833232,2,2025-12-01,2025-12-08,0.8043814857029474,-0.8043814857029474
make,81,5.928571428571428,0.10630705757590356,5,2025-11-03,2025-12-08,0.6547011903008758,-0.6547011903008758
img alt,55,5.892857142857142,0.14381080871160384,1,2025-12-08,2025-12-08,0.7874661592062504,-0.7874661592062504
people,62,5.892857142857142,0.06514799821811156,4,2025-11-17,2025-12-08,0.7424302148395534,-0.7424302148395534
small,70,5.857142857142857,0.13637589278674642,6,2025-10-27,2025-12-08,0.6951149712278283,-0.6951149712278283
family,59,5.857142857142857,0.0904184654989317,3,2025-11-17,2025-12-08,0.7561538914024004,-0.7561538914024004
interior,106,5.785714285714286,0.1539048129748082,7,2025-10-27,2025-12-08,0.5593261115192767,-0.5593261115192767
business,73,5.785714285714286,0.07299952351687118,4,2025-11-03,2025-12-08,0.6725756241606687,-0.6725756241606687
real,95,5.75,0.08797017839586033,6,2025-10-27,2025-12-08,0.5868569175418031,-0.5868569175418031
pinterest,53,5.678571428571428,0.14381080871160384,1,2025-12-08,2025-12-08,0.7727556926637406,-0.7727556926637406
noopener target,52,5.5,0.12748925659769125,2,2025-12-01,2025-12-08,0.7554831017177897,-0.7554831017177897
