Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,546,58.32142857142857,0.14428344119568418,2,2026-06-22,2026-07-27,2.4936442171897064,-2.4936442171897064
design,315,26.82142857142857,0.11469951406243656,7,2026-06-15,2026-07-27,1.5088232385632927,-1.5088232385632927
figcaption,223,23.892857142857142,0.14381080871160382,1,2026-07-27,2026-07-27,1.5964086682090348,-1.5964086682090348
trend,359,21.785714285714285,0.028156539096498196,7,2026-06-15,2026-07-27,1.14820795994209,-1.14820795994209
src,198,21.21428571428571,0.14381080871160395,1,2026-07-27,2026-07-27,1.5038408420533982,-1.5038408420533982
figure,192,20.57142857142857,0.14381080871160395,1,2026-07-27,2026-07-27,1.4807638301116002,-1.4807638301116002
fashion,260,18.428571428571427,0.07630730418714855,7,2026-06-15,2026-07-27,1.1406999345161757,-1.1406999345161757
trends,330,16.82142857142857,0.09022035402658712,7,2026-06-15,2026-07-27,0.9245893334882366,-0.9245893334882366
makeup,191,15.035714285714286,0.011870837287926659,6,2026-06-22,2026-07-27,1.0851092112894307,-1.0851092112894307
beauty,216,14.928571428571427,0.1109378990381779,7,2026-06-15,2026-07-27,1.0134174625724663,-1.0134174625724663
like,138,14.392857142857142,0.13124554643019942,4,2026-06-29,2026-07-27,1.2207862095036726,-1.2207862095036726
sale,133,14.178571428571427,0.1373921078770831,2,2026-07-20,2026-07-27,1.2248420176992854,-1.2248420176992854
width,131,14.035714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.2216521212605223,-1.2216521212605223
src width,131,14.035714285714285,0.14381080871160382,1,2026-07-27,2026-07-27,1.2216521212605223,-1.2216521212605223
height,130,13.928571428571427,0.14381080871160395,1,2026-07-27,2026-07-27,1.2169449360635884,-1.2169449360635884
height src width,129,13.821428571428571,0.14381080871160382,1,2026-07-27,2026-07-27,1.2122194766850725,-1.2122194766850725
height src,129,13.821428571428571,0.14381080871160382,1,2026-07-27,2026-07-27,1.2122194766850725,-1.2122194766850725
target,121,12.964285714285714,0.14381080871160395,1,2026-07-27,2026-07-27,1.1737312790512222,-1.1737312790512222
