Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,795,85.10714285714285,0.14273439301905536,2,2025-12-01,2025-12-08,3.0165426991694004,-3.0165426991694004
style,488,50.857142857142854,0.13682349174784675,6,2025-10-27,2025-12-08,2.2998394980860555,-2.2998394980860555
strong,438,46.92857142857142,0.14381080871160368,1,2025-12-08,2025-12-08,2.2397785118321383,-2.2397785118321383
div div,395,42.32142857142857,0.14381080871160384,1,2025-12-08,2025-12-08,2.1267318055038684,-2.1267318055038684
height,358,38.357142857142854,0.14381080871160384,1,2025-12-08,2025-12-08,2.024412572153517,-2.024412572153517
width,346,37.035714285714285,0.14257425591982406,2,2025-12-01,2025-12-08,1.9881813135626238,-1.9881813135626238
design,370,26.0,0.09251710229407104,7,2025-10-27,2025-12-08,1.349852742293029,-1.349852742293029
trends,508,24.821428571428573,0.08490225027444585,7,2025-10-27,2025-12-08,1.1001904785309489,-1.1001904785309489
figure,224,24.0,0.14381080871160368,1,2025-12-08,2025-12-08,1.6,-1.6
color,232,23.892857142857142,0.12475982894131192,4,2025-10-27,2025-12-08,1.5652731150421426,-1.5652731150421426
src,189,20.21428571428571,0.14154803754105424,2,2025-12-01,2025-12-08,1.4664984198652378,-1.4664984198652378
figcaption,184,19.71428571428571,0.14381080871160384,1,2025-12-08,2025-12-08,1.449423112127792,-1.449423112127792
fashion,248,16.07142857142857,0.13368040658478583,6,2025-10-27,2025-12-08,1.0184854026286252,-1.0184854026286252
trend,320,15.749999999999996,0.08513942339358031,7,2025-10-27,2025-12-08,0.8790792761928673,-0.8790792761928673
background,144,15.285714285714285,0.1444230707004639,2,2025-11-10,2025-12-08,1.2694094777643108,-1.2694094777643108
home,212,14.071428571428573,0.07074896408450879,7,2025-10-27,2025-12-08,0.9641583988287411,-0.9641583988287411
src width,122,13.035714285714285,0.14030726828032247,2,2025-12-01,2025-12-08,1.1753907737629026,-1.1753907737629026
height src,119,12.75,0.14381080871160368,1,2025-12-08,2025-12-08,1.1639104346984779,-1.1639104346984779
img,119,12.75,0.14381080871160368,1,2025-12-08,2025-12-08,1.1639104346984779,-1.1639104346984779
