Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,436,27.30952380952381,0.2024356929325768,2,2025-10-06,2025-10-13,1.3063916895249428,-1.3063916895249428
design,345,18.583333333333332,0.015180762887833299,7,2025-09-01,2025-10-13,0.999046189310124,-0.999046189310124
fashion,273,14.988095238095237,0.012571274473925574,7,2025-09-01,2025-10-13,0.9054639470270152,-0.9054639470270152
figure,225,14.05952380952381,0.20747778849717005,2,2025-10-06,2025-10-13,0.9352256122449645,-0.9352256122449645
div,206,12.880952380952381,0.2060565711255394,2,2025-10-06,2025-10-13,0.8952880794037893,-0.8952880794037893
trends,426,12.285714285714286,0.039848931018764265,8,2025-08-25,2025-10-13,0.5945473855805878,-0.5945473855805878
trend,327,12.130952380952381,0.013398080843848808,7,2025-09-01,2025-10-13,0.6698197920849323,-0.6698197920849323
style,181,11.607142857142858,0.05107099744760471,5,2025-09-01,2025-10-13,0.8603786711244925,-0.8603786711244925
src,157,9.916666666666666,0.18495502354196308,2,2025-10-06,2025-10-13,0.7889276401409322,-0.7889276401409322
ideas,115,8.083333333333334,0.11695252319486661,6,2025-09-01,2025-10-13,0.7505186584655847,-0.7505186584655847
figcaption,134,8.071428571428571,0.2853148302698417,2,2025-10-06,2025-10-13,0.694677965272124,-0.694677965272124
beauty,213,7.988095238095238,0.03932963913689691,7,2025-09-01,2025-10-13,0.5460549488494632,-0.5460549488494632
home,135,7.654761904761905,0.029661104780462653,7,2025-09-01,2025-10-13,0.6563904181347213,-0.6563904181347213
img,118,7.476190476190476,0.17863681540222315,2,2025-10-06,2025-10-13,0.6853412573020438,-0.6853412573020438
new,151,7.130952380952381,0.05448912021506093,8,2025-08-25,2025-10-13,0.578396614626945,-0.578396614626945
like,113,6.916666666666667,0.13297585488250227,5,2025-09-08,2025-10-13,0.647805186344005,-0.647805186344005
width,111,6.892857142857143,0.22069856156236695,2,2025-10-06,2025-10-13,0.6513137793819719,-0.6513137793819719
makeup,140,6.880952380952381,0.059390595868324896,6,2025-09-01,2025-10-13,0.5794807266386286,-0.5794807266386286
height,109,6.773809523809524,0.21908466882772518,2,2025-10-06,2025-10-13,0.6458573967627881,-0.6458573967627881
color,113,6.7023809523809526,0.21414697238066494,5,2025-09-15,2025-10-13,0.6277354903815401,-0.6277354903815401
class,89,6.345238095238095,0.030531787327802488,2,2025-10-06,2025-10-13,0.6688468225673595,-0.6688468225673595
figure img,102,6.238095238095238,0.2531618129168294,2,2025-10-06,2025-10-13,0.6146577878072496,-0.6146577878072496
shorts,73,5.773809523809524,0.06808411749259295,2,2025-10-06,2025-10-13,0.6711917236994327,-0.6711917236994327
decor,104,5.523809523809524,0.08469086750888052,7,2025-09-01,2025-10-13,0.5390686117239517,-0.5390686117239517
