Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,802,85.92857142857143,0.14381080871160395,1,2026-02-16,2026-02-16,3.03235343538723,-3.03235343538723
style,516,52.67857142857142,0.13401808289026784,5,2026-01-12,2026-02-16,2.316800922399911,-2.316800922399911
strong,434,46.5,0.14381080871160382,1,2026-02-16,2026-02-16,2.2295043519070363,-2.2295043519070363
div div,394,42.214285714285715,0.14381080871160382,1,2026-02-16,2026-02-16,2.1240312271938353,-2.1240312271938353
height,272,29.142857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,1.7638059523490814,-1.7638059523490814
width,261,27.96428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,1.7276393410625488,-1.7276393410625488
fashion,295,22.678571428571427,0.1425682292529288,7,2026-01-05,2026-02-16,1.3181651893272364,-1.3181651893272364
color,223,22.107142857142858,0.15055077043903337,5,2026-01-05,2026-02-16,1.4770956137838456,-1.4770956137838456
design,329,21.392857142857142,0.12240930685247542,7,2026-01-05,2026-02-16,1.1776380273405178,-1.1776380273405178
trend,315,19.75,0.04475719794015069,7,2026-01-05,2026-02-16,1.1110243021644486,-1.1110243021644486
trends,477,18.5,0.13506252671660254,7,2026-01-05,2026-02-16,0.8461703044307443,-0.8461703044307443
figure,172,18.357142857142858,0.13884401377732347,2,2026-02-09,2026-02-16,1.3956677269022453,-1.3956677269022453
background,146,15.642857142857142,0.14381080871160382,1,2026-02-16,2026-02-16,1.2902011117604901,-1.2902011117604901
new,199,15.142857142857142,0.13661430917224396,7,2026-01-05,2026-02-16,1.0707616972253433,-1.0707616972253433
font,152,14.857142857142854,0.1417160843150586,4,2026-01-12,2026-02-16,1.201128809703744,-1.201128809703744
like,141,12.785714285714285,0.14718007850602474,6,2026-01-05,2026-02-16,1.0729533081079097,-1.0729533081079097
home,182,12.035714285714285,0.10018949167632266,7,2026-01-05,2026-02-16,0.8897056011131822,-0.8897056011131822
src,111,11.892857142857142,0.14381080871160395,1,2026-02-16,2026-02-16,1.123769370643506,-1.123769370643506
figcaption,108,11.571428571428571,0.14381080871160395,1,2026-02-16,2026-02-16,1.1083418443273323,-1.1083418443273323
target,105,11.25,0.14381080871160395,1,2026-02-16,2026-02-16,1.092696595151922,-1.092696595151922
look,136,10.964285714285714,0.11079986327430456,7,2026-01-05,2026-02-16,0.9367421461394485,-0.9367421461394485
noopener,99,10.607142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.0607142857142855,-1.0607142857142855
rel,99,10.607142857142856,0.14381080871160395,1,2026-02-16,2026-02-16,1.0607142857142855,-1.0607142857142855
img,98,10.5,0.14381080871160395,1,2026-02-16,2026-02-16,1.0552897060221726,-1.0552897060221726
week,92,9.607142857142856,0.12405623925411208,3,2026-02-02,2026-02-16,0.9962143067231585,-0.9962143067231585
noreferrer,89,9.535714285714285,0.14381080871160395,1,2026-02-16,2026-02-16,1.005152541982092,-1.005152541982092
beauty,175,9.464285714285714,0.08361636473791859,7,2026-01-05,2026-02-16,0.7133973777956014,-0.7133973777956014
class,88,9.357142857142856,0.14090131439697998,2,2026-02-02,2026-02-16,0.9918551591488082,-0.9918551591488082
figure img,83,8.89285714285714,0.14381080871160395,1,2026-02-16,2026-02-16,0.9702902619421802,-0.9702902619421802
just,85,8.857142857142858,0.136708550501109,3,2026-01-26,2026-02-16,0.9550902769447402,-0.9550902769447402
decor,113,8.464285714285715,0.06043893034845372,6,2026-01-05,2026-02-16,0.7927529905173625,-0.7927529905173625
right,82,8.428571428571429,0.11304912067281489,3,2026-02-02,2026-02-16,0.92515590562739,-0.92515590562739
post,75,8.0,0.13811753121749787,2,2026-02-09,2026-02-16,0.917662935482247,-0.917662935482247
left,78,7.928571428571429,0.1399160948273694,2,2026-01-26,2026-02-16,0.8920339785913476,-0.8920339785913476
text,76,7.928571428571427,0.13380146130390425,2,2026-02-02,2026-02-16,0.9035445705014149,-0.9035445705014149
noopener target,71,7.607142857142857,0.14381080871160395,1,2026-02-16,2026-02-16,0.896510383290087,-0.896510383290087
solid,73,7.535714285714286,0.1464447686248662,2,2026-01-19,2026-02-16,0.8760089919623524,-0.8760089919623524
line,68,7.2142857142857135,0.13129881911512967,2,2026-02-09,2026-02-16,0.8684979401187635,-0.8684979401187635
wear,105,7.178571428571428,0.1680527476653336,7,2026-01-05,2026-02-16,0.6972444940493217,-0.6972444940493217
ideas,78,7.142857142857143,0.1436309863343808,3,2026-01-19,2026-02-16,0.80363421494716,-0.80363421494716
york,79,7.107142857142857,0.13458277966850715,5,2026-01-05,2026-02-16,0.7946027277186752,-0.7946027277186752
new york,79,7.107142857142857,0.13458277966850715,5,2026-01-05,2026-02-16,0.7946027277186752,-0.7946027277186752
makeup,152,7.071428571428571,0.0015769862657816895,7,2026-01-05,2026-02-16,0.5716911161570706,-0.5716911161570706
shorts,79,7.0,0.05798004769898902,6,2026-01-05,2026-02-16,0.7826237921249264,-0.7826237921249264
spring,105,6.607142857142857,0.05124852754974753,6,2026-01-12,2026-02-16,0.6417424447717638,-0.6417424447717638
modern,71,6.571428571428571,0.10179181201345797,5,2026-01-12,2026-02-16,0.7744502841566949,-0.7744502841566949
