Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,467,34.55952380952381,0.0286909738777779,2,2025-11-03,2025-11-10,1.5975145532161112,-1.5975145532161112
design,395,25.654761904761905,0.026253719834835952,7,2025-09-29,2025-11-10,1.2892002927878583,-1.2892002927878583
trends,414,14.19047619047619,0.008220791669370028,8,2025-09-22,2025-11-10,0.6965830795942722,-0.6965830795942722
trend,300,11.571428571428571,0.007709536850158528,7,2025-09-29,2025-11-10,0.6669660547720433,-0.6669660547720433
home,207,11.083333333333334,0.030773578437674847,8,2025-09-22,2025-11-10,0.768490896853703,-0.768490896853703
figure,145,10.416666666666666,0.028747856237750676,2,2025-11-03,2025-11-10,0.8620894672941332,-0.8620894672941332
div,132,8.69047619047619,0.10648579928797841,2,2025-11-03,2025-11-10,0.7535598544673899,-0.7535598544673899
decor,149,8.369047619047619,0.028360337206700226,7,2025-09-29,2025-11-10,0.6833298766573707,-0.6833298766573707
src,112,8.19047619047619,0.02744648052695179,2,2025-11-03,2025-11-10,0.7704951874379938,-0.7704951874379938
fashion,204,7.738095238095238,0.07923169306501147,8,2025-09-22,2025-11-10,0.5404520145836021,-0.5404520145836021
figcaption,103,7.726190476190476,0.03215648499125439,2,2025-11-03,2025-11-10,0.757615307765961,-0.757615307765961
ideas,94,6.976190476190476,0.10329151877019321,5,2025-09-29,2025-11-10,0.7157420408594052,-0.7157420408594052
new,114,6.904761904761905,0.02699300373250947,7,2025-09-29,2025-11-10,0.6438723675945024,-0.6438723675945024
color,96,6.428571428571429,0.11212900930766145,5,2025-10-06,2025-11-10,0.6527225347287552,-0.6527225347287552
img,85,6.25,0.0278113045994713,2,2025-11-03,2025-11-10,0.6739548325214901,-0.6739548325214901
makeup,110,6.190476190476191,0.08272590364936934,7,2025-09-29,2025-11-10,0.5875739973705947,-0.5875739973705947
like,84,6.0,0.026917661853418595,3,2025-10-13,2025-11-10,0.6507913734559685,-0.6507913734559685
beauty,172,5.690476190476191,0.021256620999109972,7,2025-09-29,2025-11-10,0.4326388932939515,-0.4326388932939515
