Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,817,87.53571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,3.0606144762949747,-3.0606144762949747
style,475,49.035714285714285,0.14233016301847898,7,2025-10-20,2025-12-01,2.247548279320954,-2.247548279320954
figure,410,43.89285714285714,0.14276719664894197,2,2025-11-24,2025-12-01,2.165074976738324,-2.165074976738324
div div,404,43.285714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,2.1508844354997976,-2.1508844354997976
design,462,36.964285714285715,0.08275463308105215,7,2025-10-20,2025-12-01,1.7178760420431398,-1.7178760420431398
strong,332,35.57142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,1.949302278049236,-1.949302278049236
figcaption,324,34.714285714285715,0.14381080871160384,1,2025-12-01,2025-12-01,1.9256021097532954,-1.9256021097532954
height,281,30.107142857142854,0.14381080871160384,1,2025-12-01,2025-12-01,1.7928542668209775,-1.7928542668209775
width,268,28.71428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,1.7507408990112592,-1.7507408990112592
christmas,231,23.607142857142854,0.1152947316345715,3,2025-11-10,2025-12-01,1.5498848592906536,-1.5498848592906536
color,220,22.357142857142858,0.12604141365868646,5,2025-10-27,2025-12-01,1.5039041751488986,-1.5039041751488986
like,171,17.892857142857142,0.13472301422844637,3,2025-11-03,2025-12-01,1.364317566725624,-1.364317566725624
target,164,17.428571428571427,0.13342201418685537,2,2025-11-24,2025-12-01,1.356812445538654,-1.356812445538654
figcaption figure,156,16.714285714285715,0.14381080871160368,1,2025-12-01,2025-12-01,1.3339452211815972,-1.3339452211815972
rel,151,16.178571428571427,0.14381080871160368,1,2025-12-01,2025-12-01,1.3122554245042042,-1.3122554245042042
noopener,151,16.178571428571427,0.14381080871160368,1,2025-12-01,2025-12-01,1.3122554245042042,-1.3122554245042042
fashion,240,15.642857142857144,0.09735739017352485,7,2025-10-20,2025-12-01,1.0076450084412998,-1.0076450084412998
background,146,15.535714285714285,0.143232208424635,2,2025-11-10,2025-12-01,1.2813641178443225,-1.2813641178443225
noreferrer,143,15.321428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.2767857142857142,-1.2767857142857142
trend,293,15.035714285714285,0.04871707421140981,7,2025-10-20,2025-12-01,0.8769006647208485,-0.8769006647208485
new,184,14.714285714285715,0.07150708372626885,6,2025-10-20,2025-12-01,1.0818158010808885,-1.0818158010808885
trends,456,14.607142857142856,0.021753567858450035,7,2025-10-20,2025-12-01,0.6832933225625717,-0.6832933225625717
src,128,13.714285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,1.207475528675141,-1.207475528675141
noopener target,123,13.178571428571427,0.14381080871160384,1,2025-12-01,2025-12-01,1.1834706508549988,-1.1834706508549988
look,140,12.785714285714285,0.12050054352765792,5,2025-10-27,2025-12-01,1.0767513847921921,-1.0767513847921921
figure figure,117,12.535714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,1.154006038865398,-1.154006038865398
home,203,12.464285714285714,0.1395813561684459,7,2025-10-20,2025-12-01,0.8726745523674561,-0.8726745523674561
noreferrer noopener,115,12.321428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.1440159226979087,-1.1440159226979087
rel noreferrer noopener,115,12.321428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.1440159226979087,-1.1440159226979087
rel noreferrer,115,12.321428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.1440159226979087,-1.1440159226979087
noreferrer noopener target,115,12.321428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.1440159226979087,-1.1440159226979087
img,113,12.107142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,1.133937821879265,-1.133937821879265
figcaption figure figure,113,12.107142857142856,0.14381080871160384,1,2025-12-01,2025-12-01,1.133937821879265,-1.133937821879265
