Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
div,827,88.60714285714285,0.14381080871160384,1,2025-12-01,2025-12-01,3.079311079021443,-3.079311079021443
style,484,50.82142857142857,0.1403912370504395,6,2025-10-27,2025-12-01,2.3076821959728187,-2.3076821959728187
div div,408,43.714285714285715,0.14381080871160368,1,2025-12-01,2025-12-01,2.1615323141264216,-2.1615323141264216
design,470,37.39285714285714,0.09408401429419358,7,2025-10-20,2025-12-01,1.7229719086805129,-1.7229719086805129
strong,321,34.39285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,1.916638995393088,-1.916638995393088
figure,320,34.25,0.14247384110275818,2,2025-11-24,2025-12-01,1.9116485847368705,-1.9116485847368705
height,281,30.107142857142854,0.14381080871160384,1,2025-12-01,2025-12-01,1.7928542668209775,-1.7928542668209775
width,268,28.71428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,1.7507408990112592,-1.7507408990112592
figcaption,234,25.07142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,1.6354796688697013,-1.6354796688697013
christmas,201,20.928571428571427,0.1252217509521035,4,2025-11-10,2025-12-01,1.4725291471855393,-1.4725291471855393
color,205,20.82142857142857,0.13524627564050218,4,2025-10-27,2025-12-01,1.4506976690429039,-1.4506976690429039
trends,461,17.46428571428571,0.029036363979511415,7,2025-10-20,2025-12-01,0.8125121051515217,-0.8125121051515217
like,155,16.21428571428571,0.13656489999874866,3,2025-11-03,2025-12-01,1.2981818183483846,-1.2981818183483846
trend,287,15.607142857142856,0.07965200911893776,7,2025-10-20,2025-12-01,0.9196597124360752,-0.9196597124360752
new,165,14.678571428571427,0.07565591203267935,5,2025-10-27,2025-12-01,1.139278093090367,-1.139278093090367
fashion,213,14.178571428571427,0.10309876918016016,7,2025-10-20,2025-12-01,0.9692271893885404,-0.9692271893885404
target,129,13.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.2122194766850725,-1.2122194766850725
src,129,13.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,1.2122194766850725,-1.2122194766850725
home,209,13.321428571428571,0.11318585592905904,7,2025-10-20,2025-12-01,0.9192659058382076,-0.9192659058382076
rel,121,12.964285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,1.1737312790512222,-1.1737312790512222
noopener,121,12.964285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,1.1737312790512222,-1.1737312790512222
beauty,180,12.285714285714285,0.07053849532929962,7,2025-10-20,2025-12-01,0.9131899511036614,-0.9131899511036614
img,114,12.214285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,1.1389880157792405,-1.1389880157792405
figcaption figure,111,11.892857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,1.123769370643506,-1.123769370643506
ideas,123,11.714285714285714,0.13191140238166185,5,2025-10-20,2025-12-01,1.0519739118711102,-1.0519739118711102
figure img,97,10.392857142857142,0.14381080871160368,1,2025-12-01,2025-12-01,1.049837108802476,-1.049837108802476
noopener target,93,9.964285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,1.0277375989507262,-1.0277375989507262
best,94,9.821428571428571,0.12462862956317487,3,2025-11-10,2025-12-01,1.0076573100836335,-1.0076573100836335
decor,146,8.928571428571427,0.14062666540208507,7,2025-10-20,2025-12-01,0.736416159680645,-0.736416159680645
modern,91,8.571428571428571,0.09162310651812326,5,2025-10-27,2025-12-01,0.893633203101749,-0.893633203101749
shorts,81,8.571428571428571,0.12808737515895122,2,2025-11-24,2025-12-01,0.9465559377843988,-0.9465559377843988
alt,79,8.464285714285714,0.14381080871160368,1,2025-12-01,2025-12-01,0.9463359119061608,-0.9463359119061608
winter,121,8.321428571428571,0.06485632195105547,6,2025-10-20,2025-12-01,0.7533867438538149,-0.7533867438538149
left,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
solid,76,8.14285714285714,0.14381080871160384,1,2025-12-01,2025-12-01,0.9279646940284801,-0.9279646940284801
right,96,8.107142857142856,0.10446518978591574,6,2025-10-20,2025-12-01,0.823155641019041,-0.823155641019041
text,74,7.928571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.9155125697149779,-0.9155125697149779
figure figure,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
img alt,73,7.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.9092226030320151,-0.9092226030320151
time,73,7.607142857142857,0.1414778187218783,3,2025-10-27,2025-12-01,0.8843123947297681,-0.8843123947297681
post,71,7.535714285714286,0.13182369016088283,2,2025-11-24,2025-12-01,0.8880924454188187,-0.8880924454188187
people,74,7.25,0.1134698810133291,4,2025-10-27,2025-12-01,0.8371578903249572,-0.8371578903249572
make,84,7.035714285714286,0.11998696226212154,4,2025-11-03,2025-12-01,0.7631303605406298,-0.7631303605406298
class,65,6.9642857142857135,0.14381080871160384,1,2025-12-01,2025-12-01,0.8572443121774956,-0.8572443121774956
just,75,6.892857142857142,0.11881147927587166,6,2025-10-27,2025-12-01,0.7906649399467574,-0.7906649399467574
systems,66,6.892857142857142,0.13858052469818463,3,2025-11-03,2025-12-01,0.8420965271702466,-0.8420965271702466
work,66,6.75,0.1307651076513994,3,2025-11-10,2025-12-01,0.8246437494050602,-0.8246437494050602
blockquote,62,6.642857142857142,0.14381080871160384,1,2025-12-01,2025-12-01,0.8369213330918602,-0.8369213330918602
product,63,6.607142857142857,0.14526416651856278,2,2025-11-03,2025-12-01,0.8258928571428571,-0.8258928571428571
size,60,6.428571428571428,0.14381080871160384,1,2025-12-01,2025-12-01,0.8230942281400455,-0.8230942281400455
line,62,6.25,0.14558503825896713,3,2025-10-27,2025-12-01,0.78742598543589,-0.78742598543589
december,59,6.2142857142857135,0.12231548910127446,2,2025-11-24,2025-12-01,0.8022608360001077,-0.8022608360001077
skincare,95,6.178571428571428,0.028450346665909575,6,2025-10-20,2025-12-01,0.6305978058057884,-0.6305978058057884
year,71,6.142857142857142,0.09635857073208863,4,2025-11-10,2025-12-01,0.7239426569290843,-0.7239426569290843
trending,64,6.142857142857142,0.14137308875690224,4,2025-10-20,2025-12-01,0.7619276553337091,-0.7619276553337091
life,60,6.071428571428571,0.07778953814544999,2,2025-11-24,2025-12-01,0.7773667710211541,-0.7773667710211541
love,59,6.071428571428571,0.09519154237241484,2,2025-11-24,2025-12-01,0.7838180581610248,-0.7838180581610248
need,58,6.071428571428571,0.13505009133968907,2,2025-11-17,2025-12-01,0.7904326738121449,-0.7904326738121449
figure img alt,56,6.0,0.14381080871160368,1,2025-12-01,2025-12-01,0.7947194142390263,-0.7947194142390263
brand,56,5.9642857142857135,0.1361932463169476,2,2025-11-24,2025-12-01,0.7899889415352225,-0.7899889415352225
makeup,87,5.892857142857142,0.20799930931405533,5,2025-10-20,2025-12-01,0.6281806821192092,-0.6281806821192092
family,52,5.571428571428571,0.14381080871160384,1,2025-12-01,2025-12-01,0.7652945705712674,-0.7652945705712674
strong strong,50,5.357142857142857,0.14381080871160384,1,2025-12-01,2025-12-01,0.7501500450150052,-0.7501500450150052
small,63,5.071428571428571,0.1021821900566113,6,2025-10-20,2025-12-01,0.6339285714285714,-0.6339285714285714
holiday,57,5.0,0.07147340521832352,5,2025-11-03,2025-12-01,0.6565321642986127,-0.6565321642986127
world,51,4.857142857142857,0.09356498685773036,4,2025-11-03,2025-12-01,0.6735645239877782,-0.6735645239877782
skin,60,4.857142857142857,0.12901557715282783,5,2025-10-27,2025-12-01,0.6218934168169233,-0.6218934168169233
rel noopener,45,4.821428571428571,0.14381080871160368,1,2025-12-01,2025-12-01,0.7108808600325397,-0.7108808600325397
things,46,4.785714285714286,0.13280388575715338,2,2025-11-17,2025-12-01,0.6980681735970669,-0.6980681735970669
