Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,975,72.79761904761905,0.030718362979729835,2,2025-12-08,2025-12-15,2.3301950023501754,-2.3301950023501754
design,384,20.19047619047619,0.00954800380260395,7,2025-11-03,2025-12-15,1.0290019484264439,-1.0290019484264439
trends,521,17.083333333333332,0.013599168138678426,7,2025-11-03,2025-12-15,0.7477171871178645,-0.7477171871178645
figcaption,241,16.964285714285715,0.035355417647480875,2,2025-12-08,2025-12-15,1.0905055878688639,-1.0905055878688639
src,229,16.321428571428573,0.030621542155977958,2,2025-12-08,2025-12-15,1.0762031297924095,-1.0762031297924095
figure,197,14.05952380952381,0.030244978535281526,2,2025-12-08,2025-12-15,0.9991668492697457,-0.9991668492697457
strong strong,177,13.678571428571429,0.04789296027458142,2,2025-12-08,2025-12-15,1.0252522745907675,-1.0252522745907675
src width,184,13.0,0.03370706859335501,2,2025-12-08,2025-12-15,0.95577900872195,-0.95577900872195
width,184,13.0,0.03370706859335501,2,2025-12-08,2025-12-15,0.95577900872195,-0.95577900872195
height,180,12.714285714285714,0.03380940511530329,2,2025-12-08,2025-12-15,0.9450454145142543,-0.9450454145142543
height src width,180,12.714285714285714,0.03380940511530329,2,2025-12-08,2025-12-15,0.9450454145142543,-0.9450454145142543
height src,180,12.714285714285714,0.03380940511530329,2,2025-12-08,2025-12-15,0.9450454145142543,-0.9450454145142543
fashion,250,12.19047619047619,0.03294972896920783,7,2025-10-27,2025-12-15,0.76945603425256,-0.76945603425256
available,170,11.80952380952381,0.04303632855897099,2,2025-12-08,2025-12-15,0.9030968571412591,-0.9030968571412591
src width figcaption,163,11.321428571428571,0.043148022432222106,2,2025-12-08,2025-12-15,0.8840550449765736,-0.8840550449765736
width figcaption,163,11.321428571428571,0.043148022432222106,2,2025-12-08,2025-12-15,0.8840550449765736,-0.8840550449765736
shop,155,10.75,0.04418748166031174,2,2025-12-08,2025-12-15,0.8606888267023434,-0.8606888267023434
new,176,10.69047619047619,0.04394471041238681,6,2025-11-10,2025-12-15,0.8035453966030242,-0.8035453966030242
home,230,10.69047619047619,0.010681636281311208,7,2025-11-03,2025-12-15,0.7033816929450863,-0.7033816929450863
trend,262,10.666666666666666,0.026332303136271492,8,2025-10-27,2025-12-15,0.6577348437100878,-0.6577348437100878
beauty,181,9.05952380952381,0.022182880261737606,7,2025-11-03,2025-12-15,0.67153658330845,-0.67153658330845
style,126,9.0,0.03602161885733043,5,2025-11-10,2025-12-15,0.7986208584745025,-0.7986208584745025
like,130,8.595238095238095,0.04264451107378103,4,2025-11-03,2025-12-15,0.7509694391777016,-0.7509694391777016
target,113,8.273809523809524,0.027498205116222186,2,2025-12-08,2025-12-15,0.7749132607729492,-0.7749132607729492
ideas,113,7.916666666666667,0.09515262508561623,5,2025-11-03,2025-12-15,0.7414637675021745,-0.7414637675021745
img,109,7.892857142857143,0.02768684848254129,2,2025-12-08,2025-12-15,0.752554400797414,-0.752554400797414
shorts,96,7.690476190476191,0.08194160102220831,2,2025-12-08,2025-12-15,0.7808495508051404,-0.7808495508051404
noopener,105,7.678571428571429,0.02744648052695179,2,2025-12-08,2025-12-15,0.745808787167185,-0.745808787167185
noopener target,105,7.678571428571429,0.02744648052695179,2,2025-12-08,2025-12-15,0.745808787167185,-0.745808787167185
rel,105,7.678571428571429,0.02744648052695179,2,2025-12-08,2025-12-15,0.745808787167185,-0.745808787167185
available height src,109,7.583333333333333,0.042018076467708616,2,2025-12-08,2025-12-15,0.7230424635112408,-0.7230424635112408
available height,109,7.583333333333333,0.042018076467708616,2,2025-12-08,2025-12-15,0.7230424635112408,-0.7230424635112408
set,119,7.511904761904762,0.06544023370131245,4,2025-11-03,2025-12-15,0.6857399479876187,-0.6857399479876187
