Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
design,340,17.11904761904762,0.08300968246271902,7,2025-09-08,2025-10-20,0.9270484038383844,-0.9270484038383844
fashion,299,14.773809523809524,0.05349214889961082,7,2025-09-08,2025-10-20,0.8529662905527684,-0.8529662905527684
trends,455,12.75,0.15948943992900888,8,2025-09-01,2025-10-20,0.5970734548833299,-0.5970734548833299
trend,354,9.285714285714286,0.1163431287154985,8,2025-09-01,2025-10-20,0.49283454297468415,-0.49283454297468415
home,173,8.845238095238095,0.01565753269014793,8,2025-09-01,2025-10-20,0.6705557694989586,-0.6705557694989586
strong,128,8.69047619047619,0.06368099194113538,2,2025-10-13,2025-10-20,0.7651537638306016,-0.7651537638306016
ideas,116,7.285714285714286,0.03549422679291317,6,2025-09-08,2025-10-20,0.6735645239877781,-0.6735645239877781
new,135,6.2023809523809526,0.19395804806716788,7,2025-09-08,2025-10-20,0.5318497789240899,-0.5318497789240899
decor,118,6.166666666666667,0.008106687619121897,7,2025-09-08,2025-10-20,0.5652974065007303,-0.5652974065007303
shorts,75,5.535714285714286,0.02827313252875805,2,2025-10-13,2025-10-20,0.6349899776774477,-0.6349899776774477
makeup,148,5.5,0.051066741503001785,8,2025-09-01,2025-10-20,0.4505775562854723,-0.4505775562854723
diwali,67,5.273809523809524,0.06334259104728637,2,2025-10-13,2025-10-20,0.6395433445898542,-0.6395433445898542
figure,81,5.130952380952381,0.17904017337054798,2,2025-10-13,2025-10-20,0.5666189016459389,-0.5666189016459389
modern,65,4.607142857142857,0.02503703554541327,4,2025-09-15,2025-10-20,0.5671000834404971,-0.5671000834404971
style,72,4.380952380952381,0.045316238964700925,4,2025-09-29,2025-10-20,0.5127516924782863,-0.5127516924782863
decoration,52,4.333333333333333,0.13397459621556138,1,2025-10-20,2025-10-20,0.595229110444319,-0.595229110444319
beauty,215,4.226190476190476,0.19760370412023118,7,2025-09-08,2025-10-20,0.2875558395132368,-0.2875558395132368
interior,87,4.178571428571429,0.02677728558854906,6,2025-09-08,2025-10-20,0.4454372109572575,-0.4454372109572575
class,54,3.880952380952381,0.028671074875807976,2,2025-10-13,2025-10-20,0.5233075122928974,-0.5233075122928974
src,59,3.8452380952380953,0.12391277104178466,2,2025-10-13,2025-10-20,0.4964181035019824,-0.4964181035019824
like,74,3.738095238095238,0.23899336784296643,6,2025-09-08,2025-10-20,0.43163805839414876,-0.43163805839414876
alt,56,3.619047619047619,0.13944047069648652,2,2025-10-13,2025-10-20,0.47935456731877774,-0.47935456731877774
look,81,3.5595238095238093,0.08123836839446447,6,2025-09-08,2025-10-20,0.3930836463854656,-0.3930836463854656
wear,91,3.488095238095238,0.26006954720666814,7,2025-09-08,2025-10-20,0.3636590673733507,-0.3636590673733507
trending,56,3.4761904761904763,0.03236361910132745,6,2025-09-08,2025-10-20,0.46043267650356284,-0.46043267650356284
design trends,101,3.3214285714285716,0.05908908597771119,7,2025-09-08,2025-10-20,0.32887043391725257,-0.32887043391725257
people,57,3.2261904761904763,0.2693943722370933,4,2025-09-15,2025-10-20,0.4236195631545811,-0.4236195631545811
fashiontrends,41,3.130952380952381,0.040220632951568476,2,2025-10-13,2025-10-20,0.48311644095274014,-0.48311644095274014
viral,43,3.0833333333333335,0.019347084647703128,3,2025-10-06,2025-10-20,0.46482998955738564,-0.46482998955738564
img,49,3.0595238095238093,0.20908347194514298,2,2025-10-13,2025-10-20,0.4326820065831969,-0.4326820065831969
img alt,49,3.0595238095238093,0.20908347194514298,2,2025-10-13,2025-10-20,0.4326820065831969,-0.4326820065831969
best,56,3.0,0.03011817586522179,6,2025-09-08,2025-10-20,0.39735970711951313,-0.39735970711951313
just,60,3.0,0.2919920125758595,5,2025-09-08,2025-10-20,0.3841106397986879,-0.3841106397986879
figcaption,50,2.9761904761904763,0.30995873550624103,1,2025-10-13,2025-10-13,0.41675002500833624,-0.41675002500833624
user,55,2.892857142857143,0.3058213833468527,5,2025-09-15,2025-10-20,0.38657429633761387,-0.38657429633761387
home decor,46,2.857142857142857,0.003459516387550558,4,2025-09-29,2025-10-20,0.41675711856541303,-0.41675711856541303
designers,129,2.8452380952380953,0.22997423733237143,8,2025-09-01,2025-10-20,0.24954388882664286,-0.24954388882664286
interior design,51,2.8214285714285716,0.022082319752312625,5,2025-09-22,2025-10-20,0.39126174555172416,-0.39126174555172416
image,44,2.8095238095238093,0.16286129672634034,2,2025-10-13,2025-10-20,0.41881908149996055,-0.41881908149996055
step,41,2.7738095238095237,0.028503105510574462,3,2025-09-29,2025-10-20,0.42800810168056447,-0.42800810168056447
luxury,34,2.619047619047619,0.045628812359799015,2,2025-10-13,2025-10-20,0.44269984771493726,-0.44269984771493726
men,36,2.5476190476190474,0.03304836493009222,2,2025-10-13,2025-10-20,0.4188259914684102,-0.4188259914684102
post,37,2.5357142857142856,0.033734926367157775,3,2025-09-29,2025-10-20,0.4113471750101479,-0.4113471750101479
small,51,2.4404761904761907,0.04573754812572992,6,2025-09-08,2025-10-20,0.33843315543503566,-0.33843315543503566
house,49,2.4166666666666665,0.004506249453755068,6,2025-09-15,2025-10-20,0.3417682775734979,-0.3417682775734979
living,60,2.357142857142857,0.022550084841538844,7,2025-09-08,2025-10-20,0.3018012169846834,-0.3018012169846834
beautiful,45,2.3452380952380953,0.010006518932939627,6,2025-09-15,2025-10-20,0.3457864924108897,-0.3457864924108897
product,40,2.3333333333333335,0.2896261557437977,3,2025-09-22,2025-10-20,0.3644054444067475,-0.3644054444067475
text,37,2.3214285714285716,0.19892548657687625,2,2025-10-13,2025-10-20,0.3765854419106988,-0.3765854419106988
website,44,2.2857142857142856,0.2459654760588401,4,2025-09-15,2025-10-20,0.3407341679999679,-0.3407341679999679
fashion trends,56,2.2857142857142856,0.14470833123476828,6,2025-09-08,2025-10-20,0.30275025304343856,-0.30275025304343856
make,43,2.2023809523809526,0.1594884442138194,5,2025-09-08,2025-10-20,0.3320214211124183,-0.3320214211124183
apartment,50,2.1904761904761907,0.07953767733493039,5,2025-09-01,2025-10-20,0.3067280184061355,-0.3067280184061355
diy,26,2.1666666666666665,0.13397459621556138,1,2025-10-20,2025-10-20,0.4169751944147297,-0.4169751944147297
class rws,30,2.142857142857143,0.03001974528754441,2,2025-10-13,2025-10-20,0.3848685043430891,-0.3848685043430891
rws,30,2.142857142857143,0.03001974528754441,2,2025-10-13,2025-10-20,0.3848685043430891,-0.3848685043430891
love,36,2.142857142857143,0.029442739617842648,4,2025-09-15,2025-10-20,0.35228354422576563,-0.35228354422576563
diwali decoration,24,2.0,0.13397459621556138,1,2025-10-20,2025-10-20,0.4,-0.4
figure img,33,1.9642857142857142,0.30995873550624103,1,2025-10-13,2025-10-13,0.33687222081564233,-0.33687222081564233
figure img alt,33,1.9642857142857142,0.30995873550624103,1,2025-10-13,2025-10-13,0.33687222081564233,-0.33687222081564233
spring,62,1.9523809523809523,0.2219512953400358,6,2025-09-08,2025-10-20,0.24597687925997325,-0.24597687925997325
div,26,1.880952380952381,0.027770238434963547,2,2025-10-13,2025-10-20,0.3619894544919082,-0.3619894544919082
fall,189,1.869047619047619,0.5869116398474075,8,2025-09-01,2025-10-20,0.13559496579437122,-0.13559496579437122
video,29,1.8452380952380953,0.04400896132476515,3,2025-09-22,2025-10-20,0.3368928429099236,-0.3368928429099236
know,41,1.7976190476190477,0.28203462207164637,6,2025-09-08,2025-10-20,0.27737864100328424,-0.27737864100328424
room,35,1.7738095238095237,0.03264630218560245,5,2025-09-08,2025-10-20,0.29563492063492064,-0.29563492063492064
decoration ideas,21,1.75,0.13397459621556138,1,2025-10-20,2025-10-20,0.3731012536223182,-0.3731012536223182
street,36,1.7380952380952381,0.0753957162875595,5,2025-09-08,2025-10-20,0.285741096983121,-0.285741096983121
thumbnail,24,1.7380952380952381,0.02767637780152621,2,2025-10-13,2025-10-20,0.3476190476190476,-0.3476190476190476
words,29,1.7261904761904763,0.30995873550624103,1,2025-10-13,2025-10-13,0.31515782078670274,-0.31515782078670274
chinese,25,1.7261904761904763,0.04756711506633377,2,2025-10-13,2025-10-20,0.3385338047028177,-0.3385338047028177
easy,28,1.7142857142857142,0.032455454150207015,4,2025-09-15,2025-10-20,0.3183348654463746,-0.3183348654463746
work,40,1.6904761904761905,0.25649436089874206,5,2025-09-08,2025-10-20,0.26400802604978646,-0.26400802604978646
autumn,42,1.6428571428571428,0.21283396655583994,5,2025-09-22,2025-10-20,0.25053336554642197,-0.25053336554642197
streetwear,30,1.6428571428571428,0.028149627811206588,5,2025-09-08,2025-10-20,0.29506585332970164,-0.29506585332970164
girls,28,1.6428571428571428,0.042098699669936304,4,2025-09-22,2025-10-20,0.30507091271944237,-0.30507091271944237
space,35,1.630952380952381,0.03571778627123528,7,2025-09-08,2025-10-20,0.2718253968253968,-0.2718253968253968
color,29,1.630952380952381,0.15137641124498957,4,2025-09-22,2025-10-20,0.297769803088126,-0.297769803088126
art,27,1.630952380952381,0.042816030410694324,3,2025-09-22,2025-10-20,0.3082210285849055,-0.3082210285849055
way,27,1.6071428571428572,0.19207324638913156,3,2025-09-15,2025-10-20,0.30372145152527186,-0.30372145152527186
graphic,55,1.6071428571428572,0.06530067624080652,7,2025-09-08,2025-10-20,0.21476349796534103,-0.21476349796534103
winter,31,1.5833333333333333,0.13168447183570786,5,2025-09-22,2025-10-20,0.279896434219675,-0.279896434219675
year,32,1.5714285714285714,0.10933295998253144,4,2025-09-15,2025-10-20,0.2735506022160966,-0.2735506022160966
using,25,1.5595238095238095,0.07018224777045581,4,2025-09-22,2025-10-20,0.30584778217978703,-0.30584778217978703
need,33,1.5357142857142858,0.25865706044102404,4,2025-09-15,2025-10-13,0.2633728271831386,-0.2633728271831386
medium,22,1.5238095238095237,0.04514786229942329,2,2025-10-13,2025-10-20,0.317736249991733,-0.317736249991733
outfit,24,1.5238095238095237,0.04724633111139009,3,2025-09-29,2025-10-20,0.30476190476190473,-0.30476190476190473
living room,31,1.5119047619047619,0.030691575592004288,5,2025-09-08,2025-10-20,0.2672695274127724,-0.2672695274127724
decor ideas,18,1.5,0.13397459621556138,1,2025-10-20,2025-10-20,0.3441236008058426,-0.3441236008058426
build,24,1.5,0.20703125,2,2025-10-13,2025-10-20,0.3,-0.3
src figcaption,25,1.4880952380952381,0.30995873550624103,1,2025-10-13,2025-10-13,0.2918394868127739,-0.2918394868127739
figcaption figure,25,1.4880952380952381,0.30995873550624103,1,2025-10-13,2025-10-13,0.2918394868127739,-0.2918394868127739
web,31,1.4880952380952381,0.2766725078619852,4,2025-09-22,2025-10-20,0.2630605584771382,-0.2630605584771382
use,29,1.4880952380952381,0.29951429671349955,4,2025-09-08,2025-10-13,0.271687776540261,-0.271687776540261
christmas,24,1.4761904761904763,0.24100923814051667,2,2025-10-13,2025-10-20,0.29523809523809524,-0.29523809523809524
want,28,1.4761904761904763,0.22919516769198683,4,2025-09-22,2025-10-20,0.2741216896899337,-0.2741216896899337
create,25,1.4642857142857142,0.2161642472265471,3,2025-09-15,2025-10-20,0.28717005502376947,-0.28717005502376947
height,21,1.4642857142857142,0.0405666363587577,2,2025-10-13,2025-10-20,0.31218676323500094,-0.31218676323500094
target,19,1.4642857142857142,0.04595543549050858,2,2025-10-13,2025-10-20,0.3274242395624692,-0.3274242395624692
experience,22,1.4523809523809523,0.0355645011153929,3,2025-09-15,2025-10-20,0.3028423632733705,-0.3028423632733705
human,24,1.4523809523809523,0.275518271624335,2,2025-10-13,2025-10-20,0.29047619047619044,-0.29047619047619044
skincare,51,1.4404761904761905,0.33901222416049875,7,2025-09-08,2025-10-20,0.19975810637872835,-0.19975810637872835
stylish,22,1.4285714285714286,0.026186709717145748,3,2025-09-22,2025-10-20,0.2978777343672497,-0.2978777343672497
