Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,381,40.82142857142857,0.14381080871160368,1,2025-09-29,2025-09-29,2.0886059822873997,-2.0886059822873997
design,349,26.46428571428571,0.12347754049701976,7,2025-08-18,2025-09-29,1.414575573265046,-1.414575573265046
fashion,299,25.25,0.14530137751087552,7,2025-08-18,2025-09-29,1.457809429703805,-1.457809429703805
trend,349,21.285714285714285,0.10994625330377611,7,2025-08-18,2025-09-29,1.1377692869986065,-1.1377692869986065
trends,366,18.75,0.10522257297913247,7,2025-08-18,2025-09-29,0.978742033072276,-0.978742033072276
figcaption,129,13.821428571428571,0.14381080871160368,1,2025-09-29,2025-09-29,1.2122194766850725,-1.2122194766850725
home,160,12.928571428571427,0.14328522923399756,7,2025-08-18,2025-09-29,1.0189141680662657,-1.0189141680662657
figure,115,12.321428571428571,0.14381080871160368,1,2025-09-29,2025-09-29,1.1440159226979087,-1.1440159226979087
src,113,12.071428571428571,0.14002869918674582,2,2025-09-22,2025-09-29,1.1305928725521877,-1.1305928725521877
new,143,11.25,0.12589400559062877,7,2025-08-18,2025-09-29,0.9375,-0.9375
ideas,101,10.142857142857142,0.1348320604225143,3,2025-09-08,2025-09-29,1.0042925078763412,-1.0042925078763412
beauty,175,10.107142857142856,0.10565423702277303,7,2025-08-18,2025-09-29,0.7618545581741705,-0.7618545581741705
like,96,9.821428571428571,0.1295729856056777,3,2025-09-08,2025-09-29,0.9972149836133759,-0.9972149836133759
just,91,9.5,0.1371796460662688,3,2025-08-25,2025-09-29,0.9904434667711052,-0.9904434667711052
style,99,9.178571428571429,0.11269015403782257,5,2025-09-01,2025-09-29,0.9178571428571429,-0.9178571428571429
width,80,8.535714285714285,0.13847244785481566,2,2025-09-22,2025-09-29,0.9484126984126983,-0.9484126984126983
src width,80,8.535714285714285,0.13847244785481566,2,2025-09-22,2025-09-29,0.9484126984126983,-0.9484126984126983
decor,109,8.464285714285714,0.1575184001840002,7,2025-08-18,2025-09-29,0.8070379773257335,-0.8070379773257335
week,84,8.142857142857142,0.13633622022982803,3,2025-08-18,2025-09-29,0.8832168639759572,-0.8832168639759572
height src width,74,7.928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.9155125697149779,-0.9155125697149779
height,74,7.928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.9155125697149779,-0.9155125697149779
height src,74,7.928571428571428,0.14381080871160384,1,2025-09-29,2025-09-29,0.9155125697149779,-0.9155125697149779
shorts,74,7.607142857142857,0.11606343984901211,3,2025-09-01,2025-09-29,0.8783971952670734,-0.8783971952670734
class,72,7.571428571428571,0.12036257480861685,2,2025-09-22,2025-09-29,0.88616868591356,-0.88616868591356
