Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,449,26.773809523809526,0.3062954532518399,2,2026-01-26,2026-02-02,1.262129484832179,-1.262129484832179
div,382,22.88095238095238,0.2970167636133158,2,2026-01-26,2026-02-02,1.1691620505371423,-1.1691620505371423
design,383,16.178571428571427,0.16726498359816924,8,2025-12-15,2026-02-02,0.825609265982723,-0.825609265982723
figure,217,14.25,0.11076497386763846,2,2026-01-26,2026-02-02,0.9651317826069998,-0.9651317826069998
style,251,14.011904761904763,0.25328437382724867,7,2025-12-15,2026-02-02,0.8826670331981358,-0.8826670331981358
figcaption,172,11.571428571428571,0.07465911762396163,2,2026-01-26,2026-02-02,0.8797594231835164,-0.8797594231835164
trends,562,11.357142857142858,0.32750825923395843,8,2025-12-15,2026-02-02,0.4786465040129517,-0.4786465040129517
width,176,11.214285714285714,0.16711678651947423,2,2026-01-26,2026-02-02,0.8429173314031724,-0.8429173314031724
height,175,11.154761904761905,0.16635987933750268,2,2026-01-26,2026-02-02,0.8408218150873944,-0.8408218150873944
trend,316,11.071428571428571,0.1341514602281215,8,2025-12-15,2026-02-02,0.6218333801912015,-0.6218333801912015
fashion,244,10.5,0.13942395274675443,8,2025-12-15,2026-02-02,0.6708203932499369,-0.6708203932499369
src,156,10.023809523809524,0.15046902843615448,2,2026-01-26,2026-02-02,0.7999870913354022,-0.7999870913354022
div div,158,9.404761904761905,0.309958735506241,1,2026-01-26,2026-01-26,0.7458461341873023,-0.7458461341873023
img,119,7.821428571428571,0.10927970480236042,2,2026-01-26,2026-02-02,0.7139954767478058,-0.7139954767478058
beauty,212,7.404761904761905,0.16899178174372387,7,2025-12-22,2026-02-02,0.5073659256103866,-0.5073659256103866
class,106,7.261904761904762,0.054408706660846747,2,2026-01-26,2026-02-02,0.7020348313307795,-0.7020348313307795
target,118,6.9523809523809526,0.2997682872554962,3,2026-01-12,2026-02-02,0.6373237169815184,-0.6373237169815184
figure img,105,6.916666666666667,0.10558503642346258,2,2026-01-26,2026-02-02,0.6718060547971078,-0.6718060547971078
rel,114,6.809523809523809,0.3027391114059982,2,2026-01-26,2026-02-02,0.634991369420785,-0.634991369420785
noopener,114,6.809523809523809,0.3027391114059982,2,2026-01-26,2026-02-02,0.634991369420785,-0.634991369420785
noreferrer,113,6.726190476190476,0.309958735506241,1,2026-01-26,2026-01-26,0.6299654565995918,-0.6299654565995918
makeup,189,6.511904761904762,0.13238974051527583,8,2025-12-15,2026-02-02,0.4724232247740195,-0.4724232247740195
ideas,92,6.5,0.027805559123552388,4,2025-12-22,2026-02-02,0.6740186015747764,-0.6740186015747764
src width,96,6.4523809523809526,0.07587872053559516,2,2026-01-26,2026-02-02,0.6551400255981209,-0.6551400255981209
home,171,6.440476190476191,0.05430388000583278,7,2025-12-22,2026-02-02,0.49108170565439957,-0.49108170565439957
color,114,6.309523809523809,0.3043145188483442,6,2025-12-22,2026-02-02,0.5883661290087694,-0.5883661290087694
strong strong,106,6.309523809523809,0.309958735506241,1,2026-01-26,2026-01-26,0.6099646895169067,-0.6099646895169067
noopener target,104,6.214285714285714,0.30204377387955345,2,2026-01-26,2026-02-02,0.6064521881894457,-0.6064521881894457
rel noreferrer,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142
noreferrer noopener,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142
rel noreferrer noopener,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142
noreferrer noopener target,103,6.130952380952381,0.309958735506241,1,2026-01-26,2026-01-26,0.6011893428343142,-0.6011893428343142
text,104,6.119047619047619,0.2862596944906218,3,2026-01-05,2026-02-02,0.597157901780412,-0.597157901780412
height src width,90,6.095238095238095,0.06652395529181823,2,2026-01-26,2026-02-02,0.6389545671447883,-0.6389545671447883
height src,90,6.095238095238095,0.06652395529181823,2,2026-01-26,2026-02-02,0.6389545671447883,-0.6389545671447883
like,98,5.357142857142857,0.282999963185395,5,2026-01-05,2026-02-02,0.538413115317435,-0.538413115317435
designers,174,5.333333333333333,0.33089037172884844,7,2025-12-22,2026-02-02,0.4031621045431757,-0.4031621045431757
shorts,81,5.178571428571429,0.06632199721661376,4,2026-01-05,2026-02-02,0.571877545744741,-0.571877545744741
just,94,5.119047619047619,0.24530856434512627,4,2025-12-29,2026-02-02,0.5252032040435908,-0.5252032040435908
best,84,5.0,0.07797715420597659,5,2026-01-05,2026-02-02,0.5423261445466404,-0.5423261445466404
figcaption figure,69,4.773809523809524,0.046003240488373266,2,2026-01-26,2026-02-02,0.5705793718370141,-0.5705793718370141
new,126,4.5476190476190474,0.2114861442571234,8,2025-12-15,2026-02-02,0.403535936424947,-0.403535936424947
house,96,4.523809523809524,0.2408199157523145,6,2025-12-29,2026-02-02,0.45932326517949434,-0.45932326517949434
time,71,4.345238095238095,0.19714213322395915,3,2026-01-12,2026-02-02,0.5120912205021624,-0.5120912205021624
sale,71,4.345238095238095,0.25167587795931706,2,2026-01-26,2026-02-02,0.5120912205021624,-0.5120912205021624
interior,123,4.083333333333333,0.0761614755717523,7,2025-12-22,2026-02-02,0.3666941583046654,-0.3666941583046654
