Term,Total,slope,pvalue,weeks_present,first_seen,last_seen,score_up,score_down
strong,464,31.38095238095238,0.0681456489366224,2,2025-11-03,2025-11-10,1.455256820504528,-1.455256820504528
design,435,24.607142857142858,0.03590949324483443,7,2025-09-29,2025-11-10,1.1784684116381665,-1.1784684116381665
trends,454,14.428571428571429,0.06623109505724359,8,2025-09-22,2025-11-10,0.6764218617826863,-0.6764218617826863
figure,196,13.404761904761905,0.056050245586100965,2,2025-11-03,2025-11-10,0.9550497415045984,-0.9550497415045984
fashion,265,11.178571428571429,0.051252326056178805,8,2025-09-22,2025-11-10,0.6854021902099797,-0.6854021902099797
trend,306,10.30952380952381,0.009518875382116125,7,2025-09-29,2025-11-10,0.5883956024209676,-0.5883956024209676
figcaption,144,10.071428571428571,0.03873063222381196,2,2025-11-03,2025-11-10,0.8363866185269525,-0.8363866185269525
src,138,9.595238095238095,0.042415880140486355,2,2025-11-03,2025-11-10,0.8138574730024484,-0.8138574730024484
home,192,9.523809523809524,0.021468703860650865,8,2025-09-22,2025-11-10,0.6855388102368519,-0.6855388102368519
decor,150,8.404761904761905,0.04433866398343712,7,2025-09-29,2025-11-10,0.6839698236814745,-0.6839698236814745
div,128,8.30952380952381,0.1310327691295369,2,2025-11-03,2025-11-10,0.7316127769229589,-0.7316127769229589
img,108,7.4523809523809526,0.04808254557769733,2,2025-11-03,2025-11-10,0.7138086363671914,-0.7138086363671914
like,103,6.916666666666667,0.05082855001124325,3,2025-10-13,2025-11-10,0.6782349673528865,-0.6782349673528865
just,108,6.642857142857143,0.03714391764807487,7,2025-09-29,2025-11-10,0.6362703180397649,-0.6362703180397649
beauty,183,6.130952380952381,0.027235299077470566,7,2025-09-29,2025-11-10,0.4519798060700716,-0.4519798060700716
figure img,91,6.107142857142857,0.07785290124753763,2,2025-11-03,2025-11-10,0.6367136572099962,-0.6367136572099962
shorts,73,5.964285714285714,0.1064868167119642,2,2025-11-03,2025-11-10,0.6933341310792078,-0.6933341310792078
ideas,78,5.928571428571429,0.10490024051149358,4,2025-09-29,2025-11-10,0.6670163984061428,-0.6670163984061428
color,87,5.916666666666667,0.10530436753180393,5,2025-10-06,2025-11-10,0.6307187858853476,-0.6307187858853476
time,87,5.845238095238095,0.06598401781630416,3,2025-10-27,2025-11-10,0.6231044745869329,-0.6231044745869329
style,108,5.833333333333333,0.05647418137689367,6,2025-09-29,2025-11-10,0.5587319997123382,-0.5587319997123382
makeup,107,5.7023809523809526,0.10086979573486737,7,2025-09-29,2025-11-10,0.5487118629798229,-0.5487118629798229
look,96,5.690476190476191,0.035839656533583654,6,2025-09-29,2025-11-10,0.5777803177784167,-0.5777803177784167
viral,79,5.630952380952381,0.023869141199898802,4,2025-10-20,2025-11-10,0.6295596150936908,-0.6295596150936908
alt,75,5.440476190476191,0.027557334225001034,2,2025-11-03,2025-11-10,0.6240654189217066,-0.6240654189217066
new,113,5.440476190476191,0.015087992601606535,7,2025-09-29,2025-11-10,0.5095472808248026,-0.5095472808248026
design trends,118,4.880952380952381,0.026257519326780603,7,2025-09-29,2025-11-10,0.4474361711685318,-0.4474361711685318
img alt,66,4.785714285714286,0.027583148563481198,2,2025-11-03,2025-11-10,0.5846680551337464,-0.5846680551337464
users,73,4.535714285714286,0.21949346401493594,2,2025-11-03,2025-11-10,0.5272660757308946,-0.5272660757308946
people,68,4.5,0.0982093122307975,2,2025-11-03,2025-11-10,0.5417363388859614,-0.5417363388859614
best,79,4.392857142857143,0.03360936502368331,6,2025-09-29,2025-11-10,0.4911363593437038,-0.4911363593437038
designers,148,4.380952380952381,0.09800140854859575,8,2025-09-22,2025-11-10,0.35890160327500825,-0.35890160327500825
small,68,4.333333333333333,0.06399358137176393,6,2025-09-29,2025-11-10,0.5216720300383332,-0.5216720300383332
winter,68,4.142857142857143,0.041254019171759096,6,2025-09-22,2025-11-10,0.4987413913553296,-0.4987413913553296
make,73,4.130952380952381,0.04699787944341258,6,2025-09-29,2025-11-10,0.48021346004887255,-0.48021346004887255
strong strong,54,4.071428571428571,0.03405292304468603,2,2025-11-03,2025-11-10,0.5489913165772113,-0.5489913165772113
class,50,4.023809523809524,0.08732468652047212,2,2025-11-03,2025-11-10,0.5634460338112706,-0.5634460338112706
figcaption figure,57,3.9642857142857144,0.04223955472386313,2,2025-11-03,2025-11-10,0.5205362159796144,-0.5205362159796144
width,55,3.869047619047619,0.0356611688177864,2,2025-11-03,2025-11-10,0.5170232358424877,-0.5170232358424877
interior,89,3.869047619047619,0.027982443767006114,7,2025-09-29,2025-11-10,0.40783342839473147,-0.40783342839473147
men,47,3.869047619047619,0.11668767669733891,2,2025-11-03,2025-11-10,0.558448921091156,-0.558448921091156
src width,55,3.869047619047619,0.0356611688177864,2,2025-11-03,2025-11-10,0.5170232358424877,-0.5170232358424877
skincare,71,3.8452380952380953,0.02535141897845506,6,2025-09-29,2025-11-10,0.45316565540328346,-0.45316565540328346
height,53,3.7261904761904763,0.035944972397966075,2,2025-11-03,2025-11-10,0.5070702972824965,-0.5070702972824965
height src,53,3.7261904761904763,0.035944972397966075,2,2025-11-03,2025-11-10,0.5070702972824965,-0.5070702972824965
use,57,3.7261904761904763,0.05047632898660439,3,2025-10-06,2025-11-10,0.4892727795844424,-0.4892727795844424
height src width,53,3.7261904761904763,0.035944972397966075,2,2025-11-03,2025-11-10,0.5070702972824965,-0.5070702972824965
flat,64,3.642857142857143,0.29459962973294995,4,2025-10-13,2025-11-10,0.45184081886068794,-0.45184081886068794
trending,44,3.642857142857143,0.12467014028270562,2,2025-11-03,2025-11-10,0.5430450802499489,-0.5430450802499489
modern,58,3.4523809523809526,0.019841111919864925,5,2025-10-06,2025-11-10,0.44946171648141575,-0.44946171648141575
figure img alt,49,3.4404761904761907,0.036602208668375616,2,2025-11-03,2025-11-10,0.48655680895931486,-0.48655680895931486
apartment,49,3.392857142857143,0.0655077746406262,5,2025-09-29,2025-11-10,0.47982245866230006,-0.47982245866230006
src figcaption,47,3.369047619047619,0.029182679599507176,2,2025-11-03,2025-11-10,0.4862801374424527,-0.4862801374424527
christmas,51,3.369047619047619,0.014461864756813174,4,2025-10-20,2025-11-10,0.46720284384446387,-0.46720284384446387
space,47,3.3452380952380953,0.046469528254332995,4,2025-10-06,2025-11-10,0.48284352869727637,-0.48284352869727637
living,72,3.3333333333333335,0.08827304117983514,5,2025-09-29,2025-11-10,0.39013715732043525,-0.39013715732043525
room,50,3.261904761904762,0.04209444395847672,4,2025-09-29,2025-11-10,0.4567580274091365,-0.4567580274091365
feel,50,3.238095238095238,0.055272925411962735,4,2025-10-13,2025-11-10,0.4534240272090698,-0.4534240272090698
home decor,48,3.238095238095238,0.08368647922574439,5,2025-09-29,2025-11-10,0.46258503401360546,-0.46258503401360546
available,47,3.2261904761904763,0.05259947290039676,2,2025-11-03,2025-11-10,0.4656604849713946,-0.4656604849713946
interior design,61,3.2261904761904763,0.03257667350549893,5,2025-09-29,2025-11-10,0.40972660020299556,-0.40972660020299556
november,53,3.1785714285714284,0.24611478893215138,3,2025-10-27,2025-11-10,0.4325487839438548,-0.4325487839438548
real,65,3.1785714285714284,0.02329571028857119,7,2025-09-29,2025-11-10,0.3912550963271647,-0.3912550963271647
graphic,64,3.0952380952380953,0.12732513439019452,7,2025-09-29,2025-11-10,0.3839170356332643,-0.3839170356332643
cozy,43,3.0357142857142856,0.09027182134636089,4,2025-10-06,2025-11-10,0.45765114801981976,-0.45765114801981976
outfit,37,2.988095238095238,0.09159731818244472,2,2025-11-03,2025-11-10,0.4847330559978738,-0.4847330559978738
let,47,2.9642857142857144,0.18802608753893651,2,2025-11-03,2025-11-10,0.42785778877445485,-0.42785778877445485
diy,37,2.9404761904761907,0.12695353610470833,2,2025-10-20,2025-11-10,0.4770082264202185,-0.4770082264202185
work,43,2.9404761904761907,0.035114604671296394,3,2025-10-13,2025-11-10,0.44329346494468824,-0.44329346494468824
love,49,2.9404761904761907,0.04768242276714678,4,2025-09-29,2025-11-10,0.41584613084066013,-0.41584613084066013
don,46,2.9285714285714284,0.11880420296190716,3,2025-10-13,2025-11-10,0.4271760465295483,-0.4271760465295483
video,44,2.857142857142857,0.03265241487393186,6,2025-09-22,2025-11-10,0.4259177099999599,-0.4259177099999599
right,56,2.8095238095238093,0.1448346458699564,5,2025-10-06,2025-11-10,0.37213051936589325,-0.37213051936589325
day,45,2.7976190476190474,0.040514304535798344,4,2025-10-06,2025-11-10,0.41248642495715265,-0.41248642495715265
user,46,2.7857142857142856,0.1378250964823121,4,2025-09-29,2025-11-10,0.4063381906012777,-0.4063381906012777
house,63,2.7738095238095237,0.004309621565673311,7,2025-09-29,2025-11-10,0.34672619047619047,-0.34672619047619047
world,45,2.6547619047619047,0.05941980924658692,6,2025-09-22,2025-11-10,0.39142328836359597,-0.39142328836359597
year,49,2.630952380952381,0.08715205586475756,5,2025-09-29,2025-11-10,0.3720728539100643,-0.3720728539100643
post,34,2.619047619047619,0.10575385681725301,3,2025-09-29,2025-11-10,0.44269984771493726,-0.44269984771493726
think,37,2.607142857142857,0.034878272860954476,2,2025-11-03,2025-11-10,0.42293441937663095,-0.42293441937663095
image,34,2.5952380952380953,0.039968753613653485,2,2025-11-03,2025-11-10,0.43867530364480145,-0.43867530364480145
street,47,2.5833333333333335,0.08146843928627354,5,2025-09-29,2025-11-10,0.37287204885163333,-0.37287204885163333
according,80,2.5714285714285716,0.0880273771536141,6,2025-09-29,2025-11-10,0.28571428571428575,-0.28571428571428575
need,56,2.5476190476190474,0.18388777440592588,5,2025-09-29,2025-11-10,0.3374403862046659,-0.3374403862046659
luxury,33,2.5357142857142856,0.05875326665731146,3,2025-10-27,2025-11-10,0.43487141232564736,-0.43487141232564736
visual,42,2.5238095238095237,0.06190931296795787,3,2025-09-29,2025-11-10,0.38487734417276415,-0.38487734417276415
rws,30,2.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.4490132550669373,-0.4490132550669373
class rws,30,2.5,0.13397459621556138,1,2025-11-10,2025-11-10,0.4490132550669373,-0.4490132550669373
art,35,2.4642857142857144,0.058951638384212884,4,2025-09-22,2025-11-10,0.41071428571428575,-0.41071428571428575
help,35,2.4404761904761907,0.0405666363587577,2,2025-11-03,2025-11-10,0.4067460317460318,-0.4067460317460318
fashiontrends,29,2.4166666666666665,0.13397459621556138,1,2025-11-10,2025-11-10,0.44122094910138376,-0.44122094910138376
isn,38,2.4047619047619047,0.11952736251876936,3,2025-10-13,2025-11-10,0.38507008415032856,-0.38507008415032856
src figure,36,2.357142857142857,0.11576382999147901,2,2025-11-03,2025-11-10,0.38751189864834223,-0.38751189864834223
know,52,2.3333333333333335,0.04079331493424174,5,2025-09-29,2025-11-10,0.3205079825469411,-0.3205079825469411
women,34,2.3333333333333335,0.06612132049347187,5,2025-10-13,2025-11-10,0.39440531887330776,-0.39440531887330776
way,37,2.3214285714285716,0.03327848208342015,4,2025-10-13,2025-11-10,0.3765854419106988,-0.3765854419106988
create,31,2.2976190476190474,0.028972930764034763,2,2025-11-03,2025-11-10,0.40616550228870135,-0.40616550228870135
fashion trends,64,2.2857142857142856,0.07188091290103417,6,2025-09-22,2025-11-10,0.28350796477533363,-0.28350796477533363
season,67,2.2738095238095237,0.06048777422959541,6,2025-09-29,2025-11-10,0.2757399070353547,-0.2757399070353547
research,39,2.2738095238095237,0.05388452004923201,3,2025-10-13,2025-11-10,0.35952085303104786,-0.35952085303104786
decor ideas,27,2.25,0.13397459621556138,1,2025-11-10,2025-11-10,0.4252100321353806,-0.4252100321353806
making,39,2.2261904761904763,0.02881665081976378,5,2025-09-29,2025-11-10,0.35199162050683747,-0.35199162050683747
target,29,2.2261904761904763,0.04335941677697561,2,2025-11-03,2025-11-10,0.4064449137042304,-0.4064449137042304
inspired,34,2.1904761904761907,0.009025132351041985,4,2025-10-13,2025-11-10,0.370258054452493,-0.370258054452493
text,30,2.142857142857143,0.03001974528754441,2,2025-11-03,2025-11-10,0.3848685043430891,-0.3848685043430891
div div,35,2.130952380952381,0.2626793911121768,2,2025-11-03,2025-11-10,0.3551587301587302,-0.3551587301587302
experience,31,2.107142857142857,0.03265419856901414,3,2025-10-13,2025-11-10,0.3724937508036277,-0.3724937508036277
designer,29,2.0833333333333335,0.12554555145953594,3,2025-09-29,2025-11-10,0.3803628871563654,-0.3803628871563654
life,34,2.0714285714285716,0.08908889107476926,3,2025-10-06,2025-11-10,0.350135334101814,-0.350135334101814
going,36,2.0714285714285716,0.040587867366923075,4,2025-10-13,2025-11-10,0.34054075941824014,-0.34054075941824014
big,38,2.0714285714285716,0.1790347851610386,4,2025-09-29,2025-11-10,0.33169403288196625,-0.33169403288196625
streetwear,41,2.0595238095238093,0.11023632679914003,5,2025-10-06,2025-11-10,0.31779142313621306,-0.31779142313621306
designs,29,2.0357142857142856,0.03672535930332548,2,2025-11-03,2025-11-10,0.37166887830707696,-0.37166887830707696
graphic design,46,2.0238095238095237,0.1703568268375328,7,2025-09-29,2025-11-10,0.2952029589838342,-0.2952029589838342
power,28,2.0238095238095237,0.0278617161909764,2,2025-11-03,2025-11-10,0.37581199392974785,-0.37581199392974785
wall,27,2.011904761904762,0.03555155602854834,3,2025-10-27,2025-11-10,0.38021426153904403,-0.38021426153904403
studio,25,2.011904761904762,0.08732468652047212,2,2025-11-03,2025-11-10,0.39456698617087027,-0.39456698617087027
youtubeshorts,24,2.0,0.13397459621556138,1,2025-11-10,2025-11-10,0.4,-0.4
language,32,2.0,0.20703125,2,2025-11-03,2025-11-10,0.3481553119113957,-0.3481553119113957
latest,32,2.0,0.06589302755369797,5,2025-09-22,2025-11-10,0.3481553119113957,-0.3481553119113957
short,29,1.9880952380952381,0.0352203848657234,4,2025-09-29,2025-11-10,0.3629748694577887,-0.3629748694577887
old,34,1.9761904761904763,0.12976613654206956,3,2025-10-20,2025-11-10,0.33403715782127086,-0.33403715782127086
actually,42,1.9761904761904763,0.11476616460638736,5,2025-09-22,2025-11-10,0.3013662223239569,-0.3013662223239569
product,33,1.9642857142857142,0.176649040454313,3,2025-09-22,2025-11-10,0.33687222081564233,-0.33687222081564233
homes,45,1.9642857142857142,0.03771930635200458,6,2025-09-29,2025-11-10,0.2896181281614051,-0.2896181281614051
stylish,30,1.9523809523809523,0.07167629602186072,4,2025-09-29,2025-11-10,0.3506579706237034,-0.3506579706237034
brain,24,1.9523809523809523,0.10080066627694456,2,2025-11-03,2025-11-10,0.3904761904761905,-0.3904761904761905
noopener target,25,1.9404761904761905,0.05117840235232774,2,2025-11-03,2025-11-10,0.3805586908038571,-0.3805586908038571
rel,25,1.9404761904761905,0.05117840235232774,2,2025-11-03,2025-11-10,0.3805586908038571,-0.3805586908038571
noopener,25,1.9404761904761905,0.05117840235232774,2,2025-11-03,2025-11-10,0.3805586908038571,-0.3805586908038571
long,28,1.9285714285714286,0.04959800476061785,2,2025-11-03,2025-11-10,0.35812672362717146,-0.35812672362717146
